port,product,source,value
Dunkerque,Muscades,france,180.0
Dunkerque,Muscades,foreign,1356.0
Dunkerque,Toiles de coton,france,81356.0
Dunkerque,Toiles de coton,foreign,3349884.0
Dunkerque,Étoffes diverses,france,2695.0
Dunkerque,Étoffes diverses,foreign,342590.0
Dunkerque,Étoffes de soie,france,10729.0
Dunkerque,Étoffes de soie,foreign,547960.0
Dunkerque,Ouvrages métalliques,france,8119.650145000001
Dunkerque,Ouvrages métalliques,foreign,1128500.0
Dunkerque,"Meubles, glaces et miroirs",france,3698.0
Dunkerque,"Meubles, glaces et miroirs",foreign,24175.0
Dunkerque,Produits inconnus,france,104581.0
Dunkerque,Produits inconnus,foreign,54026.0
Dunkerque,Graines diverses et mélangées,france,625.0
Dunkerque,Graines diverses et mélangées,foreign,5495.0
Dunkerque,Horlogerie,france,150.0
Dunkerque,Horlogerie,foreign,2580.0
Dunkerque,Huile d'olive à manger,france,58733.20032114
Dunkerque,Huile d'olive à manger,foreign,409069.0
Dunkerque,Librairie,france,8806.8
Dunkerque,Librairie,foreign,12470.0
Dunkerque,Châles et mouchoirs hors soie,france,6942.0
Dunkerque,Châles et mouchoirs hors soie,foreign,1276902.0
Dunkerque,Argenterie et orfèvrerie,france,90.0
Dunkerque,Argenterie et orfèvrerie,foreign,906.0
Dunkerque,Dorure,france,3408.0
Dunkerque,Dorure,foreign,1800.0
Dunkerque,Fleurs artificielles et ouvrages de mode,france,131.0
Dunkerque,Fleurs artificielles et ouvrages de mode,foreign,0
Dunkerque,Parfumerie et toilette,france,13299.0
Dunkerque,Parfumerie et toilette,foreign,7278.0
Dunkerque,Quincaillerie,france,13311.0
Dunkerque,Quincaillerie,foreign,530936.0
Dunkerque,Rubanerie et passementerie de soie,france,28237.0
Dunkerque,Rubanerie et passementerie de soie,foreign,0
Dunkerque,"Bougies, chandelles et flambeaux",france,32388.0
Dunkerque,"Bougies, chandelles et flambeaux",foreign,22093.0
Dunkerque,Objets d'art et d'histoire naturelle,france,215.0
Dunkerque,Objets d'art et d'histoire naturelle,foreign,855.0
Dunkerque,Vins de Bordeaux,france,105.0
Dunkerque,Vins de Bordeaux,foreign,0
Dunkerque,Sels chimiques,france,100.0
Dunkerque,Sels chimiques,foreign,1200.0
Dunkerque,Réglisse,france,20433.0005
Dunkerque,Réglisse,foreign,2776.0
Dunkerque,Cochenille,france,360.0
Dunkerque,Cochenille,foreign,0
Dunkerque,Bois divers hors combustible,france,20398.0
Dunkerque,Bois divers hors combustible,foreign,11612.0
Dunkerque,Animaux,france,9830.0
Dunkerque,Animaux,foreign,0
Dunkerque,Gants,france,1410.0
Dunkerque,Gants,foreign,33060.0
Dunkerque,Poils et crin,france,997.0
Dunkerque,Poils et crin,foreign,9605.0
Dunkerque,Chairs et œufs,france,875.0
Dunkerque,Chairs et œufs,foreign,231207.0
Dunkerque,Cordage et filets,france,39182.0
Dunkerque,Cordage et filets,foreign,1646.0
Dunkerque,"Farine, gruau, biscuits et pâtes",france,196.0
Dunkerque,"Farine, gruau, biscuits et pâtes",foreign,492601.0
Dunkerque,Fruits frais,france,2502.879948
Dunkerque,Fruits frais,foreign,541265.0
Dunkerque,Huile de poisson,france,200.0
Dunkerque,Huile de poisson,foreign,16477.0
Dunkerque,Légumes,france,14760.0
Dunkerque,Légumes,foreign,32951.0
Dunkerque,Marbre brut et ouvré,france,246.0
Dunkerque,Marbre brut et ouvré,foreign,0
Dunkerque,"Porcelaine, poterie, faïence et ouvrages de terre",france,10370.0
Dunkerque,"Porcelaine, poterie, faïence et ouvrages de terre",foreign,286335.0
Dunkerque,Subsistances diverses et mélangées,france,7051.90000583
Dunkerque,Subsistances diverses et mélangées,foreign,20375.0
Dunkerque,Graisses diverses,france,205.0
Dunkerque,Graisses diverses,foreign,5363.0
Dunkerque,Bijouterie et pierres fines,france,324.0
Dunkerque,Bijouterie et pierres fines,foreign,13184.0
Dunkerque,Soieries diverses,france,25009.0
Dunkerque,Soieries diverses,foreign,182570.0
Dunkerque,Cire,france,1507.0
Dunkerque,Cire,foreign,50605.0
Dunkerque,Cacao et chocolat,france,165.0
Dunkerque,Cacao et chocolat,foreign,6504.0
Dunkerque,Drogues diverses,france,58751.99982
Dunkerque,Drogues diverses,foreign,21382.0
Dunkerque,Plumes ouvrées,france,4033.0
Dunkerque,Plumes ouvrées,foreign,9100.0
Dunkerque,Soie,france,13480.0
Dunkerque,Soie,foreign,645912.0
Dunkerque,Sucre,france,61.0
Dunkerque,Sucre,foreign,3683421.0
Dunkerque,"Mousseline, basin et nankin",france,756.0
Dunkerque,"Mousseline, basin et nankin",foreign,142556.0
Dunkerque,Colles diverses,france,312.0
Dunkerque,Colles diverses,foreign,10118.0
Dunkerque,Acier,france,0
Dunkerque,Acier,foreign,15725.0
Dunkerque,"Armes, munitions, poudre et pierres à fusil",france,0
Dunkerque,"Armes, munitions, poudre et pierres à fusil",foreign,11987.0
Dunkerque,Chevaux et bêtes de somme,france,0
Dunkerque,Chevaux et bêtes de somme,foreign,7900.0
Dunkerque,Café,france,0
Dunkerque,Café,foreign,4136305.0
Dunkerque,Coton non transformé,france,10286.89961
Dunkerque,Coton non transformé,foreign,1161052.0
Dunkerque,Indigo,france,0
Dunkerque,Indigo,foreign,129961.0
Dunkerque,"Gravelée, potasse et védasse",france,0
Dunkerque,"Gravelée, potasse et védasse",foreign,723273.0
Dunkerque,Alcalis,france,2535.04
Dunkerque,Alcalis,foreign,4965.0
Dunkerque,Cendres diverses,france,0
Dunkerque,Cendres diverses,foreign,73980.0
Dunkerque,Chanvre,france,0
Dunkerque,Chanvre,foreign,162862.0
Dunkerque,Chapeaux d'écorce et de paille,france,0
Dunkerque,Chapeaux d'écorce et de paille,foreign,1653.0
Dunkerque,"Cornes, corail, écailles, ivoire et nacre",france,0
Dunkerque,"Cornes, corail, écailles, ivoire et nacre",foreign,36680.0
Dunkerque,Divers incertains,france,0
Dunkerque,Divers incertains,foreign,166290.0
Dunkerque,Manne et médicaments,france,8464.500135
Dunkerque,Manne et médicaments,foreign,29426.0
Dunkerque,Drogues médicinales diverses,france,1032.0
Dunkerque,Drogues médicinales diverses,foreign,27509.0
Dunkerque,Denrées coloniales et épiceries diverses,france,121.0
Dunkerque,Denrées coloniales et épiceries diverses,foreign,10317.0
Dunkerque,Séné,france,5117.49975
Dunkerque,Séné,foreign,19537.0
Dunkerque,Azur et cobalt,france,0
Dunkerque,Azur et cobalt,foreign,106485.0
Dunkerque,Alun,france,0
Dunkerque,Alun,foreign,32912.0
Dunkerque,Céruse et blanc de plomb,france,0
Dunkerque,Céruse et blanc de plomb,foreign,20265.0
Dunkerque,Garance,france,896.4000298799999
Dunkerque,Garance,foreign,450.0
Dunkerque,"Alquifoux, mine de plomb et graphite",france,0
Dunkerque,"Alquifoux, mine de plomb et graphite",foreign,5418.0
Dunkerque,Galle,france,6660.79977
Dunkerque,Galle,foreign,450.0
Dunkerque,Verdet,france,40874.5
Dunkerque,Verdet,foreign,3350.0
Dunkerque,Boissons diverses et mélangées,france,3879.360072
Dunkerque,Boissons diverses et mélangées,foreign,8800.0
Dunkerque,Cannelle,france,0
Dunkerque,Cannelle,foreign,10194.0
Dunkerque,Girofle,france,41364.0
Dunkerque,Girofle,foreign,3600.0
Dunkerque,Poivre et piment,france,0
Dunkerque,Poivre et piment,foreign,313990.0
Dunkerque,Étain,france,0
Dunkerque,Étain,foreign,45271.0
Dunkerque,Bâtiments de mer et apparaux,france,0
Dunkerque,Bâtiments de mer et apparaux,foreign,500.0
Dunkerque,Métaux divers et mélangés,france,0
Dunkerque,Métaux divers et mélangés,foreign,1248.0
Dunkerque,Fer-blanc,france,0
Dunkerque,Fer-blanc,foreign,89144.0
Dunkerque,Fer,france,0
Dunkerque,Fer,foreign,498.0
Dunkerque,Gommes diverses,france,4231.19976
Dunkerque,Gommes diverses,foreign,48778.0
Dunkerque,Graines grasses,france,0
Dunkerque,Graines grasses,foreign,93843.0
Dunkerque,Graines de jardin,france,0
Dunkerque,Graines de jardin,foreign,324.0
Dunkerque,Blé et autres grains comestibles,france,0
Dunkerque,Blé et autres grains comestibles,foreign,4945263.0
Dunkerque,Riz,france,0
Dunkerque,Riz,foreign,172740.0
Dunkerque,Laines non transformées diverses,france,76107.2976
Dunkerque,Laines non transformées diverses,foreign,121300.0
Dunkerque,Bouchons principalement en liège,france,4341.60010854
Dunkerque,Bouchons principalement en liège,foreign,1800.0
Dunkerque,Châles et mouchoirs de soie,france,0
Dunkerque,Châles et mouchoirs de soie,foreign,228020.0
Dunkerque,Poissons et fruits de mer,france,10020.20006954
Dunkerque,Poissons et fruits de mer,foreign,228386.0
Dunkerque,Provisions diverses,france,0
Dunkerque,Provisions diverses,foreign,720.0
Dunkerque,"Faucilles, faux et limes",france,0
Dunkerque,"Faucilles, faux et limes",foreign,4250.0
Dunkerque,Rubanerie et passementerie diverse,france,0
Dunkerque,Rubanerie et passementerie diverse,foreign,7590.0
Dunkerque,Sel,france,188962.19208288
Dunkerque,Sel,foreign,323669.0
Dunkerque,Cordonnerie et sellerie,france,0
Dunkerque,Cordonnerie et sellerie,foreign,13011.0
Dunkerque,Thé,france,0
Dunkerque,Thé,foreign,856698.0
Dunkerque,Bois des Indes,france,154.0
Dunkerque,Bois des Indes,foreign,0
Dunkerque,Savon,france,128373.5
Dunkerque,Savon,foreign,0
Dunkerque,Salpêtre et soufre,france,23075.87375
Dunkerque,Salpêtre et soufre,foreign,0
Dunkerque,[vide],france,287.0
Dunkerque,[vide],foreign,0
Bayonne,Animaux,france,88520.0
Bayonne,Animaux,foreign,0
Bayonne,Habits et lingerie,france,12888.0
Bayonne,Habits et lingerie,foreign,0
Bayonne,Bonneterie hors soie,france,1524.0
Bayonne,Bonneterie hors soie,foreign,0
Bayonne,Combustibles dont charbons et bois,france,7656.0
Bayonne,Combustibles dont charbons et bois,foreign,0
Bayonne,Bois divers hors combustible,france,30439.2
Bayonne,Bois divers hors combustible,foreign,460.0
Bayonne,"Ouvrages de bois, liège et jonc",france,57268.89892608
Bayonne,"Ouvrages de bois, liège et jonc",foreign,0
Bayonne,"Brai, goudron et résines",france,83139.39870036
Bayonne,"Brai, goudron et résines",foreign,0
Bayonne,Chapeaux hors paille et écorce,france,1140.0
Bayonne,Chapeaux hors paille et écorce,foreign,0
Bayonne,Chairs et œufs,france,5919.70008254
Bayonne,Chairs et œufs,foreign,0
Bayonne,Cordage et filets,france,8983.60021559
Bayonne,Cordage et filets,foreign,0
Bayonne,"Cuirs, peaux et pelleterie",france,20367.69988184
Bayonne,"Cuirs, peaux et pelleterie",foreign,34875.0
Bayonne,Ouvrages métalliques,france,15820.5
Bayonne,Ouvrages métalliques,foreign,0
Bayonne,Eaux-de-vie et liqueurs,france,34632.87997965
Bayonne,Eaux-de-vie et liqueurs,foreign,2194.0
Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",france,4268.0
Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",foreign,0
Bayonne,Fils divers,france,10443.0
Bayonne,Fils divers,foreign,1045.0
Bayonne,Matières premières diverses,france,8285.000007999999
Bayonne,Matières premières diverses,foreign,0
Bayonne,Blé et autres grains comestibles,france,1271260.964505826
Bayonne,Blé et autres grains comestibles,foreign,0
Bayonne,Légumes,france,75980.0000534
Bayonne,Légumes,foreign,0
Bayonne,Divers mélangés,france,2586.0
Bayonne,Divers mélangés,foreign,300.0
Bayonne,Mercerie,france,11840.0
Bayonne,Mercerie,foreign,0
Bayonne,Châles et mouchoirs hors soie,france,41130.0
Bayonne,Châles et mouchoirs hors soie,foreign,0
Bayonne,Ouvrages divers et mélangés,france,6317.000008049999
Bayonne,Ouvrages divers et mélangés,foreign,0
Bayonne,Drogues diverses,france,24722.799823499998
Bayonne,Drogues diverses,foreign,0
Bayonne,Plumes brutes,france,13453.0
Bayonne,Plumes brutes,foreign,0
Bayonne,Poissons et fruits de mer,france,38965.2
Bayonne,Poissons et fruits de mer,foreign,0
Bayonne,Graisses diverses,france,18477.82
Bayonne,Graisses diverses,foreign,0
Bayonne,Toiles de chanvre et de lin,france,127380.5
Bayonne,Toiles de chanvre et de lin,foreign,0
Bayonne,Verrerie,france,3798.15995337
Bayonne,Verrerie,foreign,0
Bayonne,Vins divers,france,568248.0
Bayonne,Vins divers,foreign,0
Bayonne,Fruits secs et noix,france,17398.54015332
Bayonne,Fruits secs et noix,foreign,0
Bayonne,"Armes, munitions, poudre et pierres à fusil",france,1845.38
Bayonne,"Armes, munitions, poudre et pierres à fusil",foreign,0
Bayonne,"Farine, gruau, biscuits et pâtes",france,29968.0
Bayonne,"Farine, gruau, biscuits et pâtes",foreign,0
Bayonne,Café,france,256.8
Bayonne,Café,foreign,192366.0
Bayonne,Cendres diverses,france,2170.0
Bayonne,Cendres diverses,foreign,0
Bayonne,Cire,france,25807.6665
Bayonne,Cire,foreign,0
Bayonne,"Bougies, chandelles et flambeaux",france,4903.75006705
Bayonne,"Bougies, chandelles et flambeaux",foreign,0
Bayonne,Chanvre,france,6427.050114150001
Bayonne,Chanvre,foreign,0
Bayonne,Coton non transformé,france,1013.0
Bayonne,Coton non transformé,foreign,6718.0
Bayonne,Cuivre,france,2070.0
Bayonne,Cuivre,foreign,0
Bayonne,Étoffes de laine,france,46264.0
Bayonne,Étoffes de laine,foreign,0
Bayonne,Drogues médicinales diverses,france,1143.8000172
Bayonne,Drogues médicinales diverses,foreign,1714.0
Bayonne,Matières brutes et transformées pour teinture,france,2607.0
Bayonne,Matières brutes et transformées pour teinture,foreign,621.0
Bayonne,Indigo,france,2488.0
Bayonne,Indigo,foreign,5548.0
Bayonne,Térébenthine,france,6796.7999865
Bayonne,Térébenthine,foreign,0
Bayonne,Cannelle,france,2655.0
Bayonne,Cannelle,foreign,0
Bayonne,Toiles de coton,france,10012.0
Bayonne,Toiles de coton,foreign,0
Bayonne,Fer,france,749.0
Bayonne,Fer,foreign,0
Bayonne,Fromage,france,420.0
Bayonne,Fromage,foreign,0
Bayonne,Fruits frais,france,1836.0
Bayonne,Fruits frais,foreign,0
Bayonne,Soieries diverses,france,2393.0
Bayonne,Soieries diverses,foreign,0
Bayonne,"Meubles, glaces et miroirs",france,1585.0
Bayonne,"Meubles, glaces et miroirs",foreign,0
Bayonne,Riz,france,5288.12013492
Bayonne,Riz,foreign,3524.0
Bayonne,Graines diverses et mélangées,france,253.0
Bayonne,Graines diverses et mélangées,foreign,0
Bayonne,Graines grasses,france,6076.8
Bayonne,Graines grasses,foreign,0
Bayonne,Huiles diverses,france,2105.0
Bayonne,Huiles diverses,foreign,0
Bayonne,Huile d'olive à manger,france,102661.55
Bayonne,Huile d'olive à manger,foreign,0
Bayonne,Marbre brut et ouvré,france,1025.0
Bayonne,Marbre brut et ouvré,foreign,0
Bayonne,Miel,france,107.9999976
Bayonne,Miel,foreign,0
Bayonne,Argenterie et orfèvrerie,france,1035.0
Bayonne,Argenterie et orfèvrerie,foreign,0
Bayonne,Cordonnerie et sellerie,france,200.0
Bayonne,Cordonnerie et sellerie,foreign,0
Bayonne,Fleurs artificielles et ouvrages de mode,france,1786.0
Bayonne,Fleurs artificielles et ouvrages de mode,foreign,0
Bayonne,Chapeaux d'écorce et de paille,france,870.0
Bayonne,Chapeaux d'écorce et de paille,foreign,0
Bayonne,Savon,france,114606.5000108
Bayonne,Savon,foreign,0
Bayonne,Sel,france,139527.17636921248
Bayonne,Sel,foreign,0
Bayonne,Toiles diverses,france,9114.0
Bayonne,Toiles diverses,foreign,0
Bayonne,"Bière, cidre et vinaigre",france,368.0
Bayonne,"Bière, cidre et vinaigre",foreign,0
Bayonne,Cacao et chocolat,france,1580.0
Bayonne,Cacao et chocolat,foreign,38815.0
Bayonne,Sucre,france,0
Bayonne,Sucre,foreign,599740.0
Bayonne,Subsistances diverses et mélangées,france,481.5
Bayonne,Subsistances diverses et mélangées,foreign,256.0
Bayonne,Sirop et mélasse,france,0
Bayonne,Sirop et mélasse,foreign,60.0
Bayonne,Tabac,france,98580.6
Bayonne,Tabac,foreign,2372.0
Bayonne,Bonneterie de soie,france,14208.0
Bayonne,Bonneterie de soie,foreign,0
Bayonne,Textiles manufacturés divers et mélangés,france,2560.0
Bayonne,Textiles manufacturés divers et mélangés,foreign,0
Bayonne,Étoffes diverses,france,56498.0
Bayonne,Étoffes diverses,foreign,0
Bayonne,Bâtiments de mer et apparaux,france,1400.0
Bayonne,Bâtiments de mer et apparaux,foreign,0
Bayonne,Étoffes de soie,france,14215.0
Bayonne,Étoffes de soie,foreign,0
Bayonne,Papier,france,976.0
Bayonne,Papier,foreign,0
Bayonne,Quincaillerie,france,39951.75
Bayonne,Quincaillerie,foreign,0
Bayonne,Gommes diverses,france,1639.2
Bayonne,Gommes diverses,foreign,0
Bayonne,Manne et médicaments,france,11422.350135
Bayonne,Manne et médicaments,foreign,0
Bayonne,Séné,france,3737.5
Bayonne,Séné,foreign,0
Bayonne,Parfumerie et toilette,france,1152.5
Bayonne,Parfumerie et toilette,foreign,0
Bayonne,Verdet,france,1372.8
Bayonne,Verdet,foreign,0
Bayonne,Laines non transformées diverses,france,265.0
Bayonne,Laines non transformées diverses,foreign,0
Bayonne,Salpêtre et soufre,france,1474.75
Bayonne,Salpêtre et soufre,foreign,0
Bayonne,Beurre,france,217.2
Bayonne,Beurre,foreign,0
Bayonne,Sels chimiques,france,560.0
Bayonne,Sels chimiques,foreign,0
Bayonne,Rubanerie et passementerie diverse,france,3990.0
Bayonne,Rubanerie et passementerie diverse,foreign,0
Lorient,Chairs et œufs,france,130.800006
Lorient,Chairs et œufs,foreign,16699.79999316
Lorient,Cacao et chocolat,france,800.0
Lorient,Cacao et chocolat,foreign,0
Lorient,"Bougies, chandelles et flambeaux",france,1325.25
Lorient,"Bougies, chandelles et flambeaux",foreign,3382.00000165
Lorient,Subsistances diverses et mélangées,france,153.0
Lorient,Subsistances diverses et mélangées,foreign,13273.0
Lorient,Poils et crin,france,1762.5
Lorient,Poils et crin,foreign,1654.0
Lorient,Matières brutes et transformées pour teinture,france,1239.0
Lorient,Matières brutes et transformées pour teinture,foreign,1370.0
Lorient,Eaux-de-vie et liqueurs,france,56154.82034373999
Lorient,Eaux-de-vie et liqueurs,foreign,10470.0
Lorient,Huiles diverses,france,1856.0
Lorient,Huiles diverses,foreign,107498.79879999999
Lorient,Divers mélangés,france,2630.0
Lorient,Divers mélangés,foreign,1363.0
Lorient,"Mousseline, basin et nankin",france,444.0
Lorient,"Mousseline, basin et nankin",foreign,1003.0
Lorient,Matières premières diverses,france,13336.000076100001
Lorient,Matières premières diverses,foreign,125247.0
Lorient,Vins divers,france,29481.000004
Lorient,Vins divers,foreign,14797.5
Lorient,"Bière, cidre et vinaigre",france,7780.2021000800005
Lorient,"Bière, cidre et vinaigre",foreign,23224.0
Lorient,Beurre,france,90.00000299999999
Lorient,Beurre,foreign,6475.0
Lorient,"Ouvrages de bois, liège et jonc",france,8265.960085776
Lorient,"Ouvrages de bois, liège et jonc",foreign,115233.0
Lorient,Bois divers hors combustible,france,13471.0
Lorient,Bois divers hors combustible,foreign,243251.0
Lorient,"Brai, goudron et résines",france,320.0
Lorient,"Brai, goudron et résines",foreign,25079.0
Lorient,Cordage et filets,france,500.0
Lorient,Cordage et filets,foreign,0
Lorient,Étoffes de laine,france,3920.0
Lorient,Étoffes de laine,foreign,35343.0
Lorient,Étoffes de soie,france,252.0
Lorient,Étoffes de soie,foreign,0
Lorient,Ouvrages métalliques,france,8132.18007
Lorient,Ouvrages métalliques,foreign,606225.0
Lorient,Bâtiments de mer et apparaux,france,600.00002
Lorient,Bâtiments de mer et apparaux,foreign,175269.0
Lorient,Quincaillerie,france,973.60000734
Lorient,Quincaillerie,foreign,18342.0
Lorient,Miel,france,25872.399487399998
Lorient,Miel,foreign,0
Lorient,Châles et mouchoirs hors soie,france,180.0
Lorient,Châles et mouchoirs hors soie,foreign,744.0
Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",france,11128.5
Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",foreign,40113.0
Lorient,Papier,france,6158.500012
Lorient,Papier,foreign,7480.0
Lorient,Sel,france,1070.0
Lorient,Sel,foreign,0
Lorient,Graisses diverses,france,9741.2
Lorient,Graisses diverses,foreign,9728.0
Lorient,Toiles diverses,france,13837.0
Lorient,Toiles diverses,foreign,35220.0
Lorient,Combustibles dont charbons et bois,france,5470.0
Lorient,Combustibles dont charbons et bois,foreign,15654.0
Lorient,"Farine, gruau, biscuits et pâtes",france,2446.0
Lorient,"Farine, gruau, biscuits et pâtes",foreign,41844.0
Lorient,Blé et autres grains comestibles,france,6547.0
Lorient,Blé et autres grains comestibles,foreign,24960.0
Lorient,Poissons et fruits de mer,france,7980.0
Lorient,Poissons et fruits de mer,foreign,828.0
Lorient,"Cuirs, peaux et pelleterie",france,13349.1
Lorient,"Cuirs, peaux et pelleterie",foreign,1000.0
Lorient,Drogues diverses,france,17455.3
Lorient,Drogues diverses,foreign,1800.0
Lorient,Rubanerie et passementerie diverse,france,642.0
Lorient,Rubanerie et passementerie diverse,foreign,0
Lorient,Rubanerie et passementerie de soie,france,28975.0
Lorient,Rubanerie et passementerie de soie,foreign,0
Lorient,Toiles de coton,france,7950.5
Lorient,Toiles de coton,foreign,48685.0
Lorient,Étoffes diverses,france,4890.0
Lorient,Étoffes diverses,foreign,0
Lorient,Ouvrages divers et mélangés,france,17815.4
Lorient,Ouvrages divers et mélangés,foreign,3508.0
Lorient,Toiles de chanvre et de lin,france,20670.5
Lorient,Toiles de chanvre et de lin,foreign,0
Lorient,Verrerie,france,2334.5
Lorient,Verrerie,foreign,3113.0
Lorient,Acier,france,312.96
Lorient,Acier,foreign,21926.0
Lorient,Bonneterie hors soie,france,2344.0
Lorient,Bonneterie hors soie,foreign,6135.0
Lorient,Mercerie,france,6229.5
Lorient,Mercerie,foreign,36574.0
Lorient,"Gravelée, potasse et védasse",france,0
Lorient,"Gravelée, potasse et védasse",foreign,16180.0
Lorient,Chanvre,france,0
Lorient,Chanvre,foreign,221498.0
Lorient,Cire,france,0
Lorient,Cire,foreign,2213.0
Lorient,Azur et cobalt,france,0
Lorient,Azur et cobalt,foreign,300.0
Lorient,Indigo,france,0
Lorient,Indigo,foreign,7800.0
Lorient,Poivre et piment,france,0
Lorient,Poivre et piment,foreign,9000.0
Lorient,Fer-blanc,france,0
Lorient,Fer-blanc,foreign,7568.5
Lorient,Fromage,france,2953.0
Lorient,Fromage,foreign,24424.600000000002
Lorient,Graines grasses,france,0
Lorient,Graines grasses,foreign,19106.4
Lorient,Graines diverses et mélangées,france,239.0
Lorient,Graines diverses et mélangées,foreign,600.0
Lorient,Riz,france,0
Lorient,Riz,foreign,170578.500075
Lorient,Huile de poisson,france,1800.0
Lorient,Huile de poisson,foreign,66630.0
Lorient,Lin,france,0
Lorient,Lin,foreign,4345.0
Lorient,Divers incertains,france,180.0
Lorient,Divers incertains,foreign,1150.0
Lorient,Bijouterie et pierres fines,france,0
Lorient,Bijouterie et pierres fines,foreign,1400.0
Lorient,Produits inconnus,france,360.0
Lorient,Produits inconnus,foreign,954.0
Lorient,Sucre,france,6729.3
Lorient,Sucre,foreign,7000.0
Lorient,Tabac,france,8347.5
Lorient,Tabac,foreign,486100.0
Lorient,Fils divers,france,1342.5
Lorient,Fils divers,foreign,228.0
Lorient,Métaux divers et mélangés,france,0
Lorient,Métaux divers et mélangés,foreign,422.79999396
Lorient,Alun,france,0
Lorient,Alun,foreign,1095.0
Lorient,Sels chimiques,france,0
Lorient,Sels chimiques,foreign,6720.0
Lorient,Huile d'olive à manger,france,1987.15
Lorient,Huile d'olive à manger,foreign,896.0
Lorient,"Meubles, glaces et miroirs",france,2249.0
Lorient,"Meubles, glaces et miroirs",foreign,1337.0
Lorient,Savon,france,75496.9
Lorient,Savon,foreign,12013.64945
Lorient,Sirop et mélasse,france,0
Lorient,Sirop et mélasse,foreign,435.0
Lorient,Thé,france,0
Lorient,Thé,foreign,120.0
Lorient,Vins de Bordeaux,france,0
Lorient,Vins de Bordeaux,foreign,32856.0
Lorient,Vin de liqueurs,france,0
Lorient,Vin de liqueurs,foreign,1039.0
Lorient,Bois des Indes,france,247.5
