departure,departure_en,departure_state,destination,destination_en,destination_state,destination_state_en,rel_tonnage,cargo_type,ship_tonnage,ship_tonnage_class,ship_tonnage_class_ranking,year
Dunkerque,Dunkirk,France,Saint Pierre en Martinique,Saint-Pierre,France,France,28.333333333333332,Subsistances,85,[51-100],c,1787
Dunkerque,Dunkirk,France,Saint Pierre en Martinique,Saint-Pierre,France,France,28.333333333333332,Objets manufacturés,85,[51-100],c,1787
Dunkerque,Dunkirk,France,Port au Prince,Port-au-Prince,France,France,100.0,Industrie française et étrangère,400,[201-500],e,1787
Dunkerque,Dunkirk,France,Port au Prince,Port-au-Prince,France,France,100.0,Bêtes de somme,400,[201-500],e,1787
Dunkerque,Dunkirk,France,Port au Prince,Port-au-Prince,France,France,100.0,Divers,400,[201-500],e,1787
Dunkerque,Dunkirk,France,Port au Prince,Port-au-Prince,France,France,100.0,Industrie française et étrangère,400,[201-500],e,1787
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,100.0,Objets manufacturés,300,[201-500],e,1787
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,100.0,Bêtes de somme,300,[201-500],e,1787
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,100.0,Subsistances,300,[201-500],e,1787
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,63.333333333333336,Industrie française et étrangère,190,[101-200],d,1787
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,63.333333333333336,Objets manufacturés,190,[101-200],d,1787
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,63.333333333333336,Industrie française et étrangère,190,[101-200],d,1787
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,73.33333333333333,Subsistances,220,[201-500],e,1787
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,73.33333333333333,Industrie française et étrangère,220,[201-500],e,1787
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,73.33333333333333,Matières premières,220,[201-500],e,1787
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,115.0,Industrie française et étrangère,230,[201-500],e,1787
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,115.0,[vide],230,[201-500],e,1787
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,32.5,Divers,130,[101-200],d,1787
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,32.5,Subsistances,130,[101-200],d,1787
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,32.5,Industrie française et étrangère,130,[101-200],d,1787
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,32.5,Industrie française et étrangère,130,[101-200],d,1787
Dunkerque,Dunkirk,France,Cayes Saint Louis,Les Cayes,France,France,300.0,Objets manufacturés,300,[201-500],e,1787
Boulogne sur Mer,Boulogne-sur-Mer,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,40.0,Subsistances,40,[21-50],b,1787
Calais,Calais,France,Ostende,Ostend,Autriche,Austria,25.0,cargaison inconnue,25,[21-50],b,1787
Calais,Calais,France,Ostende,Ostend,Autriche,Austria,30.0,cargaison inconnue,30,[21-50],b,1787
Abbeville,Abbeville,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,43.0,Subsistances,43,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,6.0,Subsistances,18,[1-20],a,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,6.0,Subsistances,18,[1-20],a,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,6.0,[vide],18,[1-20],a,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,45.0,Pêche,45,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,50.0,Pêche,50,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,40.0,Pêche,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,45.0,Pêche,45,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,70.0,Pêche,70,[51-100],c,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,45.0,Pêche,45,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,40.0,Pêche,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,60.0,Pêche,60,[51-100],c,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,45.0,Pêche,45,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,90.0,Pêche,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,50.0,Pêche,50,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,60.0,Pêche,60,[51-100],c,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,40.0,Pêche,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,Pêche,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,45.0,Pêche,45,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,60.0,Pêche,60,[51-100],c,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,40.0,Pêche,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,90.0,Pêche,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,130.0,Pêche,130,[101-200],d,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,Pêche,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,45.0,Pêche,45,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,45.0,Pêche,45,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,40.0,Pêche,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,45.0,Pêche,45,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,54.0,Pêche,54,[51-100],c,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,50.0,Pêche,50,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,100.0,Pêche,100,[51-100],c,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,80.0,Pêche,80,[51-100],c,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,40.0,Pêche,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,40.0,Pêche,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,0.0,Pêche,0,inconnu,f,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,60.0,Pêche,60,[51-100],c,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,110.0,Pêche,110,[101-200],d,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,35.0,Pêche,35,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,100.0,Pêche,100,[51-100],c,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,40.0,Pêche,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,50.0,Pêche,50,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,40.0,Pêche,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,100.0,Pêche,100,[51-100],c,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,45.0,Pêche,45,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,50.0,Pêche,50,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,45.0,Pêche,45,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,70.0,Pêche,70,[51-100],c,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,10.0,[vide],30,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,10.0,[vide],30,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,10.0,Matières premières,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,22.5,[vide],45,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,22.5,[vide],45,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,15.0,[vide],30,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,15.0,[vide],30,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,15.0,[vide],30,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,15.0,[vide],30,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,24.0,[vide],48,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,24.0,[vide],48,[21-50],b,1787
Dunkerque,Dunkirk,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,70.0,[vide],70,[51-100],c,1787
Dunkerque,Dunkirk,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,45.0,[vide],90,[51-100],c,1787
Dunkerque,Dunkirk,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,45.0,Subsistances,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,40.0,Subsistances,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Terre Neuve,Newfoundland,Grande-Bretagne,Great Britain,90.0,Pêche,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,90.0,Pêche,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,90.0,Pêche,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,45.0,Pêche,45,[21-50],b,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,38.0,cargaison inconnue,38,[21-50],b,1787
Etaples,Étaples,France,Dunkerque,Dunkirk,France,France,25.0,Subsistances,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Malaga,Málaga,Espagne,Spain,130.0,Industrie française et étrangère,130,[101-200],d,1787
Dunkerque,Dunkirk,France,Marseille,Marseille,France,France,160.0,[vide],160,[101-200],d,1787
Le Havre,Le Havre,France,Dunkerque,Dunkirk,France,France,20.0,cargaison inconnue,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,100.0,Pêche,100,[51-100],c,1787
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,90.0,Pêche,90,[51-100],c,1787
Rouen,Rouen,France,Dunkerque,Dunkirk,France,France,25.0,cargaison inconnue,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,4.166666666666667,Subsistances,25,[21-50],b,1787
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,4.166666666666667,Matières premières,25,[21-50],b,1787
