Années comptables,valeur,référence
1719,-35627,Soldes comptables
1720,-7426,Soldes comptables
1721,-5850,Soldes comptables
1722,-23512,Soldes comptables
1723,-20808,Soldes comptables
1724,-38516,Soldes comptables
1725,-43178,Soldes comptables
1726,-42141,Soldes comptables
1727,-52305,Soldes comptables
1728,-59251,Soldes comptables
1729,-53020,Soldes comptables
1730,-50279,Soldes comptables
1731,-40083,Soldes comptables
1732,-23174,Soldes comptables
1733,8671,Soldes comptables
1734,3755,Soldes comptables
1735,11538,Soldes comptables
1736,26426,Soldes comptables
1737,50190,Soldes comptables
1738,42388,Soldes comptables
1739,28316,Soldes comptables
1740,14273,Soldes comptables
1741,-79777,Soldes comptables
1742,-29207,Soldes comptables
1743,3582,Soldes comptables
1744,17303,Soldes comptables
1745,41586,Soldes comptables
1746,52976,Soldes comptables
1747,30211,Soldes comptables
1748,-36984,Soldes comptables
1749,-16108,Soldes comptables
1750,58332,Soldes comptables
1751,8032,Soldes comptables
1752,72016,Soldes comptables
1753,41547,Soldes comptables
1754,78830,Soldes comptables
1755,-14734,Soldes comptables
1756,-69220,Soldes comptables
1757,-144161,Soldes comptables
1758,-137397,Soldes comptables
1759,-172202,Soldes comptables
1760,-297251,Soldes comptables
1761,-313907,Soldes comptables
1762,-299020,Soldes comptables
1763,-239507,Soldes comptables
1764,-215642,Soldes comptables
1765,-222343,Soldes comptables
1766,-228056,Soldes comptables
1767,-232841,Soldes comptables
1768,-2381,Soldes comptables
1769,22799,Soldes comptables
1770,-10408,Soldes comptables
1771,-12094,Soldes comptables
1772,-3517,Soldes comptables
1773,-23241,Soldes comptables
1774,-108445,Soldes comptables
1775,-85509,Soldes comptables
1776,-93461,Soldes comptables
1777,-84485,Soldes comptables
1778,-104685,Soldes comptables
1779,-126475,Soldes comptables
1780,-52018,Soldes comptables
1781,-76014,Soldes comptables
1782,87909,Soldes comptables
1783,62927,Soldes comptables
1784,-9740,Soldes comptables
1785,-36754,Soldes comptables
1786,64058,Soldes comptables
1787,51914,Soldes comptables
1788,56529,Soldes comptables
1789,-123201,Soldes comptables
1790,-68939,Soldes comptables
1791,-129835,Soldes comptables
1792,-47592,Soldes comptables
1793,1406115,Soldes comptables
