destination,year,tonnage
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[21-50]
Angleterre,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[21-50]
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[21-50]
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[21-50]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[21-50]
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[21-50]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Hollande,1787,[1-20]
Lisbonne,1787,12
Pays-Bas autrichiens,1787,[21-50]
Lisbonne,1787,12
,1787,[101-200]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[21-50]
Angleterre,1787,[101-200]
Angleterre,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Pays-Bas autrichiens,1787,[51-100]
Angleterre,1787,[51-100]
Pays-Bas autrichiens,1787,[51-100]
Angleterre,1787,[101-200]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Irlande,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,[21-50]
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[21-50]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Iles anglo-normandes,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[21-50]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,[101-200]
Angleterre,1787,[101-200]
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Angleterre,1787,[21-50]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[101-200]
Lisbonne,1787,12
Angleterre,1787,[21-50]
Angleterre,1787,[101-200]
Pays-Bas autrichiens,1787,[51-100]
Angleterre,1787,[101-200]
Angleterre,1787,[21-50]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
,1787,[21-50]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Pays-Bas autrichiens,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Angleterre,1787,[51-100]
Angleterre,1787,[51-100]
Lisbonne,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[21-50]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Pays-Bas autrichiens,1787,[101-200]
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[21-50]
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Pays-Bas autrichiens,1787,[101-200]
Lisbonne,1787,12
Angleterre,1787,[21-50]
Angleterre,1787,[101-200]
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Iles anglo-normandes,1787,[21-50]
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[51-100]
Angleterre,1787,[21-50]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Angleterre,1787,[101-200]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,12
,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Angleterre,1787,[101-200]
Angleterre,1787,[21-50]
Angleterre,1787,[21-50]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
