year,tonnage,destination
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[101-200],Angleterre
1787,[51-100],Ecosse
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[21-50],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[21-50],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Angleterre
1787,[51-100],
1787,[1-20],Lisbonne
1787,[101-200],Ecosse
1787,[101-200],Irlande
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Iles anglo-normandes
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[21-50],Iles anglo-normandes
1787,[101-200],Pays-Bas autrichiens
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Pays-Bas autrichiens
1787,[51-100],
1787,[51-100],Pays-Bas autrichiens
1787,[51-100],Pays-Bas autrichiens
1787,[51-100],Pays-Bas autrichiens
1787,[201-500],
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Angleterre
1787,[1-20],Lisbonne
1787,[21-50],Angleterre
1787,[21-50],Angleterre
1787,[21-50],Angleterre
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Hollande
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[21-50],Angleterre
1787,[1-20],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[21-50],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[21-50],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[21-50],Angleterre
1787,[21-50],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Ecosse
1787,[51-100],Angleterre
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[21-50],Angleterre
1787,[21-50],Angleterre
1787,[21-50],Angleterre
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[51-100],Angleterre
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[21-50],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Irlande
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
