destination,tonnage,year
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[21-50],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[21-50],1787
Angleterre,[21-50],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,12,1787
Angleterre,12,1787
Angleterre,12,1787
Angleterre,12,1787
Angleterre,12,1787
Angleterre,12,1787
Angleterre,12,1787
Angleterre,12,1787
Angleterre,[21-50],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Ecosse,[51-100],1787
Ecosse,12,1787
Angleterre,[101-200],1787
Angleterre,12,1787
Angleterre,[51-100],1787
Angleterre,12,1787
Angleterre,12,1787
Angleterre,12,1787
Angleterre,12,1787
Angleterre,12,1787
Angleterre,12,1787
Angleterre,[51-100],1787
Angleterre,[21-50],1787
Angleterre,[51-100],1787
Angleterre,[21-50],1787
Angleterre,[51-100],1787
Angleterre,[21-50],1787
Angleterre,[21-50],1787
Angleterre,[21-50],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,12,1787
Angleterre,[21-50],1787
Angleterre,[21-50],1787
Angleterre,[21-50],1787
Angleterre,[21-50],1787
Angleterre,[21-50],1787
Angleterre,[21-50],1787
Angleterre,[21-50],1787
Angleterre,[21-50],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
