year,tonnage,destination
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
1787,12,Lisbonne ou Bergen
