destination,destination_state,destination_latitude,destination_longitude,homeport,flag_fr,flag_en,long_cours,tonnage
Ostende,Autriche,51.216667,2.916667,Sonderbourg,danois,danish,0,140
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,90
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,60
Jersey,Grande-Bretagne,49.216667,-2.116667,Courseuille,français,french,0,8
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,50
Guernesey,Grande-Bretagne,49.45,-2.6,Dunkerque,français,french,0,15
Terre Neuve,Grande-Bretagne,49,-56,Dunkerque,français,french,0,120
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,1,220
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Baltique,zone maritime,56.103909,18.493651,Stettin,prussien,prussian,1,200
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,50
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Guernesey,Grande-Bretagne,49.45,-2.6,Fécamp,français,french,0,6
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Tabago,France,11.25,-60.666667,Dunkerque,français,french,0,110
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,32
Guernesey,Grande-Bretagne,49.45,-2.6,Lee,britannique,british,0,12
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,270
Saint Valéry sur Somme,France,50.183333,1.633333,Dunkerque,français,french,0,60
Ostende,Autriche,51.216667,2.916667,Penzance,britannique,british,0,130
Ostende,Autriche,51.216667,2.916667,Yarmouth,britannique,british,0,150
Scheveningen,Provinces-Unies,52.1,4.283333,Scheveningen,hollandais,dutch,0,12
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,36
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,65
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,50
Jersey,Grande-Bretagne,49.216667,-2.116667,Aberdeen,britannique,british,0,12
Dorn [Dort],Provinces-Unies,52.221732,6.266985,Dort,hollandais,dutch,0,106
Dorn [Dort],Provinces-Unies,52.221732,6.266985,Dort,hollandais,dutch,0,90
Guernesey,Grande-Bretagne,49.45,-2.6,Kirkenbright,britannique,british,0,100
Greenwich,Grande-Bretagne,51.466667,0,Greenwich,britannique,british,0,12
Noordwyck,Provinces-Unies,52.25,4.433333,Noortwick,hollandais,dutch,0,12
Noordwyck,Provinces-Unies,52.25,4.433333,Nordwyck,hollandais,dutch,0,12
Nieuport,Autriche,51.133333,2.75,Nieuport,pays-bas autrichien,austrian netherlands,0,40
Nieuport,Autriche,51.133333,2.75,Newport [Austrian NL],pays-bas autrichien,austrian netherlands,0,40
Nieuport,Autriche,51.133333,2.75,Dunkerque,français,french,0,60
Nieuport,Autriche,51.133333,2.75,Dunkerque,français,french,0,40
Nieuport,Autriche,51.133333,2.75,Dunkerque,français,french,0,20
Ostende,Autriche,51.216667,2.916667,Portsoy,britannique,british,0,74
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,60
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,36
Ostende,Autriche,51.216667,2.916667,Flessingue,hollandais,dutch,0,50
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,61
Ostende,Autriche,51.216667,2.916667,Whitehaven,britannique,british,0,25
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,106
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,35
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,300
Londres,Grande-Bretagne,51.516667,-0.1,Southampton,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Southwold,Grande-Bretagne,52.333333,1.683333,Southwold,britannique,british,0,128
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,102
Londres,Grande-Bretagne,51.516667,-0.1,Lynn,britannique,british,0,180
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,153
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,52
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Amsterdam,hollandais,dutch,0,100
Ostende,Autriche,51.216667,2.916667,Yarmouth,britannique,british,0,180
Londres,Grande-Bretagne,51.516667,-0.1,Newcastle,britannique,british,0,50
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Glascow,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,52
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,52
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,55
Londres,Grande-Bretagne,51.516667,-0.1,Newcastle,britannique,british,0,50
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Portsmouth,britannique,british,0,100
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,170
Greenwich,Grande-Bretagne,51.466667,0,Greenwich,britannique,british,0,12
Greenwich,Grande-Bretagne,51.466667,0,Greenwich,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Kirkawbry,britannique,british,0,103
Colchester,Grande-Bretagne,51.883333,0.9,Colchester,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,32
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,60
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,66
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,55
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,60
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,50
Ostende,Autriche,51.216667,2.916667,Dunkerque,français,french,0,20
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,61
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Ostende,Autriche,51.216667,2.916667,Terver,hollandais,dutch,0,50
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,45
Ostende,Autriche,51.216667,2.916667,Flessingue,hollandais,dutch,0,50
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,36
Ostende,Autriche,51.216667,2.916667,Dunkerque,français,french,0,40
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,32
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,35
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,27
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,32
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,45
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,28
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,45
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,115
Londres,Grande-Bretagne,51.516667,-0.1,Newcastle,britannique,british,0,40
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,32
Londres,Grande-Bretagne,51.516667,-0.1,Margate,britannique,british,0,110
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,115
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,32
Londres,Grande-Bretagne,51.516667,-0.1,Barmouth,britannique,british,0,84
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,54
Londres,Grande-Bretagne,51.516667,-0.1,Falmouth,britannique,british,0,60
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,35
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Barmouth,britannique,british,0,86
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,92
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Newrey,britannique,british,0,180
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,32
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,250
Londres,Grande-Bretagne,51.516667,-0.1,Weymouth,britannique,british,0,140
Londres,Grande-Bretagne,51.516667,-0.1,Barmouth,britannique,british,0,70
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,London,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,52
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Exeter,britannique,british,0,60
Londres,Grande-Bretagne,51.516667,-0.1,Padstow,britannique,british,0,65
Alborough,Grande-Bretagne,53.683333,-0.666667,Moutross,britannique,british,0,60
Bourgneuf,France,47.045002,-1.952934,Noirmoutier,français,french,0,47
Madère,Portugal,32.733333,-17,Londres,britannique,british,1,130
Madère,Portugal,32.733333,-17,Ostende,pays-bas autrichien,austrian netherlands,1,25
Madère,Portugal,32.733333,-17,Ostende,pays-bas autrichien,austrian netherlands,1,25
Madère,Portugal,32.733333,-17,Ostende,pays-bas autrichien,austrian netherlands,1,25
Madère,Portugal,32.733333,-17,Ostende,pays-bas autrichien,austrian netherlands,1,25
Madère,Portugal,32.733333,-17,Ostende,pays-bas autrichien,austrian netherlands,1,25
Madère,Portugal,32.733333,-17,Ostende,pays-bas autrichien,austrian netherlands,1,25
Liverpool,Grande-Bretagne,53.41164,-2.978725,Ribnitz,meckelmbourgeois,mecklenburg,0,180
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,162
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,70
Sunderland,Grande-Bretagne,54.911944,-1.383333,Londres,britannique,british,0,35
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,130
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,90
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,80
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,180
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,150
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,130
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,230
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,150
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,145
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,155
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,80
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,130
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,140
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lynn,britannique,british,0,60
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,145
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lynn,britannique,british,0,120
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,155
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lynn,britannique,british,0,105
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,125
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,230
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,130
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,135
Sunderland,Grande-Bretagne,54.911944,-1.383333,Londres,britannique,british,0,180
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,140
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,150
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,155
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lynn,britannique,british,0,100
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,145
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,180
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,80
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,125
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,110
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,135
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,80
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,110
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,125
Sunderland,Grande-Bretagne,54.911944,-1.383333,Scherboroug,britannique,british,0,120
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,150
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lynn,britannique,british,0,80
Sunderland,Grande-Bretagne,54.911944,-1.383333,Aberdeen,britannique,british,0,170
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,130
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,150
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,80
Sunderland,Grande-Bretagne,54.911944,-1.383333,Kincardine,britannique,british,0,65
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,150
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,125
Sunderland,Grande-Bretagne,54.911944,-1.383333,Yarmouth,britannique,british,0,70
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,110
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lynn,britannique,british,0,80
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,150
Sunderland,Grande-Bretagne,54.911944,-1.383333,Dundee,britannique,british,0,60
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,145
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,125
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,150
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,110
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,180
Sunderland,Grande-Bretagne,54.911944,-1.383333,Wells,britannique,british,0,69
Sunderland,Grande-Bretagne,54.911944,-1.383333,Londres,britannique,british,0,180
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lynn,britannique,british,0,80
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,125
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,150
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,260
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lynn,britannique,british,0,70
Sunderland,Grande-Bretagne,54.911944,-1.383333,Yarmouth,britannique,british,0,105
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,125
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,110
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lyme Regis,britannique,british,0,65
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,145
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,130
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,160
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lynn,britannique,british,0,105
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,135
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,80
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,70
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,52
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,52
Londres,Grande-Bretagne,51.516667,-0.1,Yarmouth,britannique,british,0,70
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,96
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,96
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,60
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,25
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
