destination,destination_state,destination_latitude,destination_longitude,homeport,flag_fr,flag_en,long_cours,tonnage
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lynn,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Ipswich,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Brightlingsea [Brighthelm-Stone],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Costou,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margatte,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hythe,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Leed,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hythe,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Pegelsham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Ipswich,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Corson,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Dungeness,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lynn,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whisenoe  [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whinever  [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Setubal,Portugal,38.533333,-8.9,Portsmouth,britannique,british,0,110
Rochefort,France,45.943666,-0.97043,Anveaux,français,french,0,60
Vannes,France,47.657445,-2.760172,Ile aux moines,français,french,0,40
Zierikzee,Provinces-Unies,51.65,3.916667,Zierickzee,hollandais,dutch,0,12
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,60
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lyme Regis,britannique,british,0,65
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lynn,britannique,british,0,105
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lynn,britannique,british,0,80
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,90
Scheveningen,Provinces-Unies,52.1,4.283333,Schevelinge,hollandais,dutch,0,12
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,92
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,72
Pool,Grande-Bretagne,53.9,-1.616667,Barmouth,britannique,british,0,58
Padstow,Grande-Bretagne,50.533333,-4.933333,Padstow,britannique,british,0,40
Porto,Portugal,41.15,-8.616667,Lynn,britannique,british,0,150
Newcastle,Grande-Bretagne,54.988056,-1.619444,Sarboroug,britannique,british,0,70
Newcastle,Grande-Bretagne,54.988056,-1.619444,Poole,britannique,british,0,60
Marseille,France,43.3,5.4,Marseille,français,french,1,550
Maesluys,Provinces-Unies,51.916667,4.266667,Maesluys,hollandais,dutch,0,12
Londres,Grande-Bretagne,51.516667,-0.1,London,britannique,british,0,12
Leith,Grande-Bretagne,55.95,-3.166667,Leith,britannique,british,0,63
Ile de Ré,France,46.2,-1.416667,Rocquedeteau,français,french,0,52
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Frédérickshall,Danemark,59.15,11.383333,Notteroé,danois,danish,0,125
Le Croisic,France,47.3,-2.516667,Paimpol,français,french,0,38
Elseneur,Danemark,56.033333,12.616667,Dunkerque,français,french,1,230
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Amsterdam,Provinces-Unies,52.35,4.916667,Vancamlen,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,65
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Kampen,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Hust,hollandais,dutch,0,120
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,80
Amsterdam,Provinces-Unies,52.35,4.916667,Kampen,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,72
Madère,Portugal,32.733333,-17,Ostende,pays-bas autrichien,austrian netherlands,1,25
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,72
Bergen,Danemark,60.391111,5.324722,Dunkerque,français,french,1,35
Nieuport,Autriche,51.133333,2.75,Dunkerque,français,french,0,20
Banc de Terre Neuve,zone maritime,46.077803,-51.943359,Dunkerque,français,french,0,100
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Terver,Provinces-Unies,51.55,3.666667,Dort,hollandais,dutch,0,106
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,105
Terver,Provinces-Unies,51.55,3.666667,Holdenbourg [Oldenbourg],oldenbourgeois,oldenburg,0,60
Guernesey,Grande-Bretagne,49.45,-2.6,Courseuille,français,french,0,12
Rotterdam,Provinces-Unies,51.916667,4.5,Dunkerque,français,french,0,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,120
Cayes Saint Louis,France,18.193828,-73.749175,Dunkerque,français,french,0,420
Sette,France,43.4,3.683333,Dunkerque,français,french,1,120
Hambourg,Hambourg,53.55,10,Dunkerque,français,french,0,250
Le Croisic,France,47.3,-2.516667,Croisic,français,french,0,50
Marseille,France,43.3,5.4,Dunkerque,français,french,1,180
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,200
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,180
Rochefort,France,45.943666,-0.97043,Anveaux,français,french,0,98
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,40
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Marseille,France,43.3,5.4,Dunkerque,français,french,1,120
Jersey,Grande-Bretagne,49.216667,-2.116667,Aberdeen,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Bremen,Brême,53.083333,8.8,Amsterdam,hollandais,dutch,0,70
La Martinique,France,14.666667,-61,Dunkerque,français,french,1,200
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,270
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,280
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hythe,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hythe,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Queenborough,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Pegelsham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Corson,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,français,french,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hythe,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Ipswich,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Wiveuoe  [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Pegelsham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Wivenoe  [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hull,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Brightelmstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Corsan,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,110
Treguier,France,48.783333,-3.233333,Treguier,français,french,0,34
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,100
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,45
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lynn,britannique,british,0,100
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lynn,britannique,british,0,80
Sunderland,Grande-Bretagne,54.911944,-1.383333,Dundee,britannique,british,0,60
Sunderland,Grande-Bretagne,54.911944,-1.383333,Scherboroug,britannique,british,0,120
Southampton,Grande-Bretagne,50.9,-1.4,Dumbarton,britannique,british,0,85
Southampton,Grande-Bretagne,50.9,-1.4,Limekilnes [Limerick],britannique,british,0,100
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,100
Scheveningen,Provinces-Unies,52.1,4.283333,Scheveningen,hollandais,dutch,0,12
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,72
Pool,Grande-Bretagne,53.9,-1.616667,Poole,britannique,british,0,70
Newcastle,Grande-Bretagne,54.988056,-1.619444,Yarmouth,britannique,british,0,103
Noordwyck,Provinces-Unies,52.25,4.433333,Nordwyck,hollandais,dutch,0,12
Newcastle,Grande-Bretagne,54.988056,-1.619444,Bridlington,britannique,british,0,120
Newcastle,Grande-Bretagne,54.988056,-1.619444,Newcastle,britannique,british,0,280
Mandal,Danemark,58.033333,7.45,Mandahl,danois,danish,1,130
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Barmouth,britannique,british,0,84
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Ile de Ré,France,46.2,-1.416667,Saint Martin,français,french,0,60
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Gothembourg,Suède,57.716667,11.966667,Dunkerque,français,french,1,160
Gothembourg,Suède,57.716667,11.966667,Dunkerque,français,french,1,160
Embden,Prusse,53.366667,7.216667,New Hallanzée,inconnu,unknown,0,50
Elseneur,Danemark,56.033333,12.616667,Stralsund,suédois,swedish,1,150
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Amsterdam,Provinces-Unies,52.35,4.916667,Delfziel,hollandais,dutch,0,70
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,65
Amsterdam,Provinces-Unies,52.35,4.916667,Delfziel,hollandais,dutch,0,130
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,80
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,68
Amsterdam,Provinces-Unies,52.35,4.916667,Kampen,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Grow,hollandais,dutch,0,210
Amsterdam,Provinces-Unies,52.35,4.916667,Sapemer,hollandais,dutch,0,80
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Corton,britannique,british,0,12
Southwold,Grande-Bretagne,52.333333,1.683333,Southwold,britannique,british,0,128
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Nieuport,Autriche,51.133333,2.75,Dunkerque,français,french,0,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,50
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Sonderwick,danois,danish,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Nieuport,Autriche,51.133333,2.75,Dunkerque,français,french,0,20
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Dungeness,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,90
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,40
Rotterdam,Provinces-Unies,51.916667,4.5,Dunkerque,français,french,0,40
Le Croisic,France,47.3,-2.516667,Croisic,français,french,0,60
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,0,230
Brest,France,48.4,-4.483333,Quiberon,français,french,0,90
Barcelonne,Espagne,41.38822,2.169399,Dunkerque,français,french,1,130
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,110
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,110
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,0,240
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,200
Vannes,France,47.657445,-2.760172,Ile d’Ars,français,french,0,46
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,40
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,0,260
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,52
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,110
Marseille,France,43.3,5.4,Dunkerque,français,french,1,170
Terver,Provinces-Unies,51.55,3.666667,Oldenbourg,oldenbourgeois,oldenburg,0,60
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Brighttenston,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Great Yarmouth,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Waller,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
