aggregate_type,importsexports,partner_type,product_type,value,port
detail_products,Exports,Monde,Chairs et œufs,45738.0,Bayonne
detail_products,Imports,Monde,Chairs et œufs,720.0,Bayonne
detail_products,Exports,Colonies,Chairs et œufs,71880.0,Bayonne
detail_products,Imports,Fraude,Chairs et œufs,104370.60009314,Bayonne
detail_products,Imports,France,Réglisse,70842.59997,Bayonne
detail_products,Exports,Monde,Réglisse,92762.0,Bayonne
detail_products,Imports,Monde,Réglisse,29102.0,Bayonne
detail_products,Exports,Fraude,Réglisse,7182.599969999996,Bayonne
detail_products,Imports,France,Eaux-de-vie et liqueurs,111020.0,Bayonne
detail_products,Exports,France,Eaux-de-vie et liqueurs,34491.89997435,Bayonne
detail_products,Exports,Monde,Eaux-de-vie et liqueurs,617367.0,Bayonne
detail_products,Exports,Colonies,Eaux-de-vie et liqueurs,41581.0,Bayonne
detail_products,Imports,Colonies,Eaux-de-vie et liqueurs,2194.0,Bayonne
detail_products,Imports,Fraude,Eaux-de-vie et liqueurs,580225.89997435,Bayonne
detail_products,Imports,France,Laines non transformées diverses,1667255.0,Bayonne
detail_products,Exports,Monde,Laines non transformées diverses,60100.0,Bayonne
detail_products,Imports,Monde,Laines non transformées diverses,7850.0,Bayonne
detail_products,Exports,Fraude,Laines non transformées diverses,1615005.0,Bayonne
detail_products,Imports,France,Bouchons principalement en liège,3512.5,Bayonne
detail_products,Exports,Colonies,Bouchons principalement en liège,536.0,Bayonne
detail_products,Exports,Fraude,Bouchons principalement en liège,2976.5,Bayonne
detail_products,Imports,France,Divers mélangés,7017.00005,Bayonne
detail_products,Exports,France,Divers mélangés,2567.0,Bayonne
detail_products,Exports,Monde,Divers mélangés,394.0,Bayonne
detail_products,Imports,Monde,Divers mélangés,80.0,Bayonne
detail_products,Exports,Colonies,Divers mélangés,620.0,Bayonne
detail_products,Imports,Colonies,Divers mélangés,300.0,Bayonne
detail_products,Exports,Fraude,Divers mélangés,3816.0000499999996,Bayonne
detail_products,Imports,France,Plumes brutes,12240.0,Bayonne
detail_products,Exports,France,Plumes brutes,13453.0,Bayonne
detail_products,Exports,Monde,Plumes brutes,2200.0,Bayonne
detail_products,Exports,Colonies,Plumes brutes,3000.0,Bayonne
detail_products,Imports,Fraude,Plumes brutes,6413.0,Bayonne
detail_products,Exports,France,Animaux,88520.0,Bayonne
detail_products,Imports,France,Animaux,32945.0,Bayonne
detail_products,Exports,Monde,Animaux,435.0,Bayonne
detail_products,Imports,Fraude,Animaux,56010.0,Bayonne
detail_products,Exports,France,Habits et lingerie,8406.0,Bayonne
detail_products,Imports,France,Habits et lingerie,6843.0,Bayonne
detail_products,Exports,Monde,Habits et lingerie,300.0,Bayonne
detail_products,Imports,Monde,Habits et lingerie,15950.0,Bayonne
detail_products,Exports,Colonies,Habits et lingerie,2330.0,Bayonne
detail_products,Exports,Fraude,Habits et lingerie,11757.0,Bayonne
detail_products,Exports,France,Bonneterie hors soie,1524.0,Bayonne
detail_products,Imports,Fraude,Bonneterie hors soie,1524.0,Bayonne
detail_products,Exports,France,Combustibles dont charbons et bois,7656.0,Bayonne
detail_products,Imports,France,Combustibles dont charbons et bois,159.0,Bayonne
detail_products,Exports,Monde,Combustibles dont charbons et bois,3683.0,Bayonne
detail_products,Imports,Monde,Combustibles dont charbons et bois,6887.0,Bayonne
detail_products,Imports,Fraude,Combustibles dont charbons et bois,4293.0,Bayonne
detail_products,Exports,France,Bois divers hors combustible,30439.2,Bayonne
detail_products,Imports,France,Bois divers hors combustible,162655.0,Bayonne
detail_products,Exports,Monde,Bois divers hors combustible,190.0,Bayonne
detail_products,Imports,Monde,Bois divers hors combustible,960.0,Bayonne
detail_products,Exports,Colonies,Bois divers hors combustible,1619.0,Bayonne
detail_products,Imports,Colonies,Bois divers hors combustible,460.0,Bayonne
detail_products,Exports,Fraude,Bois divers hors combustible,131826.8,Bayonne
detail_products,Exports,France,"Ouvrages de bois, liège et jonc",58753.89889308001,Bayonne
detail_products,Imports,France,"Ouvrages de bois, liège et jonc",29432.5,Bayonne
detail_products,Exports,Monde,"Ouvrages de bois, liège et jonc",43300.0,Bayonne
detail_products,Imports,Monde,"Ouvrages de bois, liège et jonc",6800.0,Bayonne
detail_products,Exports,Colonies,"Ouvrages de bois, liège et jonc",1090.0,Bayonne
detail_products,Imports,Fraude,"Ouvrages de bois, liège et jonc",66911.39889308001,Bayonne
detail_products,Exports,France,Chapeaux hors paille et écorce,1140.0,Bayonne
detail_products,Exports,Colonies,Chapeaux hors paille et écorce,600.0,Bayonne
detail_products,Imports,Fraude,Chapeaux hors paille et écorce,1740.0,Bayonne
detail_products,Exports,France,Cordage et filets,8983.60021559,Bayonne
detail_products,Imports,France,Cordage et filets,10480.0,Bayonne
detail_products,Exports,Monde,Cordage et filets,4207.0,Bayonne
detail_products,Imports,Monde,Cordage et filets,11732.0,Bayonne
detail_products,Exports,Colonies,Cordage et filets,44444.0,Bayonne
detail_products,Imports,Fraude,Cordage et filets,35422.60021559,Bayonne
detail_products,Exports,France,"Cuirs, peaux et pelleterie",20367.69988184,Bayonne
detail_products,Imports,France,"Cuirs, peaux et pelleterie",149201.0,Bayonne
detail_products,Exports,Monde,"Cuirs, peaux et pelleterie",20950.0,Bayonne
detail_products,Imports,Monde,"Cuirs, peaux et pelleterie",275942.0,Bayonne
detail_products,Imports,Colonies,"Cuirs, peaux et pelleterie",34875.0,Bayonne
detail_products,Exports,Fraude,"Cuirs, peaux et pelleterie",418700.30011815997,Bayonne
detail_products,Exports,France,Ouvrages métalliques,15820.5,Bayonne
detail_products,Imports,France,Ouvrages métalliques,277283.96001100005,Bayonne
detail_products,Exports,Monde,Ouvrages métalliques,8430.0,Bayonne
detail_products,Imports,Monde,Ouvrages métalliques,190440.0,Bayonne
detail_products,Exports,Colonies,Ouvrages métalliques,29483.0,Bayonne
detail_products,Exports,Fraude,Ouvrages métalliques,413990.46001100005,Bayonne
detail_products,Exports,France,"Porcelaine, poterie, faïence et ouvrages de terre",4268.0,Bayonne
detail_products,Imports,France,"Porcelaine, poterie, faïence et ouvrages de terre",9316.0,Bayonne
detail_products,Exports,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",13952.0,Bayonne
detail_products,Imports,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",24984.0,Bayonne
detail_products,Exports,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",16080.0,Bayonne
detail_products,Exports,France,Fils divers,8003.5,Bayonne
detail_products,Imports,France,Fils divers,979.0,Bayonne
detail_products,Exports,Monde,Fils divers,9240.0,Bayonne
detail_products,Imports,Monde,Fils divers,80300.0,Bayonne
detail_products,Imports,Colonies,Fils divers,1045.0,Bayonne
detail_products,Exports,Fraude,Fils divers,65080.5,Bayonne
detail_products,Exports,France,Matières premières diverses,6868.00001,Bayonne
detail_products,Imports,France,Matières premières diverses,20766.0,Bayonne
detail_products,Exports,Monde,Matières premières diverses,1090.0,Bayonne
detail_products,Imports,Monde,Matières premières diverses,1873.0,Bayonne
detail_products,Exports,Fraude,Matières premières diverses,14680.99999,Bayonne
detail_products,Exports,France,Blé et autres grains comestibles,1272742.214505826,Bayonne
detail_products,Imports,France,Blé et autres grains comestibles,1200981.9492438799,Bayonne
detail_products,Exports,Colonies,Blé et autres grains comestibles,1392.0,Bayonne
detail_products,Imports,Monde,Blé et autres grains comestibles,1101366.0,Bayonne
detail_products,Exports,Fraude,Blé et autres grains comestibles,1028213.734738054,Bayonne
detail_products,Exports,France,Légumes,75980.0000534,Bayonne
detail_products,Imports,France,Légumes,10576.0,Bayonne
detail_products,Exports,Monde,Légumes,32074.0,Bayonne
detail_products,Imports,Monde,Légumes,28922.0,Bayonne
detail_products,Imports,Fraude,Légumes,68556.0000534,Bayonne
detail_products,Exports,France,Mercerie,11840.0,Bayonne
detail_products,Imports,France,Mercerie,1800.0,Bayonne
detail_products,Exports,Monde,Mercerie,19768.0,Bayonne
detail_products,Imports,Monde,Mercerie,35722.0,Bayonne
detail_products,Exports,Fraude,Mercerie,5914.0,Bayonne
detail_products,Exports,France,Châles et mouchoirs hors soie,41130.0,Bayonne
detail_products,Exports,Colonies,Châles et mouchoirs hors soie,14356.0,Bayonne
detail_products,Imports,Monde,Châles et mouchoirs hors soie,16500.0,Bayonne
detail_products,Imports,Fraude,Châles et mouchoirs hors soie,38986.0,Bayonne
detail_products,Exports,France,Ouvrages divers et mélangés,6141.000008049999,Bayonne
detail_products,Imports,France,Ouvrages divers et mélangés,5165.2,Bayonne
detail_products,Exports,Colonies,Ouvrages divers et mélangés,11198.0,Bayonne
detail_products,Imports,Monde,Ouvrages divers et mélangés,660.0,Bayonne
detail_products,Imports,Fraude,Ouvrages divers et mélangés,11513.800008049999,Bayonne
detail_products,Exports,France,Drogues diverses,9700.000003500001,Bayonne
detail_products,Exports,Monde,Drogues diverses,300.0,Bayonne
detail_products,Imports,Fraude,Drogues diverses,10000.000003500001,Bayonne
detail_products,Exports,France,Pêche et fruits de mer,38965.2,Bayonne
detail_products,Imports,France,Pêche et fruits de mer,9048.0,Bayonne
detail_products,Exports,Monde,Pêche et fruits de mer,19760.0,Bayonne
detail_products,Imports,Monde,Pêche et fruits de mer,404022.0,Bayonne
detail_products,Exports,Colonies,Pêche et fruits de mer,74358.0,Bayonne
detail_products,Exports,Fraude,Pêche et fruits de mer,279986.8,Bayonne
detail_products,Exports,France,Graisses diverses,8933.5,Bayonne
detail_products,Imports,France,Graisses diverses,25346.4498512,Bayonne
detail_products,Exports,Colonies,Graisses diverses,2699.0,Bayonne
detail_products,Imports,Monde,Graisses diverses,45185.0,Bayonne
detail_products,Exports,Fraude,Graisses diverses,58898.9498512,Bayonne
detail_products,Exports,France,Toiles de chanvre et de lin,127380.5,Bayonne
detail_products,Imports,France,Toiles de chanvre et de lin,1744.0,Bayonne
detail_products,Imports,Monde,Toiles de chanvre et de lin,261950.0,Bayonne
detail_products,Exports,Fraude,Toiles de chanvre et de lin,136313.5,Bayonne
detail_products,Exports,France,Verrerie,3798.15995337,Bayonne
detail_products,Imports,France,Verrerie,5065.08,Bayonne
detail_products,Exports,Monde,Verrerie,1200.0,Bayonne
detail_products,Imports,Monde,Verrerie,1250.0,Bayonne
detail_products,Exports,Fraude,Verrerie,1316.92004663,Bayonne
detail_products,Exports,France,Vins divers,557448.0,Bayonne
detail_products,Imports,France,Vins divers,31189.5,Bayonne
detail_products,Exports,Monde,Vins divers,670831.0,Bayonne
detail_products,Imports,Monde,Vins divers,13522.0,Bayonne
detail_products,Exports,Colonies,Vins divers,121196.0,Bayonne
detail_products,Imports,Fraude,Vins divers,1304763.5,Bayonne
detail_products,Exports,Monde,"Bière, cidre et vinaigre",2771.0,Bayonne
detail_products,Imports,Monde,"Bière, cidre et vinaigre",3186.0,Bayonne
detail_products,Exports,France,"Bière, cidre et vinaigre",368.0,Bayonne
detail_products,Exports,Colonies,"Bière, cidre et vinaigre",620.0,Bayonne
detail_products,Imports,Fraude,"Bière, cidre et vinaigre",573.0,Bayonne
detail_products,Exports,Monde,"Farine, gruau, biscuits et pâtes",2520.0,Bayonne
detail_products,Imports,Monde,"Farine, gruau, biscuits et pâtes",66067.0,Bayonne
detail_products,Exports,France,"Farine, gruau, biscuits et pâtes",31730.5,Bayonne
detail_products,Imports,France,"Farine, gruau, biscuits et pâtes",15903.83,Bayonne
detail_products,Exports,Colonies,"Farine, gruau, biscuits et pâtes",12250.0,Bayonne
detail_products,Exports,Fraude,"Farine, gruau, biscuits et pâtes",35470.33,Bayonne
detail_products,Exports,Monde,Bâtiments de mer et apparaux,6027.0,Bayonne
detail_products,Imports,Monde,Bâtiments de mer et apparaux,16075.0,Bayonne
detail_products,Imports,France,Bâtiments de mer et apparaux,32581.700568660002,Bayonne
detail_products,Exports,France,Bâtiments de mer et apparaux,1400.0,Bayonne
detail_products,Exports,Fraude,Bâtiments de mer et apparaux,41229.70056866,Bayonne
detail_products,Exports,Monde,Matières brutes et transformées pour teinture,12810.0,Bayonne
detail_products,Imports,Monde,Matières brutes et transformées pour teinture,57209.0,Bayonne
detail_products,Exports,France,Matières brutes et transformées pour teinture,2450.0,Bayonne
detail_products,Imports,France,Matières brutes et transformées pour teinture,9674.75,Bayonne
detail_products,Exports,Colonies,Matières brutes et transformées pour teinture,3184.0,Bayonne
detail_products,Imports,Colonies,Matières brutes et transformées pour teinture,621.0,Bayonne
detail_products,Exports,Fraude,Matières brutes et transformées pour teinture,49060.75,Bayonne
detail_products,Exports,Monde,Cacao et chocolat,569085.0,Bayonne
detail_products,Imports,Monde,Cacao et chocolat,1184822.0,Bayonne
detail_products,Imports,Colonies,Cacao et chocolat,38815.0,Bayonne
detail_products,Imports,France,Cacao et chocolat,8450.5,Bayonne
detail_products,Exports,France,Cacao et chocolat,1580.0,Bayonne
detail_products,Exports,Fraude,Cacao et chocolat,661422.5,Bayonne
detail_products,Exports,Monde,Chanvre,12970.0,Bayonne
detail_products,Imports,Monde,Chanvre,190990.0,Bayonne
detail_products,Exports,France,Chanvre,5852.000106400001,Bayonne
detail_products,Imports,France,Chanvre,8977.30006492,Bayonne
detail_products,Exports,Colonies,Chanvre,1200.0,Bayonne
