aggregate_type,port,partner_type,value,product_type,importsexports
detail_products,Bayonne,France,579208,Produits manufacturés,Exports
detail_products,Bayonne,Monde,433396,Produits manufacturés,Exports
detail_products,Bayonne,Monde,3511212,Produits manufacturés,Imports
detail_products,Bayonne,Colonies,138324,Produits manufacturés,Exports
detail_products,Bayonne,Colonies,37634,Produits manufacturés,Imports
detail_products,Bayonne,Fraude,3284043,Produits manufacturés,Exports
detail_products,Bayonne,France,9396,Inconnus,Imports
detail_products,Bayonne,France,2567,Inconnus,Exports
detail_products,Bayonne,Monde,1344,Inconnus,Exports
detail_products,Bayonne,Monde,80,Inconnus,Imports
detail_products,Bayonne,Colonies,1401,Inconnus,Exports
detail_products,Bayonne,Colonies,300,Inconnus,Imports
detail_products,Bayonne,Fraude,4464,Inconnus,Exports
detail_products,Bayonne,Monde,19760,,Exports
detail_products,Bayonne,Monde,404022,,Imports
detail_products,Bayonne,Colonies,74358,,Exports
detail_products,Bayonne,Fraude,309904,,Exports
total_trade,Bayonne,France,5151128,autres produits,Imports
total_trade,Bayonne,France,3100831,autres produits,Exports
total_trade,Bayonne,Monde,3559266,autres produits,Exports
total_trade,Bayonne,Monde,8370185,autres produits,Imports
total_trade,Bayonne,Colonies,500164,autres produits,Exports
total_trade,Bayonne,Fraude,6361052,autres produits,Exports
total_trade,Bayonne,Colonies,890608,produits coloniaux,Imports
total_trade,Bayonne,Fraude,890608,produits coloniaux,Exports
detail_products,Marseille,Monde,28969876,Produits agricoles,Exports
detail_products,Marseille,Monde,40219004,Produits agricoles,Imports
detail_products,Marseille,France,588319,Produits agricoles,Exports
detail_products,Marseille,France,118473,Produits agricoles,Imports
detail_products,Marseille,Colonies,3713115,Produits agricoles,Exports
detail_products,Marseille,Colonies,29297146,Produits agricoles,Imports
detail_products,Marseille,Fraude,36363313,Produits agricoles,Exports
detail_products,Marseille,Monde,7963926,Produits primaires,Exports
detail_products,Marseille,Monde,29996619,Produits primaires,Imports
detail_products,Marseille,France,146815,Produits primaires,Exports
detail_products,Marseille,France,180572,Produits primaires,Imports
detail_products,Marseille,Colonies,161963,Produits primaires,Exports
detail_products,Marseille,Colonies,1913672,Produits primaires,Imports
detail_products,Marseille,Fraude,23818159,Produits primaires,Exports
detail_products,Marseille,France,25582992,Produits manufacturés,Exports
detail_products,Marseille,France,641045,Produits manufacturés,Imports
detail_products,Marseille,Monde,27448008,Produits manufacturés,Exports
detail_products,Marseille,Monde,28064179,Produits manufacturés,Imports
detail_products,Marseille,Colonies,10974258,Produits manufacturés,Exports
detail_products,Marseille,Colonies,418425,Produits manufacturés,Imports
detail_products,Marseille,Fraude,34881609,Produits manufacturés,Imports
detail_products,Marseille,France,3549,Inconnus,Exports
detail_products,Marseille,France,184,Inconnus,Imports
detail_products,Marseille,Monde,2374,Inconnus,Exports
detail_products,Marseille,Monde,5668,Inconnus,Imports
detail_products,Marseille,Colonies,1704872,Inconnus,Exports
detail_products,Marseille,Colonies,17782,Inconnus,Imports
detail_products,Marseille,Fraude,1687161,Inconnus,Imports
detail_products,Marseille,France,29772,,Exports
detail_products,Marseille,France,43527,,Imports
detail_products,Marseille,Monde,1044597,,Exports
detail_products,Marseille,Monde,658120,,Imports
detail_products,Marseille,Colonies,57421,,Exports
detail_products,Marseille,Fraude,430143,,Imports
total_trade,Marseille,Monde,24912626,produits coloniaux,Exports
total_trade,Marseille,Colonies,31647025,produits coloniaux,Imports
total_trade,Marseille,Fraude,6734399,produits coloniaux,Exports
total_trade,Marseille,France,26351447,autres produits,Exports
total_trade,Marseille,France,983801,autres produits,Imports
total_trade,Marseille,Monde,40516155,autres produits,Exports
total_trade,Marseille,Monde,98943590,autres produits,Imports
total_trade,Marseille,Colonies,16611629,autres produits,Exports
total_trade,Marseille,Fraude,16448160,autres produits,Exports
detail_products,Dunkerque,Monde,1182957,Café,Exports
detail_products,Dunkerque,Colonies,4071453,Café,Imports
detail_products,Dunkerque,Fraude,2888496,Café,Exports
detail_products,Dunkerque,Monde,719051,Coton non transformé,Exports
detail_products,Dunkerque,Colonies,1082427,Coton non transformé,Imports
detail_products,Dunkerque,Fraude,363376,Coton non transformé,Exports
detail_products,Dunkerque,Monde,101042,Indigo,Exports
detail_products,Dunkerque,Colonies,89556,Indigo,Imports
detail_products,Dunkerque,Fraude,11486,Indigo,Imports
detail_products,Dunkerque,Monde,2211754,Sucre,Exports
detail_products,Dunkerque,Colonies,3269855,Sucre,Imports
detail_products,Dunkerque,Fraude,1058101,Sucre,Exports
detail_products,Dunkerque,Colonies,4414,Cacao et chocolat,Imports
detail_products,Dunkerque,Fraude,4414,Cacao et chocolat,Exports
detail_products,Dunkerque,Colonies,2724,Bois divers hors combustible,Imports
detail_products,Dunkerque,Fraude,2724,Bois divers hors combustible,Exports
detail_products,Dunkerque,Colonies,16367,Matières brutes et transformées pour teinture,Imports
detail_products,Dunkerque,Fraude,16367,Matières brutes et transformées pour teinture,Exports
detail_products,Dunkerque,Colonies,1376,Fils divers,Imports
detail_products,Dunkerque,Fraude,1376,Fils divers,Exports
detail_products,Dunkerque,Colonies,150,Subsistances diverses et mélangées,Imports
detail_products,Dunkerque,Fraude,150,Subsistances diverses et mélangées,Exports
detail_products,Dunkerque,Colonies,61376,"Cuirs, peaux et pelleterie",Imports
detail_products,Dunkerque,Fraude,61376,"Cuirs, peaux et pelleterie",Exports
detail_products,Dunkerque,Colonies,19963,Eaux-de-vie et liqueurs,Imports
detail_products,Dunkerque,Fraude,19963,Eaux-de-vie et liqueurs,Exports
detail_products,Dunkerque,Colonies,210,Sirop et mélasse,Imports
detail_products,Dunkerque,Fraude,210,Sirop et mélasse,Exports
detail_products,Dunkerque,Colonies,48931,Tabac,Imports
detail_products,Dunkerque,Fraude,48931,Tabac,Exports
detail_products,Dunkerque,Colonies,1353,Divers mélangés,Imports
detail_products,Dunkerque,Fraude,1353,Divers mélangés,Exports
total_trade,Dunkerque,France,3440696,autres produits,Exports
total_trade,Dunkerque,France,3618163,autres produits,Imports
total_trade,Dunkerque,Monde,4560525,autres produits,Exports
total_trade,Dunkerque,Monde,34261785,autres produits,Imports
total_trade,Dunkerque,Fraude,29878727,autres produits,Exports
total_trade,Dunkerque,Colonies,1411503,produits coloniaux,Exports
total_trade,Dunkerque,Colonies,8670155,produits coloniaux,Imports
total_trade,Dunkerque,Fraude,7258652,produits coloniaux,Exports
