importsexports,port,aggregate_type,value,partner_type,product_type
Imports,Bayonne,detail_products,65404.0000534,Fraude,Légumes
Exports,Bayonne,detail_products,11840.0,France,Mercerie
Imports,Bayonne,detail_products,1800.0,France,Mercerie
Imports,Bayonne,detail_products,10040.0,Fraude,Mercerie
Exports,Bayonne,detail_products,41130.0,France,Châles et mouchoirs hors soie
Imports,Bayonne,detail_products,41130.0,Fraude,Châles et mouchoirs hors soie
Exports,Bayonne,detail_products,6141.000008049999,France,Ouvrages divers et mélangés
Imports,Bayonne,detail_products,5165.2,France,Ouvrages divers et mélangés
Imports,Bayonne,detail_products,975.8000080499996,Fraude,Ouvrages divers et mélangés
Exports,Bayonne,detail_products,9700.000003500001,France,Drogues diverses
Imports,Bayonne,detail_products,9700.000003500001,Fraude,Drogues diverses
Exports,Bayonne,detail_products,38965.2,France,Pêche et fruits de mer
Imports,Bayonne,detail_products,9048.0,France,Pêche et fruits de mer
Imports,Bayonne,detail_products,29917.199999999997,Fraude,Pêche et fruits de mer
Exports,Bayonne,detail_products,8933.5,France,Graisses diverses
Imports,Bayonne,detail_products,25346.4498512,France,Graisses diverses
Exports,Bayonne,detail_products,16412.9498512,Fraude,Graisses diverses
Exports,Bayonne,detail_products,127380.5,France,Toiles de chanvre et de lin
Imports,Bayonne,detail_products,1744.0,France,Toiles de chanvre et de lin
Imports,Bayonne,detail_products,125636.5,Fraude,Toiles de chanvre et de lin
Exports,Bayonne,detail_products,3798.15995337,France,Verrerie
Imports,Bayonne,detail_products,5065.08,France,Verrerie
Exports,Bayonne,detail_products,1266.92004663,Fraude,Verrerie
Exports,Bayonne,detail_products,557448.0,France,Vins divers
Imports,Bayonne,detail_products,31189.5,France,Vins divers
Imports,Bayonne,detail_products,526258.5,Fraude,Vins divers
Exports,Bayonne,detail_products,2390872.0,Monde,Subsistances
Imports,Bayonne,detail_products,3126058.0,Monde,Subsistances
Exports,Bayonne,detail_products,336309.0,Colonies,Subsistances
Imports,Bayonne,detail_products,836955.0,Colonies,Subsistances
Exports,Bayonne,detail_products,1235832.0,Fraude,Subsistances
Exports,Bayonne,detail_products,254440.0,Monde,Industrie française et étrangère
Imports,Bayonne,detail_products,660970.0,Monde,Industrie française et étrangère
Exports,Bayonne,detail_products,102358.0,Colonies,Industrie française et étrangère
Imports,Bayonne,detail_products,34875.0,Colonies,Industrie française et étrangère
Exports,Bayonne,detail_products,339047.0,Fraude,Industrie française et étrangère
Exports,Bayonne,detail_products,752659.0,Monde,Matières premières
Imports,Bayonne,detail_products,1922025.0,Monde,Matières premières
Exports,Bayonne,detail_products,23430.0,Colonies,Matières premières
Imports,Bayonne,detail_products,16764.0,Colonies,Matières premières
Exports,Bayonne,detail_products,1162700.0,Fraude,Matières premières
Exports,Bayonne,detail_products,151396.0,Monde,Drogues
Imports,Bayonne,detail_products,29102.0,Monde,Drogues
Imports,Bayonne,detail_products,122294.0,Fraude,Drogues
Exports,Bayonne,detail_products,435.0,Monde,Bêtes de somme
Imports,Bayonne,detail_products,435.0,Fraude,Bêtes de somme
Exports,Bayonne,detail_products,7600.0,Monde,Métaux
Imports,Bayonne,detail_products,31910.0,Monde,Métaux
Exports,Bayonne,detail_products,700.0,Colonies,Métaux
Exports,Bayonne,detail_products,23610.0,Fraude,Métaux
Exports,Bayonne,detail_products,520.0,Monde,Objets manufacturés
Imports,Bayonne,detail_products,2583190.0,Monde,Objets manufacturés
Exports,Bayonne,detail_products,14956.0,Colonies,Objets manufacturés
Exports,Bayonne,detail_products,2567714.0,Fraude,Objets manufacturés
Exports,Bayonne,detail_products,1344.0,Monde,Divers
Imports,Bayonne,detail_products,80.0,Monde,Divers
Exports,Bayonne,detail_products,1401.0,Colonies,Divers
Imports,Bayonne,detail_products,300.0,Colonies,Divers
Imports,Bayonne,detail_products,2365.0,Fraude,Divers
Exports,Bayonne,detail_products,15200.100092319999,France,Fruits secs et noix
Imports,Bayonne,detail_products,768.0,France,Fruits secs et noix
Imports,Bayonne,detail_products,14432.100092319999,Fraude,Fruits secs et noix
Exports,Bayonne,detail_products,1845.38,France,"Armes, munitions, poudre et pierres à fusil"
Imports,Bayonne,detail_products,1845.38,Fraude,"Armes, munitions, poudre et pierres à fusil"
Exports,Bayonne,detail_products,31730.5,France,"Farine, gruau, biscuits et pâtes"
Imports,Bayonne,detail_products,15903.83,France,"Farine, gruau, biscuits et pâtes"
Imports,Bayonne,detail_products,15826.67,Fraude,"Farine, gruau, biscuits et pâtes"
Exports,Bayonne,detail_products,256.8,France,Café
Imports,Bayonne,detail_products,256.8,Fraude,Café
Exports,Bayonne,detail_products,2170.0,France,Cendres diverses
Imports,Bayonne,detail_products,2170.0,Fraude,Cendres diverses
Exports,Bayonne,detail_products,25807.6665,France,Cire
Imports,Bayonne,detail_products,648.0,France,Cire
Imports,Bayonne,detail_products,25159.6665,Fraude,Cire
Exports,Bayonne,detail_products,4903.75006705,France,"Bougies, chandelles et flambeaux"
Imports,Bayonne,detail_products,2828.3,France,"Bougies, chandelles et flambeaux"
Imports,Bayonne,detail_products,2075.45006705,Fraude,"Bougies, chandelles et flambeaux"
Exports,Bayonne,detail_products,5852.000106400001,France,Chanvre
Imports,Bayonne,detail_products,8977.30006492,France,Chanvre
Exports,Bayonne,detail_products,3125.2999585199996,Fraude,Chanvre
Exports,Bayonne,detail_products,1013.0,France,Coton non transformé
Imports,Bayonne,detail_products,1013.0,Fraude,Coton non transformé
Exports,Bayonne,detail_products,2070.0,France,Cuivre
Imports,Bayonne,detail_products,1515.0,France,Cuivre
Imports,Bayonne,detail_products,555.0,Fraude,Cuivre
Exports,Bayonne,detail_products,49883.0,France,Étoffes de laine
Imports,Bayonne,detail_products,5550.0,France,Étoffes de laine
Imports,Bayonne,detail_products,44333.0,Fraude,Étoffes de laine
Exports,Bayonne,detail_products,891.8000172,France,Drogues médicinales diverses
Imports,Bayonne,detail_products,4512.0,France,Drogues médicinales diverses
Exports,Bayonne,detail_products,3620.1999828,Fraude,Drogues médicinales diverses
Exports,Bayonne,detail_products,2450.0,France,Matières brutes et transformées pour teinture
Imports,Bayonne,detail_products,9674.75,France,Matières brutes et transformées pour teinture
Exports,Bayonne,detail_products,7224.75,Fraude,Matières brutes et transformées pour teinture
Exports,Bayonne,detail_products,2488.0,France,Indigo
Imports,Bayonne,detail_products,10224.0,France,Indigo
Exports,Bayonne,detail_products,7736.0,Fraude,Indigo
Exports,Bayonne,detail_products,6796.7999865,France,Térébenthine
Imports,Bayonne,detail_products,941.0,France,Térébenthine
Imports,Bayonne,detail_products,5855.7999865,Fraude,Térébenthine
Exports,Bayonne,detail_products,2655.0,France,Cannelle
Imports,Bayonne,detail_products,28091.0,France,Cannelle
Exports,Bayonne,detail_products,25436.0,Fraude,Cannelle
Exports,Bayonne,detail_products,10012.0,France,Toiles de coton
Imports,Bayonne,detail_products,165924.0,France,Toiles de coton
Exports,Bayonne,detail_products,155912.0,Fraude,Toiles de coton
Exports,Bayonne,detail_products,749.0,France,Fer
Imports,Bayonne,detail_products,1633.0,France,Fer
Exports,Bayonne,detail_products,884.0,Fraude,Fer
Exports,Bayonne,detail_products,420.0,France,Fromage
Imports,Bayonne,detail_products,24379.6,France,Fromage
Exports,Bayonne,detail_products,23959.6,Fraude,Fromage
Exports,Bayonne,detail_products,1836.0,France,Fruits frais
Imports,Bayonne,detail_products,879.0,France,Fruits frais
Imports,Bayonne,detail_products,957.0,Fraude,Fruits frais
Exports,Bayonne,detail_products,2393.0,France,Soieries diverses
Imports,Bayonne,detail_products,2393.0,Fraude,Soieries diverses
Exports,Bayonne,detail_products,1585.0,France,"Meubles, glaces et miroirs"
Imports,Bayonne,detail_products,120.0,France,"Meubles, glaces et miroirs"
Imports,Bayonne,detail_products,1465.0,Fraude,"Meubles, glaces et miroirs"
Exports,Bayonne,detail_products,5040.600121920001,France,Riz
Imports,Bayonne,detail_products,576.3,France,Riz
Imports,Bayonne,detail_products,4464.3001219200005,Fraude,Riz
Exports,Bayonne,detail_products,253.0,France,Graines diverses et mélangées
Imports,Bayonne,detail_products,253.0,Fraude,Graines diverses et mélangées
Exports,Bayonne,detail_products,6076.8,France,Graines grasses
Imports,Bayonne,detail_products,6076.8,Fraude,Graines grasses
Exports,Bayonne,detail_products,2105.0,France,Huiles diverses
Imports,Bayonne,detail_products,19799.550450000002,France,Huiles diverses
Exports,Bayonne,detail_products,17694.550450000002,Fraude,Huiles diverses
Exports,Bayonne,detail_products,5717.55,France,Huile d'olive à manger
Imports,Bayonne,detail_products,43542.200000000004,France,Huile d'olive à manger
Exports,Bayonne,detail_products,37824.65,Fraude,Huile d'olive à manger
Exports,Bayonne,detail_products,464.0,France,Marbre brut et ouvré
Imports,Bayonne,detail_products,464.0,Fraude,Marbre brut et ouvré
Exports,Bayonne,detail_products,107.9999976,France,Miel
Imports,Bayonne,detail_products,107.9999976,Fraude,Miel
Exports,Bayonne,detail_products,1035.0,France,Argenterie et orfèvrerie
Imports,Bayonne,detail_products,14231.4,France,Argenterie et orfèvrerie
Exports,Bayonne,detail_products,13196.4,Fraude,Argenterie et orfèvrerie
Exports,Bayonne,detail_products,200.0,France,Cordonnerie et sellerie
Imports,Bayonne,detail_products,200.0,Fraude,Cordonnerie et sellerie
Exports,Bayonne,detail_products,1786.0,France,Fleurs artificielles et ouvrages de mode
Imports,Bayonne,detail_products,1786.0,Fraude,Fleurs artificielles et ouvrages de mode
Exports,Bayonne,detail_products,870.0,France,Chapeaux d'écorce et de paille
Imports,Bayonne,detail_products,870.0,Fraude,Chapeaux d'écorce et de paille
Exports,Bayonne,detail_products,484.0000108,France,Savon
Imports,Bayonne,detail_products,53450.4,France,Savon
Exports,Bayonne,detail_products,52966.3999892,Fraude,Savon
Exports,Bayonne,detail_products,142204.17636921248,France,Sel
Imports,Bayonne,detail_products,62188.0,France,Sel
Imports,Bayonne,detail_products,80016.17636921248,Fraude,Sel
Exports,Bayonne,detail_products,9114.0,France,Toiles diverses
Imports,Bayonne,detail_products,9114.0,Fraude,Toiles diverses
Exports,Bayonne,detail_products,368.0,France,"Bière, cidre et vinaigre"
Imports,Bayonne,detail_products,368.0,Fraude,"Bière, cidre et vinaigre"
Exports,Bayonne,detail_products,21010.0,Colonies,Matières d'or et d'argent
Imports,Bayonne,detail_products,21010.0,Fraude,Matières d'or et d'argent
Imports,Bayonne,detail_products,1714.0,Colonies,Drogues médicinales
Imports,Bayonne,detail_products,16850.0,Monde,Drogues médicinales
Exports,Bayonne,detail_products,18564.0,Fraude,Drogues médicinales
Imports,Bayonne,detail_products,3304.4,France,Acier
Exports,Bayonne,detail_products,3304.4,Fraude,Acier
Imports,Bayonne,detail_products,1576.6499999999999,France,Beurre
Exports,Bayonne,detail_products,217.2,France,Beurre
Exports,Bayonne,detail_products,1359.4499999999998,Fraude,Beurre
Imports,Bayonne,detail_products,1170.0,France,Bijouterie et pierres fines
Exports,Bayonne,detail_products,1170.0,Fraude,Bijouterie et pierres fines
Imports,Bayonne,detail_products,2128.0,France,Textiles manufacturés divers et mélangés
Exports,Bayonne,detail_products,2560.0,France,Textiles manufacturés divers et mélangés
Imports,Bayonne,detail_products,432.0,Fraude,Textiles manufacturés divers et mélangés
Imports,Bayonne,detail_products,900.0,France,Subsistances diverses et mélangées
Exports,Bayonne,detail_products,481.5,France,Subsistances diverses et mélangées
Exports,Bayonne,detail_products,418.5,Fraude,Subsistances diverses et mélangées
Imports,Bayonne,detail_products,8450.5,France,Cacao et chocolat
Exports,Bayonne,detail_products,1580.0,France,Cacao et chocolat
Exports,Bayonne,detail_products,6870.5,Fraude,Cacao et chocolat
Imports,Bayonne,detail_products,8873.0,France,Manne et médicaments
Exports,Bayonne,detail_products,8873.0,Fraude,Manne et médicaments
Imports,Bayonne,detail_products,13416.0,France,Quinquina
Exports,Bayonne,detail_products,13416.0,Fraude,Quinquina
Imports,Bayonne,detail_products,758.75,France,Séné
Exports,Bayonne,detail_products,758.75,Fraude,Séné
Imports,Bayonne,detail_products,1201.2,France,Céruse et blanc de plomb
Exports,Bayonne,detail_products,1201.2,Fraude,Céruse et blanc de plomb
Imports,Bayonne,detail_products,648.0,France,Garance
Exports,Bayonne,detail_products,648.0,Fraude,Garance
Imports,Bayonne,detail_products,7812.0,France,Girofle
Exports,Bayonne,detail_products,7812.0,Fraude,Girofle
Imports,Bayonne,detail_products,180.0,France,Muscades
Exports,Bayonne,detail_products,180.0,Fraude,Muscades
Imports,Bayonne,detail_products,37549.5,France,Poivre et piment
Exports,Bayonne,detail_products,37549.5,Fraude,Poivre et piment
Imports,Bayonne,detail_products,765.0,France,Étain
Exports,Bayonne,detail_products,765.0,Fraude,Étain
Imports,Bayonne,detail_products,1825.0,France,Étoffes de soie
Exports,Bayonne,detail_products,14215.0,France,Étoffes de soie
Imports,Bayonne,detail_products,12390.0,Fraude,Étoffes de soie
Imports,Bayonne,detail_products,44177.700000000004,France,Lin
Exports,Bayonne,detail_products,44177.700000000004,Fraude,Lin
Imports,Bayonne,detail_products,4431.0,France,Fer-blanc
Exports,Bayonne,detail_products,4431.0,Fraude,Fer-blanc
Imports,Bayonne,detail_products,439.0,France,Librairie
Exports,Bayonne,detail_products,439.0,Fraude,Librairie
Imports,Bayonne,detail_products,32581.700568660002,France,Bâtiments de mer et apparaux
Exports,Bayonne,detail_products,1400.0,France,Bâtiments de mer et apparaux
Exports,Bayonne,detail_products,31181.700568660002,Fraude,Bâtiments de mer et apparaux
Imports,Bayonne,detail_products,165.0,France,Parfumerie et toilette
Exports,Bayonne,detail_products,165.0,Fraude,Parfumerie et toilette
Imports,Bayonne,detail_products,14883.18,France,Plomb
Exports,Bayonne,detail_products,14883.18,Fraude,Plomb
Imports,Bayonne,detail_products,1544.0,France,"Faucilles, faux et limes"
Exports,Bayonne,detail_products,1544.0,Fraude,"Faucilles, faux et limes"
Imports,Bayonne,detail_products,1066.0,France,Quincaillerie
Exports,Bayonne,detail_products,39951.75,France,Quincaillerie
Imports,Bayonne,detail_products,38885.75,Fraude,Quincaillerie
Imports,Bayonne,detail_products,238.0,France,Rubanerie et passementerie diverse
Exports,Bayonne,detail_products,3990.0,France,Rubanerie et passementerie diverse
Imports,Bayonne,detail_products,3752.0,Fraude,Rubanerie et passementerie diverse
Imports,Bayonne,detail_products,900.0,France,Soie
Exports,Bayonne,detail_products,900.0,Fraude,Soie
Imports,Bayonne,detail_products,663.3,France,Salpêtre et soufre
Exports,Bayonne,detail_products,663.3,Fraude,Salpêtre et soufre
Imports,Bayonne,detail_products,182940.3,France,Sucre
Exports,Bayonne,detail_products,182940.3,Fraude,Sucre
Imports,Bayonne,detail_products,2032.0,France,Tabac
Exports,Bayonne,detail_products,98580.6,France,Tabac
Imports,Bayonne,detail_products,96548.6,Fraude,Tabac
Imports,Bayonne,detail_products,147.0,France,Thé
Exports,Bayonne,detail_products,147.0,Fraude,Thé
Imports,Bayonne,detail_products,14547.116,France,Vin de liqueurs
Exports,Bayonne,detail_products,14547.116,Fraude,Vin de liqueurs
Exports,Bayonne,detail_products,14208.0,France,Bonneterie de soie
Imports,Bayonne,detail_products,14208.0,Fraude,Bonneterie de soie
Exports,Bayonne,detail_products,56498.0,France,Étoffes diverses
Imports,Bayonne,detail_products,56498.0,Fraude,Étoffes diverses
Exports,Bayonne,detail_products,976.0,France,Papier
Imports,Bayonne,detail_products,350.0,France,Papier
Imports,Bayonne,detail_products,626.0,Fraude,Papier
Imports,Bayonne,detail_products,2379.6,France,Produits inconnus
Exports,Bayonne,detail_products,2379.6,Fraude,Produits inconnus
Imports,Bayonne,detail_products,1710.0,France,Salsepareille
Exports,Bayonne,detail_products,1710.0,Fraude,Salsepareille
Imports,Bayonne,detail_products,12948.0004316,France,Poils et crin
Exports,Bayonne,detail_products,12948.0004316,Fraude,Poils et crin
Exports,Bayonne,detail_products,560.0,France,Sels chimiques
Imports,Bayonne,detail_products,560.0,Fraude,Sels chimiques
Imports,Bayonne,detail_products,1100.0,France,Métaux divers et mélangés
Exports,Bayonne,detail_products,1100.0,Fraude,Métaux divers et mélangés
Imports,Bayonne,total_trade,5160206.625222757,France,autres produits
Exports,Bayonne,total_trade,3139840.4455255987,France,autres produits
Exports,Bayonne,total_trade,3559266.0,Monde,autres produits
Imports,Bayonne,total_trade,8370185.0,Monde,autres produits
Exports,Bayonne,total_trade,500164.0,Colonies,autres produits
Exports,Bayonne,total_trade,6331121.179697159,Fraude,autres produits
Imports,Bayonne,total_trade,890608.0,Colonies,produits coloniaux
Exports,Bayonne,total_trade,890608.0,Fraude,produits coloniaux
Exports,Marseille,detail_products,29302901.598339204,Monde,Subsistances
Imports,Marseille,detail_products,19133659.98430561,Monde,Subsistances
Exports,Marseille,detail_products,451701.71366244,France,Subsistances
Imports,Marseille,detail_products,157976.64001,France,Subsistances
Exports,Marseille,detail_products,3620609.0,Colonies,Subsistances
Imports,Marseille,detail_products,29267185.0,Colonies,Subsistances
Exports,Marseille,detail_products,15183609.312313959,Fraude,Subsistances
Exports,Marseille,detail_products,12182515.315035604,Monde,Matières premières
Imports,Marseille,detail_products,54647221.58335338,Monde,Matières premières
Exports,Marseille,detail_products,325414.016774,France,Matières premières
Imports,Marseille,detail_products,204066.60008,France,Matières premières
Exports,Marseille,detail_products,359030.0,Colonies,Matières premières
Imports,Marseille,detail_products,1967591.0,Colonies,Matières premières
Exports,Marseille,detail_products,43951919.85162377,Fraude,Matières premières
Exports,Marseille,detail_products,3450487.621144,France,Industrie française et étrangère
Imports,Marseille,detail_products,536598.2616760001,France,Industrie française et étrangère
Exports,Marseille,detail_products,5039099.930974948,Monde,Industrie française et étrangère
Imports,Marseille,detail_products,7669433.095942179,Monde,Industrie française et étrangère
Exports,Marseille,detail_products,5773160.0,Colonies,Industrie française et étrangère
Imports,Marseille,detail_products,317375.0,Colonies,Industrie française et étrangère
Imports,Marseille,detail_products,5739341.194500769,Fraude,Industrie française et étrangère
Exports,Marseille,detail_products,21979134.000777498,France,Objets manufacturés
Imports,Marseille,detail_products,84729.59978,France,Objets manufacturés
Exports,Marseille,detail_products,17082321.1398002,Monde,Objets manufacturés
Imports,Marseille,detail_products,11218875.399674999,Monde,Objets manufacturés
Exports,Marseille,detail_products,4732272.0,Colonies,Objets manufacturés
Imports,Marseille,detail_products,32490122.1411227,Fraude,Objets manufacturés
Exports,Marseille,detail_products,32623.640034030002,France,Drogues médicinales
Exports,Marseille,detail_products,315478.00317074993,Monde,Drogues médicinales
Imports,Marseille,detail_products,1401071.34261816,Monde,Drogues médicinales
Exports,Marseille,detail_products,294892.0,Colonies,Drogues médicinales
Imports,Marseille,detail_products,77092.0,Colonies,Drogues médicinales
Exports,Marseille,detail_products,835169.69941338,Fraude,Drogues médicinales
Exports,Marseille,detail_products,2982.0,France,Métaux
Exports,Marseille,detail_products,325601.12817200006,Monde,Métaux
Imports,Marseille,detail_products,1603826.6902500002,Monde,Métaux
Exports,Marseille,detail_products,2519.0,Colonies,Métaux
Exports,Marseille,detail_products,1272724.562078,Fraude,Métaux
Exports,Marseille,detail_products,52880.16,France,Matières d'or et d'argent
Exports,Marseille,detail_products,3008.0,Monde,Matières d'or et d'argent
Imports,Marseille,detail_products,38229.0,Monde,Matières d'or et d'argent
Exports,Marseille,detail_products,57381.0,Colonies,Matières d'or et d'argent
Imports,Marseille,detail_products,75040.16,Fraude,Matières d'or et d'argent
Exports,Marseille,detail_products,3549.0,France,Divers
Imports,Marseille,detail_products,184.0,France,Divers
Exports,Marseille,detail_products,2374.499925,Monde,Divers
Imports,Marseille,detail_products,5668.489906,Monde,Divers
Exports,Marseille,detail_products,1704872.0,Colonies,Divers
Imports,Marseille,detail_products,17782.0,Colonies,Divers
Imports,Marseille,detail_products,1687161.010019,Fraude,Divers
Exports,Marseille,detail_products,1175851.474762,Monde,Drogues
Imports,Marseille,detail_products,3225874.5649654996,Monde,Drogues
Exports,Marseille,detail_products,52719.139899999995,France,Drogues
Imports,Marseille,detail_products,257.25,France,Drogues
Exports,Marseille,detail_products,66894.0,Colonies,Drogues
Exports,Marseille,detail_products,1930667.2003034996,Fraude,Drogues
Exports,Marseille,total_trade,24912626.0,Monde,produits coloniaux
Imports,Marseille,total_trade,31647025.0,Colonies,produits coloniaux
Exports,Marseille,total_trade,6734399.0,Fraude,produits coloniaux
Exports,Marseille,total_trade,26351491.29229197,France,autres produits
Imports,Marseille,total_trade,983812.3515460002,France,autres produits
Exports,Marseille,total_trade,40516525.090179704,Monde,autres produits
Imports,Marseille,total_trade,98943860.15101588,Monde,autres produits
Exports,Marseille,total_trade,16611629.0,Colonies,autres produits
Exports,Marseille,total_trade,16448027.120090201,Fraude,autres produits
Exports,Dunkerque,detail_products,1182957.0,Monde,Café
