importsexports,value,port,aggregate_type,product_type,partner_type
Exports,8883.0,Lorient,detail_products,Toiles de chanvre et de lin,France
Imports,140779.5,Lorient,detail_products,Toiles de chanvre et de lin,Fraude
Exports,150.0,Lorient,detail_products,Verrerie,Monde
Imports,2998.0,Lorient,detail_products,Verrerie,Monde
Exports,390.0,Lorient,detail_products,Verrerie,France
Imports,115.0,Lorient,detail_products,Verrerie,France
Exports,2573.0,Lorient,detail_products,Verrerie,Fraude
Exports,1872.0,Lorient,detail_products,Denrées coloniales et épiceries diverses,Monde
Imports,1872.0,Lorient,detail_products,Denrées coloniales et épiceries diverses,Fraude
Exports,1600.0,Lorient,detail_products,Ouvrages divers et mélangés,Monde
Imports,3000.0,Lorient,detail_products,Ouvrages divers et mélangés,Monde
Exports,1032.0,Lorient,detail_products,Ouvrages divers et mélangés,France
Imports,508.0,Lorient,detail_products,Ouvrages divers et mélangés,France
Exports,876.0,Lorient,detail_products,Ouvrages divers et mélangés,Fraude
Exports,642.0,Lorient,detail_products,Rubanerie et passementerie diverse,France
Imports,642.0,Lorient,detail_products,Rubanerie et passementerie diverse,Fraude
Exports,28975.0,Lorient,detail_products,Rubanerie et passementerie de soie,France
Exports,4590.0,Lorient,detail_products,Rubanerie et passementerie de soie,Monde
Imports,33565.0,Lorient,detail_products,Rubanerie et passementerie de soie,Fraude
Exports,13180.0,Lorient,detail_products,Toiles diverses,France
Imports,35220.0,Lorient,detail_products,Toiles diverses,Monde
Exports,22040.0,Lorient,detail_products,Toiles diverses,Fraude
Exports,5730.5,Lorient,detail_products,Toiles de coton,France
Imports,48685.0,Lorient,detail_products,Toiles de coton,Monde
Exports,42954.5,Lorient,detail_products,Toiles de coton,Fraude
Exports,1067534.0,Lorient,detail_products,Divers incertains,Colonies
Imports,1150.0,Lorient,detail_products,Divers incertains,Monde
Imports,1066384.0,Lorient,detail_products,Divers incertains,Fraude
Imports,21746.0,Lorient,detail_products,Acier,Monde
Imports,180.0,Lorient,detail_products,Acier,France
Exports,21926.0,Lorient,detail_products,Acier,Fraude
Imports,175269.0,Lorient,detail_products,Bâtiments de mer et apparaux,Monde
Exports,175269.0,Lorient,detail_products,Bâtiments de mer et apparaux,Fraude
Imports,23224.0,Lorient,detail_products,"Bière, cidre et vinaigre",Monde
Exports,23224.0,Lorient,detail_products,"Bière, cidre et vinaigre",Fraude
Imports,5975.0,Lorient,detail_products,Bonneterie hors soie,Monde
Imports,160.0,Lorient,detail_products,Bonneterie hors soie,France
Exports,6135.0,Lorient,detail_products,Bonneterie hors soie,Fraude
Imports,243251.0,Lorient,detail_products,Bois divers hors combustible,Monde
Exports,243251.0,Lorient,detail_products,Bois divers hors combustible,Fraude
Imports,581187.0,Lorient,detail_products,Ouvrages métalliques,Monde
Imports,25038.0,Lorient,detail_products,Ouvrages métalliques,France
Exports,606225.0,Lorient,detail_products,Ouvrages métalliques,Fraude
Imports,25079.0,Lorient,detail_products,"Brai, goudron et résines",Monde
Exports,25079.0,Lorient,detail_products,"Brai, goudron et résines",Fraude
Imports,35310.0,Lorient,detail_products,Mercerie,Monde
Imports,1264.0,Lorient,detail_products,Mercerie,France
Exports,36574.0,Lorient,detail_products,Mercerie,Fraude
Imports,16180.0,Lorient,detail_products,"Gravelée, potasse et védasse",Monde
Exports,16180.0,Lorient,detail_products,"Gravelée, potasse et védasse",Fraude
Imports,16392.0,Lorient,detail_products,Chairs et œufs,Monde
Imports,307.79999316,Lorient,detail_products,Chairs et œufs,France
Exports,16699.79999316,Lorient,detail_products,Chairs et œufs,Fraude
Imports,13273.0,Lorient,detail_products,Subsistances diverses et mélangées,Monde
Exports,13273.0,Lorient,detail_products,Subsistances diverses et mélangées,Fraude
Imports,221498.0,Lorient,detail_products,Chanvre,Monde
Exports,221498.0,Lorient,detail_products,Chanvre,Fraude
Imports,2213.0,Lorient,detail_products,Cire,Monde
Exports,2213.0,Lorient,detail_products,Cire,Fraude
Imports,35343.0,Lorient,detail_products,Étoffes de laine,Monde
Exports,35343.0,Lorient,detail_products,Étoffes de laine,Fraude
Imports,300.0,Lorient,detail_products,Azur et cobalt,Monde
Exports,300.0,Lorient,detail_products,Azur et cobalt,Fraude
Imports,7800.0,Lorient,detail_products,Indigo,Monde
Exports,7800.0,Lorient,detail_products,Indigo,Fraude
Imports,41844.0,Lorient,detail_products,"Farine, gruau, biscuits et pâtes",Monde
Exports,41844.0,Lorient,detail_products,"Farine, gruau, biscuits et pâtes",Fraude
Imports,6990.0,Lorient,detail_products,Fer-blanc,Monde
Imports,578.5,Lorient,detail_products,Fer-blanc,France
Exports,7568.5,Lorient,detail_products,Fer-blanc,Fraude
Imports,18342.0,Lorient,detail_products,Quincaillerie,Monde
Exports,18342.0,Lorient,detail_products,Quincaillerie,Fraude
Imports,24404.2,Lorient,detail_products,Fromage,Monde
Imports,20.4,Lorient,detail_products,Fromage,France
Exports,24424.600000000002,Lorient,detail_products,Fromage,Fraude
Imports,17920.0,Lorient,detail_products,Graines grasses,Monde
Imports,1186.4,Lorient,detail_products,Graines grasses,France
Exports,19106.4,Lorient,detail_products,Graines grasses,Fraude
Imports,600.0,Lorient,detail_products,Graines diverses et mélangées,Monde
Exports,600.0,Lorient,detail_products,Graines diverses et mélangées,Fraude
Imports,24960.0,Lorient,detail_products,Blé et autres grains comestibles,Monde
Exports,24960.0,Lorient,detail_products,Blé et autres grains comestibles,Fraude
Imports,168621.0,Lorient,detail_products,Riz,Monde
Imports,1957.500075,Lorient,detail_products,Riz,France
Exports,170578.500075,Lorient,detail_products,Riz,Fraude
Imports,66630.0,Lorient,detail_products,Huile de poisson,Monde
Exports,66630.0,Lorient,detail_products,Huile de poisson,Fraude
Imports,107498.79879999999,Lorient,detail_products,Huiles diverses,Monde
Exports,107498.79879999999,Lorient,detail_products,Huiles diverses,Fraude
Imports,4192.0,Lorient,detail_products,Lin,Monde
Imports,153.0,Lorient,detail_products,Lin,France
Exports,4345.0,Lorient,detail_products,Lin,Fraude
Imports,1400.0,Lorient,detail_products,Bijouterie et pierres fines,Monde
Exports,1400.0,Lorient,detail_products,Bijouterie et pierres fines,Fraude
Imports,1654.0,Lorient,detail_products,Poils et crin,Monde
Exports,1654.0,Lorient,detail_products,Poils et crin,Fraude
Imports,954.0,Lorient,detail_products,Produits inconnus,Monde
Exports,954.0,Lorient,detail_products,Produits inconnus,Fraude
Imports,7000.0,Lorient,detail_products,Sucre,Monde
Exports,7000.0,Lorient,detail_products,Sucre,Fraude
Imports,3250.0,Lorient,detail_products,"Bougies, chandelles et flambeaux",Monde
Imports,132.00000165,Lorient,detail_products,"Bougies, chandelles et flambeaux",France
Exports,3382.00000165,Lorient,detail_products,"Bougies, chandelles et flambeaux",Fraude
Imports,422.79999396,Lorient,detail_products,Métaux divers et mélangés,France
Exports,422.79999396,Lorient,detail_products,Métaux divers et mélangés,Fraude
Imports,1095.0,Lorient,detail_products,Alun,France
Exports,1095.0,Lorient,detail_products,Alun,Fraude
Imports,6720.0,Lorient,detail_products,Sels chimiques,France
Exports,6720.0,Lorient,detail_products,Sels chimiques,Fraude
Imports,896.0,Lorient,detail_products,Huile d'olive à manger,France
Exports,896.0,Lorient,detail_products,Huile d'olive à manger,Fraude
Imports,812.0,Lorient,detail_products,"Meubles, glaces et miroirs",France
Imports,525.0,Lorient,detail_products,"Meubles, glaces et miroirs",Monde
Exports,1337.0,Lorient,detail_products,"Meubles, glaces et miroirs",Fraude
Imports,744.0,Lorient,detail_products,Châles et mouchoirs hors soie,France
Exports,744.0,Lorient,detail_products,Châles et mouchoirs hors soie,Fraude
Imports,12013.64945,Lorient,detail_products,Savon,France
Exports,12013.64945,Lorient,detail_products,Savon,Fraude
Imports,435.0,Lorient,detail_products,Sirop et mélasse,France
Exports,435.0,Lorient,detail_products,Sirop et mélasse,Fraude
Imports,1003.0,Lorient,detail_products,"Mousseline, basin et nankin",Monde
Exports,1003.0,Lorient,detail_products,"Mousseline, basin et nankin",Fraude
Imports,32856.0,Lorient,detail_products,Vins de Bordeaux,France
Exports,32856.0,Lorient,detail_products,Vins de Bordeaux,Fraude
Imports,1039.0,Lorient,detail_products,Vin de liqueurs,France
Exports,1039.0,Lorient,detail_products,Vin de liqueurs,Fraude
Exports,1563858.68502171,Lorient,total_trade,autres produits,Monde
Imports,2834871.9988,Lorient,total_trade,autres produits,Monde
Exports,80456.500093,Lorient,total_trade,autres produits,France
Imports,113649.54951377,Lorient,total_trade,autres produits,France
Exports,1067534.0,Lorient,total_trade,autres produits,Colonies
Exports,236672.36319906032,Lorient,total_trade,autres produits,Fraude
Exports,1872.0,Lorient,total_trade,produits coloniaux,Monde
Imports,1872.0,Lorient,total_trade,produits coloniaux,Fraude
Imports,8982.0,Bayonne,detail_products,Bois des Indes,France
Exports,8982.0,Bayonne,detail_products,Bois des Indes,Fraude
Imports,383756.2585921,Bayonne,detail_products,"Brai, goudron et résines",France
Exports,84546.89867504999,Bayonne,detail_products,"Brai, goudron et résines",France
Exports,141456.0,Bayonne,detail_products,"Brai, goudron et résines",Monde
Imports,400.0,Bayonne,detail_products,"Brai, goudron et résines",Monde
Exports,8611.0,Bayonne,detail_products,"Brai, goudron et résines",Colonies
Exports,149542.35991705,Bayonne,detail_products,"Brai, goudron et résines",Fraude
Imports,18447.099989399998,Bayonne,detail_products,Chairs et œufs,France
Exports,5919.70008254,Bayonne,detail_products,Chairs et œufs,France
Exports,45738.0,Bayonne,detail_products,Chairs et œufs,Monde
Imports,720.0,Bayonne,detail_products,Chairs et œufs,Monde
Exports,71880.0,Bayonne,detail_products,Chairs et œufs,Colonies
Imports,104370.60009314,Bayonne,detail_products,Chairs et œufs,Fraude
Imports,70842.59997,Bayonne,detail_products,Réglisse,France
Exports,92762.0,Bayonne,detail_products,Réglisse,Monde
Imports,29102.0,Bayonne,detail_products,Réglisse,Monde
Exports,7182.599969999996,Bayonne,detail_products,Réglisse,Fraude
Imports,111020.0,Bayonne,detail_products,Eaux-de-vie et liqueurs,France
Exports,34491.89997435,Bayonne,detail_products,Eaux-de-vie et liqueurs,France
Exports,617367.0,Bayonne,detail_products,Eaux-de-vie et liqueurs,Monde
Exports,41581.0,Bayonne,detail_products,Eaux-de-vie et liqueurs,Colonies
Imports,2194.0,Bayonne,detail_products,Eaux-de-vie et liqueurs,Colonies
Imports,580225.89997435,Bayonne,detail_products,Eaux-de-vie et liqueurs,Fraude
Imports,1667255.0,Bayonne,detail_products,Laines non transformées diverses,France
Exports,60100.0,Bayonne,detail_products,Laines non transformées diverses,Monde
Imports,7850.0,Bayonne,detail_products,Laines non transformées diverses,Monde
Exports,1615005.0,Bayonne,detail_products,Laines non transformées diverses,Fraude
Imports,3512.5,Bayonne,detail_products,Bouchons principalement en liège,France
Exports,536.0,Bayonne,detail_products,Bouchons principalement en liège,Colonies
Exports,2976.5,Bayonne,detail_products,Bouchons principalement en liège,Fraude
Imports,7017.00005,Bayonne,detail_products,Divers mélangés,France
Exports,2567.0,Bayonne,detail_products,Divers mélangés,France
Exports,394.0,Bayonne,detail_products,Divers mélangés,Monde
Imports,80.0,Bayonne,detail_products,Divers mélangés,Monde
Exports,620.0,Bayonne,detail_products,Divers mélangés,Colonies
Imports,300.0,Bayonne,detail_products,Divers mélangés,Colonies
Exports,3816.0000499999996,Bayonne,detail_products,Divers mélangés,Fraude
Imports,12240.0,Bayonne,detail_products,Plumes brutes,France
Exports,13453.0,Bayonne,detail_products,Plumes brutes,France
Exports,2200.0,Bayonne,detail_products,Plumes brutes,Monde
Exports,3000.0,Bayonne,detail_products,Plumes brutes,Colonies
Imports,6413.0,Bayonne,detail_products,Plumes brutes,Fraude
Exports,88520.0,Bayonne,detail_products,Animaux,France
Imports,32945.0,Bayonne,detail_products,Animaux,France
Exports,435.0,Bayonne,detail_products,Animaux,Monde
Imports,56010.0,Bayonne,detail_products,Animaux,Fraude
Exports,8406.0,Bayonne,detail_products,Habits et lingerie,France
Imports,6843.0,Bayonne,detail_products,Habits et lingerie,France
Exports,300.0,Bayonne,detail_products,Habits et lingerie,Monde
Imports,15950.0,Bayonne,detail_products,Habits et lingerie,Monde
Exports,2330.0,Bayonne,detail_products,Habits et lingerie,Colonies
Exports,11757.0,Bayonne,detail_products,Habits et lingerie,Fraude
Exports,1524.0,Bayonne,detail_products,Bonneterie hors soie,France
Imports,1524.0,Bayonne,detail_products,Bonneterie hors soie,Fraude
Exports,7656.0,Bayonne,detail_products,Combustibles dont charbons et bois,France
Imports,159.0,Bayonne,detail_products,Combustibles dont charbons et bois,France
Exports,3683.0,Bayonne,detail_products,Combustibles dont charbons et bois,Monde
Imports,6887.0,Bayonne,detail_products,Combustibles dont charbons et bois,Monde
Imports,4293.0,Bayonne,detail_products,Combustibles dont charbons et bois,Fraude
Exports,30439.2,Bayonne,detail_products,Bois divers hors combustible,France
Imports,162655.0,Bayonne,detail_products,Bois divers hors combustible,France
Exports,190.0,Bayonne,detail_products,Bois divers hors combustible,Monde
Imports,960.0,Bayonne,detail_products,Bois divers hors combustible,Monde
Exports,1619.0,Bayonne,detail_products,Bois divers hors combustible,Colonies
Imports,460.0,Bayonne,detail_products,Bois divers hors combustible,Colonies
Exports,131826.8,Bayonne,detail_products,Bois divers hors combustible,Fraude
Exports,58753.89889308001,Bayonne,detail_products,"Ouvrages de bois, liège et jonc",France
Imports,29432.5,Bayonne,detail_products,"Ouvrages de bois, liège et jonc",France
Exports,43300.0,Bayonne,detail_products,"Ouvrages de bois, liège et jonc",Monde
Imports,6800.0,Bayonne,detail_products,"Ouvrages de bois, liège et jonc",Monde
Exports,1090.0,Bayonne,detail_products,"Ouvrages de bois, liège et jonc",Colonies
Imports,66911.39889308001,Bayonne,detail_products,"Ouvrages de bois, liège et jonc",Fraude
Exports,1140.0,Bayonne,detail_products,Chapeaux hors paille et écorce,France
Exports,600.0,Bayonne,detail_products,Chapeaux hors paille et écorce,Colonies
Imports,1740.0,Bayonne,detail_products,Chapeaux hors paille et écorce,Fraude
Exports,8983.60021559,Bayonne,detail_products,Cordage et filets,France
Imports,10480.0,Bayonne,detail_products,Cordage et filets,France
Exports,4207.0,Bayonne,detail_products,Cordage et filets,Monde
Imports,11732.0,Bayonne,detail_products,Cordage et filets,Monde
Exports,44444.0,Bayonne,detail_products,Cordage et filets,Colonies
Imports,35422.60021559,Bayonne,detail_products,Cordage et filets,Fraude
Exports,20367.69988184,Bayonne,detail_products,"Cuirs, peaux et pelleterie",France
Imports,149201.0,Bayonne,detail_products,"Cuirs, peaux et pelleterie",France
Exports,20950.0,Bayonne,detail_products,"Cuirs, peaux et pelleterie",Monde
Imports,275942.0,Bayonne,detail_products,"Cuirs, peaux et pelleterie",Monde
Imports,34875.0,Bayonne,detail_products,"Cuirs, peaux et pelleterie",Colonies
Exports,418700.30011815997,Bayonne,detail_products,"Cuirs, peaux et pelleterie",Fraude
Exports,15820.5,Bayonne,detail_products,Ouvrages métalliques,France
Imports,277283.96001100005,Bayonne,detail_products,Ouvrages métalliques,France
Exports,8430.0,Bayonne,detail_products,Ouvrages métalliques,Monde
Imports,190440.0,Bayonne,detail_products,Ouvrages métalliques,Monde
Exports,29483.0,Bayonne,detail_products,Ouvrages métalliques,Colonies
Exports,413990.46001100005,Bayonne,detail_products,Ouvrages métalliques,Fraude
Exports,4268.0,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",France
Imports,9316.0,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",France
Exports,13952.0,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Monde
Imports,24984.0,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Monde
Exports,16080.0,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude
Exports,8003.5,Bayonne,detail_products,Fils divers,France
Imports,979.0,Bayonne,detail_products,Fils divers,France
Exports,9240.0,Bayonne,detail_products,Fils divers,Monde
Imports,80300.0,Bayonne,detail_products,Fils divers,Monde
Imports,1045.0,Bayonne,detail_products,Fils divers,Colonies
Exports,65080.5,Bayonne,detail_products,Fils divers,Fraude
Exports,6868.00001,Bayonne,detail_products,Matières premières diverses,France
Imports,20766.0,Bayonne,detail_products,Matières premières diverses,France
Exports,1090.0,Bayonne,detail_products,Matières premières diverses,Monde
Imports,1873.0,Bayonne,detail_products,Matières premières diverses,Monde
Exports,14680.99999,Bayonne,detail_products,Matières premières diverses,Fraude
Exports,1272742.214505826,Bayonne,detail_products,Blé et autres grains comestibles,France
Imports,1200981.9492438799,Bayonne,detail_products,Blé et autres grains comestibles,France
Exports,1392.0,Bayonne,detail_products,Blé et autres grains comestibles,Colonies
Imports,1101366.0,Bayonne,detail_products,Blé et autres grains comestibles,Monde
Exports,1028213.734738054,Bayonne,detail_products,Blé et autres grains comestibles,Fraude
Exports,75980.0000534,Bayonne,detail_products,Légumes,France
Imports,10576.0,Bayonne,detail_products,Légumes,France
Exports,32074.0,Bayonne,detail_products,Légumes,Monde
Imports,28922.0,Bayonne,detail_products,Légumes,Monde
Imports,68556.0000534,Bayonne,detail_products,Légumes,Fraude
Exports,11840.0,Bayonne,detail_products,Mercerie,France
Imports,1800.0,Bayonne,detail_products,Mercerie,France
Exports,19768.0,Bayonne,detail_products,Mercerie,Monde
Imports,35722.0,Bayonne,detail_products,Mercerie,Monde
Exports,5914.0,Bayonne,detail_products,Mercerie,Fraude
Exports,41130.0,Bayonne,detail_products,Châles et mouchoirs hors soie,France
Exports,14356.0,Bayonne,detail_products,Châles et mouchoirs hors soie,Colonies
Imports,16500.0,Bayonne,detail_products,Châles et mouchoirs hors soie,Monde
Imports,38986.0,Bayonne,detail_products,Châles et mouchoirs hors soie,Fraude
Exports,6141.000008049999,Bayonne,detail_products,Ouvrages divers et mélangés,France
Imports,5165.2,Bayonne,detail_products,Ouvrages divers et mélangés,France
Exports,11198.0,Bayonne,detail_products,Ouvrages divers et mélangés,Colonies
Imports,660.0,Bayonne,detail_products,Ouvrages divers et mélangés,Monde
Imports,11513.800008049999,Bayonne,detail_products,Ouvrages divers et mélangés,Fraude
Exports,9700.000003500001,Bayonne,detail_products,Drogues diverses,France
Exports,300.0,Bayonne,detail_products,Drogues diverses,Monde
Imports,10000.000003500001,Bayonne,detail_products,Drogues diverses,Fraude
Exports,38965.2,Bayonne,detail_products,Pêche et fruits de mer,France
Imports,9048.0,Bayonne,detail_products,Pêche et fruits de mer,France
Exports,19760.0,Bayonne,detail_products,Pêche et fruits de mer,Monde
Imports,404022.0,Bayonne,detail_products,Pêche et fruits de mer,Monde
Exports,74358.0,Bayonne,detail_products,Pêche et fruits de mer,Colonies
Exports,279986.8,Bayonne,detail_products,Pêche et fruits de mer,Fraude
Exports,8933.5,Bayonne,detail_products,Graisses diverses,France
Imports,25346.4498512,Bayonne,detail_products,Graisses diverses,France
Exports,2699.0,Bayonne,detail_products,Graisses diverses,Colonies
Imports,45185.0,Bayonne,detail_products,Graisses diverses,Monde
Exports,58898.9498512,Bayonne,detail_products,Graisses diverses,Fraude
Exports,127380.5,Bayonne,detail_products,Toiles de chanvre et de lin,France
Imports,1744.0,Bayonne,detail_products,Toiles de chanvre et de lin,France
Imports,261950.0,Bayonne,detail_products,Toiles de chanvre et de lin,Monde
Exports,136313.5,Bayonne,detail_products,Toiles de chanvre et de lin,Fraude
Exports,3798.15995337,Bayonne,detail_products,Verrerie,France
Imports,5065.08,Bayonne,detail_products,Verrerie,France
Exports,1200.0,Bayonne,detail_products,Verrerie,Monde
Imports,1250.0,Bayonne,detail_products,Verrerie,Monde
Exports,1316.92004663,Bayonne,detail_products,Verrerie,Fraude
Exports,557448.0,Bayonne,detail_products,Vins divers,France
Imports,31189.5,Bayonne,detail_products,Vins divers,France
Exports,670831.0,Bayonne,detail_products,Vins divers,Monde
Imports,13522.0,Bayonne,detail_products,Vins divers,Monde
Exports,121196.0,Bayonne,detail_products,Vins divers,Colonies
Imports,1304763.5,Bayonne,detail_products,Vins divers,Fraude
Exports,2771.0,Bayonne,detail_products,"Bière, cidre et vinaigre",Monde
Imports,3186.0,Bayonne,detail_products,"Bière, cidre et vinaigre",Monde
Exports,368.0,Bayonne,detail_products,"Bière, cidre et vinaigre",France
Exports,620.0,Bayonne,detail_products,"Bière, cidre et vinaigre",Colonies
Imports,573.0,Bayonne,detail_products,"Bière, cidre et vinaigre",Fraude
Exports,2520.0,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes",Monde
Imports,66067.0,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes",Monde
Exports,31730.5,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes",France
Imports,15903.83,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes",France
Exports,12250.0,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes",Colonies
Exports,35470.33,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes",Fraude
Exports,6027.0,Bayonne,detail_products,Bâtiments de mer et apparaux,Monde
Imports,16075.0,Bayonne,detail_products,Bâtiments de mer et apparaux,Monde
Imports,32581.700568660002,Bayonne,detail_products,Bâtiments de mer et apparaux,France
Exports,1400.0,Bayonne,detail_products,Bâtiments de mer et apparaux,France
Exports,41229.70056866,Bayonne,detail_products,Bâtiments de mer et apparaux,Fraude
Exports,12810.0,Bayonne,detail_products,Matières brutes et transformées pour teinture,Monde
Imports,57209.0,Bayonne,detail_products,Matières brutes et transformées pour teinture,Monde
Exports,2450.0,Bayonne,detail_products,Matières brutes et transformées pour teinture,France
Imports,9674.75,Bayonne,detail_products,Matières brutes et transformées pour teinture,France
Exports,3184.0,Bayonne,detail_products,Matières brutes et transformées pour teinture,Colonies
Imports,621.0,Bayonne,detail_products,Matières brutes et transformées pour teinture,Colonies
Exports,49060.75,Bayonne,detail_products,Matières brutes et transformées pour teinture,Fraude
Exports,569085.0,Bayonne,detail_products,Cacao et chocolat,Monde
Imports,1184822.0,Bayonne,detail_products,Cacao et chocolat,Monde
Imports,38815.0,Bayonne,detail_products,Cacao et chocolat,Colonies
Imports,8450.5,Bayonne,detail_products,Cacao et chocolat,France
Exports,1580.0,Bayonne,detail_products,Cacao et chocolat,France
Exports,661422.5,Bayonne,detail_products,Cacao et chocolat,Fraude
Exports,12970.0,Bayonne,detail_products,Chanvre,Monde
Imports,190990.0,Bayonne,detail_products,Chanvre,Monde
Exports,5852.000106400001,Bayonne,detail_products,Chanvre,France
Imports,8977.30006492,Bayonne,detail_products,Chanvre,France
Exports,1200.0,Bayonne,detail_products,Chanvre,Colonies
