aggregate_type,importsexports,value,port,partner_type,product_type
detail_products,Imports,1264.0,Lorient,France,Mercerie
detail_products,Exports,36574.0,Lorient,Fraude,Mercerie
detail_products,Imports,16180.0,Lorient,Monde,"Gravelée, potasse et védasse"
detail_products,Exports,16180.0,Lorient,Fraude,"Gravelée, potasse et védasse"
detail_products,Imports,16392.0,Lorient,Monde,Chairs et œufs
detail_products,Imports,307.79999316,Lorient,France,Chairs et œufs
detail_products,Exports,16699.79999316,Lorient,Fraude,Chairs et œufs
detail_products,Imports,13273.0,Lorient,Monde,Subsistances diverses et mélangées
detail_products,Exports,13273.0,Lorient,Fraude,Subsistances diverses et mélangées
detail_products,Imports,221498.0,Lorient,Monde,Chanvre
detail_products,Exports,221498.0,Lorient,Fraude,Chanvre
detail_products,Imports,2213.0,Lorient,Monde,Cire
detail_products,Exports,2213.0,Lorient,Fraude,Cire
detail_products,Imports,35343.0,Lorient,Monde,Étoffes de laine
detail_products,Exports,35343.0,Lorient,Fraude,Étoffes de laine
detail_products,Imports,300.0,Lorient,Monde,Azur et cobalt
detail_products,Exports,300.0,Lorient,Fraude,Azur et cobalt
detail_products,Imports,7800.0,Lorient,Monde,Indigo
detail_products,Exports,7800.0,Lorient,Fraude,Indigo
detail_products,Imports,41844.0,Lorient,Monde,"Farine, gruau, biscuits et pâtes"
detail_products,Exports,41844.0,Lorient,Fraude,"Farine, gruau, biscuits et pâtes"
detail_products,Imports,6990.0,Lorient,Monde,Fer-blanc
detail_products,Imports,578.5,Lorient,France,Fer-blanc
detail_products,Exports,7568.5,Lorient,Fraude,Fer-blanc
detail_products,Imports,18342.0,Lorient,Monde,Quincaillerie
detail_products,Exports,18342.0,Lorient,Fraude,Quincaillerie
detail_products,Imports,24404.2,Lorient,Monde,Fromage
detail_products,Imports,20.4,Lorient,France,Fromage
detail_products,Exports,24424.600000000002,Lorient,Fraude,Fromage
detail_products,Imports,17920.0,Lorient,Monde,Graines grasses
detail_products,Imports,1186.4,Lorient,France,Graines grasses
detail_products,Exports,19106.4,Lorient,Fraude,Graines grasses
detail_products,Imports,600.0,Lorient,Monde,Graines diverses et mélangées
detail_products,Exports,600.0,Lorient,Fraude,Graines diverses et mélangées
detail_products,Imports,24960.0,Lorient,Monde,Blé et autres grains comestibles
detail_products,Exports,24960.0,Lorient,Fraude,Blé et autres grains comestibles
detail_products,Imports,168621.0,Lorient,Monde,Riz
detail_products,Imports,1957.500075,Lorient,France,Riz
detail_products,Exports,170578.500075,Lorient,Fraude,Riz
detail_products,Imports,66630.0,Lorient,Monde,Huile de poisson
detail_products,Exports,66630.0,Lorient,Fraude,Huile de poisson
detail_products,Imports,107498.79879999999,Lorient,Monde,Huiles diverses
detail_products,Exports,107498.79879999999,Lorient,Fraude,Huiles diverses
detail_products,Imports,4192.0,Lorient,Monde,Lin
detail_products,Imports,153.0,Lorient,France,Lin
detail_products,Exports,4345.0,Lorient,Fraude,Lin
detail_products,Imports,1400.0,Lorient,Monde,Bijouterie et pierres fines
detail_products,Exports,1400.0,Lorient,Fraude,Bijouterie et pierres fines
detail_products,Imports,1654.0,Lorient,Monde,Poils et crin
detail_products,Exports,1654.0,Lorient,Fraude,Poils et crin
detail_products,Imports,954.0,Lorient,Monde,Produits inconnus
detail_products,Exports,954.0,Lorient,Fraude,Produits inconnus
detail_products,Imports,7000.0,Lorient,Monde,Sucre
detail_products,Exports,7000.0,Lorient,Fraude,Sucre
detail_products,Imports,3250.0,Lorient,Monde,"Bougies, chandelles et flambeaux"
detail_products,Imports,132.00000165,Lorient,France,"Bougies, chandelles et flambeaux"
detail_products,Exports,3382.00000165,Lorient,Fraude,"Bougies, chandelles et flambeaux"
detail_products,Imports,422.79999396,Lorient,France,Métaux divers et mélangés
detail_products,Exports,422.79999396,Lorient,Fraude,Métaux divers et mélangés
detail_products,Imports,1095.0,Lorient,France,Alun
detail_products,Exports,1095.0,Lorient,Fraude,Alun
detail_products,Imports,6720.0,Lorient,France,Sels chimiques
detail_products,Exports,6720.0,Lorient,Fraude,Sels chimiques
detail_products,Imports,896.0,Lorient,France,Huile d'olive à manger
detail_products,Exports,896.0,Lorient,Fraude,Huile d'olive à manger
detail_products,Imports,812.0,Lorient,France,"Meubles, glaces et miroirs"
detail_products,Imports,525.0,Lorient,Monde,"Meubles, glaces et miroirs"
detail_products,Exports,1337.0,Lorient,Fraude,"Meubles, glaces et miroirs"
detail_products,Imports,744.0,Lorient,France,Châles et mouchoirs hors soie
detail_products,Exports,744.0,Lorient,Fraude,Châles et mouchoirs hors soie
detail_products,Imports,12013.64945,Lorient,France,Savon
detail_products,Exports,12013.64945,Lorient,Fraude,Savon
detail_products,Imports,435.0,Lorient,France,Sirop et mélasse
detail_products,Exports,435.0,Lorient,Fraude,Sirop et mélasse
detail_products,Imports,1003.0,Lorient,Monde,"Mousseline, basin et nankin"
detail_products,Exports,1003.0,Lorient,Fraude,"Mousseline, basin et nankin"
detail_products,Imports,32856.0,Lorient,France,Vins de Bordeaux
detail_products,Exports,32856.0,Lorient,Fraude,Vins de Bordeaux
detail_products,Imports,1039.0,Lorient,France,Vin de liqueurs
detail_products,Exports,1039.0,Lorient,Fraude,Vin de liqueurs
total_trade,Exports,1563858.68502171,Lorient,Monde,autres produits
total_trade,Imports,2834871.9988,Lorient,Monde,autres produits
total_trade,Exports,80456.500093,Lorient,France,autres produits
total_trade,Imports,113649.54951377,Lorient,France,autres produits
total_trade,Exports,1067534.0,Lorient,Colonies,autres produits
total_trade,Exports,236672.36319906032,Lorient,Fraude,autres produits
total_trade,Exports,1872.0,Lorient,Monde,produits coloniaux
total_trade,Imports,1872.0,Lorient,Fraude,produits coloniaux
detail_products,Imports,8982.0,Bayonne,France,Bois des Indes
detail_products,Exports,8982.0,Bayonne,Fraude,Bois des Indes
detail_products,Imports,383756.2585921,Bayonne,France,"Brai, goudron et résines"
detail_products,Exports,84546.89867504999,Bayonne,France,"Brai, goudron et résines"
detail_products,Exports,141456.0,Bayonne,Monde,"Brai, goudron et résines"
detail_products,Imports,400.0,Bayonne,Monde,"Brai, goudron et résines"
detail_products,Exports,8611.0,Bayonne,Colonies,"Brai, goudron et résines"
detail_products,Exports,149542.35991705,Bayonne,Fraude,"Brai, goudron et résines"
detail_products,Imports,18447.099989399998,Bayonne,France,Chairs et œufs
detail_products,Exports,5919.70008254,Bayonne,France,Chairs et œufs
detail_products,Exports,45738.0,Bayonne,Monde,Chairs et œufs
detail_products,Imports,720.0,Bayonne,Monde,Chairs et œufs
detail_products,Exports,71880.0,Bayonne,Colonies,Chairs et œufs
detail_products,Imports,104370.60009314,Bayonne,Fraude,Chairs et œufs
detail_products,Imports,70842.59997,Bayonne,France,Réglisse
detail_products,Exports,92762.0,Bayonne,Monde,Réglisse
detail_products,Imports,29102.0,Bayonne,Monde,Réglisse
detail_products,Exports,7182.599969999996,Bayonne,Fraude,Réglisse
detail_products,Imports,111020.0,Bayonne,France,Eaux-de-vie et liqueurs
detail_products,Exports,34491.89997435,Bayonne,France,Eaux-de-vie et liqueurs
detail_products,Exports,617367.0,Bayonne,Monde,Eaux-de-vie et liqueurs
detail_products,Exports,41581.0,Bayonne,Colonies,Eaux-de-vie et liqueurs
detail_products,Imports,2194.0,Bayonne,Colonies,Eaux-de-vie et liqueurs
detail_products,Imports,580225.89997435,Bayonne,Fraude,Eaux-de-vie et liqueurs
detail_products,Imports,1667255.0,Bayonne,France,Laines non transformées diverses
detail_products,Exports,60100.0,Bayonne,Monde,Laines non transformées diverses
detail_products,Imports,7850.0,Bayonne,Monde,Laines non transformées diverses
detail_products,Exports,1615005.0,Bayonne,Fraude,Laines non transformées diverses
detail_products,Imports,3512.5,Bayonne,France,Bouchons principalement en liège
detail_products,Exports,536.0,Bayonne,Colonies,Bouchons principalement en liège
detail_products,Exports,2976.5,Bayonne,Fraude,Bouchons principalement en liège
detail_products,Imports,7017.00005,Bayonne,France,Divers mélangés
detail_products,Exports,2567.0,Bayonne,France,Divers mélangés
detail_products,Exports,394.0,Bayonne,Monde,Divers mélangés
detail_products,Imports,80.0,Bayonne,Monde,Divers mélangés
detail_products,Exports,620.0,Bayonne,Colonies,Divers mélangés
detail_products,Imports,300.0,Bayonne,Colonies,Divers mélangés
detail_products,Exports,3816.0000499999996,Bayonne,Fraude,Divers mélangés
detail_products,Imports,12240.0,Bayonne,France,Plumes brutes
detail_products,Exports,13453.0,Bayonne,France,Plumes brutes
detail_products,Exports,2200.0,Bayonne,Monde,Plumes brutes
detail_products,Exports,3000.0,Bayonne,Colonies,Plumes brutes
detail_products,Imports,6413.0,Bayonne,Fraude,Plumes brutes
detail_products,Exports,88520.0,Bayonne,France,Animaux
detail_products,Imports,32945.0,Bayonne,France,Animaux
detail_products,Exports,435.0,Bayonne,Monde,Animaux
detail_products,Imports,56010.0,Bayonne,Fraude,Animaux
detail_products,Exports,8406.0,Bayonne,France,Habits et lingerie
detail_products,Imports,6843.0,Bayonne,France,Habits et lingerie
detail_products,Exports,300.0,Bayonne,Monde,Habits et lingerie
detail_products,Imports,15950.0,Bayonne,Monde,Habits et lingerie
detail_products,Exports,2330.0,Bayonne,Colonies,Habits et lingerie
detail_products,Exports,11757.0,Bayonne,Fraude,Habits et lingerie
detail_products,Exports,1524.0,Bayonne,France,Bonneterie hors soie
detail_products,Imports,1524.0,Bayonne,Fraude,Bonneterie hors soie
detail_products,Exports,7656.0,Bayonne,France,Combustibles dont charbons et bois
detail_products,Imports,159.0,Bayonne,France,Combustibles dont charbons et bois
detail_products,Exports,3683.0,Bayonne,Monde,Combustibles dont charbons et bois
detail_products,Imports,6887.0,Bayonne,Monde,Combustibles dont charbons et bois
detail_products,Imports,4293.0,Bayonne,Fraude,Combustibles dont charbons et bois
detail_products,Exports,30439.2,Bayonne,France,Bois divers hors combustible
detail_products,Imports,162655.0,Bayonne,France,Bois divers hors combustible
detail_products,Exports,190.0,Bayonne,Monde,Bois divers hors combustible
detail_products,Imports,960.0,Bayonne,Monde,Bois divers hors combustible
detail_products,Exports,1619.0,Bayonne,Colonies,Bois divers hors combustible
detail_products,Imports,460.0,Bayonne,Colonies,Bois divers hors combustible
detail_products,Exports,131826.8,Bayonne,Fraude,Bois divers hors combustible
detail_products,Exports,58753.89889308001,Bayonne,France,"Ouvrages de bois, liège et jonc"
detail_products,Imports,29432.5,Bayonne,France,"Ouvrages de bois, liège et jonc"
detail_products,Exports,43300.0,Bayonne,Monde,"Ouvrages de bois, liège et jonc"
detail_products,Imports,6800.0,Bayonne,Monde,"Ouvrages de bois, liège et jonc"
detail_products,Exports,1090.0,Bayonne,Colonies,"Ouvrages de bois, liège et jonc"
detail_products,Imports,66911.39889308001,Bayonne,Fraude,"Ouvrages de bois, liège et jonc"
detail_products,Exports,1140.0,Bayonne,France,Chapeaux hors paille et écorce
detail_products,Exports,600.0,Bayonne,Colonies,Chapeaux hors paille et écorce
detail_products,Imports,1740.0,Bayonne,Fraude,Chapeaux hors paille et écorce
detail_products,Exports,8983.60021559,Bayonne,France,Cordage et filets
detail_products,Imports,10480.0,Bayonne,France,Cordage et filets
detail_products,Exports,4207.0,Bayonne,Monde,Cordage et filets
detail_products,Imports,11732.0,Bayonne,Monde,Cordage et filets
detail_products,Exports,44444.0,Bayonne,Colonies,Cordage et filets
detail_products,Imports,35422.60021559,Bayonne,Fraude,Cordage et filets
detail_products,Exports,20367.69988184,Bayonne,France,"Cuirs, peaux et pelleterie"
detail_products,Imports,149201.0,Bayonne,France,"Cuirs, peaux et pelleterie"
detail_products,Exports,20950.0,Bayonne,Monde,"Cuirs, peaux et pelleterie"
detail_products,Imports,275942.0,Bayonne,Monde,"Cuirs, peaux et pelleterie"
detail_products,Imports,34875.0,Bayonne,Colonies,"Cuirs, peaux et pelleterie"
detail_products,Exports,418700.30011815997,Bayonne,Fraude,"Cuirs, peaux et pelleterie"
detail_products,Exports,15820.5,Bayonne,France,Ouvrages métalliques
detail_products,Imports,277283.96001100005,Bayonne,France,Ouvrages métalliques
detail_products,Exports,8430.0,Bayonne,Monde,Ouvrages métalliques
detail_products,Imports,190440.0,Bayonne,Monde,Ouvrages métalliques
detail_products,Exports,29483.0,Bayonne,Colonies,Ouvrages métalliques
detail_products,Exports,413990.46001100005,Bayonne,Fraude,Ouvrages métalliques
detail_products,Exports,4268.0,Bayonne,France,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Imports,9316.0,Bayonne,France,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Exports,13952.0,Bayonne,Monde,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Imports,24984.0,Bayonne,Monde,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Exports,16080.0,Bayonne,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Exports,8003.5,Bayonne,France,Fils divers
detail_products,Imports,979.0,Bayonne,France,Fils divers
detail_products,Exports,9240.0,Bayonne,Monde,Fils divers
detail_products,Imports,80300.0,Bayonne,Monde,Fils divers
detail_products,Imports,1045.0,Bayonne,Colonies,Fils divers
detail_products,Exports,65080.5,Bayonne,Fraude,Fils divers
detail_products,Exports,6868.00001,Bayonne,France,Matières premières diverses
detail_products,Imports,20766.0,Bayonne,France,Matières premières diverses
detail_products,Exports,1090.0,Bayonne,Monde,Matières premières diverses
detail_products,Imports,1873.0,Bayonne,Monde,Matières premières diverses
detail_products,Exports,14680.99999,Bayonne,Fraude,Matières premières diverses
detail_products,Exports,1272742.214505826,Bayonne,France,Blé et autres grains comestibles
detail_products,Imports,1200981.9492438799,Bayonne,France,Blé et autres grains comestibles
detail_products,Exports,1392.0,Bayonne,Colonies,Blé et autres grains comestibles
detail_products,Imports,1101366.0,Bayonne,Monde,Blé et autres grains comestibles
detail_products,Exports,1028213.734738054,Bayonne,Fraude,Blé et autres grains comestibles
detail_products,Exports,75980.0000534,Bayonne,France,Légumes
detail_products,Imports,10576.0,Bayonne,France,Légumes
detail_products,Exports,32074.0,Bayonne,Monde,Légumes
detail_products,Imports,28922.0,Bayonne,Monde,Légumes
detail_products,Imports,68556.0000534,Bayonne,Fraude,Légumes
detail_products,Exports,11840.0,Bayonne,France,Mercerie
detail_products,Imports,1800.0,Bayonne,France,Mercerie
detail_products,Exports,19768.0,Bayonne,Monde,Mercerie
detail_products,Imports,35722.0,Bayonne,Monde,Mercerie
detail_products,Exports,5914.0,Bayonne,Fraude,Mercerie
detail_products,Exports,41130.0,Bayonne,France,Châles et mouchoirs hors soie
detail_products,Exports,14356.0,Bayonne,Colonies,Châles et mouchoirs hors soie
detail_products,Imports,16500.0,Bayonne,Monde,Châles et mouchoirs hors soie
detail_products,Imports,38986.0,Bayonne,Fraude,Châles et mouchoirs hors soie
detail_products,Exports,6141.000008049999,Bayonne,France,Ouvrages divers et mélangés
detail_products,Imports,5165.2,Bayonne,France,Ouvrages divers et mélangés
detail_products,Exports,11198.0,Bayonne,Colonies,Ouvrages divers et mélangés
detail_products,Imports,660.0,Bayonne,Monde,Ouvrages divers et mélangés
detail_products,Imports,11513.800008049999,Bayonne,Fraude,Ouvrages divers et mélangés
detail_products,Exports,9700.000003500001,Bayonne,France,Drogues diverses
detail_products,Exports,300.0,Bayonne,Monde,Drogues diverses
detail_products,Imports,10000.000003500001,Bayonne,Fraude,Drogues diverses
detail_products,Exports,38965.2,Bayonne,France,Pêche et fruits de mer
detail_products,Imports,9048.0,Bayonne,France,Pêche et fruits de mer
detail_products,Exports,19760.0,Bayonne,Monde,Pêche et fruits de mer
detail_products,Imports,404022.0,Bayonne,Monde,Pêche et fruits de mer
detail_products,Exports,74358.0,Bayonne,Colonies,Pêche et fruits de mer
detail_products,Exports,279986.8,Bayonne,Fraude,Pêche et fruits de mer
detail_products,Exports,8933.5,Bayonne,France,Graisses diverses
detail_products,Imports,25346.4498512,Bayonne,France,Graisses diverses
detail_products,Exports,2699.0,Bayonne,Colonies,Graisses diverses
detail_products,Imports,45185.0,Bayonne,Monde,Graisses diverses
detail_products,Exports,58898.9498512,Bayonne,Fraude,Graisses diverses
detail_products,Exports,127380.5,Bayonne,France,Toiles de chanvre et de lin
detail_products,Imports,1744.0,Bayonne,France,Toiles de chanvre et de lin
detail_products,Imports,261950.0,Bayonne,Monde,Toiles de chanvre et de lin
detail_products,Exports,136313.5,Bayonne,Fraude,Toiles de chanvre et de lin
detail_products,Exports,3798.15995337,Bayonne,France,Verrerie
detail_products,Imports,5065.08,Bayonne,France,Verrerie
detail_products,Exports,1200.0,Bayonne,Monde,Verrerie
detail_products,Imports,1250.0,Bayonne,Monde,Verrerie
detail_products,Exports,1316.92004663,Bayonne,Fraude,Verrerie
detail_products,Exports,557448.0,Bayonne,France,Vins divers
detail_products,Imports,31189.5,Bayonne,France,Vins divers
detail_products,Exports,670831.0,Bayonne,Monde,Vins divers
detail_products,Imports,13522.0,Bayonne,Monde,Vins divers
detail_products,Exports,121196.0,Bayonne,Colonies,Vins divers
detail_products,Imports,1304763.5,Bayonne,Fraude,Vins divers
detail_products,Exports,2771.0,Bayonne,Monde,"Bière, cidre et vinaigre"
detail_products,Imports,3186.0,Bayonne,Monde,"Bière, cidre et vinaigre"
detail_products,Exports,368.0,Bayonne,France,"Bière, cidre et vinaigre"
detail_products,Exports,620.0,Bayonne,Colonies,"Bière, cidre et vinaigre"
detail_products,Imports,573.0,Bayonne,Fraude,"Bière, cidre et vinaigre"
detail_products,Exports,2520.0,Bayonne,Monde,"Farine, gruau, biscuits et pâtes"
detail_products,Imports,66067.0,Bayonne,Monde,"Farine, gruau, biscuits et pâtes"
detail_products,Exports,31730.5,Bayonne,France,"Farine, gruau, biscuits et pâtes"
detail_products,Imports,15903.83,Bayonne,France,"Farine, gruau, biscuits et pâtes"
detail_products,Exports,12250.0,Bayonne,Colonies,"Farine, gruau, biscuits et pâtes"
detail_products,Exports,35470.33,Bayonne,Fraude,"Farine, gruau, biscuits et pâtes"
detail_products,Exports,6027.0,Bayonne,Monde,Bâtiments de mer et apparaux
detail_products,Imports,16075.0,Bayonne,Monde,Bâtiments de mer et apparaux
detail_products,Imports,32581.700568660002,Bayonne,France,Bâtiments de mer et apparaux
detail_products,Exports,1400.0,Bayonne,France,Bâtiments de mer et apparaux
detail_products,Exports,41229.70056866,Bayonne,Fraude,Bâtiments de mer et apparaux
detail_products,Exports,12810.0,Bayonne,Monde,Matières brutes et transformées pour teinture
detail_products,Imports,57209.0,Bayonne,Monde,Matières brutes et transformées pour teinture
detail_products,Exports,2450.0,Bayonne,France,Matières brutes et transformées pour teinture
detail_products,Imports,9674.75,Bayonne,France,Matières brutes et transformées pour teinture
detail_products,Exports,3184.0,Bayonne,Colonies,Matières brutes et transformées pour teinture
detail_products,Imports,621.0,Bayonne,Colonies,Matières brutes et transformées pour teinture
detail_products,Exports,49060.75,Bayonne,Fraude,Matières brutes et transformées pour teinture
detail_products,Exports,569085.0,Bayonne,Monde,Cacao et chocolat
detail_products,Imports,1184822.0,Bayonne,Monde,Cacao et chocolat
detail_products,Imports,38815.0,Bayonne,Colonies,Cacao et chocolat
detail_products,Imports,8450.5,Bayonne,France,Cacao et chocolat
detail_products,Exports,1580.0,Bayonne,France,Cacao et chocolat
detail_products,Exports,661422.5,Bayonne,Fraude,Cacao et chocolat
detail_products,Exports,12970.0,Bayonne,Monde,Chanvre
detail_products,Imports,190990.0,Bayonne,Monde,Chanvre
detail_products,Exports,5852.000106400001,Bayonne,France,Chanvre
detail_products,Imports,8977.30006492,Bayonne,France,Chanvre
