aggregate_type,partner_type,port,importsexports,value,product_type
detail_products,Colonies,Dunkerque,Imports,19963.0,Eaux-de-vie et liqueurs
detail_products,Fraude,Dunkerque,Exports,19963.0,Eaux-de-vie et liqueurs
detail_products,Colonies,Dunkerque,Imports,210.0,Sirop et mélasse
detail_products,Fraude,Dunkerque,Exports,210.0,Sirop et mélasse
detail_products,Colonies,Dunkerque,Imports,48931.0,Tabac
detail_products,Fraude,Dunkerque,Exports,48931.0,Tabac
detail_products,Colonies,Dunkerque,Imports,1353.0,Divers mélangés
detail_products,Fraude,Dunkerque,Exports,1353.0,Divers mélangés
total_trade,France,Dunkerque,Exports,3440713.1238665055,autres produits
total_trade,France,Dunkerque,Imports,3618187.25966314,autres produits
total_trade,Colonies,Dunkerque,Exports,1411503.0,autres produits
total_trade,Monde,Dunkerque,Imports,34261785.0,autres produits
total_trade,Fraude,Dunkerque,Exports,33027756.135796636,autres produits
total_trade,Monde,Dunkerque,Exports,4560525.0,produits coloniaux
total_trade,Colonies,Dunkerque,Imports,8670155.0,produits coloniaux
total_trade,Fraude,Dunkerque,Exports,4109630.0,produits coloniaux
