aggregate_type,product_type,partner_type,importsexports,port,value
detail_products,Produits manufacturés,Monde,Imports,Marseille,28064179
detail_products,Produits manufacturés,Colonies,Exports,Marseille,10974258
detail_products,Produits manufacturés,Colonies,Imports,Marseille,418425
detail_products,Produits manufacturés,Fraude,Imports,Marseille,34881609
detail_products,Inconnus,France,Exports,Marseille,3549
detail_products,Inconnus,France,Imports,Marseille,184
detail_products,Inconnus,Monde,Exports,Marseille,2374
detail_products,Inconnus,Monde,Imports,Marseille,5668
detail_products,Inconnus,Colonies,Exports,Marseille,1704872
detail_products,Inconnus,Colonies,Imports,Marseille,17782
detail_products,Inconnus,Fraude,Imports,Marseille,1687161
detail_products,,France,Exports,Marseille,29772
detail_products,,France,Imports,Marseille,43527
detail_products,,Monde,Exports,Marseille,1044597
detail_products,,Monde,Imports,Marseille,658120
detail_products,,Colonies,Exports,Marseille,57421
detail_products,,Fraude,Imports,Marseille,430143
total_trade,produits coloniaux,Monde,Exports,Marseille,24912626
total_trade,produits coloniaux,Colonies,Imports,Marseille,31647025
total_trade,produits coloniaux,Fraude,Exports,Marseille,6734399
total_trade,autres produits,France,Exports,Marseille,26351447
total_trade,autres produits,France,Imports,Marseille,983801
total_trade,autres produits,Monde,Exports,Marseille,40516155
total_trade,autres produits,Monde,Imports,Marseille,98943590
total_trade,autres produits,Colonies,Exports,Marseille,16611629
total_trade,autres produits,Fraude,Exports,Marseille,16448160
detail_products,Café,Monde,Exports,Dunkerque,1182957
detail_products,Café,Colonies,Imports,Dunkerque,4071453
detail_products,Café,Fraude,Exports,Dunkerque,2888496
detail_products,Coton non transformé,Monde,Exports,Dunkerque,719051
detail_products,Coton non transformé,Colonies,Imports,Dunkerque,1082427
detail_products,Coton non transformé,Fraude,Exports,Dunkerque,363376
detail_products,Indigo,Monde,Exports,Dunkerque,101042
detail_products,Indigo,Colonies,Imports,Dunkerque,89556
detail_products,Indigo,Fraude,Imports,Dunkerque,11486
detail_products,Sucre,Monde,Exports,Dunkerque,2211754
detail_products,Sucre,Colonies,Imports,Dunkerque,3269855
detail_products,Sucre,Fraude,Exports,Dunkerque,1058101
detail_products,Cacao et chocolat,Colonies,Imports,Dunkerque,4414
detail_products,Cacao et chocolat,Fraude,Exports,Dunkerque,4414
detail_products,Bois divers hors combustible,Colonies,Imports,Dunkerque,2724
detail_products,Bois divers hors combustible,Fraude,Exports,Dunkerque,2724
detail_products,Matières brutes et transformées pour teinture,Colonies,Imports,Dunkerque,16367
detail_products,Matières brutes et transformées pour teinture,Fraude,Exports,Dunkerque,16367
detail_products,Fils divers,Colonies,Imports,Dunkerque,1376
detail_products,Fils divers,Fraude,Exports,Dunkerque,1376
detail_products,Subsistances diverses et mélangées,Colonies,Imports,Dunkerque,150
detail_products,Subsistances diverses et mélangées,Fraude,Exports,Dunkerque,150
detail_products,"Cuirs, peaux et pelleterie",Colonies,Imports,Dunkerque,61376
detail_products,"Cuirs, peaux et pelleterie",Fraude,Exports,Dunkerque,61376
detail_products,Eaux-de-vie et liqueurs,Colonies,Imports,Dunkerque,19963
detail_products,Eaux-de-vie et liqueurs,Fraude,Exports,Dunkerque,19963
detail_products,Sirop et mélasse,Colonies,Imports,Dunkerque,210
detail_products,Sirop et mélasse,Fraude,Exports,Dunkerque,210
detail_products,Tabac,Colonies,Imports,Dunkerque,48931
detail_products,Tabac,Fraude,Exports,Dunkerque,48931
detail_products,Divers mélangés,Colonies,Imports,Dunkerque,1353
detail_products,Divers mélangés,Fraude,Exports,Dunkerque,1353
total_trade,autres produits,France,Exports,Dunkerque,3440696
total_trade,autres produits,France,Imports,Dunkerque,3618163
total_trade,autres produits,Monde,Exports,Dunkerque,4560525
total_trade,autres produits,Monde,Imports,Dunkerque,34261785
total_trade,autres produits,Fraude,Exports,Dunkerque,29878727
total_trade,produits coloniaux,Colonies,Exports,Dunkerque,1411503
total_trade,produits coloniaux,Colonies,Imports,Dunkerque,8670155
total_trade,produits coloniaux,Fraude,Exports,Dunkerque,7258652
