partner_type,aggregate_type,value,importsexports,product_type,port
Monde,detail_products,100.0,Exports,Papier,Lorient
Monde,detail_products,7480.0,Imports,Papier,Lorient
Fraude,detail_products,7380.0,Exports,Papier,Lorient
Monde,detail_products,225.0,Exports,Parfumerie et toilette,Lorient
Fraude,detail_products,225.0,Imports,Parfumerie et toilette,Lorient
Monde,detail_products,24600.0,Exports,Pêche et fruits de mer,Lorient
Monde,detail_products,828.0,Imports,Pêche et fruits de mer,Lorient
Fraude,detail_products,23772.0,Imports,Pêche et fruits de mer,Lorient
Monde,detail_products,400.0,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient
Monde,detail_products,40113.0,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient
Fraude,detail_products,39713.0,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient
Monde,detail_products,178937.035,Exports,Sel,Lorient
Fraude,detail_products,178937.035,Imports,Sel,Lorient
Monde,detail_products,146778.0,Exports,Tabac,Lorient
Monde,detail_products,486100.0,Imports,Tabac,Lorient
Fraude,detail_products,339322.0,Exports,Tabac,Lorient
Monde,detail_products,14040.0,Exports,Étoffes diverses,Lorient
France,detail_products,3945.0,Exports,Étoffes diverses,Lorient
Fraude,detail_products,17985.0,Imports,Étoffes diverses,Lorient
Monde,detail_products,1212.0,Exports,Vins divers,Lorient
France,detail_products,349.5,Exports,Vins divers,Lorient
France,detail_products,14797.5,Imports,Vins divers,Lorient
Fraude,detail_products,13236.0,Exports,Vins divers,Lorient
France,detail_products,3800.000095,Exports,Beurre,Lorient
Monde,detail_products,6475.0,Imports,Beurre,Lorient
Fraude,detail_products,2674.999905,Exports,Beurre,Lorient
France,detail_products,216.0,Exports,Combustibles dont charbons et bois,Lorient
France,detail_products,894.0,Imports,Combustibles dont charbons et bois,Lorient
Monde,detail_products,14760.0,Imports,Combustibles dont charbons et bois,Lorient
Fraude,detail_products,15438.0,Exports,Combustibles dont charbons et bois,Lorient
Monde,detail_products,49752.5,Exports,"Cuirs, peaux et pelleterie",Lorient
Monde,detail_products,1000.0,Imports,"Cuirs, peaux et pelleterie",Lorient
France,detail_products,3653.0,Exports,"Cuirs, peaux et pelleterie",Lorient
Fraude,detail_products,52405.5,Imports,"Cuirs, peaux et pelleterie",Lorient
France,detail_products,119.999998,Exports,Matières premières diverses,Lorient
Monde,detail_products,125247.0,Imports,Matières premières diverses,Lorient
Fraude,detail_products,125127.000002,Exports,Matières premières diverses,Lorient
Monde,detail_products,2524.0,Exports,Fils divers,Lorient
France,detail_products,228.0,Imports,Fils divers,Lorient
Fraude,detail_products,2296.0,Imports,Fils divers,Lorient
Monde,detail_products,868.40002171,Exports,Graisses diverses,Lorient
Monde,detail_products,9400.0,Imports,Graisses diverses,Lorient
France,detail_products,328.0,Imports,Graisses diverses,Lorient
Fraude,detail_products,8859.59997829,Exports,Graisses diverses,Lorient
Monde,detail_products,3200.0,Exports,Thé,Lorient
France,detail_products,120.0,Imports,Thé,Lorient
Fraude,detail_products,3080.0,Imports,Thé,Lorient
Monde,detail_products,131896.5,Exports,Toiles de chanvre et de lin,Lorient
France,detail_products,8883.0,Exports,Toiles de chanvre et de lin,Lorient
Fraude,detail_products,140779.5,Imports,Toiles de chanvre et de lin,Lorient
Monde,detail_products,150.0,Exports,Verrerie,Lorient
Monde,detail_products,2998.0,Imports,Verrerie,Lorient
France,detail_products,390.0,Exports,Verrerie,Lorient
France,detail_products,115.0,Imports,Verrerie,Lorient
Fraude,detail_products,2573.0,Exports,Verrerie,Lorient
Monde,detail_products,1872.0,Exports,Denrées coloniales et épiceries diverses,Lorient
Fraude,detail_products,1872.0,Imports,Denrées coloniales et épiceries diverses,Lorient
Monde,detail_products,1600.0,Exports,Ouvrages divers et mélangés,Lorient
Monde,detail_products,3000.0,Imports,Ouvrages divers et mélangés,Lorient
France,detail_products,1032.0,Exports,Ouvrages divers et mélangés,Lorient
France,detail_products,508.0,Imports,Ouvrages divers et mélangés,Lorient
Fraude,detail_products,876.0,Exports,Ouvrages divers et mélangés,Lorient
France,detail_products,642.0,Exports,Rubanerie et passementerie diverse,Lorient
Fraude,detail_products,642.0,Imports,Rubanerie et passementerie diverse,Lorient
France,detail_products,28975.0,Exports,Rubanerie et passementerie de soie,Lorient
Monde,detail_products,4590.0,Exports,Rubanerie et passementerie de soie,Lorient
Fraude,detail_products,33565.0,Imports,Rubanerie et passementerie de soie,Lorient
France,detail_products,13180.0,Exports,Toiles diverses,Lorient
Monde,detail_products,35220.0,Imports,Toiles diverses,Lorient
Fraude,detail_products,22040.0,Exports,Toiles diverses,Lorient
France,detail_products,5730.5,Exports,Toiles de coton,Lorient
Monde,detail_products,48685.0,Imports,Toiles de coton,Lorient
Fraude,detail_products,42954.5,Exports,Toiles de coton,Lorient
Colonies,detail_products,1067534.0,Exports,Divers incertains,Lorient
Monde,detail_products,1150.0,Imports,Divers incertains,Lorient
Fraude,detail_products,1066384.0,Imports,Divers incertains,Lorient
Monde,detail_products,21746.0,Imports,Acier,Lorient
France,detail_products,180.0,Imports,Acier,Lorient
Fraude,detail_products,21926.0,Exports,Acier,Lorient
Monde,detail_products,175269.0,Imports,Bâtiments de mer et apparaux,Lorient
Fraude,detail_products,175269.0,Exports,Bâtiments de mer et apparaux,Lorient
Monde,detail_products,23224.0,Imports,"Bière, cidre et vinaigre",Lorient
Fraude,detail_products,23224.0,Exports,"Bière, cidre et vinaigre",Lorient
Monde,detail_products,5975.0,Imports,Bonneterie hors soie,Lorient
France,detail_products,160.0,Imports,Bonneterie hors soie,Lorient
Fraude,detail_products,6135.0,Exports,Bonneterie hors soie,Lorient
Monde,detail_products,243251.0,Imports,Bois divers hors combustible,Lorient
Fraude,detail_products,243251.0,Exports,Bois divers hors combustible,Lorient
Monde,detail_products,581187.0,Imports,Ouvrages métalliques,Lorient
France,detail_products,25038.0,Imports,Ouvrages métalliques,Lorient
Fraude,detail_products,606225.0,Exports,Ouvrages métalliques,Lorient
Monde,detail_products,25079.0,Imports,"Brai, goudron et résines",Lorient
Fraude,detail_products,25079.0,Exports,"Brai, goudron et résines",Lorient
Monde,detail_products,35310.0,Imports,Mercerie,Lorient
France,detail_products,1264.0,Imports,Mercerie,Lorient
Fraude,detail_products,36574.0,Exports,Mercerie,Lorient
Monde,detail_products,16180.0,Imports,"Gravelée, potasse et védasse",Lorient
Fraude,detail_products,16180.0,Exports,"Gravelée, potasse et védasse",Lorient
Monde,detail_products,16392.0,Imports,Chairs et œufs,Lorient
France,detail_products,307.79999316,Imports,Chairs et œufs,Lorient
Fraude,detail_products,16699.79999316,Exports,Chairs et œufs,Lorient
Monde,detail_products,13273.0,Imports,Subsistances diverses et mélangées,Lorient
Fraude,detail_products,13273.0,Exports,Subsistances diverses et mélangées,Lorient
Monde,detail_products,221498.0,Imports,Chanvre,Lorient
Fraude,detail_products,221498.0,Exports,Chanvre,Lorient
Monde,detail_products,2213.0,Imports,Cire,Lorient
Fraude,detail_products,2213.0,Exports,Cire,Lorient
Monde,detail_products,35343.0,Imports,Étoffes de laine,Lorient
Fraude,detail_products,35343.0,Exports,Étoffes de laine,Lorient
Monde,detail_products,300.0,Imports,Azur et cobalt,Lorient
Fraude,detail_products,300.0,Exports,Azur et cobalt,Lorient
Monde,detail_products,7800.0,Imports,Indigo,Lorient
Fraude,detail_products,7800.0,Exports,Indigo,Lorient
Monde,detail_products,41844.0,Imports,"Farine, gruau, biscuits et pâtes",Lorient
Fraude,detail_products,41844.0,Exports,"Farine, gruau, biscuits et pâtes",Lorient
Monde,detail_products,6990.0,Imports,Fer-blanc,Lorient
France,detail_products,578.5,Imports,Fer-blanc,Lorient
Fraude,detail_products,7568.5,Exports,Fer-blanc,Lorient
Monde,detail_products,18342.0,Imports,Quincaillerie,Lorient
Fraude,detail_products,18342.0,Exports,Quincaillerie,Lorient
Monde,detail_products,24404.2,Imports,Fromage,Lorient
France,detail_products,20.4,Imports,Fromage,Lorient
Fraude,detail_products,24424.600000000002,Exports,Fromage,Lorient
Monde,detail_products,17920.0,Imports,Graines grasses,Lorient
France,detail_products,1186.4,Imports,Graines grasses,Lorient
Fraude,detail_products,19106.4,Exports,Graines grasses,Lorient
Monde,detail_products,600.0,Imports,Graines diverses et mélangées,Lorient
Fraude,detail_products,600.0,Exports,Graines diverses et mélangées,Lorient
Monde,detail_products,24960.0,Imports,Blé et autres grains comestibles,Lorient
Fraude,detail_products,24960.0,Exports,Blé et autres grains comestibles,Lorient
Monde,detail_products,168621.0,Imports,Riz,Lorient
France,detail_products,1957.500075,Imports,Riz,Lorient
Fraude,detail_products,170578.500075,Exports,Riz,Lorient
Monde,detail_products,66630.0,Imports,Huile de poisson,Lorient
Fraude,detail_products,66630.0,Exports,Huile de poisson,Lorient
Monde,detail_products,107498.79879999999,Imports,Huiles diverses,Lorient
Fraude,detail_products,107498.79879999999,Exports,Huiles diverses,Lorient
Monde,detail_products,4192.0,Imports,Lin,Lorient
France,detail_products,153.0,Imports,Lin,Lorient
Fraude,detail_products,4345.0,Exports,Lin,Lorient
Monde,detail_products,1400.0,Imports,Bijouterie et pierres fines,Lorient
Fraude,detail_products,1400.0,Exports,Bijouterie et pierres fines,Lorient
Monde,detail_products,1654.0,Imports,Poils et crin,Lorient
Fraude,detail_products,1654.0,Exports,Poils et crin,Lorient
Monde,detail_products,954.0,Imports,Produits inconnus,Lorient
Fraude,detail_products,954.0,Exports,Produits inconnus,Lorient
Monde,detail_products,7000.0,Imports,Sucre,Lorient
Fraude,detail_products,7000.0,Exports,Sucre,Lorient
Monde,detail_products,3250.0,Imports,"Bougies, chandelles et flambeaux",Lorient
France,detail_products,132.00000165,Imports,"Bougies, chandelles et flambeaux",Lorient
Fraude,detail_products,3382.00000165,Exports,"Bougies, chandelles et flambeaux",Lorient
France,detail_products,422.79999396,Imports,Métaux divers et mélangés,Lorient
Fraude,detail_products,422.79999396,Exports,Métaux divers et mélangés,Lorient
France,detail_products,1095.0,Imports,Alun,Lorient
Fraude,detail_products,1095.0,Exports,Alun,Lorient
France,detail_products,6720.0,Imports,Sels chimiques,Lorient
Fraude,detail_products,6720.0,Exports,Sels chimiques,Lorient
France,detail_products,896.0,Imports,Huile d'olive à manger,Lorient
Fraude,detail_products,896.0,Exports,Huile d'olive à manger,Lorient
France,detail_products,812.0,Imports,"Meubles, glaces et miroirs",Lorient
Monde,detail_products,525.0,Imports,"Meubles, glaces et miroirs",Lorient
Fraude,detail_products,1337.0,Exports,"Meubles, glaces et miroirs",Lorient
France,detail_products,744.0,Imports,Châles et mouchoirs hors soie,Lorient
Fraude,detail_products,744.0,Exports,Châles et mouchoirs hors soie,Lorient
France,detail_products,12013.64945,Imports,Savon,Lorient
Fraude,detail_products,12013.64945,Exports,Savon,Lorient
France,detail_products,435.0,Imports,Sirop et mélasse,Lorient
Fraude,detail_products,435.0,Exports,Sirop et mélasse,Lorient
Monde,detail_products,1003.0,Imports,"Mousseline, basin et nankin",Lorient
Fraude,detail_products,1003.0,Exports,"Mousseline, basin et nankin",Lorient
France,detail_products,32856.0,Imports,Vins de Bordeaux,Lorient
Fraude,detail_products,32856.0,Exports,Vins de Bordeaux,Lorient
France,detail_products,1039.0,Imports,Vin de liqueurs,Lorient
Fraude,detail_products,1039.0,Exports,Vin de liqueurs,Lorient
Monde,total_trade,1563858.68502171,Exports,autres produits,Lorient
Monde,total_trade,2834871.9988,Imports,autres produits,Lorient
France,total_trade,80456.500093,Exports,autres produits,Lorient
France,total_trade,113649.54951377,Imports,autres produits,Lorient
Colonies,total_trade,1067534.0,Exports,autres produits,Lorient
Fraude,total_trade,236672.36319906032,Exports,autres produits,Lorient
Monde,total_trade,1872.0,Exports,produits coloniaux,Lorient
Fraude,total_trade,1872.0,Imports,produits coloniaux,Lorient
France,detail_products,8982.0,Imports,Bois des Indes,Bayonne
Fraude,detail_products,8982.0,Exports,Bois des Indes,Bayonne
France,detail_products,383756.2585921,Imports,"Brai, goudron et résines",Bayonne
France,detail_products,84546.89867504999,Exports,"Brai, goudron et résines",Bayonne
Monde,detail_products,141456.0,Exports,"Brai, goudron et résines",Bayonne
Monde,detail_products,400.0,Imports,"Brai, goudron et résines",Bayonne
Colonies,detail_products,8611.0,Exports,"Brai, goudron et résines",Bayonne
Fraude,detail_products,149542.35991705,Exports,"Brai, goudron et résines",Bayonne
France,detail_products,18447.099989399998,Imports,Chairs et œufs,Bayonne
France,detail_products,5919.70008254,Exports,Chairs et œufs,Bayonne
Monde,detail_products,45738.0,Exports,Chairs et œufs,Bayonne
Monde,detail_products,720.0,Imports,Chairs et œufs,Bayonne
Colonies,detail_products,71880.0,Exports,Chairs et œufs,Bayonne
Fraude,detail_products,104370.60009314,Imports,Chairs et œufs,Bayonne
France,detail_products,70842.59997,Imports,Réglisse,Bayonne
Monde,detail_products,92762.0,Exports,Réglisse,Bayonne
Monde,detail_products,29102.0,Imports,Réglisse,Bayonne
Fraude,detail_products,7182.599969999996,Exports,Réglisse,Bayonne
France,detail_products,111020.0,Imports,Eaux-de-vie et liqueurs,Bayonne
France,detail_products,34491.89997435,Exports,Eaux-de-vie et liqueurs,Bayonne
Monde,detail_products,617367.0,Exports,Eaux-de-vie et liqueurs,Bayonne
Colonies,detail_products,41581.0,Exports,Eaux-de-vie et liqueurs,Bayonne
Colonies,detail_products,2194.0,Imports,Eaux-de-vie et liqueurs,Bayonne
Fraude,detail_products,580225.89997435,Imports,Eaux-de-vie et liqueurs,Bayonne
France,detail_products,1667255.0,Imports,Laines non transformées diverses,Bayonne
Monde,detail_products,60100.0,Exports,Laines non transformées diverses,Bayonne
Monde,detail_products,7850.0,Imports,Laines non transformées diverses,Bayonne
Fraude,detail_products,1615005.0,Exports,Laines non transformées diverses,Bayonne
France,detail_products,3512.5,Imports,Bouchons principalement en liège,Bayonne
Colonies,detail_products,536.0,Exports,Bouchons principalement en liège,Bayonne
Fraude,detail_products,2976.5,Exports,Bouchons principalement en liège,Bayonne
France,detail_products,7017.00005,Imports,Divers mélangés,Bayonne
France,detail_products,2567.0,Exports,Divers mélangés,Bayonne
Monde,detail_products,394.0,Exports,Divers mélangés,Bayonne
Monde,detail_products,80.0,Imports,Divers mélangés,Bayonne
Colonies,detail_products,620.0,Exports,Divers mélangés,Bayonne
Colonies,detail_products,300.0,Imports,Divers mélangés,Bayonne
Fraude,detail_products,3816.0000499999996,Exports,Divers mélangés,Bayonne
France,detail_products,12240.0,Imports,Plumes brutes,Bayonne
France,detail_products,13453.0,Exports,Plumes brutes,Bayonne
Monde,detail_products,2200.0,Exports,Plumes brutes,Bayonne
Colonies,detail_products,3000.0,Exports,Plumes brutes,Bayonne
Fraude,detail_products,6413.0,Imports,Plumes brutes,Bayonne
France,detail_products,88520.0,Exports,Animaux,Bayonne
France,detail_products,32945.0,Imports,Animaux,Bayonne
Monde,detail_products,435.0,Exports,Animaux,Bayonne
Fraude,detail_products,56010.0,Imports,Animaux,Bayonne
France,detail_products,8406.0,Exports,Habits et lingerie,Bayonne
France,detail_products,6843.0,Imports,Habits et lingerie,Bayonne
Monde,detail_products,300.0,Exports,Habits et lingerie,Bayonne
Monde,detail_products,15950.0,Imports,Habits et lingerie,Bayonne
Colonies,detail_products,2330.0,Exports,Habits et lingerie,Bayonne
Fraude,detail_products,11757.0,Exports,Habits et lingerie,Bayonne
France,detail_products,1524.0,Exports,Bonneterie hors soie,Bayonne
Fraude,detail_products,1524.0,Imports,Bonneterie hors soie,Bayonne
France,detail_products,7656.0,Exports,Combustibles dont charbons et bois,Bayonne
France,detail_products,159.0,Imports,Combustibles dont charbons et bois,Bayonne
Monde,detail_products,3683.0,Exports,Combustibles dont charbons et bois,Bayonne
Monde,detail_products,6887.0,Imports,Combustibles dont charbons et bois,Bayonne
Fraude,detail_products,4293.0,Imports,Combustibles dont charbons et bois,Bayonne
France,detail_products,30439.2,Exports,Bois divers hors combustible,Bayonne
France,detail_products,162655.0,Imports,Bois divers hors combustible,Bayonne
Monde,detail_products,190.0,Exports,Bois divers hors combustible,Bayonne
Monde,detail_products,960.0,Imports,Bois divers hors combustible,Bayonne
Colonies,detail_products,1619.0,Exports,Bois divers hors combustible,Bayonne
Colonies,detail_products,460.0,Imports,Bois divers hors combustible,Bayonne
Fraude,detail_products,131826.8,Exports,Bois divers hors combustible,Bayonne
France,detail_products,58753.89889308001,Exports,"Ouvrages de bois, liège et jonc",Bayonne
France,detail_products,29432.5,Imports,"Ouvrages de bois, liège et jonc",Bayonne
Monde,detail_products,43300.0,Exports,"Ouvrages de bois, liège et jonc",Bayonne
Monde,detail_products,6800.0,Imports,"Ouvrages de bois, liège et jonc",Bayonne
Colonies,detail_products,1090.0,Exports,"Ouvrages de bois, liège et jonc",Bayonne
Fraude,detail_products,66911.39889308001,Imports,"Ouvrages de bois, liège et jonc",Bayonne
France,detail_products,1140.0,Exports,Chapeaux hors paille et écorce,Bayonne
Colonies,detail_products,600.0,Exports,Chapeaux hors paille et écorce,Bayonne
Fraude,detail_products,1740.0,Imports,Chapeaux hors paille et écorce,Bayonne
France,detail_products,8983.60021559,Exports,Cordage et filets,Bayonne
France,detail_products,10480.0,Imports,Cordage et filets,Bayonne
Monde,detail_products,4207.0,Exports,Cordage et filets,Bayonne
Monde,detail_products,11732.0,Imports,Cordage et filets,Bayonne
Colonies,detail_products,44444.0,Exports,Cordage et filets,Bayonne
Fraude,detail_products,35422.60021559,Imports,Cordage et filets,Bayonne
France,detail_products,20367.69988184,Exports,"Cuirs, peaux et pelleterie",Bayonne
France,detail_products,149201.0,Imports,"Cuirs, peaux et pelleterie",Bayonne
Monde,detail_products,20950.0,Exports,"Cuirs, peaux et pelleterie",Bayonne
Monde,detail_products,275942.0,Imports,"Cuirs, peaux et pelleterie",Bayonne
Colonies,detail_products,34875.0,Imports,"Cuirs, peaux et pelleterie",Bayonne
Fraude,detail_products,418700.30011815997,Exports,"Cuirs, peaux et pelleterie",Bayonne
France,detail_products,15820.5,Exports,Ouvrages métalliques,Bayonne
France,detail_products,277283.96001100005,Imports,Ouvrages métalliques,Bayonne
Monde,detail_products,8430.0,Exports,Ouvrages métalliques,Bayonne
Monde,detail_products,190440.0,Imports,Ouvrages métalliques,Bayonne
Colonies,detail_products,29483.0,Exports,Ouvrages métalliques,Bayonne
Fraude,detail_products,413990.46001100005,Exports,Ouvrages métalliques,Bayonne
France,detail_products,4268.0,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne
France,detail_products,9316.0,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne
Monde,detail_products,13952.0,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne
Monde,detail_products,24984.0,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne
Fraude,detail_products,16080.0,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne
France,detail_products,8003.5,Exports,Fils divers,Bayonne
France,detail_products,979.0,Imports,Fils divers,Bayonne
Monde,detail_products,9240.0,Exports,Fils divers,Bayonne
Monde,detail_products,80300.0,Imports,Fils divers,Bayonne
Colonies,detail_products,1045.0,Imports,Fils divers,Bayonne
Fraude,detail_products,65080.5,Exports,Fils divers,Bayonne
France,detail_products,6868.00001,Exports,Matières premières diverses,Bayonne
France,detail_products,20766.0,Imports,Matières premières diverses,Bayonne
Monde,detail_products,1090.0,Exports,Matières premières diverses,Bayonne
Monde,detail_products,1873.0,Imports,Matières premières diverses,Bayonne
Fraude,detail_products,14680.99999,Exports,Matières premières diverses,Bayonne
France,detail_products,1272742.214505826,Exports,Blé et autres grains comestibles,Bayonne
France,detail_products,1200981.9492438799,Imports,Blé et autres grains comestibles,Bayonne
Colonies,detail_products,1392.0,Exports,Blé et autres grains comestibles,Bayonne
Monde,detail_products,1101366.0,Imports,Blé et autres grains comestibles,Bayonne
Fraude,detail_products,1028213.734738054,Exports,Blé et autres grains comestibles,Bayonne
France,detail_products,75980.0000534,Exports,Légumes,Bayonne
France,detail_products,10576.0,Imports,Légumes,Bayonne
Monde,detail_products,32074.0,Exports,Légumes,Bayonne
Monde,detail_products,28922.0,Imports,Légumes,Bayonne
Fraude,detail_products,68556.0000534,Imports,Légumes,Bayonne
France,detail_products,11840.0,Exports,Mercerie,Bayonne
France,detail_products,1800.0,Imports,Mercerie,Bayonne
Monde,detail_products,19768.0,Exports,Mercerie,Bayonne
Monde,detail_products,35722.0,Imports,Mercerie,Bayonne
Fraude,detail_products,5914.0,Exports,Mercerie,Bayonne
France,detail_products,41130.0,Exports,Châles et mouchoirs hors soie,Bayonne
Colonies,detail_products,14356.0,Exports,Châles et mouchoirs hors soie,Bayonne
Monde,detail_products,16500.0,Imports,Châles et mouchoirs hors soie,Bayonne
Fraude,detail_products,38986.0,Imports,Châles et mouchoirs hors soie,Bayonne
France,detail_products,6141.000008049999,Exports,Ouvrages divers et mélangés,Bayonne
France,detail_products,5165.2,Imports,Ouvrages divers et mélangés,Bayonne
Colonies,detail_products,11198.0,Exports,Ouvrages divers et mélangés,Bayonne
Monde,detail_products,660.0,Imports,Ouvrages divers et mélangés,Bayonne
Fraude,detail_products,11513.800008049999,Imports,Ouvrages divers et mélangés,Bayonne
France,detail_products,9700.000003500001,Exports,Drogues diverses,Bayonne
Monde,detail_products,300.0,Exports,Drogues diverses,Bayonne
Fraude,detail_products,10000.000003500001,Imports,Drogues diverses,Bayonne
France,detail_products,38965.2,Exports,Pêche et fruits de mer,Bayonne
France,detail_products,9048.0,Imports,Pêche et fruits de mer,Bayonne
Monde,detail_products,19760.0,Exports,Pêche et fruits de mer,Bayonne
Monde,detail_products,404022.0,Imports,Pêche et fruits de mer,Bayonne
Colonies,detail_products,74358.0,Exports,Pêche et fruits de mer,Bayonne
Fraude,detail_products,279986.8,Exports,Pêche et fruits de mer,Bayonne
France,detail_products,8933.5,Exports,Graisses diverses,Bayonne
France,detail_products,25346.4498512,Imports,Graisses diverses,Bayonne
Colonies,detail_products,2699.0,Exports,Graisses diverses,Bayonne
Monde,detail_products,45185.0,Imports,Graisses diverses,Bayonne
Fraude,detail_products,58898.9498512,Exports,Graisses diverses,Bayonne
France,detail_products,127380.5,Exports,Toiles de chanvre et de lin,Bayonne
France,detail_products,1744.0,Imports,Toiles de chanvre et de lin,Bayonne
Monde,detail_products,261950.0,Imports,Toiles de chanvre et de lin,Bayonne
Fraude,detail_products,136313.5,Exports,Toiles de chanvre et de lin,Bayonne
France,detail_products,3798.15995337,Exports,Verrerie,Bayonne
France,detail_products,5065.08,Imports,Verrerie,Bayonne
Monde,detail_products,1200.0,Exports,Verrerie,Bayonne
Monde,detail_products,1250.0,Imports,Verrerie,Bayonne
Fraude,detail_products,1316.92004663,Exports,Verrerie,Bayonne
France,detail_products,557448.0,Exports,Vins divers,Bayonne
France,detail_products,31189.5,Imports,Vins divers,Bayonne
Monde,detail_products,670831.0,Exports,Vins divers,Bayonne
Monde,detail_products,13522.0,Imports,Vins divers,Bayonne
Colonies,detail_products,121196.0,Exports,Vins divers,Bayonne
Fraude,detail_products,1304763.5,Imports,Vins divers,Bayonne
Monde,detail_products,2771.0,Exports,"Bière, cidre et vinaigre",Bayonne
Monde,detail_products,3186.0,Imports,"Bière, cidre et vinaigre",Bayonne
France,detail_products,368.0,Exports,"Bière, cidre et vinaigre",Bayonne
Colonies,detail_products,620.0,Exports,"Bière, cidre et vinaigre",Bayonne
Fraude,detail_products,573.0,Imports,"Bière, cidre et vinaigre",Bayonne
Monde,detail_products,2520.0,Exports,"Farine, gruau, biscuits et pâtes",Bayonne
Monde,detail_products,66067.0,Imports,"Farine, gruau, biscuits et pâtes",Bayonne
France,detail_products,31730.5,Exports,"Farine, gruau, biscuits et pâtes",Bayonne
France,detail_products,15903.83,Imports,"Farine, gruau, biscuits et pâtes",Bayonne
Colonies,detail_products,12250.0,Exports,"Farine, gruau, biscuits et pâtes",Bayonne
Fraude,detail_products,35470.33,Exports,"Farine, gruau, biscuits et pâtes",Bayonne
Monde,detail_products,6027.0,Exports,Bâtiments de mer et apparaux,Bayonne
Monde,detail_products,16075.0,Imports,Bâtiments de mer et apparaux,Bayonne
France,detail_products,32581.700568660002,Imports,Bâtiments de mer et apparaux,Bayonne
France,detail_products,1400.0,Exports,Bâtiments de mer et apparaux,Bayonne
Fraude,detail_products,41229.70056866,Exports,Bâtiments de mer et apparaux,Bayonne
Monde,detail_products,12810.0,Exports,Matières brutes et transformées pour teinture,Bayonne
Monde,detail_products,57209.0,Imports,Matières brutes et transformées pour teinture,Bayonne
France,detail_products,2450.0,Exports,Matières brutes et transformées pour teinture,Bayonne
France,detail_products,9674.75,Imports,Matières brutes et transformées pour teinture,Bayonne
Colonies,detail_products,3184.0,Exports,Matières brutes et transformées pour teinture,Bayonne
Colonies,detail_products,621.0,Imports,Matières brutes et transformées pour teinture,Bayonne
Fraude,detail_products,49060.75,Exports,Matières brutes et transformées pour teinture,Bayonne
Monde,detail_products,569085.0,Exports,Cacao et chocolat,Bayonne
Monde,detail_products,1184822.0,Imports,Cacao et chocolat,Bayonne
Colonies,detail_products,38815.0,Imports,Cacao et chocolat,Bayonne
France,detail_products,8450.5,Imports,Cacao et chocolat,Bayonne
France,detail_products,1580.0,Exports,Cacao et chocolat,Bayonne
Fraude,detail_products,661422.5,Exports,Cacao et chocolat,Bayonne
Monde,detail_products,12970.0,Exports,Chanvre,Bayonne
Monde,detail_products,190990.0,Imports,Chanvre,Bayonne
France,detail_products,5852.000106400001,Exports,Chanvre,Bayonne
France,detail_products,8977.30006492,Imports,Chanvre,Bayonne
Colonies,detail_products,1200.0,Exports,Chanvre,Bayonne
