aggregate_type,importsexports,port,product_type,partner_type,value
detail_products,Exports,Bayonne,Produits agricoles,Colonies,269567
detail_products,Imports,Bayonne,Produits agricoles,Colonies,839327
detail_products,Exports,Bayonne,Produits agricoles,Fraude,640103
detail_products,Imports,Bayonne,Produits manufacturés,France,886125
detail_products,Exports,Bayonne,Produits manufacturés,France,579208
detail_products,Exports,Bayonne,Produits manufacturés,Monde,433396
detail_products,Imports,Bayonne,Produits manufacturés,Monde,3511212
detail_products,Exports,Bayonne,Produits manufacturés,Colonies,138324
detail_products,Imports,Bayonne,Produits manufacturés,Colonies,37634
detail_products,Exports,Bayonne,Produits manufacturés,Fraude,3284043
detail_products,Imports,Bayonne,Inconnus,France,9396
detail_products,Exports,Bayonne,Inconnus,France,2567
detail_products,Exports,Bayonne,Inconnus,Monde,1344
detail_products,Imports,Bayonne,Inconnus,Monde,80
detail_products,Exports,Bayonne,Inconnus,Colonies,1401
detail_products,Imports,Bayonne,Inconnus,Colonies,300
detail_products,Exports,Bayonne,Inconnus,Fraude,4464
detail_products,Exports,Bayonne,,Monde,19760
detail_products,Imports,Bayonne,,Monde,404022
detail_products,Exports,Bayonne,,Colonies,74358
detail_products,Exports,Bayonne,,Fraude,309904
total_trade,Imports,Bayonne,autres produits,France,5151128
total_trade,Exports,Bayonne,autres produits,France,3100831
total_trade,Exports,Bayonne,autres produits,Monde,3559266
total_trade,Imports,Bayonne,autres produits,Monde,8370185
total_trade,Exports,Bayonne,autres produits,Colonies,500164
total_trade,Exports,Bayonne,autres produits,Fraude,6361052
total_trade,Imports,Bayonne,produits coloniaux,Colonies,890608
total_trade,Exports,Bayonne,produits coloniaux,Fraude,890608
detail_products,Exports,Marseille,Produits agricoles,Monde,28969876
detail_products,Imports,Marseille,Produits agricoles,Monde,40219004
detail_products,Exports,Marseille,Produits agricoles,France,588319
detail_products,Imports,Marseille,Produits agricoles,France,118473
detail_products,Exports,Marseille,Produits agricoles,Colonies,3713115
detail_products,Imports,Marseille,Produits agricoles,Colonies,29297146
detail_products,Exports,Marseille,Produits agricoles,Fraude,36363313
detail_products,Exports,Marseille,Produits primaires,Monde,7963926
detail_products,Imports,Marseille,Produits primaires,Monde,29996619
detail_products,Exports,Marseille,Produits primaires,France,146815
detail_products,Imports,Marseille,Produits primaires,France,180572
detail_products,Exports,Marseille,Produits primaires,Colonies,161963
detail_products,Imports,Marseille,Produits primaires,Colonies,1913672
detail_products,Exports,Marseille,Produits primaires,Fraude,23818159
detail_products,Exports,Marseille,Produits manufacturés,France,25582992
detail_products,Imports,Marseille,Produits manufacturés,France,641045
detail_products,Exports,Marseille,Produits manufacturés,Monde,27448008
detail_products,Imports,Marseille,Produits manufacturés,Monde,28064179
detail_products,Exports,Marseille,Produits manufacturés,Colonies,10974258
detail_products,Imports,Marseille,Produits manufacturés,Colonies,418425
detail_products,Imports,Marseille,Produits manufacturés,Fraude,34881609
detail_products,Exports,Marseille,Inconnus,France,3549
detail_products,Imports,Marseille,Inconnus,France,184
detail_products,Exports,Marseille,Inconnus,Monde,2374
detail_products,Imports,Marseille,Inconnus,Monde,5668
detail_products,Exports,Marseille,Inconnus,Colonies,1704872
detail_products,Imports,Marseille,Inconnus,Colonies,17782
detail_products,Imports,Marseille,Inconnus,Fraude,1687161
detail_products,Exports,Marseille,,France,29772
detail_products,Imports,Marseille,,France,43527
detail_products,Exports,Marseille,,Monde,1044597
detail_products,Imports,Marseille,,Monde,658120
detail_products,Exports,Marseille,,Colonies,57421
detail_products,Imports,Marseille,,Fraude,430143
total_trade,Exports,Marseille,produits coloniaux,Monde,24912626
total_trade,Imports,Marseille,produits coloniaux,Colonies,31647025
total_trade,Exports,Marseille,produits coloniaux,Fraude,6734399
total_trade,Exports,Marseille,autres produits,France,26351447
total_trade,Imports,Marseille,autres produits,France,983801
total_trade,Exports,Marseille,autres produits,Monde,40516155
total_trade,Imports,Marseille,autres produits,Monde,98943590
total_trade,Exports,Marseille,autres produits,Colonies,16611629
total_trade,Exports,Marseille,autres produits,Fraude,16448160
detail_products,Exports,Dunkerque,Café,Monde,1182957
detail_products,Imports,Dunkerque,Café,Colonies,4071453
detail_products,Exports,Dunkerque,Café,Fraude,2888496
detail_products,Exports,Dunkerque,Coton non transformé,Monde,719051
detail_products,Imports,Dunkerque,Coton non transformé,Colonies,1082427
detail_products,Exports,Dunkerque,Coton non transformé,Fraude,363376
detail_products,Exports,Dunkerque,Indigo,Monde,101042
detail_products,Imports,Dunkerque,Indigo,Colonies,89556
detail_products,Imports,Dunkerque,Indigo,Fraude,11486
detail_products,Exports,Dunkerque,Sucre,Monde,2211754
detail_products,Imports,Dunkerque,Sucre,Colonies,3269855
detail_products,Exports,Dunkerque,Sucre,Fraude,1058101
detail_products,Imports,Dunkerque,Cacao et chocolat,Colonies,4414
detail_products,Exports,Dunkerque,Cacao et chocolat,Fraude,4414
detail_products,Imports,Dunkerque,Bois divers hors combustible,Colonies,2724
detail_products,Exports,Dunkerque,Bois divers hors combustible,Fraude,2724
detail_products,Imports,Dunkerque,Matières brutes et transformées pour teinture,Colonies,16367
detail_products,Exports,Dunkerque,Matières brutes et transformées pour teinture,Fraude,16367
detail_products,Imports,Dunkerque,Fils divers,Colonies,1376
detail_products,Exports,Dunkerque,Fils divers,Fraude,1376
detail_products,Imports,Dunkerque,Subsistances diverses et mélangées,Colonies,150
detail_products,Exports,Dunkerque,Subsistances diverses et mélangées,Fraude,150
detail_products,Imports,Dunkerque,"Cuirs, peaux et pelleterie",Colonies,61376
detail_products,Exports,Dunkerque,"Cuirs, peaux et pelleterie",Fraude,61376
detail_products,Imports,Dunkerque,Eaux-de-vie et liqueurs,Colonies,19963
detail_products,Exports,Dunkerque,Eaux-de-vie et liqueurs,Fraude,19963
detail_products,Imports,Dunkerque,Sirop et mélasse,Colonies,210
detail_products,Exports,Dunkerque,Sirop et mélasse,Fraude,210
detail_products,Imports,Dunkerque,Tabac,Colonies,48931
detail_products,Exports,Dunkerque,Tabac,Fraude,48931
detail_products,Imports,Dunkerque,Divers mélangés,Colonies,1353
detail_products,Exports,Dunkerque,Divers mélangés,Fraude,1353
total_trade,Exports,Dunkerque,autres produits,France,3440696
total_trade,Imports,Dunkerque,autres produits,France,3618163
total_trade,Exports,Dunkerque,autres produits,Monde,4560525
total_trade,Imports,Dunkerque,autres produits,Monde,34261785
total_trade,Exports,Dunkerque,autres produits,Fraude,29878727
total_trade,Exports,Dunkerque,produits coloniaux,Colonies,1411503
total_trade,Imports,Dunkerque,produits coloniaux,Colonies,8670155
total_trade,Exports,Dunkerque,produits coloniaux,Fraude,7258652
