product_type,port,aggregate_type,value,partner_type,importsexports
Pêche et fruits de mer,Lorient,detail_products,23772.0,Fraude,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,detail_products,400.0,Monde,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,detail_products,40113.0,Monde,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,detail_products,39713.0,Fraude,Exports
Sel,Lorient,detail_products,178937.035,Monde,Exports
Sel,Lorient,detail_products,178937.035,Fraude,Imports
Tabac,Lorient,detail_products,146778.0,Monde,Exports
Tabac,Lorient,detail_products,486100.0,Monde,Imports
Tabac,Lorient,detail_products,339322.0,Fraude,Exports
Étoffes diverses,Lorient,detail_products,14040.0,Monde,Exports
Étoffes diverses,Lorient,detail_products,3945.0,France,Exports
Étoffes diverses,Lorient,detail_products,17985.0,Fraude,Imports
Vins divers,Lorient,detail_products,1212.0,Monde,Exports
Vins divers,Lorient,detail_products,349.5,France,Exports
Vins divers,Lorient,detail_products,14797.5,France,Imports
Vins divers,Lorient,detail_products,13236.0,Fraude,Exports
Beurre,Lorient,detail_products,3800.000095,France,Exports
Beurre,Lorient,detail_products,6475.0,Monde,Imports
Beurre,Lorient,detail_products,2674.999905,Fraude,Exports
Combustibles dont charbons et bois,Lorient,detail_products,216.0,France,Exports
Combustibles dont charbons et bois,Lorient,detail_products,894.0,France,Imports
Combustibles dont charbons et bois,Lorient,detail_products,14760.0,Monde,Imports
Combustibles dont charbons et bois,Lorient,detail_products,15438.0,Fraude,Exports
"Cuirs, peaux et pelleterie",Lorient,detail_products,49752.5,Monde,Exports
"Cuirs, peaux et pelleterie",Lorient,detail_products,1000.0,Monde,Imports
"Cuirs, peaux et pelleterie",Lorient,detail_products,3653.0,France,Exports
"Cuirs, peaux et pelleterie",Lorient,detail_products,52405.5,Fraude,Imports
Matières premières diverses,Lorient,detail_products,119.999998,France,Exports
Matières premières diverses,Lorient,detail_products,125247.0,Monde,Imports
Matières premières diverses,Lorient,detail_products,125127.000002,Fraude,Exports
Fils divers,Lorient,detail_products,2524.0,Monde,Exports
Fils divers,Lorient,detail_products,228.0,France,Imports
Fils divers,Lorient,detail_products,2296.0,Fraude,Imports
Graisses diverses,Lorient,detail_products,868.40002171,Monde,Exports
Graisses diverses,Lorient,detail_products,9400.0,Monde,Imports
Graisses diverses,Lorient,detail_products,328.0,France,Imports
Graisses diverses,Lorient,detail_products,8859.59997829,Fraude,Exports
Thé,Lorient,detail_products,3200.0,Monde,Exports
Thé,Lorient,detail_products,120.0,France,Imports
Thé,Lorient,detail_products,3080.0,Fraude,Imports
Toiles de chanvre et de lin,Lorient,detail_products,131896.5,Monde,Exports
Toiles de chanvre et de lin,Lorient,detail_products,8883.0,France,Exports
Toiles de chanvre et de lin,Lorient,detail_products,140779.5,Fraude,Imports
Verrerie,Lorient,detail_products,150.0,Monde,Exports
Verrerie,Lorient,detail_products,2998.0,Monde,Imports
Verrerie,Lorient,detail_products,390.0,France,Exports
Verrerie,Lorient,detail_products,115.0,France,Imports
Verrerie,Lorient,detail_products,2573.0,Fraude,Exports
Denrées coloniales et épiceries diverses,Lorient,detail_products,1872.0,Monde,Exports
Denrées coloniales et épiceries diverses,Lorient,detail_products,1872.0,Fraude,Imports
Ouvrages divers et mélangés,Lorient,detail_products,1600.0,Monde,Exports
Ouvrages divers et mélangés,Lorient,detail_products,3000.0,Monde,Imports
Ouvrages divers et mélangés,Lorient,detail_products,1032.0,France,Exports
Ouvrages divers et mélangés,Lorient,detail_products,508.0,France,Imports
Ouvrages divers et mélangés,Lorient,detail_products,876.0,Fraude,Exports
Rubanerie et passementerie diverse,Lorient,detail_products,642.0,France,Exports
Rubanerie et passementerie diverse,Lorient,detail_products,642.0,Fraude,Imports
Rubanerie et passementerie de soie,Lorient,detail_products,28975.0,France,Exports
Rubanerie et passementerie de soie,Lorient,detail_products,4590.0,Monde,Exports
Rubanerie et passementerie de soie,Lorient,detail_products,33565.0,Fraude,Imports
Toiles diverses,Lorient,detail_products,13180.0,France,Exports
Toiles diverses,Lorient,detail_products,35220.0,Monde,Imports
Toiles diverses,Lorient,detail_products,22040.0,Fraude,Exports
Toiles de coton,Lorient,detail_products,5730.5,France,Exports
Toiles de coton,Lorient,detail_products,48685.0,Monde,Imports
Toiles de coton,Lorient,detail_products,42954.5,Fraude,Exports
Divers incertains,Lorient,detail_products,1067534.0,Colonies,Exports
Divers incertains,Lorient,detail_products,1150.0,Monde,Imports
Divers incertains,Lorient,detail_products,1066384.0,Fraude,Imports
Acier,Lorient,detail_products,21746.0,Monde,Imports
Acier,Lorient,detail_products,180.0,France,Imports
Acier,Lorient,detail_products,21926.0,Fraude,Exports
Bâtiments de mer et apparaux,Lorient,detail_products,175269.0,Monde,Imports
Bâtiments de mer et apparaux,Lorient,detail_products,175269.0,Fraude,Exports
"Bière, cidre et vinaigre",Lorient,detail_products,23224.0,Monde,Imports
"Bière, cidre et vinaigre",Lorient,detail_products,23224.0,Fraude,Exports
Bonneterie hors soie,Lorient,detail_products,5975.0,Monde,Imports
Bonneterie hors soie,Lorient,detail_products,160.0,France,Imports
Bonneterie hors soie,Lorient,detail_products,6135.0,Fraude,Exports
Bois divers hors combustible,Lorient,detail_products,243251.0,Monde,Imports
Bois divers hors combustible,Lorient,detail_products,243251.0,Fraude,Exports
Ouvrages métalliques,Lorient,detail_products,581187.0,Monde,Imports
Ouvrages métalliques,Lorient,detail_products,25038.0,France,Imports
Ouvrages métalliques,Lorient,detail_products,606225.0,Fraude,Exports
"Brai, goudron et résines",Lorient,detail_products,25079.0,Monde,Imports
"Brai, goudron et résines",Lorient,detail_products,25079.0,Fraude,Exports
Mercerie,Lorient,detail_products,35310.0,Monde,Imports
Mercerie,Lorient,detail_products,1264.0,France,Imports
Mercerie,Lorient,detail_products,36574.0,Fraude,Exports
"Gravelée, potasse et védasse",Lorient,detail_products,16180.0,Monde,Imports
"Gravelée, potasse et védasse",Lorient,detail_products,16180.0,Fraude,Exports
Chairs et œufs,Lorient,detail_products,16392.0,Monde,Imports
Chairs et œufs,Lorient,detail_products,307.79999316,France,Imports
Chairs et œufs,Lorient,detail_products,16699.79999316,Fraude,Exports
Subsistances diverses et mélangées,Lorient,detail_products,13273.0,Monde,Imports
Subsistances diverses et mélangées,Lorient,detail_products,13273.0,Fraude,Exports
Chanvre,Lorient,detail_products,221498.0,Monde,Imports
Chanvre,Lorient,detail_products,221498.0,Fraude,Exports
Cire,Lorient,detail_products,2213.0,Monde,Imports
Cire,Lorient,detail_products,2213.0,Fraude,Exports
Étoffes de laine,Lorient,detail_products,35343.0,Monde,Imports
Étoffes de laine,Lorient,detail_products,35343.0,Fraude,Exports
Azur et cobalt,Lorient,detail_products,300.0,Monde,Imports
Azur et cobalt,Lorient,detail_products,300.0,Fraude,Exports
Indigo,Lorient,detail_products,7800.0,Monde,Imports
Indigo,Lorient,detail_products,7800.0,Fraude,Exports
"Farine, gruau, biscuits et pâtes",Lorient,detail_products,41844.0,Monde,Imports
"Farine, gruau, biscuits et pâtes",Lorient,detail_products,41844.0,Fraude,Exports
Fer-blanc,Lorient,detail_products,6990.0,Monde,Imports
Fer-blanc,Lorient,detail_products,578.5,France,Imports
Fer-blanc,Lorient,detail_products,7568.5,Fraude,Exports
Quincaillerie,Lorient,detail_products,18342.0,Monde,Imports
Quincaillerie,Lorient,detail_products,18342.0,Fraude,Exports
Fromage,Lorient,detail_products,24404.2,Monde,Imports
Fromage,Lorient,detail_products,20.4,France,Imports
Fromage,Lorient,detail_products,24424.600000000002,Fraude,Exports
Graines grasses,Lorient,detail_products,17920.0,Monde,Imports
Graines grasses,Lorient,detail_products,1186.4,France,Imports
Graines grasses,Lorient,detail_products,19106.4,Fraude,Exports
Graines diverses et mélangées,Lorient,detail_products,600.0,Monde,Imports
Graines diverses et mélangées,Lorient,detail_products,600.0,Fraude,Exports
Blé et autres grains comestibles,Lorient,detail_products,24960.0,Monde,Imports
Blé et autres grains comestibles,Lorient,detail_products,24960.0,Fraude,Exports
Riz,Lorient,detail_products,168621.0,Monde,Imports
Riz,Lorient,detail_products,1957.500075,France,Imports
Riz,Lorient,detail_products,170578.500075,Fraude,Exports
Huile de poisson,Lorient,detail_products,66630.0,Monde,Imports
Huile de poisson,Lorient,detail_products,66630.0,Fraude,Exports
Huiles diverses,Lorient,detail_products,107498.79879999999,Monde,Imports
Huiles diverses,Lorient,detail_products,107498.79879999999,Fraude,Exports
Lin,Lorient,detail_products,4192.0,Monde,Imports
Lin,Lorient,detail_products,153.0,France,Imports
Lin,Lorient,detail_products,4345.0,Fraude,Exports
Bijouterie et pierres fines,Lorient,detail_products,1400.0,Monde,Imports
Bijouterie et pierres fines,Lorient,detail_products,1400.0,Fraude,Exports
Poils et crin,Lorient,detail_products,1654.0,Monde,Imports
Poils et crin,Lorient,detail_products,1654.0,Fraude,Exports
Produits inconnus,Lorient,detail_products,954.0,Monde,Imports
Produits inconnus,Lorient,detail_products,954.0,Fraude,Exports
Sucre,Lorient,detail_products,7000.0,Monde,Imports
Sucre,Lorient,detail_products,7000.0,Fraude,Exports
"Bougies, chandelles et flambeaux",Lorient,detail_products,3250.0,Monde,Imports
"Bougies, chandelles et flambeaux",Lorient,detail_products,132.00000165,France,Imports
"Bougies, chandelles et flambeaux",Lorient,detail_products,3382.00000165,Fraude,Exports
Métaux divers et mélangés,Lorient,detail_products,422.79999396,France,Imports
Métaux divers et mélangés,Lorient,detail_products,422.79999396,Fraude,Exports
Alun,Lorient,detail_products,1095.0,France,Imports
Alun,Lorient,detail_products,1095.0,Fraude,Exports
Sels chimiques,Lorient,detail_products,6720.0,France,Imports
Sels chimiques,Lorient,detail_products,6720.0,Fraude,Exports
Huile d'olive à manger,Lorient,detail_products,896.0,France,Imports
Huile d'olive à manger,Lorient,detail_products,896.0,Fraude,Exports
"Meubles, glaces et miroirs",Lorient,detail_products,812.0,France,Imports
"Meubles, glaces et miroirs",Lorient,detail_products,525.0,Monde,Imports
"Meubles, glaces et miroirs",Lorient,detail_products,1337.0,Fraude,Exports
Châles et mouchoirs hors soie,Lorient,detail_products,744.0,France,Imports
Châles et mouchoirs hors soie,Lorient,detail_products,744.0,Fraude,Exports
Savon,Lorient,detail_products,12013.64945,France,Imports
Savon,Lorient,detail_products,12013.64945,Fraude,Exports
Sirop et mélasse,Lorient,detail_products,435.0,France,Imports
Sirop et mélasse,Lorient,detail_products,435.0,Fraude,Exports
"Mousseline, basin et nankin",Lorient,detail_products,1003.0,Monde,Imports
"Mousseline, basin et nankin",Lorient,detail_products,1003.0,Fraude,Exports
Vins de Bordeaux,Lorient,detail_products,32856.0,France,Imports
Vins de Bordeaux,Lorient,detail_products,32856.0,Fraude,Exports
Vin de liqueurs,Lorient,detail_products,1039.0,France,Imports
Vin de liqueurs,Lorient,detail_products,1039.0,Fraude,Exports
autres produits,Lorient,total_trade,1563858.68502171,Monde,Exports
autres produits,Lorient,total_trade,2834871.9988,Monde,Imports
autres produits,Lorient,total_trade,80456.500093,France,Exports
autres produits,Lorient,total_trade,113649.54951377,France,Imports
autres produits,Lorient,total_trade,1067534.0,Colonies,Exports
autres produits,Lorient,total_trade,236672.36319906032,Fraude,Exports
produits coloniaux,Lorient,total_trade,1872.0,Monde,Exports
produits coloniaux,Lorient,total_trade,1872.0,Fraude,Imports
Bois des Indes,Bayonne,detail_products,8982.0,France,Imports
Bois des Indes,Bayonne,detail_products,8982.0,Fraude,Exports
"Brai, goudron et résines",Bayonne,detail_products,383756.2585921,France,Imports
"Brai, goudron et résines",Bayonne,detail_products,84546.89867504999,France,Exports
"Brai, goudron et résines",Bayonne,detail_products,141456.0,Monde,Exports
"Brai, goudron et résines",Bayonne,detail_products,400.0,Monde,Imports
"Brai, goudron et résines",Bayonne,detail_products,8611.0,Colonies,Exports
"Brai, goudron et résines",Bayonne,detail_products,149542.35991705,Fraude,Exports
Chairs et œufs,Bayonne,detail_products,18447.099989399998,France,Imports
Chairs et œufs,Bayonne,detail_products,5919.70008254,France,Exports
Chairs et œufs,Bayonne,detail_products,45738.0,Monde,Exports
Chairs et œufs,Bayonne,detail_products,720.0,Monde,Imports
Chairs et œufs,Bayonne,detail_products,71880.0,Colonies,Exports
Chairs et œufs,Bayonne,detail_products,104370.60009314,Fraude,Imports
Réglisse,Bayonne,detail_products,70842.59997,France,Imports
Réglisse,Bayonne,detail_products,92762.0,Monde,Exports
Réglisse,Bayonne,detail_products,29102.0,Monde,Imports
Réglisse,Bayonne,detail_products,7182.599969999996,Fraude,Exports
Eaux-de-vie et liqueurs,Bayonne,detail_products,111020.0,France,Imports
Eaux-de-vie et liqueurs,Bayonne,detail_products,34491.89997435,France,Exports
Eaux-de-vie et liqueurs,Bayonne,detail_products,617367.0,Monde,Exports
Eaux-de-vie et liqueurs,Bayonne,detail_products,41581.0,Colonies,Exports
Eaux-de-vie et liqueurs,Bayonne,detail_products,2194.0,Colonies,Imports
Eaux-de-vie et liqueurs,Bayonne,detail_products,580225.89997435,Fraude,Imports
Laines non transformées diverses,Bayonne,detail_products,1667255.0,France,Imports
Laines non transformées diverses,Bayonne,detail_products,60100.0,Monde,Exports
Laines non transformées diverses,Bayonne,detail_products,7850.0,Monde,Imports
Laines non transformées diverses,Bayonne,detail_products,1615005.0,Fraude,Exports
Bouchons principalement en liège,Bayonne,detail_products,3512.5,France,Imports
Bouchons principalement en liège,Bayonne,detail_products,536.0,Colonies,Exports
Bouchons principalement en liège,Bayonne,detail_products,2976.5,Fraude,Exports
Divers mélangés,Bayonne,detail_products,7017.00005,France,Imports
Divers mélangés,Bayonne,detail_products,2567.0,France,Exports
Divers mélangés,Bayonne,detail_products,394.0,Monde,Exports
Divers mélangés,Bayonne,detail_products,80.0,Monde,Imports
Divers mélangés,Bayonne,detail_products,620.0,Colonies,Exports
Divers mélangés,Bayonne,detail_products,300.0,Colonies,Imports
Divers mélangés,Bayonne,detail_products,3816.0000499999996,Fraude,Exports
Plumes brutes,Bayonne,detail_products,12240.0,France,Imports
Plumes brutes,Bayonne,detail_products,13453.0,France,Exports
Plumes brutes,Bayonne,detail_products,2200.0,Monde,Exports
Plumes brutes,Bayonne,detail_products,3000.0,Colonies,Exports
Plumes brutes,Bayonne,detail_products,6413.0,Fraude,Imports
Animaux,Bayonne,detail_products,88520.0,France,Exports
Animaux,Bayonne,detail_products,32945.0,France,Imports
Animaux,Bayonne,detail_products,435.0,Monde,Exports
Animaux,Bayonne,detail_products,56010.0,Fraude,Imports
Habits et lingerie,Bayonne,detail_products,8406.0,France,Exports
Habits et lingerie,Bayonne,detail_products,6843.0,France,Imports
Habits et lingerie,Bayonne,detail_products,300.0,Monde,Exports
Habits et lingerie,Bayonne,detail_products,15950.0,Monde,Imports
Habits et lingerie,Bayonne,detail_products,2330.0,Colonies,Exports
Habits et lingerie,Bayonne,detail_products,11757.0,Fraude,Exports
Bonneterie hors soie,Bayonne,detail_products,1524.0,France,Exports
Bonneterie hors soie,Bayonne,detail_products,1524.0,Fraude,Imports
Combustibles dont charbons et bois,Bayonne,detail_products,7656.0,France,Exports
Combustibles dont charbons et bois,Bayonne,detail_products,159.0,France,Imports
Combustibles dont charbons et bois,Bayonne,detail_products,3683.0,Monde,Exports
Combustibles dont charbons et bois,Bayonne,detail_products,6887.0,Monde,Imports
Combustibles dont charbons et bois,Bayonne,detail_products,4293.0,Fraude,Imports
Bois divers hors combustible,Bayonne,detail_products,30439.2,France,Exports
Bois divers hors combustible,Bayonne,detail_products,162655.0,France,Imports
Bois divers hors combustible,Bayonne,detail_products,190.0,Monde,Exports
Bois divers hors combustible,Bayonne,detail_products,960.0,Monde,Imports
Bois divers hors combustible,Bayonne,detail_products,1619.0,Colonies,Exports
Bois divers hors combustible,Bayonne,detail_products,460.0,Colonies,Imports
Bois divers hors combustible,Bayonne,detail_products,131826.8,Fraude,Exports
"Ouvrages de bois, liège et jonc",Bayonne,detail_products,58753.89889308001,France,Exports
"Ouvrages de bois, liège et jonc",Bayonne,detail_products,29432.5,France,Imports
"Ouvrages de bois, liège et jonc",Bayonne,detail_products,43300.0,Monde,Exports
"Ouvrages de bois, liège et jonc",Bayonne,detail_products,6800.0,Monde,Imports
"Ouvrages de bois, liège et jonc",Bayonne,detail_products,1090.0,Colonies,Exports
"Ouvrages de bois, liège et jonc",Bayonne,detail_products,66911.39889308001,Fraude,Imports
Chapeaux hors paille et écorce,Bayonne,detail_products,1140.0,France,Exports
Chapeaux hors paille et écorce,Bayonne,detail_products,600.0,Colonies,Exports
Chapeaux hors paille et écorce,Bayonne,detail_products,1740.0,Fraude,Imports
Cordage et filets,Bayonne,detail_products,8983.60021559,France,Exports
Cordage et filets,Bayonne,detail_products,10480.0,France,Imports
Cordage et filets,Bayonne,detail_products,4207.0,Monde,Exports
Cordage et filets,Bayonne,detail_products,11732.0,Monde,Imports
Cordage et filets,Bayonne,detail_products,44444.0,Colonies,Exports
Cordage et filets,Bayonne,detail_products,35422.60021559,Fraude,Imports
"Cuirs, peaux et pelleterie",Bayonne,detail_products,20367.69988184,France,Exports
"Cuirs, peaux et pelleterie",Bayonne,detail_products,149201.0,France,Imports
"Cuirs, peaux et pelleterie",Bayonne,detail_products,20950.0,Monde,Exports
"Cuirs, peaux et pelleterie",Bayonne,detail_products,275942.0,Monde,Imports
"Cuirs, peaux et pelleterie",Bayonne,detail_products,34875.0,Colonies,Imports
"Cuirs, peaux et pelleterie",Bayonne,detail_products,418700.30011815997,Fraude,Exports
Ouvrages métalliques,Bayonne,detail_products,15820.5,France,Exports
Ouvrages métalliques,Bayonne,detail_products,277283.96001100005,France,Imports
Ouvrages métalliques,Bayonne,detail_products,8430.0,Monde,Exports
Ouvrages métalliques,Bayonne,detail_products,190440.0,Monde,Imports
Ouvrages métalliques,Bayonne,detail_products,29483.0,Colonies,Exports
Ouvrages métalliques,Bayonne,detail_products,413990.46001100005,Fraude,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,4268.0,France,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,9316.0,France,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,13952.0,Monde,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,24984.0,Monde,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Bayonne,detail_products,16080.0,Fraude,Exports
Fils divers,Bayonne,detail_products,8003.5,France,Exports
Fils divers,Bayonne,detail_products,979.0,France,Imports
Fils divers,Bayonne,detail_products,9240.0,Monde,Exports
Fils divers,Bayonne,detail_products,80300.0,Monde,Imports
Fils divers,Bayonne,detail_products,1045.0,Colonies,Imports
Fils divers,Bayonne,detail_products,65080.5,Fraude,Exports
Matières premières diverses,Bayonne,detail_products,6868.00001,France,Exports
Matières premières diverses,Bayonne,detail_products,20766.0,France,Imports
Matières premières diverses,Bayonne,detail_products,1090.0,Monde,Exports
Matières premières diverses,Bayonne,detail_products,1873.0,Monde,Imports
Matières premières diverses,Bayonne,detail_products,14680.99999,Fraude,Exports
Blé et autres grains comestibles,Bayonne,detail_products,1272742.214505826,France,Exports
Blé et autres grains comestibles,Bayonne,detail_products,1200981.9492438799,France,Imports
Blé et autres grains comestibles,Bayonne,detail_products,1392.0,Colonies,Exports
Blé et autres grains comestibles,Bayonne,detail_products,1101366.0,Monde,Imports
Blé et autres grains comestibles,Bayonne,detail_products,1028213.734738054,Fraude,Exports
Légumes,Bayonne,detail_products,75980.0000534,France,Exports
Légumes,Bayonne,detail_products,10576.0,France,Imports
Légumes,Bayonne,detail_products,32074.0,Monde,Exports
Légumes,Bayonne,detail_products,28922.0,Monde,Imports
Légumes,Bayonne,detail_products,68556.0000534,Fraude,Imports
Mercerie,Bayonne,detail_products,11840.0,France,Exports
Mercerie,Bayonne,detail_products,1800.0,France,Imports
Mercerie,Bayonne,detail_products,19768.0,Monde,Exports
Mercerie,Bayonne,detail_products,35722.0,Monde,Imports
Mercerie,Bayonne,detail_products,5914.0,Fraude,Exports
Châles et mouchoirs hors soie,Bayonne,detail_products,41130.0,France,Exports
Châles et mouchoirs hors soie,Bayonne,detail_products,14356.0,Colonies,Exports
Châles et mouchoirs hors soie,Bayonne,detail_products,16500.0,Monde,Imports
Châles et mouchoirs hors soie,Bayonne,detail_products,38986.0,Fraude,Imports
Ouvrages divers et mélangés,Bayonne,detail_products,6141.000008049999,France,Exports
Ouvrages divers et mélangés,Bayonne,detail_products,5165.2,France,Imports
Ouvrages divers et mélangés,Bayonne,detail_products,11198.0,Colonies,Exports
Ouvrages divers et mélangés,Bayonne,detail_products,660.0,Monde,Imports
Ouvrages divers et mélangés,Bayonne,detail_products,11513.800008049999,Fraude,Imports
Drogues diverses,Bayonne,detail_products,9700.000003500001,France,Exports
Drogues diverses,Bayonne,detail_products,300.0,Monde,Exports
Drogues diverses,Bayonne,detail_products,10000.000003500001,Fraude,Imports
Pêche et fruits de mer,Bayonne,detail_products,38965.2,France,Exports
Pêche et fruits de mer,Bayonne,detail_products,9048.0,France,Imports
Pêche et fruits de mer,Bayonne,detail_products,19760.0,Monde,Exports
Pêche et fruits de mer,Bayonne,detail_products,404022.0,Monde,Imports
Pêche et fruits de mer,Bayonne,detail_products,74358.0,Colonies,Exports
Pêche et fruits de mer,Bayonne,detail_products,279986.8,Fraude,Exports
Graisses diverses,Bayonne,detail_products,8933.5,France,Exports
Graisses diverses,Bayonne,detail_products,25346.4498512,France,Imports
Graisses diverses,Bayonne,detail_products,2699.0,Colonies,Exports
Graisses diverses,Bayonne,detail_products,45185.0,Monde,Imports
Graisses diverses,Bayonne,detail_products,58898.9498512,Fraude,Exports
Toiles de chanvre et de lin,Bayonne,detail_products,127380.5,France,Exports
Toiles de chanvre et de lin,Bayonne,detail_products,1744.0,France,Imports
Toiles de chanvre et de lin,Bayonne,detail_products,261950.0,Monde,Imports
Toiles de chanvre et de lin,Bayonne,detail_products,136313.5,Fraude,Exports
Verrerie,Bayonne,detail_products,3798.15995337,France,Exports
Verrerie,Bayonne,detail_products,5065.08,France,Imports
Verrerie,Bayonne,detail_products,1200.0,Monde,Exports
Verrerie,Bayonne,detail_products,1250.0,Monde,Imports
Verrerie,Bayonne,detail_products,1316.92004663,Fraude,Exports
Vins divers,Bayonne,detail_products,557448.0,France,Exports
Vins divers,Bayonne,detail_products,31189.5,France,Imports
Vins divers,Bayonne,detail_products,670831.0,Monde,Exports
Vins divers,Bayonne,detail_products,13522.0,Monde,Imports
Vins divers,Bayonne,detail_products,121196.0,Colonies,Exports
Vins divers,Bayonne,detail_products,1304763.5,Fraude,Imports
"Bière, cidre et vinaigre",Bayonne,detail_products,2771.0,Monde,Exports
"Bière, cidre et vinaigre",Bayonne,detail_products,3186.0,Monde,Imports
"Bière, cidre et vinaigre",Bayonne,detail_products,368.0,France,Exports
"Bière, cidre et vinaigre",Bayonne,detail_products,620.0,Colonies,Exports
"Bière, cidre et vinaigre",Bayonne,detail_products,573.0,Fraude,Imports
"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,2520.0,Monde,Exports
"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,66067.0,Monde,Imports
"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,31730.5,France,Exports
"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,15903.83,France,Imports
"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,12250.0,Colonies,Exports
"Farine, gruau, biscuits et pâtes",Bayonne,detail_products,35470.33,Fraude,Exports
Bâtiments de mer et apparaux,Bayonne,detail_products,6027.0,Monde,Exports
Bâtiments de mer et apparaux,Bayonne,detail_products,16075.0,Monde,Imports
Bâtiments de mer et apparaux,Bayonne,detail_products,32581.700568660002,France,Imports
Bâtiments de mer et apparaux,Bayonne,detail_products,1400.0,France,Exports
Bâtiments de mer et apparaux,Bayonne,detail_products,41229.70056866,Fraude,Exports
Matières brutes et transformées pour teinture,Bayonne,detail_products,12810.0,Monde,Exports
Matières brutes et transformées pour teinture,Bayonne,detail_products,57209.0,Monde,Imports
Matières brutes et transformées pour teinture,Bayonne,detail_products,2450.0,France,Exports
Matières brutes et transformées pour teinture,Bayonne,detail_products,9674.75,France,Imports
Matières brutes et transformées pour teinture,Bayonne,detail_products,3184.0,Colonies,Exports
Matières brutes et transformées pour teinture,Bayonne,detail_products,621.0,Colonies,Imports
Matières brutes et transformées pour teinture,Bayonne,detail_products,49060.75,Fraude,Exports
Cacao et chocolat,Bayonne,detail_products,569085.0,Monde,Exports
Cacao et chocolat,Bayonne,detail_products,1184822.0,Monde,Imports
Cacao et chocolat,Bayonne,detail_products,38815.0,Colonies,Imports
Cacao et chocolat,Bayonne,detail_products,8450.5,France,Imports
Cacao et chocolat,Bayonne,detail_products,1580.0,France,Exports
Cacao et chocolat,Bayonne,detail_products,661422.5,Fraude,Exports
Chanvre,Bayonne,detail_products,12970.0,Monde,Exports
Chanvre,Bayonne,detail_products,190990.0,Monde,Imports
Chanvre,Bayonne,detail_products,5852.000106400001,France,Exports
Chanvre,Bayonne,detail_products,8977.30006492,France,Imports
Chanvre,Bayonne,detail_products,1200.0,Colonies,Exports
