aggregate_type,value,importsexports,port,partner_type,product_type
detail_products,1182957,Exports,Dunkerque,Monde,Café
detail_products,4071453,Imports,Dunkerque,Colonies,Café
detail_products,2888496,Exports,Dunkerque,Fraude,Café
detail_products,719051,Exports,Dunkerque,Monde,Coton non transformé
detail_products,1082427,Imports,Dunkerque,Colonies,Coton non transformé
detail_products,363376,Exports,Dunkerque,Fraude,Coton non transformé
detail_products,101042,Exports,Dunkerque,Monde,Indigo
detail_products,89556,Imports,Dunkerque,Colonies,Indigo
detail_products,11486,Imports,Dunkerque,Fraude,Indigo
detail_products,2211754,Exports,Dunkerque,Monde,Sucre
detail_products,3269855,Imports,Dunkerque,Colonies,Sucre
detail_products,1058101,Exports,Dunkerque,Fraude,Sucre
detail_products,4414,Imports,Dunkerque,Colonies,Cacao et chocolat
detail_products,4414,Exports,Dunkerque,Fraude,Cacao et chocolat
detail_products,2724,Imports,Dunkerque,Colonies,Bois divers hors combustible
detail_products,2724,Exports,Dunkerque,Fraude,Bois divers hors combustible
detail_products,16367,Imports,Dunkerque,Colonies,Matières brutes et transformées pour teinture
detail_products,16367,Exports,Dunkerque,Fraude,Matières brutes et transformées pour teinture
detail_products,1376,Imports,Dunkerque,Colonies,Fils divers
detail_products,1376,Exports,Dunkerque,Fraude,Fils divers
detail_products,150,Imports,Dunkerque,Colonies,Subsistances diverses et mélangées
detail_products,150,Exports,Dunkerque,Fraude,Subsistances diverses et mélangées
detail_products,61376,Imports,Dunkerque,Colonies,"Cuirs, peaux et pelleterie"
detail_products,61376,Exports,Dunkerque,Fraude,"Cuirs, peaux et pelleterie"
detail_products,19963,Imports,Dunkerque,Colonies,Eaux-de-vie et liqueurs
detail_products,19963,Exports,Dunkerque,Fraude,Eaux-de-vie et liqueurs
detail_products,210,Imports,Dunkerque,Colonies,Sirop et mélasse
detail_products,210,Exports,Dunkerque,Fraude,Sirop et mélasse
detail_products,48931,Imports,Dunkerque,Colonies,Tabac
detail_products,48931,Exports,Dunkerque,Fraude,Tabac
detail_products,1353,Imports,Dunkerque,Colonies,Divers mélangés
detail_products,1353,Exports,Dunkerque,Fraude,Divers mélangés
total_trade,3440696,Exports,Dunkerque,France,autres produits
total_trade,3618163,Imports,Dunkerque,France,autres produits
total_trade,4560525,Exports,Dunkerque,Monde,autres produits
total_trade,34261785,Imports,Dunkerque,Monde,autres produits
total_trade,29878727,Exports,Dunkerque,Fraude,autres produits
total_trade,1411503,Exports,Dunkerque,Colonies,produits coloniaux
total_trade,8670155,Imports,Dunkerque,Colonies,produits coloniaux
total_trade,7258652,Exports,Dunkerque,Fraude,produits coloniaux
