importsexports,value,port,aggregate_type,partner_type,product_type
Exports,1376,Dunkerque,detail_products,Fraude,Fils divers
Imports,150,Dunkerque,detail_products,Colonies,Subsistances diverses et mélangées
Exports,150,Dunkerque,detail_products,Fraude,Subsistances diverses et mélangées
Imports,61376,Dunkerque,detail_products,Colonies,"Cuirs, peaux et pelleterie"
Exports,61376,Dunkerque,detail_products,Fraude,"Cuirs, peaux et pelleterie"
Imports,19963,Dunkerque,detail_products,Colonies,Eaux-de-vie et liqueurs
Exports,19963,Dunkerque,detail_products,Fraude,Eaux-de-vie et liqueurs
Imports,210,Dunkerque,detail_products,Colonies,Sirop et mélasse
Exports,210,Dunkerque,detail_products,Fraude,Sirop et mélasse
Imports,48931,Dunkerque,detail_products,Colonies,Tabac
Exports,48931,Dunkerque,detail_products,Fraude,Tabac
Imports,1353,Dunkerque,detail_products,Colonies,Divers mélangés
Exports,1353,Dunkerque,detail_products,Fraude,Divers mélangés
Exports,3440696,Dunkerque,total_trade,France,autres produits
Imports,3618163,Dunkerque,total_trade,France,autres produits
Exports,4560525,Dunkerque,total_trade,Monde,autres produits
Imports,34261785,Dunkerque,total_trade,Monde,autres produits
Exports,29878727,Dunkerque,total_trade,Fraude,autres produits
Exports,1411503,Dunkerque,total_trade,Colonies,produits coloniaux
Imports,8670155,Dunkerque,total_trade,Colonies,produits coloniaux
Exports,7258652,Dunkerque,total_trade,Fraude,produits coloniaux
