product_type,port,value,aggregate_type,importsexports,partner_type
Produits primaires,Bayonne,16514,detail_products,Exports,Colonies
Produits primaires,Bayonne,13347,detail_products,Imports,Colonies
Produits primaires,Bayonne,3013146,detail_products,Exports,Fraude
Produits agricoles,Bayonne,1908591,detail_products,Imports,France
Produits agricoles,Bayonne,2372297,detail_products,Exports,France
Produits agricoles,Bayonne,2421377,detail_products,Exports,Monde
Produits agricoles,Bayonne,2955426,detail_products,Imports,Monde
Produits agricoles,Bayonne,269567,detail_products,Exports,Colonies
Produits agricoles,Bayonne,839327,detail_products,Imports,Colonies
Produits agricoles,Bayonne,640103,detail_products,Exports,Fraude
Produits manufacturés,Bayonne,886125,detail_products,Imports,France
Produits manufacturés,Bayonne,579068,detail_products,Exports,France
Produits manufacturés,Bayonne,433096,detail_products,Exports,Monde
Produits manufacturés,Bayonne,3511212,detail_products,Imports,Monde
Produits manufacturés,Bayonne,138324,detail_products,Exports,Colonies
Produits manufacturés,Bayonne,37634,detail_products,Imports,Colonies
Produits manufacturés,Bayonne,3284483,detail_products,Exports,Fraude
Inconnus,Bayonne,9396,detail_products,Imports,France
Inconnus,Bayonne,2707,detail_products,Exports,France
Inconnus,Bayonne,1644,detail_products,Exports,Monde
Inconnus,Bayonne,80,detail_products,Imports,Monde
Inconnus,Bayonne,1401,detail_products,Exports,Colonies
Inconnus,Bayonne,300,detail_products,Imports,Colonies
Inconnus,Bayonne,4024,detail_products,Exports,Fraude
,Bayonne,19760,detail_products,Exports,Monde
,Bayonne,404022,detail_products,Imports,Monde
,Bayonne,74358,detail_products,Exports,Colonies
,Bayonne,309904,detail_products,Exports,Fraude
autres produits,Bayonne,5151128,total_trade,Imports,France
autres produits,Bayonne,3100831,total_trade,Exports,France
autres produits,Bayonne,3559266,total_trade,Exports,Monde
autres produits,Bayonne,8370185,total_trade,Imports,Monde
autres produits,Bayonne,500164,total_trade,Exports,Colonies
autres produits,Bayonne,6361052,total_trade,Exports,Fraude
produits coloniaux,Bayonne,890608,total_trade,Imports,Colonies
produits coloniaux,Bayonne,890608,total_trade,Exports,Fraude
Produits agricoles,Marseille,28699509,detail_products,Exports,Monde
Produits agricoles,Marseille,40219004,detail_products,Imports,Monde
Produits agricoles,Marseille,588319,detail_products,Exports,France
Produits agricoles,Marseille,118473,detail_products,Imports,France
Produits agricoles,Marseille,3713115,detail_products,Exports,Colonies
Produits agricoles,Marseille,29297146,detail_products,Imports,Colonies
Produits agricoles,Marseille,36633680,detail_products,Exports,Fraude
Produits primaires,Marseille,7963926,detail_products,Exports,Monde
Produits primaires,Marseille,35045263,detail_products,Imports,Monde
Produits primaires,Marseille,146815,detail_products,Exports,France
Produits primaires,Marseille,180572,detail_products,Imports,France
Produits primaires,Marseille,161963,detail_products,Exports,Colonies
Produits primaires,Marseille,1913672,detail_products,Imports,Colonies
Produits primaires,Marseille,28866803,detail_products,Exports,Fraude
Inconnus,Marseille,284390,detail_products,Exports,Monde
Inconnus,Marseille,8053,detail_products,Imports,Monde
Inconnus,Marseille,3549,detail_products,Exports,France
Inconnus,Marseille,184,detail_products,Imports,France
Inconnus,Marseille,1704872,detail_products,Exports,Colonies
Inconnus,Marseille,17782,detail_products,Imports,Colonies
Inconnus,Marseille,1966792,detail_products,Imports,Fraude
Produits manufacturés,Marseille,25582992,detail_products,Exports,France
Produits manufacturés,Marseille,641045,detail_products,Imports,France
Produits manufacturés,Marseille,27436359,detail_products,Exports,Monde
Produits manufacturés,Marseille,23013150,detail_products,Imports,Monde
Produits manufacturés,Marseille,10974258,detail_products,Exports,Colonies
Produits manufacturés,Marseille,418425,detail_products,Imports,Colonies
Produits manufacturés,Marseille,39920989,detail_products,Imports,Fraude
,Marseille,29772,detail_products,Exports,France
,Marseille,43527,detail_products,Imports,France
,Marseille,1044597,detail_products,Exports,Monde
,Marseille,658120,detail_products,Imports,Monde
,Marseille,57421,detail_products,Exports,Colonies
,Marseille,430143,detail_products,Imports,Fraude
produits coloniaux,Marseille,24912626,total_trade,Exports,Monde
produits coloniaux,Marseille,31647025,total_trade,Imports,Colonies
produits coloniaux,Marseille,6734399,total_trade,Exports,Fraude
autres produits,Marseille,26351447,total_trade,Exports,France
autres produits,Marseille,983801,total_trade,Imports,France
autres produits,Marseille,40516155,total_trade,Exports,Monde
autres produits,Marseille,98943590,total_trade,Imports,Monde
autres produits,Marseille,16611629,total_trade,Exports,Colonies
autres produits,Marseille,16448160,total_trade,Exports,Fraude
Café,Dunkerque,1182957,detail_products,Exports,Monde
Café,Dunkerque,4071453,detail_products,Imports,Colonies
Café,Dunkerque,2888496,detail_products,Exports,Fraude
Coton non transformé,Dunkerque,719051,detail_products,Exports,Monde
Coton non transformé,Dunkerque,1082427,detail_products,Imports,Colonies
Coton non transformé,Dunkerque,363376,detail_products,Exports,Fraude
Indigo,Dunkerque,101042,detail_products,Exports,Monde
Indigo,Dunkerque,89556,detail_products,Imports,Colonies
Indigo,Dunkerque,11486,detail_products,Imports,Fraude
Sucre,Dunkerque,2211754,detail_products,Exports,Monde
Sucre,Dunkerque,3269855,detail_products,Imports,Colonies
Sucre,Dunkerque,1058101,detail_products,Exports,Fraude
Divers mélangés,Dunkerque,345721,detail_products,Exports,Monde
Divers mélangés,Dunkerque,1353,detail_products,Imports,Colonies
Divers mélangés,Dunkerque,344368,detail_products,Imports,Fraude
Cacao et chocolat,Dunkerque,4414,detail_products,Imports,Colonies
Cacao et chocolat,Dunkerque,4414,detail_products,Exports,Fraude
Bois divers hors combustible,Dunkerque,2724,detail_products,Imports,Colonies
Bois divers hors combustible,Dunkerque,2724,detail_products,Exports,Fraude
Matières brutes et transformées pour teinture,Dunkerque,16367,detail_products,Imports,Colonies
Matières brutes et transformées pour teinture,Dunkerque,16367,detail_products,Exports,Fraude
Fils divers,Dunkerque,1376,detail_products,Imports,Colonies
Fils divers,Dunkerque,1376,detail_products,Exports,Fraude
Subsistances diverses et mélangées,Dunkerque,150,detail_products,Imports,Colonies
Subsistances diverses et mélangées,Dunkerque,150,detail_products,Exports,Fraude
"Cuirs, peaux et pelleterie",Dunkerque,61376,detail_products,Imports,Colonies
"Cuirs, peaux et pelleterie",Dunkerque,61376,detail_products,Exports,Fraude
Eaux-de-vie et liqueurs,Dunkerque,19963,detail_products,Imports,Colonies
Eaux-de-vie et liqueurs,Dunkerque,19963,detail_products,Exports,Fraude
Sirop et mélasse,Dunkerque,210,detail_products,Imports,Colonies
Sirop et mélasse,Dunkerque,210,detail_products,Exports,Fraude
Tabac,Dunkerque,48931,detail_products,Imports,Colonies
Tabac,Dunkerque,48931,detail_products,Exports,Fraude
autres produits,Dunkerque,3440696,total_trade,Exports,France
autres produits,Dunkerque,3618163,total_trade,Imports,France
autres produits,Dunkerque,4560525,total_trade,Exports,Monde
autres produits,Dunkerque,34261785,total_trade,Imports,Monde
autres produits,Dunkerque,29878727,total_trade,Exports,Fraude
produits coloniaux,Dunkerque,1411503,total_trade,Exports,Colonies
produits coloniaux,Dunkerque,8670155,total_trade,Imports,Colonies
produits coloniaux,Dunkerque,7258652,total_trade,Exports,Fraude
