aggregate_type,value,product_type,partner_type,importsexports,port
detail_products,14797.5,Vins divers,France,Imports,Lorient
detail_products,13236.0,Vins divers,Fraude,Exports,Lorient
detail_products,3800.000095,Beurre,France,Exports,Lorient
detail_products,6475.0,Beurre,Monde,Imports,Lorient
detail_products,2674.999905,Beurre,Fraude,Exports,Lorient
detail_products,216.0,Combustibles dont charbons et bois,France,Exports,Lorient
detail_products,894.0,Combustibles dont charbons et bois,France,Imports,Lorient
detail_products,14760.0,Combustibles dont charbons et bois,Monde,Imports,Lorient
detail_products,15438.0,Combustibles dont charbons et bois,Fraude,Exports,Lorient
detail_products,49752.5,"Cuirs, peaux et pelleterie",Monde,Exports,Lorient
detail_products,1000.0,"Cuirs, peaux et pelleterie",Monde,Imports,Lorient
detail_products,3653.0,"Cuirs, peaux et pelleterie",France,Exports,Lorient
detail_products,52405.5,"Cuirs, peaux et pelleterie",Fraude,Imports,Lorient
detail_products,119.999998,Matières premières diverses,France,Exports,Lorient
detail_products,125247.0,Matières premières diverses,Monde,Imports,Lorient
detail_products,125127.000002,Matières premières diverses,Fraude,Exports,Lorient
detail_products,2524.0,Fils divers,Monde,Exports,Lorient
detail_products,228.0,Fils divers,France,Imports,Lorient
detail_products,2296.0,Fils divers,Fraude,Imports,Lorient
detail_products,868.40002171,Graisses diverses,Monde,Exports,Lorient
detail_products,9400.0,Graisses diverses,Monde,Imports,Lorient
detail_products,328.0,Graisses diverses,France,Imports,Lorient
detail_products,8859.59997829,Graisses diverses,Fraude,Exports,Lorient
detail_products,3200.0,Thé,Monde,Exports,Lorient
detail_products,120.0,Thé,France,Imports,Lorient
detail_products,3080.0,Thé,Fraude,Imports,Lorient
detail_products,131896.5,Toiles de chanvre et de lin,Monde,Exports,Lorient
detail_products,8883.0,Toiles de chanvre et de lin,France,Exports,Lorient
detail_products,140779.5,Toiles de chanvre et de lin,Fraude,Imports,Lorient
detail_products,150.0,Verrerie,Monde,Exports,Lorient
detail_products,2998.0,Verrerie,Monde,Imports,Lorient
detail_products,390.0,Verrerie,France,Exports,Lorient
detail_products,115.0,Verrerie,France,Imports,Lorient
detail_products,2573.0,Verrerie,Fraude,Exports,Lorient
detail_products,1872.0,Denrées coloniales et épiceries diverses,Monde,Exports,Lorient
detail_products,1872.0,Denrées coloniales et épiceries diverses,Fraude,Imports,Lorient
detail_products,1600.0,Ouvrages divers et mélangés,Monde,Exports,Lorient
detail_products,3000.0,Ouvrages divers et mélangés,Monde,Imports,Lorient
detail_products,1032.0,Ouvrages divers et mélangés,France,Exports,Lorient
detail_products,508.0,Ouvrages divers et mélangés,France,Imports,Lorient
detail_products,876.0,Ouvrages divers et mélangés,Fraude,Exports,Lorient
detail_products,642.0,Rubanerie et passementerie diverse,France,Exports,Lorient
detail_products,642.0,Rubanerie et passementerie diverse,Fraude,Imports,Lorient
detail_products,28975.0,Rubanerie et passementerie de soie,France,Exports,Lorient
detail_products,4590.0,Rubanerie et passementerie de soie,Monde,Exports,Lorient
detail_products,33565.0,Rubanerie et passementerie de soie,Fraude,Imports,Lorient
detail_products,13180.0,Toiles diverses,France,Exports,Lorient
detail_products,35220.0,Toiles diverses,Monde,Imports,Lorient
detail_products,22040.0,Toiles diverses,Fraude,Exports,Lorient
detail_products,5730.5,Toiles de coton,France,Exports,Lorient
detail_products,48685.0,Toiles de coton,Monde,Imports,Lorient
detail_products,42954.5,Toiles de coton,Fraude,Exports,Lorient
detail_products,1067534.0,Divers incertains,Colonies,Exports,Lorient
detail_products,1150.0,Divers incertains,Monde,Imports,Lorient
detail_products,1066384.0,Divers incertains,Fraude,Imports,Lorient
detail_products,21746.0,Acier,Monde,Imports,Lorient
detail_products,180.0,Acier,France,Imports,Lorient
detail_products,21926.0,Acier,Fraude,Exports,Lorient
detail_products,175269.0,Bâtiments de mer et apparaux,Monde,Imports,Lorient
detail_products,175269.0,Bâtiments de mer et apparaux,Fraude,Exports,Lorient
detail_products,23224.0,"Bière, cidre et vinaigre",Monde,Imports,Lorient
detail_products,23224.0,"Bière, cidre et vinaigre",Fraude,Exports,Lorient
detail_products,5975.0,Bonneterie hors soie,Monde,Imports,Lorient
detail_products,160.0,Bonneterie hors soie,France,Imports,Lorient
detail_products,6135.0,Bonneterie hors soie,Fraude,Exports,Lorient
detail_products,243251.0,Bois divers hors combustible,Monde,Imports,Lorient
detail_products,243251.0,Bois divers hors combustible,Fraude,Exports,Lorient
detail_products,581187.0,Ouvrages métalliques,Monde,Imports,Lorient
detail_products,25038.0,Ouvrages métalliques,France,Imports,Lorient
detail_products,606225.0,Ouvrages métalliques,Fraude,Exports,Lorient
detail_products,25079.0,"Brai, goudron et résines",Monde,Imports,Lorient
detail_products,25079.0,"Brai, goudron et résines",Fraude,Exports,Lorient
detail_products,35310.0,Mercerie,Monde,Imports,Lorient
detail_products,1264.0,Mercerie,France,Imports,Lorient
detail_products,36574.0,Mercerie,Fraude,Exports,Lorient
detail_products,16180.0,"Gravelée, potasse et védasse",Monde,Imports,Lorient
detail_products,16180.0,"Gravelée, potasse et védasse",Fraude,Exports,Lorient
detail_products,16392.0,Chairs et œufs,Monde,Imports,Lorient
detail_products,307.79999316,Chairs et œufs,France,Imports,Lorient
detail_products,16699.79999316,Chairs et œufs,Fraude,Exports,Lorient
detail_products,13273.0,Subsistances diverses et mélangées,Monde,Imports,Lorient
detail_products,13273.0,Subsistances diverses et mélangées,Fraude,Exports,Lorient
detail_products,221498.0,Chanvre,Monde,Imports,Lorient
detail_products,221498.0,Chanvre,Fraude,Exports,Lorient
detail_products,2213.0,Cire,Monde,Imports,Lorient
detail_products,2213.0,Cire,Fraude,Exports,Lorient
detail_products,35343.0,Étoffes de laine,Monde,Imports,Lorient
detail_products,35343.0,Étoffes de laine,Fraude,Exports,Lorient
detail_products,300.0,Azur et cobalt,Monde,Imports,Lorient
detail_products,300.0,Azur et cobalt,Fraude,Exports,Lorient
detail_products,7800.0,Indigo,Monde,Imports,Lorient
detail_products,7800.0,Indigo,Fraude,Exports,Lorient
detail_products,41844.0,"Farine, gruau, biscuits et pâtes",Monde,Imports,Lorient
detail_products,41844.0,"Farine, gruau, biscuits et pâtes",Fraude,Exports,Lorient
detail_products,6990.0,Fer-blanc,Monde,Imports,Lorient
detail_products,578.5,Fer-blanc,France,Imports,Lorient
detail_products,7568.5,Fer-blanc,Fraude,Exports,Lorient
detail_products,18342.0,Quincaillerie,Monde,Imports,Lorient
detail_products,18342.0,Quincaillerie,Fraude,Exports,Lorient
detail_products,24404.2,Fromage,Monde,Imports,Lorient
detail_products,20.4,Fromage,France,Imports,Lorient
detail_products,24424.600000000002,Fromage,Fraude,Exports,Lorient
detail_products,17920.0,Graines grasses,Monde,Imports,Lorient
detail_products,1186.4,Graines grasses,France,Imports,Lorient
detail_products,19106.4,Graines grasses,Fraude,Exports,Lorient
detail_products,600.0,Graines diverses et mélangées,Monde,Imports,Lorient
detail_products,600.0,Graines diverses et mélangées,Fraude,Exports,Lorient
detail_products,24960.0,Blé et autres grains comestibles,Monde,Imports,Lorient
detail_products,24960.0,Blé et autres grains comestibles,Fraude,Exports,Lorient
detail_products,168621.0,Riz,Monde,Imports,Lorient
detail_products,1957.500075,Riz,France,Imports,Lorient
detail_products,170578.500075,Riz,Fraude,Exports,Lorient
detail_products,66630.0,Huile de poisson,Monde,Imports,Lorient
detail_products,66630.0,Huile de poisson,Fraude,Exports,Lorient
detail_products,107498.79879999999,Huiles diverses,Monde,Imports,Lorient
detail_products,107498.79879999999,Huiles diverses,Fraude,Exports,Lorient
detail_products,4192.0,Lin,Monde,Imports,Lorient
detail_products,153.0,Lin,France,Imports,Lorient
detail_products,4345.0,Lin,Fraude,Exports,Lorient
detail_products,1400.0,Bijouterie et pierres fines,Monde,Imports,Lorient
detail_products,1400.0,Bijouterie et pierres fines,Fraude,Exports,Lorient
detail_products,1654.0,Poils et crin,Monde,Imports,Lorient
detail_products,1654.0,Poils et crin,Fraude,Exports,Lorient
detail_products,954.0,Produits inconnus,Monde,Imports,Lorient
detail_products,954.0,Produits inconnus,Fraude,Exports,Lorient
detail_products,7000.0,Sucre,Monde,Imports,Lorient
detail_products,7000.0,Sucre,Fraude,Exports,Lorient
detail_products,3250.0,"Bougies, chandelles et flambeaux",Monde,Imports,Lorient
detail_products,132.00000165,"Bougies, chandelles et flambeaux",France,Imports,Lorient
detail_products,3382.00000165,"Bougies, chandelles et flambeaux",Fraude,Exports,Lorient
detail_products,422.79999396,Métaux divers et mélangés,France,Imports,Lorient
detail_products,422.79999396,Métaux divers et mélangés,Fraude,Exports,Lorient
detail_products,1095.0,Alun,France,Imports,Lorient
detail_products,1095.0,Alun,Fraude,Exports,Lorient
detail_products,6720.0,Sels chimiques,France,Imports,Lorient
detail_products,6720.0,Sels chimiques,Fraude,Exports,Lorient
detail_products,896.0,Huile d'olive à manger,France,Imports,Lorient
detail_products,896.0,Huile d'olive à manger,Fraude,Exports,Lorient
detail_products,812.0,"Meubles, glaces et miroirs",France,Imports,Lorient
detail_products,525.0,"Meubles, glaces et miroirs",Monde,Imports,Lorient
detail_products,1337.0,"Meubles, glaces et miroirs",Fraude,Exports,Lorient
detail_products,744.0,Châles et mouchoirs hors soie,France,Imports,Lorient
detail_products,744.0,Châles et mouchoirs hors soie,Fraude,Exports,Lorient
detail_products,12013.64945,Savon,France,Imports,Lorient
detail_products,12013.64945,Savon,Fraude,Exports,Lorient
detail_products,435.0,Sirop et mélasse,France,Imports,Lorient
detail_products,435.0,Sirop et mélasse,Fraude,Exports,Lorient
detail_products,1003.0,"Mousseline, basin et nankin",Monde,Imports,Lorient
detail_products,1003.0,"Mousseline, basin et nankin",Fraude,Exports,Lorient
detail_products,32856.0,Vins de Bordeaux,France,Imports,Lorient
detail_products,32856.0,Vins de Bordeaux,Fraude,Exports,Lorient
detail_products,1039.0,Vin de liqueurs,France,Imports,Lorient
detail_products,1039.0,Vin de liqueurs,Fraude,Exports,Lorient
total_trade,1563858.68502171,autres produits,Monde,Exports,Lorient
total_trade,2834871.9988,autres produits,Monde,Imports,Lorient
total_trade,80456.500093,autres produits,France,Exports,Lorient
total_trade,113649.54951377,autres produits,France,Imports,Lorient
total_trade,1067534.0,autres produits,Colonies,Exports,Lorient
total_trade,236672.36319906032,autres produits,Fraude,Exports,Lorient
total_trade,1872.0,produits coloniaux,Monde,Exports,Lorient
total_trade,1872.0,produits coloniaux,Fraude,Imports,Lorient
detail_products,8982.0,Bois des Indes,France,Imports,Bayonne
detail_products,8982.0,Bois des Indes,Fraude,Exports,Bayonne
detail_products,383756.2585921,"Brai, goudron et résines",France,Imports,Bayonne
detail_products,84546.89867504999,"Brai, goudron et résines",France,Exports,Bayonne
detail_products,141456.0,"Brai, goudron et résines",Monde,Exports,Bayonne
detail_products,400.0,"Brai, goudron et résines",Monde,Imports,Bayonne
detail_products,8611.0,"Brai, goudron et résines",Colonies,Exports,Bayonne
detail_products,149542.35991705,"Brai, goudron et résines",Fraude,Exports,Bayonne
detail_products,18447.099989399998,Chairs et œufs,France,Imports,Bayonne
detail_products,5919.70008254,Chairs et œufs,France,Exports,Bayonne
detail_products,45738.0,Chairs et œufs,Monde,Exports,Bayonne
detail_products,720.0,Chairs et œufs,Monde,Imports,Bayonne
detail_products,71880.0,Chairs et œufs,Colonies,Exports,Bayonne
detail_products,104370.60009314,Chairs et œufs,Fraude,Imports,Bayonne
detail_products,70842.59997,Réglisse,France,Imports,Bayonne
detail_products,92762.0,Réglisse,Monde,Exports,Bayonne
detail_products,29102.0,Réglisse,Monde,Imports,Bayonne
detail_products,7182.599969999996,Réglisse,Fraude,Exports,Bayonne
detail_products,111020.0,Eaux-de-vie et liqueurs,France,Imports,Bayonne
detail_products,34491.89997435,Eaux-de-vie et liqueurs,France,Exports,Bayonne
detail_products,617367.0,Eaux-de-vie et liqueurs,Monde,Exports,Bayonne
detail_products,41581.0,Eaux-de-vie et liqueurs,Colonies,Exports,Bayonne
detail_products,2194.0,Eaux-de-vie et liqueurs,Colonies,Imports,Bayonne
detail_products,580225.89997435,Eaux-de-vie et liqueurs,Fraude,Imports,Bayonne
detail_products,1667255.0,Laines non transformées diverses,France,Imports,Bayonne
detail_products,60100.0,Laines non transformées diverses,Monde,Exports,Bayonne
detail_products,7850.0,Laines non transformées diverses,Monde,Imports,Bayonne
detail_products,1615005.0,Laines non transformées diverses,Fraude,Exports,Bayonne
detail_products,3512.5,Bouchons principalement en liège,France,Imports,Bayonne
detail_products,536.0,Bouchons principalement en liège,Colonies,Exports,Bayonne
detail_products,2976.5,Bouchons principalement en liège,Fraude,Exports,Bayonne
detail_products,7017.00005,Divers mélangés,France,Imports,Bayonne
detail_products,2567.0,Divers mélangés,France,Exports,Bayonne
detail_products,394.0,Divers mélangés,Monde,Exports,Bayonne
detail_products,80.0,Divers mélangés,Monde,Imports,Bayonne
detail_products,620.0,Divers mélangés,Colonies,Exports,Bayonne
detail_products,300.0,Divers mélangés,Colonies,Imports,Bayonne
detail_products,3816.0000499999996,Divers mélangés,Fraude,Exports,Bayonne
detail_products,12240.0,Plumes brutes,France,Imports,Bayonne
detail_products,13453.0,Plumes brutes,France,Exports,Bayonne
detail_products,2200.0,Plumes brutes,Monde,Exports,Bayonne
detail_products,3000.0,Plumes brutes,Colonies,Exports,Bayonne
detail_products,6413.0,Plumes brutes,Fraude,Imports,Bayonne
detail_products,88520.0,Animaux,France,Exports,Bayonne
detail_products,32945.0,Animaux,France,Imports,Bayonne
detail_products,435.0,Animaux,Monde,Exports,Bayonne
detail_products,56010.0,Animaux,Fraude,Imports,Bayonne
detail_products,8406.0,Habits et lingerie,France,Exports,Bayonne
detail_products,6843.0,Habits et lingerie,France,Imports,Bayonne
detail_products,300.0,Habits et lingerie,Monde,Exports,Bayonne
detail_products,15950.0,Habits et lingerie,Monde,Imports,Bayonne
detail_products,2330.0,Habits et lingerie,Colonies,Exports,Bayonne
detail_products,11757.0,Habits et lingerie,Fraude,Exports,Bayonne
detail_products,1524.0,Bonneterie hors soie,France,Exports,Bayonne
detail_products,1524.0,Bonneterie hors soie,Fraude,Imports,Bayonne
detail_products,7656.0,Combustibles dont charbons et bois,France,Exports,Bayonne
detail_products,159.0,Combustibles dont charbons et bois,France,Imports,Bayonne
detail_products,3683.0,Combustibles dont charbons et bois,Monde,Exports,Bayonne
detail_products,6887.0,Combustibles dont charbons et bois,Monde,Imports,Bayonne
detail_products,4293.0,Combustibles dont charbons et bois,Fraude,Imports,Bayonne
detail_products,30439.2,Bois divers hors combustible,France,Exports,Bayonne
detail_products,162655.0,Bois divers hors combustible,France,Imports,Bayonne
detail_products,190.0,Bois divers hors combustible,Monde,Exports,Bayonne
detail_products,960.0,Bois divers hors combustible,Monde,Imports,Bayonne
detail_products,1619.0,Bois divers hors combustible,Colonies,Exports,Bayonne
detail_products,460.0,Bois divers hors combustible,Colonies,Imports,Bayonne
detail_products,131826.8,Bois divers hors combustible,Fraude,Exports,Bayonne
detail_products,58753.89889308001,"Ouvrages de bois, liège et jonc",France,Exports,Bayonne
detail_products,29432.5,"Ouvrages de bois, liège et jonc",France,Imports,Bayonne
detail_products,43300.0,"Ouvrages de bois, liège et jonc",Monde,Exports,Bayonne
detail_products,6800.0,"Ouvrages de bois, liège et jonc",Monde,Imports,Bayonne
detail_products,1090.0,"Ouvrages de bois, liège et jonc",Colonies,Exports,Bayonne
detail_products,66911.39889308001,"Ouvrages de bois, liège et jonc",Fraude,Imports,Bayonne
detail_products,1140.0,Chapeaux hors paille et écorce,France,Exports,Bayonne
detail_products,600.0,Chapeaux hors paille et écorce,Colonies,Exports,Bayonne
detail_products,1740.0,Chapeaux hors paille et écorce,Fraude,Imports,Bayonne
detail_products,8983.60021559,Cordage et filets,France,Exports,Bayonne
detail_products,10480.0,Cordage et filets,France,Imports,Bayonne
detail_products,4207.0,Cordage et filets,Monde,Exports,Bayonne
detail_products,11732.0,Cordage et filets,Monde,Imports,Bayonne
detail_products,44444.0,Cordage et filets,Colonies,Exports,Bayonne
detail_products,35422.60021559,Cordage et filets,Fraude,Imports,Bayonne
detail_products,20367.69988184,"Cuirs, peaux et pelleterie",France,Exports,Bayonne
detail_products,149201.0,"Cuirs, peaux et pelleterie",France,Imports,Bayonne
detail_products,20950.0,"Cuirs, peaux et pelleterie",Monde,Exports,Bayonne
detail_products,275942.0,"Cuirs, peaux et pelleterie",Monde,Imports,Bayonne
detail_products,34875.0,"Cuirs, peaux et pelleterie",Colonies,Imports,Bayonne
detail_products,418700.30011815997,"Cuirs, peaux et pelleterie",Fraude,Exports,Bayonne
detail_products,15820.5,Ouvrages métalliques,France,Exports,Bayonne
detail_products,277283.96001100005,Ouvrages métalliques,France,Imports,Bayonne
detail_products,8430.0,Ouvrages métalliques,Monde,Exports,Bayonne
detail_products,190440.0,Ouvrages métalliques,Monde,Imports,Bayonne
detail_products,29483.0,Ouvrages métalliques,Colonies,Exports,Bayonne
detail_products,413990.46001100005,Ouvrages métalliques,Fraude,Exports,Bayonne
detail_products,4268.0,"Porcelaine, poterie, faïence et ouvrages de terre",France,Exports,Bayonne
detail_products,9316.0,"Porcelaine, poterie, faïence et ouvrages de terre",France,Imports,Bayonne
detail_products,13952.0,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Exports,Bayonne
detail_products,24984.0,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Imports,Bayonne
detail_products,16080.0,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Exports,Bayonne
detail_products,8003.5,Fils divers,France,Exports,Bayonne
detail_products,979.0,Fils divers,France,Imports,Bayonne
detail_products,9240.0,Fils divers,Monde,Exports,Bayonne
detail_products,80300.0,Fils divers,Monde,Imports,Bayonne
detail_products,1045.0,Fils divers,Colonies,Imports,Bayonne
detail_products,65080.5,Fils divers,Fraude,Exports,Bayonne
detail_products,6868.00001,Matières premières diverses,France,Exports,Bayonne
detail_products,20766.0,Matières premières diverses,France,Imports,Bayonne
detail_products,1090.0,Matières premières diverses,Monde,Exports,Bayonne
detail_products,1873.0,Matières premières diverses,Monde,Imports,Bayonne
detail_products,14680.99999,Matières premières diverses,Fraude,Exports,Bayonne
detail_products,1272742.214505826,Blé et autres grains comestibles,France,Exports,Bayonne
detail_products,1200981.9492438799,Blé et autres grains comestibles,France,Imports,Bayonne
detail_products,1392.0,Blé et autres grains comestibles,Colonies,Exports,Bayonne
detail_products,1101366.0,Blé et autres grains comestibles,Monde,Imports,Bayonne
detail_products,1028213.734738054,Blé et autres grains comestibles,Fraude,Exports,Bayonne
detail_products,75980.0000534,Légumes,France,Exports,Bayonne
detail_products,10576.0,Légumes,France,Imports,Bayonne
detail_products,32074.0,Légumes,Monde,Exports,Bayonne
detail_products,28922.0,Légumes,Monde,Imports,Bayonne
detail_products,68556.0000534,Légumes,Fraude,Imports,Bayonne
detail_products,11840.0,Mercerie,France,Exports,Bayonne
detail_products,1800.0,Mercerie,France,Imports,Bayonne
detail_products,19768.0,Mercerie,Monde,Exports,Bayonne
detail_products,35722.0,Mercerie,Monde,Imports,Bayonne
detail_products,5914.0,Mercerie,Fraude,Exports,Bayonne
detail_products,41130.0,Châles et mouchoirs hors soie,France,Exports,Bayonne
detail_products,14356.0,Châles et mouchoirs hors soie,Colonies,Exports,Bayonne
detail_products,16500.0,Châles et mouchoirs hors soie,Monde,Imports,Bayonne
detail_products,38986.0,Châles et mouchoirs hors soie,Fraude,Imports,Bayonne
detail_products,6141.000008049999,Ouvrages divers et mélangés,France,Exports,Bayonne
detail_products,5165.2,Ouvrages divers et mélangés,France,Imports,Bayonne
detail_products,11198.0,Ouvrages divers et mélangés,Colonies,Exports,Bayonne
detail_products,660.0,Ouvrages divers et mélangés,Monde,Imports,Bayonne
detail_products,11513.800008049999,Ouvrages divers et mélangés,Fraude,Imports,Bayonne
detail_products,9700.000003500001,Drogues diverses,France,Exports,Bayonne
detail_products,300.0,Drogues diverses,Monde,Exports,Bayonne
detail_products,10000.000003500001,Drogues diverses,Fraude,Imports,Bayonne
detail_products,38965.2,Pêche et fruits de mer,France,Exports,Bayonne
detail_products,9048.0,Pêche et fruits de mer,France,Imports,Bayonne
detail_products,19760.0,Pêche et fruits de mer,Monde,Exports,Bayonne
detail_products,404022.0,Pêche et fruits de mer,Monde,Imports,Bayonne
detail_products,74358.0,Pêche et fruits de mer,Colonies,Exports,Bayonne
detail_products,279986.8,Pêche et fruits de mer,Fraude,Exports,Bayonne
detail_products,8933.5,Graisses diverses,France,Exports,Bayonne
detail_products,25346.4498512,Graisses diverses,France,Imports,Bayonne
detail_products,2699.0,Graisses diverses,Colonies,Exports,Bayonne
detail_products,45185.0,Graisses diverses,Monde,Imports,Bayonne
detail_products,58898.9498512,Graisses diverses,Fraude,Exports,Bayonne
detail_products,127380.5,Toiles de chanvre et de lin,France,Exports,Bayonne
detail_products,1744.0,Toiles de chanvre et de lin,France,Imports,Bayonne
detail_products,261950.0,Toiles de chanvre et de lin,Monde,Imports,Bayonne
detail_products,136313.5,Toiles de chanvre et de lin,Fraude,Exports,Bayonne
detail_products,3798.15995337,Verrerie,France,Exports,Bayonne
detail_products,5065.08,Verrerie,France,Imports,Bayonne
detail_products,1200.0,Verrerie,Monde,Exports,Bayonne
detail_products,1250.0,Verrerie,Monde,Imports,Bayonne
detail_products,1316.92004663,Verrerie,Fraude,Exports,Bayonne
detail_products,557448.0,Vins divers,France,Exports,Bayonne
detail_products,31189.5,Vins divers,France,Imports,Bayonne
detail_products,670831.0,Vins divers,Monde,Exports,Bayonne
detail_products,13522.0,Vins divers,Monde,Imports,Bayonne
detail_products,121196.0,Vins divers,Colonies,Exports,Bayonne
detail_products,1304763.5,Vins divers,Fraude,Imports,Bayonne
detail_products,2771.0,"Bière, cidre et vinaigre",Monde,Exports,Bayonne
detail_products,3186.0,"Bière, cidre et vinaigre",Monde,Imports,Bayonne
detail_products,368.0,"Bière, cidre et vinaigre",France,Exports,Bayonne
detail_products,620.0,"Bière, cidre et vinaigre",Colonies,Exports,Bayonne
detail_products,573.0,"Bière, cidre et vinaigre",Fraude,Imports,Bayonne
detail_products,2520.0,"Farine, gruau, biscuits et pâtes",Monde,Exports,Bayonne
detail_products,66067.0,"Farine, gruau, biscuits et pâtes",Monde,Imports,Bayonne
detail_products,31730.5,"Farine, gruau, biscuits et pâtes",France,Exports,Bayonne
detail_products,15903.83,"Farine, gruau, biscuits et pâtes",France,Imports,Bayonne
detail_products,12250.0,"Farine, gruau, biscuits et pâtes",Colonies,Exports,Bayonne
detail_products,35470.33,"Farine, gruau, biscuits et pâtes",Fraude,Exports,Bayonne
detail_products,6027.0,Bâtiments de mer et apparaux,Monde,Exports,Bayonne
detail_products,16075.0,Bâtiments de mer et apparaux,Monde,Imports,Bayonne
detail_products,32581.700568660002,Bâtiments de mer et apparaux,France,Imports,Bayonne
detail_products,1400.0,Bâtiments de mer et apparaux,France,Exports,Bayonne
detail_products,41229.70056866,Bâtiments de mer et apparaux,Fraude,Exports,Bayonne
detail_products,12810.0,Matières brutes et transformées pour teinture,Monde,Exports,Bayonne
detail_products,57209.0,Matières brutes et transformées pour teinture,Monde,Imports,Bayonne
detail_products,2450.0,Matières brutes et transformées pour teinture,France,Exports,Bayonne
detail_products,9674.75,Matières brutes et transformées pour teinture,France,Imports,Bayonne
detail_products,3184.0,Matières brutes et transformées pour teinture,Colonies,Exports,Bayonne
detail_products,621.0,Matières brutes et transformées pour teinture,Colonies,Imports,Bayonne
detail_products,49060.75,Matières brutes et transformées pour teinture,Fraude,Exports,Bayonne
detail_products,569085.0,Cacao et chocolat,Monde,Exports,Bayonne
detail_products,1184822.0,Cacao et chocolat,Monde,Imports,Bayonne
detail_products,38815.0,Cacao et chocolat,Colonies,Imports,Bayonne
detail_products,8450.5,Cacao et chocolat,France,Imports,Bayonne
detail_products,1580.0,Cacao et chocolat,France,Exports,Bayonne
detail_products,661422.5,Cacao et chocolat,Fraude,Exports,Bayonne
detail_products,12970.0,Chanvre,Monde,Exports,Bayonne
detail_products,190990.0,Chanvre,Monde,Imports,Bayonne
detail_products,5852.000106400001,Chanvre,France,Exports,Bayonne
detail_products,8977.30006492,Chanvre,France,Imports,Bayonne
detail_products,1200.0,Chanvre,Colonies,Exports,Bayonne
