port,importsexports,partner_type,aggregate_type,value,product_type
Bayonne,Imports,France,detail_products,9397,Inconnus
Bayonne,Exports,France,detail_products,2707,Inconnus
Bayonne,Exports,Monde,detail_products,1644,Inconnus
Bayonne,Imports,Monde,detail_products,80,Inconnus
Bayonne,Exports,Colonies,detail_products,1401,Inconnus
Bayonne,Imports,Colonies,detail_products,300,Inconnus
Bayonne,Exports,Fraude,detail_products,4025,Inconnus
Bayonne,Exports,Monde,detail_products,19760,
Bayonne,Imports,Monde,detail_products,404022,
Bayonne,Exports,Colonies,detail_products,74358,
Bayonne,Exports,Fraude,detail_products,309904,
Bayonne,Imports,France,total_trade,5151159,autres produits
Bayonne,Exports,France,total_trade,3100875,autres produits
Bayonne,Exports,Monde,total_trade,3559266,autres produits
Bayonne,Imports,Monde,total_trade,8370185,autres produits
Bayonne,Exports,Colonies,total_trade,500164,autres produits
Bayonne,Exports,Fraude,total_trade,6361038,autres produits
Bayonne,Imports,Colonies,total_trade,890608,produits coloniaux
Bayonne,Exports,Fraude,total_trade,890608,produits coloniaux
Marseille,Exports,Monde,detail_products,28699632,Produits agricoles
Marseille,Imports,Monde,detail_products,40219092,Produits agricoles
Marseille,Exports,France,detail_products,588333,Produits agricoles
Marseille,Imports,France,detail_products,118475,Produits agricoles
Marseille,Exports,Colonies,detail_products,3713115,Produits agricoles
Marseille,Imports,Colonies,detail_products,29297146,Produits agricoles
Marseille,Exports,Fraude,detail_products,36633633,Produits agricoles
Marseille,Exports,Monde,detail_products,7964020,Produits primaires
Marseille,Imports,Monde,detail_products,35045339,Produits primaires
Marseille,Exports,France,detail_products,146821,Produits primaires
Marseille,Imports,France,detail_products,180575,Produits primaires
Marseille,Exports,Colonies,detail_products,161963,Produits primaires
Marseille,Imports,Colonies,detail_products,1913672,Produits primaires
Marseille,Exports,Fraude,detail_products,28866782,Produits primaires
Marseille,Exports,Monde,detail_products,284393,Inconnus
Marseille,Imports,Monde,detail_products,8054,Inconnus
Marseille,Exports,France,detail_products,3549,Inconnus
Marseille,Imports,France,detail_products,184,Inconnus
Marseille,Exports,Colonies,detail_products,1704872,Inconnus
Marseille,Imports,Colonies,detail_products,17782,Inconnus
Marseille,Imports,Fraude,detail_products,1966795,Inconnus
Marseille,Exports,France,detail_products,25583015,Produits manufacturés
Marseille,Imports,France,detail_products,641052,Produits manufacturés
Marseille,Exports,Monde,detail_products,27436505,Produits manufacturés
Marseille,Imports,Monde,detail_products,23013253,Produits manufacturés
Marseille,Exports,Colonies,detail_products,10974258,Produits manufacturés
Marseille,Imports,Colonies,detail_products,418425,Produits manufacturés
Marseille,Imports,Fraude,detail_products,39921049,Produits manufacturés
Marseille,Exports,France,detail_products,29773,
Marseille,Imports,France,detail_products,43527,
Marseille,Exports,Monde,detail_products,1044601,
Marseille,Imports,Monde,detail_products,658123,
Marseille,Exports,Colonies,detail_products,57421,
Marseille,Imports,Fraude,detail_products,430145,
Marseille,Exports,Monde,total_trade,24912626,produits coloniaux
Marseille,Imports,Colonies,total_trade,31647025,produits coloniaux
Marseille,Exports,Fraude,total_trade,6734399,produits coloniaux
Marseille,Exports,France,total_trade,26351491,autres produits
Marseille,Imports,France,total_trade,983812,autres produits
Marseille,Exports,Monde,total_trade,40516525,autres produits
Marseille,Imports,Monde,total_trade,98943860,autres produits
Marseille,Exports,Colonies,total_trade,16611629,autres produits
Marseille,Exports,Fraude,total_trade,16448027,autres produits
Dunkerque,Exports,Monde,detail_products,1182957,Café
Dunkerque,Imports,Colonies,detail_products,4071453,Café
Dunkerque,Exports,Fraude,detail_products,2888496,Café
Dunkerque,Exports,Monde,detail_products,719051,Coton non transformé
Dunkerque,Imports,Colonies,detail_products,1082427,Coton non transformé
Dunkerque,Exports,Fraude,detail_products,363376,Coton non transformé
Dunkerque,Exports,Monde,detail_products,101042,Indigo
Dunkerque,Imports,Colonies,detail_products,89556,Indigo
Dunkerque,Imports,Fraude,detail_products,11486,Indigo
Dunkerque,Exports,Monde,detail_products,2211754,Sucre
Dunkerque,Imports,Colonies,detail_products,3269855,Sucre
Dunkerque,Exports,Fraude,detail_products,1058101,Sucre
Dunkerque,Exports,Monde,detail_products,345721,Divers mélangés
Dunkerque,Imports,Colonies,detail_products,1353,Divers mélangés
Dunkerque,Imports,Fraude,detail_products,344368,Divers mélangés
Dunkerque,Imports,Colonies,detail_products,4414,Cacao et chocolat
Dunkerque,Exports,Fraude,detail_products,4414,Cacao et chocolat
Dunkerque,Imports,Colonies,detail_products,2724,Bois divers hors combustible
Dunkerque,Exports,Fraude,detail_products,2724,Bois divers hors combustible
Dunkerque,Imports,Colonies,detail_products,16367,Matières brutes et transformées pour teinture
Dunkerque,Exports,Fraude,detail_products,16367,Matières brutes et transformées pour teinture
Dunkerque,Imports,Colonies,detail_products,1376,Fils divers
Dunkerque,Exports,Fraude,detail_products,1376,Fils divers
Dunkerque,Imports,Colonies,detail_products,150,Subsistances diverses et mélangées
Dunkerque,Exports,Fraude,detail_products,150,Subsistances diverses et mélangées
Dunkerque,Imports,Colonies,detail_products,61376,"Cuirs, peaux et pelleterie"
Dunkerque,Exports,Fraude,detail_products,61376,"Cuirs, peaux et pelleterie"
Dunkerque,Imports,Colonies,detail_products,19963,Eaux-de-vie et liqueurs
Dunkerque,Exports,Fraude,detail_products,19963,Eaux-de-vie et liqueurs
Dunkerque,Imports,Colonies,detail_products,210,Sirop et mélasse
Dunkerque,Exports,Fraude,detail_products,210,Sirop et mélasse
Dunkerque,Imports,Colonies,detail_products,48931,Tabac
Dunkerque,Exports,Fraude,detail_products,48931,Tabac
Dunkerque,Exports,France,total_trade,3440713,autres produits
Dunkerque,Imports,France,total_trade,3618187,autres produits
Dunkerque,Exports,Monde,total_trade,4560525,autres produits
Dunkerque,Imports,Monde,total_trade,34261785,autres produits
Dunkerque,Exports,Fraude,total_trade,29878734,autres produits
Dunkerque,Exports,Colonies,total_trade,1411503,produits coloniaux
Dunkerque,Imports,Colonies,total_trade,8670155,produits coloniaux
Dunkerque,Exports,Fraude,total_trade,7258652,produits coloniaux
