port,product_type,importsexports,aggregate_type,value,partner_type
Bayonne,Inconnus,Exports,detail_products,1344.0,Monde
Bayonne,Inconnus,Imports,detail_products,80.0,Monde
Bayonne,Inconnus,Exports,detail_products,1401.0,Colonies
Bayonne,Inconnus,Imports,detail_products,300.0,Colonies
Bayonne,Inconnus,Exports,detail_products,4464.600050000001,Fraude
Bayonne,,Exports,detail_products,19760.0,Monde
Bayonne,,Imports,detail_products,404022.0,Monde
Bayonne,,Exports,detail_products,74358.0,Colonies
Bayonne,,Exports,detail_products,309904.0,Fraude
Bayonne,autres produits,Imports,total_trade,5151158.625222757,France
Bayonne,autres produits,Exports,total_trade,3100875.245525599,France
Bayonne,autres produits,Exports,total_trade,3559266.0,Monde
Bayonne,autres produits,Imports,total_trade,8370185.0,Monde
Bayonne,autres produits,Exports,total_trade,500164.0,Colonies
Bayonne,autres produits,Exports,total_trade,6361038.379697159,Fraude
Bayonne,produits coloniaux,Imports,total_trade,890608.0,Colonies
Bayonne,produits coloniaux,Exports,total_trade,890608.0,Fraude
Marseille,Produits agricoles,Exports,detail_products,28969998.616487056,Monde
Marseille,Produits agricoles,Imports,detail_products,40219091.826689266,Monde
Marseille,Produits agricoles,Exports,detail_products,588333.4300627201,France
Marseille,Produits agricoles,Imports,detail_products,118474.83009,France
Marseille,Produits agricoles,Exports,detail_products,3713115.0,Colonies
Marseille,Produits agricoles,Imports,detail_products,29297146.0,Colonies
Marseille,Produits agricoles,Exports,detail_products,36363265.610229485,Fraude
Marseille,Produits primaires,Exports,detail_products,7964019.880597701,Monde
Marseille,Produits primaires,Imports,detail_products,29996692.4787078,Monde
Marseille,Produits primaires,Exports,detail_products,146820.79076775,France
Marseille,Produits primaires,Imports,detail_products,180574.71,France
Marseille,Produits primaires,Exports,detail_products,161963.0,Colonies
Marseille,Produits primaires,Imports,detail_products,1913672.0,Colonies
Marseille,Produits primaires,Exports,detail_products,23818135.51734235,Fraude
Marseille,Produits manufacturés,Exports,detail_products,25583015.332081497,France
Marseille,Produits manufacturés,Imports,detail_products,641051.8114560002,France
Marseille,Produits manufacturés,Exports,detail_products,27448156.92347995,Monde
Marseille,Produits manufacturés,Imports,detail_products,28064284.277672775,Monde
Marseille,Produits manufacturés,Exports,detail_products,10974258.0,Colonies
Marseille,Produits manufacturés,Imports,detail_products,418425.0,Colonies
Marseille,Produits manufacturés,Imports,detail_products,34881669.166432664,Fraude
Marseille,Inconnus,Exports,detail_products,3549.0,France
Marseille,Inconnus,Imports,detail_products,184.0,France
Marseille,Inconnus,Exports,detail_products,2374.499925,Monde
Marseille,Inconnus,Imports,detail_products,5668.489906,Monde
Marseille,Inconnus,Exports,detail_products,1704872.0,Colonies
Marseille,Inconnus,Imports,detail_products,17782.0,Colonies
Marseille,Inconnus,Imports,detail_products,1687161.010019,Fraude
Marseille,,Exports,detail_products,29772.73938,France
Marseille,,Imports,detail_products,43527.0,France
Marseille,,Exports,detail_products,1044601.1696899999,Monde
Marseille,,Imports,detail_products,658123.07804,Monde
Marseille,,Exports,detail_products,57421.0,Colonies
Marseille,,Imports,detail_products,430144.83102999977,Fraude
Marseille,produits coloniaux,Exports,total_trade,24912626.0,Monde
Marseille,produits coloniaux,Imports,total_trade,31647025.0,Colonies
Marseille,produits coloniaux,Exports,total_trade,6734399.0,Fraude
Marseille,autres produits,Exports,total_trade,26351491.29229197,France
Marseille,autres produits,Imports,total_trade,983812.3515460002,France
Marseille,autres produits,Exports,total_trade,40516525.090179704,Monde
Marseille,autres produits,Imports,total_trade,98943860.15101588,Monde
Marseille,autres produits,Exports,total_trade,16611629.0,Colonies
Marseille,autres produits,Exports,total_trade,16448027.120090201,Fraude
Dunkerque,Café,Exports,detail_products,1182957.0,Monde
Dunkerque,Café,Imports,detail_products,4071453.0,Colonies
Dunkerque,Café,Exports,detail_products,2888496.0,Fraude
Dunkerque,Coton non transformé,Exports,detail_products,719051.0,Monde
Dunkerque,Coton non transformé,Imports,detail_products,1082427.0,Colonies
Dunkerque,Coton non transformé,Exports,detail_products,363376.0,Fraude
Dunkerque,Indigo,Exports,detail_products,101042.0,Monde
Dunkerque,Indigo,Imports,detail_products,89556.0,Colonies
Dunkerque,Indigo,Imports,detail_products,11486.0,Fraude
Dunkerque,Sucre,Exports,detail_products,2211754.0,Monde
Dunkerque,Sucre,Imports,detail_products,3269855.0,Colonies
Dunkerque,Sucre,Exports,detail_products,1058101.0,Fraude
Dunkerque,Cacao et chocolat,Imports,detail_products,4414.0,Colonies
Dunkerque,Cacao et chocolat,Exports,detail_products,4414.0,Fraude
Dunkerque,Bois divers hors combustible,Imports,detail_products,2724.0,Colonies
Dunkerque,Bois divers hors combustible,Exports,detail_products,2724.0,Fraude
Dunkerque,Matières brutes et transformées pour teinture,Imports,detail_products,16367.0,Colonies
Dunkerque,Matières brutes et transformées pour teinture,Exports,detail_products,16367.0,Fraude
Dunkerque,Fils divers,Imports,detail_products,1376.0,Colonies
Dunkerque,Fils divers,Exports,detail_products,1376.0,Fraude
Dunkerque,Subsistances diverses et mélangées,Imports,detail_products,150.0,Colonies
Dunkerque,Subsistances diverses et mélangées,Exports,detail_products,150.0,Fraude
Dunkerque,"Cuirs, peaux et pelleterie",Imports,detail_products,61376.0,Colonies
Dunkerque,"Cuirs, peaux et pelleterie",Exports,detail_products,61376.0,Fraude
Dunkerque,Eaux-de-vie et liqueurs,Imports,detail_products,19963.0,Colonies
Dunkerque,Eaux-de-vie et liqueurs,Exports,detail_products,19963.0,Fraude
Dunkerque,Sirop et mélasse,Imports,detail_products,210.0,Colonies
Dunkerque,Sirop et mélasse,Exports,detail_products,210.0,Fraude
Dunkerque,Tabac,Imports,detail_products,48931.0,Colonies
Dunkerque,Tabac,Exports,detail_products,48931.0,Fraude
Dunkerque,Divers mélangés,Imports,detail_products,1353.0,Colonies
Dunkerque,Divers mélangés,Exports,detail_products,1353.0,Fraude
Dunkerque,autres produits,Exports,total_trade,3440713.1238665055,France
Dunkerque,autres produits,Imports,total_trade,3618187.25966314,France
Dunkerque,autres produits,Exports,total_trade,1411503.0,Colonies
Dunkerque,autres produits,Imports,total_trade,34261785.0,Monde
Dunkerque,autres produits,Exports,total_trade,33027756.135796636,Fraude
Dunkerque,produits coloniaux,Exports,total_trade,4560525.0,Monde
Dunkerque,produits coloniaux,Imports,total_trade,8670155.0,Colonies
Dunkerque,produits coloniaux,Exports,total_trade,4109630.0,Fraude
