product_type,value,port,importsexports,aggregate_type,partner_type
Produits manufacturés,25582992,Marseille,Exports,detail_products,France
Produits manufacturés,641045,Marseille,Imports,detail_products,France
Produits manufacturés,27448008,Marseille,Exports,detail_products,Monde
Produits manufacturés,28064179,Marseille,Imports,detail_products,Monde
Produits manufacturés,10974258,Marseille,Exports,detail_products,Colonies
Produits manufacturés,418425,Marseille,Imports,detail_products,Colonies
Produits manufacturés,34881609,Marseille,Imports,detail_products,Fraude
Inconnus,3549,Marseille,Exports,detail_products,France
Inconnus,184,Marseille,Imports,detail_products,France
Inconnus,2374,Marseille,Exports,detail_products,Monde
Inconnus,5668,Marseille,Imports,detail_products,Monde
Inconnus,1704872,Marseille,Exports,detail_products,Colonies
Inconnus,17782,Marseille,Imports,detail_products,Colonies
Inconnus,1687161,Marseille,Imports,detail_products,Fraude
,29772,Marseille,Exports,detail_products,France
,43527,Marseille,Imports,detail_products,France
,1044597,Marseille,Exports,detail_products,Monde
,658120,Marseille,Imports,detail_products,Monde
,57421,Marseille,Exports,detail_products,Colonies
,430143,Marseille,Imports,detail_products,Fraude
produits coloniaux,24912626,Marseille,Exports,total_trade,Monde
produits coloniaux,31647025,Marseille,Imports,total_trade,Colonies
produits coloniaux,6734399,Marseille,Exports,total_trade,Fraude
autres produits,26351447,Marseille,Exports,total_trade,France
autres produits,983801,Marseille,Imports,total_trade,France
autres produits,40516155,Marseille,Exports,total_trade,Monde
autres produits,98943590,Marseille,Imports,total_trade,Monde
autres produits,16611629,Marseille,Exports,total_trade,Colonies
autres produits,16448160,Marseille,Exports,total_trade,Fraude
Café,1182957,Dunkerque,Exports,detail_products,Monde
Café,4071453,Dunkerque,Imports,detail_products,Colonies
Café,2888496,Dunkerque,Exports,detail_products,Fraude
Coton non transformé,719051,Dunkerque,Exports,detail_products,Monde
Coton non transformé,1082427,Dunkerque,Imports,detail_products,Colonies
Coton non transformé,363376,Dunkerque,Exports,detail_products,Fraude
Indigo,101042,Dunkerque,Exports,detail_products,Monde
Indigo,89556,Dunkerque,Imports,detail_products,Colonies
Indigo,11486,Dunkerque,Imports,detail_products,Fraude
Sucre,2211754,Dunkerque,Exports,detail_products,Monde
Sucre,3269855,Dunkerque,Imports,detail_products,Colonies
Sucre,1058101,Dunkerque,Exports,detail_products,Fraude
Cacao et chocolat,4414,Dunkerque,Imports,detail_products,Colonies
Cacao et chocolat,4414,Dunkerque,Exports,detail_products,Fraude
Bois divers hors combustible,2724,Dunkerque,Imports,detail_products,Colonies
Bois divers hors combustible,2724,Dunkerque,Exports,detail_products,Fraude
Matières brutes et transformées pour teinture,16367,Dunkerque,Imports,detail_products,Colonies
Matières brutes et transformées pour teinture,16367,Dunkerque,Exports,detail_products,Fraude
Fils divers,1376,Dunkerque,Imports,detail_products,Colonies
Fils divers,1376,Dunkerque,Exports,detail_products,Fraude
Subsistances diverses et mélangées,150,Dunkerque,Imports,detail_products,Colonies
Subsistances diverses et mélangées,150,Dunkerque,Exports,detail_products,Fraude
"Cuirs, peaux et pelleterie",61376,Dunkerque,Imports,detail_products,Colonies
"Cuirs, peaux et pelleterie",61376,Dunkerque,Exports,detail_products,Fraude
Eaux-de-vie et liqueurs,19963,Dunkerque,Imports,detail_products,Colonies
Eaux-de-vie et liqueurs,19963,Dunkerque,Exports,detail_products,Fraude
Sirop et mélasse,210,Dunkerque,Imports,detail_products,Colonies
Sirop et mélasse,210,Dunkerque,Exports,detail_products,Fraude
Tabac,48931,Dunkerque,Imports,detail_products,Colonies
Tabac,48931,Dunkerque,Exports,detail_products,Fraude
Divers mélangés,1353,Dunkerque,Imports,detail_products,Colonies
Divers mélangés,1353,Dunkerque,Exports,detail_products,Fraude
autres produits,3440696,Dunkerque,Exports,total_trade,France
autres produits,3618163,Dunkerque,Imports,total_trade,France
autres produits,4560525,Dunkerque,Exports,total_trade,Monde
autres produits,34261785,Dunkerque,Imports,total_trade,Monde
autres produits,29878727,Dunkerque,Exports,total_trade,Fraude
produits coloniaux,1411503,Dunkerque,Exports,total_trade,Colonies
produits coloniaux,8670155,Dunkerque,Imports,total_trade,Colonies
produits coloniaux,7258652,Dunkerque,Exports,total_trade,Fraude
