port,importsexports,value,partner_type,product_type,aggregate_type
Dunkerque,Imports,16367.0,Colonies,Matières brutes et transformées pour teinture,detail_products
Dunkerque,Exports,16367.0,Fraude,Matières brutes et transformées pour teinture,detail_products
Dunkerque,Imports,1376.0,Colonies,Fils divers,detail_products
Dunkerque,Exports,1376.0,Fraude,Fils divers,detail_products
Dunkerque,Imports,150.0,Colonies,Subsistances diverses et mélangées,detail_products
Dunkerque,Exports,150.0,Fraude,Subsistances diverses et mélangées,detail_products
Dunkerque,Imports,61376.0,Colonies,"Cuirs, peaux et pelleterie",detail_products
Dunkerque,Exports,61376.0,Fraude,"Cuirs, peaux et pelleterie",detail_products
Dunkerque,Imports,19963.0,Colonies,Eaux-de-vie et liqueurs,detail_products
Dunkerque,Exports,19963.0,Fraude,Eaux-de-vie et liqueurs,detail_products
Dunkerque,Imports,210.0,Colonies,Sirop et mélasse,detail_products
Dunkerque,Exports,210.0,Fraude,Sirop et mélasse,detail_products
Dunkerque,Imports,48931.0,Colonies,Tabac,detail_products
Dunkerque,Exports,48931.0,Fraude,Tabac,detail_products
Dunkerque,Imports,1353.0,Colonies,Divers mélangés,detail_products
Dunkerque,Exports,1353.0,Fraude,Divers mélangés,detail_products
Dunkerque,Exports,3440713.1238665055,France,autres produits,total_trade
Dunkerque,Imports,3618187.25966314,France,autres produits,total_trade
Dunkerque,Exports,1411503.0,Colonies,autres produits,total_trade
Dunkerque,Imports,34261785.0,Monde,autres produits,total_trade
Dunkerque,Exports,33027756.135796636,Fraude,autres produits,total_trade
Dunkerque,Exports,4560525.0,Monde,produits coloniaux,total_trade
Dunkerque,Imports,8670155.0,Colonies,produits coloniaux,total_trade
Dunkerque,Exports,4109630.0,Fraude,produits coloniaux,total_trade
