aggregate_type,port,importsexports,product_type,value,partner_type
detail_products,Lorient,Exports,"Cuirs, peaux et pelleterie",3653.0,France
detail_products,Lorient,Imports,"Cuirs, peaux et pelleterie",52405.5,Fraude
detail_products,Lorient,Exports,Matières premières diverses,119.999998,France
detail_products,Lorient,Imports,Matières premières diverses,125247.0,Monde
detail_products,Lorient,Exports,Matières premières diverses,125127.000002,Fraude
detail_products,Lorient,Exports,Fils divers,2524.0,Monde
detail_products,Lorient,Imports,Fils divers,228.0,France
detail_products,Lorient,Imports,Fils divers,2296.0,Fraude
detail_products,Lorient,Exports,Graisses diverses,868.40002171,Monde
detail_products,Lorient,Imports,Graisses diverses,9400.0,Monde
detail_products,Lorient,Imports,Graisses diverses,328.0,France
detail_products,Lorient,Exports,Graisses diverses,8859.59997829,Fraude
detail_products,Lorient,Exports,Thé,3200.0,Monde
detail_products,Lorient,Imports,Thé,120.0,France
detail_products,Lorient,Imports,Thé,3080.0,Fraude
detail_products,Lorient,Exports,Toiles de chanvre et de lin,131896.5,Monde
detail_products,Lorient,Exports,Toiles de chanvre et de lin,8883.0,France
detail_products,Lorient,Imports,Toiles de chanvre et de lin,140779.5,Fraude
detail_products,Lorient,Exports,Verrerie,150.0,Monde
detail_products,Lorient,Imports,Verrerie,2998.0,Monde
detail_products,Lorient,Exports,Verrerie,390.0,France
detail_products,Lorient,Imports,Verrerie,115.0,France
detail_products,Lorient,Exports,Verrerie,2573.0,Fraude
detail_products,Lorient,Exports,Denrées coloniales et épiceries diverses,1872.0,Monde
detail_products,Lorient,Imports,Denrées coloniales et épiceries diverses,1872.0,Fraude
detail_products,Lorient,Exports,Ouvrages divers et mélangés,1600.0,Monde
detail_products,Lorient,Imports,Ouvrages divers et mélangés,3000.0,Monde
detail_products,Lorient,Exports,Ouvrages divers et mélangés,1032.0,France
detail_products,Lorient,Imports,Ouvrages divers et mélangés,508.0,France
detail_products,Lorient,Exports,Ouvrages divers et mélangés,876.0,Fraude
detail_products,Lorient,Exports,Rubanerie et passementerie diverse,642.0,France
detail_products,Lorient,Imports,Rubanerie et passementerie diverse,642.0,Fraude
detail_products,Lorient,Exports,Rubanerie et passementerie de soie,28975.0,France
detail_products,Lorient,Exports,Rubanerie et passementerie de soie,4590.0,Monde
detail_products,Lorient,Imports,Rubanerie et passementerie de soie,33565.0,Fraude
detail_products,Lorient,Exports,Toiles diverses,13180.0,France
detail_products,Lorient,Imports,Toiles diverses,35220.0,Monde
detail_products,Lorient,Exports,Toiles diverses,22040.0,Fraude
detail_products,Lorient,Exports,Toiles de coton,5730.5,France
detail_products,Lorient,Imports,Toiles de coton,48685.0,Monde
detail_products,Lorient,Exports,Toiles de coton,42954.5,Fraude
detail_products,Lorient,Exports,Divers incertains,1067534.0,Colonies
detail_products,Lorient,Imports,Divers incertains,1150.0,Monde
detail_products,Lorient,Imports,Divers incertains,1066384.0,Fraude
detail_products,Lorient,Imports,Acier,21746.0,Monde
detail_products,Lorient,Imports,Acier,180.0,France
detail_products,Lorient,Exports,Acier,21926.0,Fraude
detail_products,Lorient,Imports,Bâtiments de mer et apparaux,175269.0,Monde
detail_products,Lorient,Exports,Bâtiments de mer et apparaux,175269.0,Fraude
detail_products,Lorient,Imports,"Bière, cidre et vinaigre",23224.0,Monde
detail_products,Lorient,Exports,"Bière, cidre et vinaigre",23224.0,Fraude
detail_products,Lorient,Imports,Bonneterie hors soie,5975.0,Monde
detail_products,Lorient,Imports,Bonneterie hors soie,160.0,France
detail_products,Lorient,Exports,Bonneterie hors soie,6135.0,Fraude
detail_products,Lorient,Imports,Bois divers hors combustible,243251.0,Monde
detail_products,Lorient,Exports,Bois divers hors combustible,243251.0,Fraude
detail_products,Lorient,Imports,Ouvrages métalliques,581187.0,Monde
detail_products,Lorient,Imports,Ouvrages métalliques,25038.0,France
detail_products,Lorient,Exports,Ouvrages métalliques,606225.0,Fraude
detail_products,Lorient,Imports,"Brai, goudron et résines",25079.0,Monde
detail_products,Lorient,Exports,"Brai, goudron et résines",25079.0,Fraude
detail_products,Lorient,Imports,Mercerie,35310.0,Monde
detail_products,Lorient,Imports,Mercerie,1264.0,France
detail_products,Lorient,Exports,Mercerie,36574.0,Fraude
detail_products,Lorient,Imports,"Gravelée, potasse et védasse",16180.0,Monde
detail_products,Lorient,Exports,"Gravelée, potasse et védasse",16180.0,Fraude
detail_products,Lorient,Imports,Chairs et œufs,16392.0,Monde
detail_products,Lorient,Imports,Chairs et œufs,307.79999316,France
detail_products,Lorient,Exports,Chairs et œufs,16699.79999316,Fraude
detail_products,Lorient,Imports,Subsistances diverses et mélangées,13273.0,Monde
detail_products,Lorient,Exports,Subsistances diverses et mélangées,13273.0,Fraude
detail_products,Lorient,Imports,Chanvre,221498.0,Monde
detail_products,Lorient,Exports,Chanvre,221498.0,Fraude
detail_products,Lorient,Imports,Cire,2213.0,Monde
detail_products,Lorient,Exports,Cire,2213.0,Fraude
detail_products,Lorient,Imports,Étoffes de laine,35343.0,Monde
detail_products,Lorient,Exports,Étoffes de laine,35343.0,Fraude
detail_products,Lorient,Imports,Azur et cobalt,300.0,Monde
detail_products,Lorient,Exports,Azur et cobalt,300.0,Fraude
detail_products,Lorient,Imports,Indigo,7800.0,Monde
detail_products,Lorient,Exports,Indigo,7800.0,Fraude
detail_products,Lorient,Imports,"Farine, gruau, biscuits et pâtes",41844.0,Monde
detail_products,Lorient,Exports,"Farine, gruau, biscuits et pâtes",41844.0,Fraude
detail_products,Lorient,Imports,Fer-blanc,6990.0,Monde
detail_products,Lorient,Imports,Fer-blanc,578.5,France
detail_products,Lorient,Exports,Fer-blanc,7568.5,Fraude
detail_products,Lorient,Imports,Quincaillerie,18342.0,Monde
detail_products,Lorient,Exports,Quincaillerie,18342.0,Fraude
detail_products,Lorient,Imports,Fromage,24404.2,Monde
detail_products,Lorient,Imports,Fromage,20.4,France
detail_products,Lorient,Exports,Fromage,24424.600000000002,Fraude
detail_products,Lorient,Imports,Graines grasses,17920.0,Monde
detail_products,Lorient,Imports,Graines grasses,1186.4,France
detail_products,Lorient,Exports,Graines grasses,19106.4,Fraude
detail_products,Lorient,Imports,Graines diverses et mélangées,600.0,Monde
detail_products,Lorient,Exports,Graines diverses et mélangées,600.0,Fraude
detail_products,Lorient,Imports,Blé et autres grains comestibles,24960.0,Monde
detail_products,Lorient,Exports,Blé et autres grains comestibles,24960.0,Fraude
detail_products,Lorient,Imports,Riz,168621.0,Monde
detail_products,Lorient,Imports,Riz,1957.500075,France
detail_products,Lorient,Exports,Riz,170578.500075,Fraude
detail_products,Lorient,Imports,Huile de poisson,66630.0,Monde
detail_products,Lorient,Exports,Huile de poisson,66630.0,Fraude
detail_products,Lorient,Imports,Huiles diverses,107498.79879999999,Monde
detail_products,Lorient,Exports,Huiles diverses,107498.79879999999,Fraude
detail_products,Lorient,Imports,Lin,4192.0,Monde
detail_products,Lorient,Imports,Lin,153.0,France
detail_products,Lorient,Exports,Lin,4345.0,Fraude
detail_products,Lorient,Imports,Bijouterie et pierres fines,1400.0,Monde
detail_products,Lorient,Exports,Bijouterie et pierres fines,1400.0,Fraude
detail_products,Lorient,Imports,Poils et crin,1654.0,Monde
detail_products,Lorient,Exports,Poils et crin,1654.0,Fraude
detail_products,Lorient,Imports,Produits inconnus,954.0,Monde
detail_products,Lorient,Exports,Produits inconnus,954.0,Fraude
detail_products,Lorient,Imports,Sucre,7000.0,Monde
detail_products,Lorient,Exports,Sucre,7000.0,Fraude
detail_products,Lorient,Imports,"Bougies, chandelles et flambeaux",3250.0,Monde
detail_products,Lorient,Imports,"Bougies, chandelles et flambeaux",132.00000165,France
detail_products,Lorient,Exports,"Bougies, chandelles et flambeaux",3382.00000165,Fraude
detail_products,Lorient,Imports,Métaux divers et mélangés,422.79999396,France
detail_products,Lorient,Exports,Métaux divers et mélangés,422.79999396,Fraude
detail_products,Lorient,Imports,Alun,1095.0,France
detail_products,Lorient,Exports,Alun,1095.0,Fraude
detail_products,Lorient,Imports,Sels chimiques,6720.0,France
detail_products,Lorient,Exports,Sels chimiques,6720.0,Fraude
detail_products,Lorient,Imports,Huile d'olive à manger,896.0,France
detail_products,Lorient,Exports,Huile d'olive à manger,896.0,Fraude
detail_products,Lorient,Imports,"Meubles, glaces et miroirs",812.0,France
detail_products,Lorient,Imports,"Meubles, glaces et miroirs",525.0,Monde
detail_products,Lorient,Exports,"Meubles, glaces et miroirs",1337.0,Fraude
detail_products,Lorient,Imports,Châles et mouchoirs hors soie,744.0,France
detail_products,Lorient,Exports,Châles et mouchoirs hors soie,744.0,Fraude
detail_products,Lorient,Imports,Savon,12013.64945,France
detail_products,Lorient,Exports,Savon,12013.64945,Fraude
detail_products,Lorient,Imports,Sirop et mélasse,435.0,France
detail_products,Lorient,Exports,Sirop et mélasse,435.0,Fraude
detail_products,Lorient,Imports,"Mousseline, basin et nankin",1003.0,Monde
detail_products,Lorient,Exports,"Mousseline, basin et nankin",1003.0,Fraude
detail_products,Lorient,Imports,Vins de Bordeaux,32856.0,France
detail_products,Lorient,Exports,Vins de Bordeaux,32856.0,Fraude
detail_products,Lorient,Imports,Vin de liqueurs,1039.0,France
detail_products,Lorient,Exports,Vin de liqueurs,1039.0,Fraude
total_trade,Lorient,Exports,autres produits,1563858.68502171,Monde
total_trade,Lorient,Imports,autres produits,2834871.9988,Monde
total_trade,Lorient,Exports,autres produits,80456.500093,France
total_trade,Lorient,Imports,autres produits,113649.54951377,France
total_trade,Lorient,Exports,autres produits,1067534.0,Colonies
total_trade,Lorient,Exports,autres produits,236672.36319906032,Fraude
total_trade,Lorient,Exports,produits coloniaux,1872.0,Monde
total_trade,Lorient,Imports,produits coloniaux,1872.0,Fraude
detail_products,Bayonne,Imports,Bois des Indes,8982.0,France
detail_products,Bayonne,Exports,Bois des Indes,8982.0,Fraude
detail_products,Bayonne,Imports,"Brai, goudron et résines",383756.2585921,France
detail_products,Bayonne,Exports,"Brai, goudron et résines",84546.89867504999,France
detail_products,Bayonne,Exports,"Brai, goudron et résines",141456.0,Monde
detail_products,Bayonne,Imports,"Brai, goudron et résines",400.0,Monde
detail_products,Bayonne,Exports,"Brai, goudron et résines",8611.0,Colonies
detail_products,Bayonne,Exports,"Brai, goudron et résines",149542.35991705,Fraude
detail_products,Bayonne,Imports,Chairs et œufs,18447.099989399998,France
detail_products,Bayonne,Exports,Chairs et œufs,5919.70008254,France
detail_products,Bayonne,Exports,Chairs et œufs,45738.0,Monde
detail_products,Bayonne,Imports,Chairs et œufs,720.0,Monde
detail_products,Bayonne,Exports,Chairs et œufs,71880.0,Colonies
detail_products,Bayonne,Imports,Chairs et œufs,104370.60009314,Fraude
detail_products,Bayonne,Imports,Réglisse,70842.59997,France
detail_products,Bayonne,Exports,Réglisse,92762.0,Monde
detail_products,Bayonne,Imports,Réglisse,29102.0,Monde
detail_products,Bayonne,Exports,Réglisse,7182.599969999996,Fraude
detail_products,Bayonne,Imports,Eaux-de-vie et liqueurs,111020.0,France
detail_products,Bayonne,Exports,Eaux-de-vie et liqueurs,34491.89997435,France
detail_products,Bayonne,Exports,Eaux-de-vie et liqueurs,617367.0,Monde
detail_products,Bayonne,Exports,Eaux-de-vie et liqueurs,41581.0,Colonies
detail_products,Bayonne,Imports,Eaux-de-vie et liqueurs,2194.0,Colonies
detail_products,Bayonne,Imports,Eaux-de-vie et liqueurs,580225.89997435,Fraude
detail_products,Bayonne,Imports,Laines non transformées diverses,1667255.0,France
detail_products,Bayonne,Exports,Laines non transformées diverses,60100.0,Monde
detail_products,Bayonne,Imports,Laines non transformées diverses,7850.0,Monde
detail_products,Bayonne,Exports,Laines non transformées diverses,1615005.0,Fraude
detail_products,Bayonne,Imports,Bouchons principalement en liège,3512.5,France
detail_products,Bayonne,Exports,Bouchons principalement en liège,536.0,Colonies
detail_products,Bayonne,Exports,Bouchons principalement en liège,2976.5,Fraude
detail_products,Bayonne,Imports,Divers mélangés,7017.00005,France
detail_products,Bayonne,Exports,Divers mélangés,2567.0,France
detail_products,Bayonne,Exports,Divers mélangés,394.0,Monde
detail_products,Bayonne,Imports,Divers mélangés,80.0,Monde
detail_products,Bayonne,Exports,Divers mélangés,620.0,Colonies
detail_products,Bayonne,Imports,Divers mélangés,300.0,Colonies
detail_products,Bayonne,Exports,Divers mélangés,3816.0000499999996,Fraude
detail_products,Bayonne,Imports,Plumes brutes,12240.0,France
detail_products,Bayonne,Exports,Plumes brutes,13453.0,France
detail_products,Bayonne,Exports,Plumes brutes,2200.0,Monde
detail_products,Bayonne,Exports,Plumes brutes,3000.0,Colonies
detail_products,Bayonne,Imports,Plumes brutes,6413.0,Fraude
detail_products,Bayonne,Exports,Animaux,88520.0,France
detail_products,Bayonne,Imports,Animaux,32945.0,France
detail_products,Bayonne,Exports,Animaux,435.0,Monde
detail_products,Bayonne,Imports,Animaux,56010.0,Fraude
detail_products,Bayonne,Exports,Habits et lingerie,8406.0,France
detail_products,Bayonne,Imports,Habits et lingerie,6843.0,France
detail_products,Bayonne,Exports,Habits et lingerie,300.0,Monde
detail_products,Bayonne,Imports,Habits et lingerie,15950.0,Monde
detail_products,Bayonne,Exports,Habits et lingerie,2330.0,Colonies
detail_products,Bayonne,Exports,Habits et lingerie,11757.0,Fraude
detail_products,Bayonne,Exports,Bonneterie hors soie,1524.0,France
detail_products,Bayonne,Imports,Bonneterie hors soie,1524.0,Fraude
detail_products,Bayonne,Exports,Combustibles dont charbons et bois,7656.0,France
detail_products,Bayonne,Imports,Combustibles dont charbons et bois,159.0,France
detail_products,Bayonne,Exports,Combustibles dont charbons et bois,3683.0,Monde
detail_products,Bayonne,Imports,Combustibles dont charbons et bois,6887.0,Monde
detail_products,Bayonne,Imports,Combustibles dont charbons et bois,4293.0,Fraude
detail_products,Bayonne,Exports,Bois divers hors combustible,30439.2,France
detail_products,Bayonne,Imports,Bois divers hors combustible,162655.0,France
detail_products,Bayonne,Exports,Bois divers hors combustible,190.0,Monde
detail_products,Bayonne,Imports,Bois divers hors combustible,960.0,Monde
detail_products,Bayonne,Exports,Bois divers hors combustible,1619.0,Colonies
detail_products,Bayonne,Imports,Bois divers hors combustible,460.0,Colonies
detail_products,Bayonne,Exports,Bois divers hors combustible,131826.8,Fraude
detail_products,Bayonne,Exports,"Ouvrages de bois, liège et jonc",58753.89889308001,France
detail_products,Bayonne,Imports,"Ouvrages de bois, liège et jonc",29432.5,France
detail_products,Bayonne,Exports,"Ouvrages de bois, liège et jonc",43300.0,Monde
detail_products,Bayonne,Imports,"Ouvrages de bois, liège et jonc",6800.0,Monde
detail_products,Bayonne,Exports,"Ouvrages de bois, liège et jonc",1090.0,Colonies
detail_products,Bayonne,Imports,"Ouvrages de bois, liège et jonc",66911.39889308001,Fraude
detail_products,Bayonne,Exports,Chapeaux hors paille et écorce,1140.0,France
detail_products,Bayonne,Exports,Chapeaux hors paille et écorce,600.0,Colonies
detail_products,Bayonne,Imports,Chapeaux hors paille et écorce,1740.0,Fraude
detail_products,Bayonne,Exports,Cordage et filets,8983.60021559,France
detail_products,Bayonne,Imports,Cordage et filets,10480.0,France
detail_products,Bayonne,Exports,Cordage et filets,4207.0,Monde
detail_products,Bayonne,Imports,Cordage et filets,11732.0,Monde
detail_products,Bayonne,Exports,Cordage et filets,44444.0,Colonies
detail_products,Bayonne,Imports,Cordage et filets,35422.60021559,Fraude
detail_products,Bayonne,Exports,"Cuirs, peaux et pelleterie",20367.69988184,France
detail_products,Bayonne,Imports,"Cuirs, peaux et pelleterie",149201.0,France
detail_products,Bayonne,Exports,"Cuirs, peaux et pelleterie",20950.0,Monde
detail_products,Bayonne,Imports,"Cuirs, peaux et pelleterie",275942.0,Monde
detail_products,Bayonne,Imports,"Cuirs, peaux et pelleterie",34875.0,Colonies
detail_products,Bayonne,Exports,"Cuirs, peaux et pelleterie",418700.30011815997,Fraude
detail_products,Bayonne,Exports,Ouvrages métalliques,15820.5,France
detail_products,Bayonne,Imports,Ouvrages métalliques,277283.96001100005,France
detail_products,Bayonne,Exports,Ouvrages métalliques,8430.0,Monde
detail_products,Bayonne,Imports,Ouvrages métalliques,190440.0,Monde
detail_products,Bayonne,Exports,Ouvrages métalliques,29483.0,Colonies
detail_products,Bayonne,Exports,Ouvrages métalliques,413990.46001100005,Fraude
detail_products,Bayonne,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",4268.0,France
detail_products,Bayonne,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",9316.0,France
detail_products,Bayonne,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",13952.0,Monde
detail_products,Bayonne,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",24984.0,Monde
detail_products,Bayonne,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",16080.0,Fraude
detail_products,Bayonne,Exports,Fils divers,8003.5,France
detail_products,Bayonne,Imports,Fils divers,979.0,France
detail_products,Bayonne,Exports,Fils divers,9240.0,Monde
detail_products,Bayonne,Imports,Fils divers,80300.0,Monde
detail_products,Bayonne,Imports,Fils divers,1045.0,Colonies
detail_products,Bayonne,Exports,Fils divers,65080.5,Fraude
detail_products,Bayonne,Exports,Matières premières diverses,6868.00001,France
detail_products,Bayonne,Imports,Matières premières diverses,20766.0,France
detail_products,Bayonne,Exports,Matières premières diverses,1090.0,Monde
detail_products,Bayonne,Imports,Matières premières diverses,1873.0,Monde
detail_products,Bayonne,Exports,Matières premières diverses,14680.99999,Fraude
detail_products,Bayonne,Exports,Blé et autres grains comestibles,1272742.214505826,France
detail_products,Bayonne,Imports,Blé et autres grains comestibles,1200981.9492438799,France
detail_products,Bayonne,Exports,Blé et autres grains comestibles,1392.0,Colonies
detail_products,Bayonne,Imports,Blé et autres grains comestibles,1101366.0,Monde
detail_products,Bayonne,Exports,Blé et autres grains comestibles,1028213.734738054,Fraude
detail_products,Bayonne,Exports,Légumes,75980.0000534,France
detail_products,Bayonne,Imports,Légumes,10576.0,France
detail_products,Bayonne,Exports,Légumes,32074.0,Monde
detail_products,Bayonne,Imports,Légumes,28922.0,Monde
detail_products,Bayonne,Imports,Légumes,68556.0000534,Fraude
detail_products,Bayonne,Exports,Mercerie,11840.0,France
detail_products,Bayonne,Imports,Mercerie,1800.0,France
detail_products,Bayonne,Exports,Mercerie,19768.0,Monde
detail_products,Bayonne,Imports,Mercerie,35722.0,Monde
detail_products,Bayonne,Exports,Mercerie,5914.0,Fraude
detail_products,Bayonne,Exports,Châles et mouchoirs hors soie,41130.0,France
detail_products,Bayonne,Exports,Châles et mouchoirs hors soie,14356.0,Colonies
detail_products,Bayonne,Imports,Châles et mouchoirs hors soie,16500.0,Monde
detail_products,Bayonne,Imports,Châles et mouchoirs hors soie,38986.0,Fraude
detail_products,Bayonne,Exports,Ouvrages divers et mélangés,6141.000008049999,France
detail_products,Bayonne,Imports,Ouvrages divers et mélangés,5165.2,France
detail_products,Bayonne,Exports,Ouvrages divers et mélangés,11198.0,Colonies
detail_products,Bayonne,Imports,Ouvrages divers et mélangés,660.0,Monde
detail_products,Bayonne,Imports,Ouvrages divers et mélangés,11513.800008049999,Fraude
detail_products,Bayonne,Exports,Drogues diverses,9700.000003500001,France
detail_products,Bayonne,Exports,Drogues diverses,300.0,Monde
detail_products,Bayonne,Imports,Drogues diverses,10000.000003500001,Fraude
detail_products,Bayonne,Exports,Pêche et fruits de mer,38965.2,France
detail_products,Bayonne,Imports,Pêche et fruits de mer,9048.0,France
detail_products,Bayonne,Exports,Pêche et fruits de mer,19760.0,Monde
detail_products,Bayonne,Imports,Pêche et fruits de mer,404022.0,Monde
detail_products,Bayonne,Exports,Pêche et fruits de mer,74358.0,Colonies
detail_products,Bayonne,Exports,Pêche et fruits de mer,279986.8,Fraude
detail_products,Bayonne,Exports,Graisses diverses,8933.5,France
detail_products,Bayonne,Imports,Graisses diverses,25346.4498512,France
detail_products,Bayonne,Exports,Graisses diverses,2699.0,Colonies
detail_products,Bayonne,Imports,Graisses diverses,45185.0,Monde
detail_products,Bayonne,Exports,Graisses diverses,58898.9498512,Fraude
detail_products,Bayonne,Exports,Toiles de chanvre et de lin,127380.5,France
detail_products,Bayonne,Imports,Toiles de chanvre et de lin,1744.0,France
detail_products,Bayonne,Imports,Toiles de chanvre et de lin,261950.0,Monde
detail_products,Bayonne,Exports,Toiles de chanvre et de lin,136313.5,Fraude
detail_products,Bayonne,Exports,Verrerie,3798.15995337,France
detail_products,Bayonne,Imports,Verrerie,5065.08,France
detail_products,Bayonne,Exports,Verrerie,1200.0,Monde
detail_products,Bayonne,Imports,Verrerie,1250.0,Monde
detail_products,Bayonne,Exports,Verrerie,1316.92004663,Fraude
detail_products,Bayonne,Exports,Vins divers,557448.0,France
detail_products,Bayonne,Imports,Vins divers,31189.5,France
detail_products,Bayonne,Exports,Vins divers,670831.0,Monde
detail_products,Bayonne,Imports,Vins divers,13522.0,Monde
detail_products,Bayonne,Exports,Vins divers,121196.0,Colonies
detail_products,Bayonne,Imports,Vins divers,1304763.5,Fraude
detail_products,Bayonne,Exports,"Bière, cidre et vinaigre",2771.0,Monde
detail_products,Bayonne,Imports,"Bière, cidre et vinaigre",3186.0,Monde
detail_products,Bayonne,Exports,"Bière, cidre et vinaigre",368.0,France
detail_products,Bayonne,Exports,"Bière, cidre et vinaigre",620.0,Colonies
detail_products,Bayonne,Imports,"Bière, cidre et vinaigre",573.0,Fraude
detail_products,Bayonne,Exports,"Farine, gruau, biscuits et pâtes",2520.0,Monde
detail_products,Bayonne,Imports,"Farine, gruau, biscuits et pâtes",66067.0,Monde
detail_products,Bayonne,Exports,"Farine, gruau, biscuits et pâtes",31730.5,France
detail_products,Bayonne,Imports,"Farine, gruau, biscuits et pâtes",15903.83,France
detail_products,Bayonne,Exports,"Farine, gruau, biscuits et pâtes",12250.0,Colonies
detail_products,Bayonne,Exports,"Farine, gruau, biscuits et pâtes",35470.33,Fraude
detail_products,Bayonne,Exports,Bâtiments de mer et apparaux,6027.0,Monde
detail_products,Bayonne,Imports,Bâtiments de mer et apparaux,16075.0,Monde
detail_products,Bayonne,Imports,Bâtiments de mer et apparaux,32581.700568660002,France
detail_products,Bayonne,Exports,Bâtiments de mer et apparaux,1400.0,France
detail_products,Bayonne,Exports,Bâtiments de mer et apparaux,41229.70056866,Fraude
detail_products,Bayonne,Exports,Matières brutes et transformées pour teinture,12810.0,Monde
detail_products,Bayonne,Imports,Matières brutes et transformées pour teinture,57209.0,Monde
detail_products,Bayonne,Exports,Matières brutes et transformées pour teinture,2450.0,France
detail_products,Bayonne,Imports,Matières brutes et transformées pour teinture,9674.75,France
detail_products,Bayonne,Exports,Matières brutes et transformées pour teinture,3184.0,Colonies
detail_products,Bayonne,Imports,Matières brutes et transformées pour teinture,621.0,Colonies
detail_products,Bayonne,Exports,Matières brutes et transformées pour teinture,49060.75,Fraude
detail_products,Bayonne,Exports,Cacao et chocolat,569085.0,Monde
detail_products,Bayonne,Imports,Cacao et chocolat,1184822.0,Monde
detail_products,Bayonne,Imports,Cacao et chocolat,38815.0,Colonies
detail_products,Bayonne,Imports,Cacao et chocolat,8450.5,France
detail_products,Bayonne,Exports,Cacao et chocolat,1580.0,France
detail_products,Bayonne,Exports,Cacao et chocolat,661422.5,Fraude
detail_products,Bayonne,Exports,Chanvre,12970.0,Monde
detail_products,Bayonne,Imports,Chanvre,190990.0,Monde
detail_products,Bayonne,Exports,Chanvre,5852.000106400001,France
detail_products,Bayonne,Imports,Chanvre,8977.30006492,France
detail_products,Bayonne,Exports,Chanvre,1200.0,Colonies
