importsexports,value,aggregate_type,port,product_type,partner_type
Exports,6331121.179697159,total_trade,Bayonne,autres produits,Fraude
Imports,890608.0,total_trade,Bayonne,produits coloniaux,Colonies
Exports,890608.0,total_trade,Bayonne,produits coloniaux,Fraude
Exports,30014599.786177054,detail_products,Marseille,Produits agricoles,Monde
Imports,40877214.90472926,detail_products,Marseille,Produits agricoles,Monde
Exports,618106.16944272,detail_products,Marseille,Produits agricoles,France
Imports,162001.83009,detail_products,Marseille,Produits agricoles,France
Exports,3770536.0,detail_products,Marseille,Produits agricoles,Colonies
Imports,29297146.0,detail_products,Marseille,Produits agricoles,Colonies
Exports,35933120.77919949,detail_products,Marseille,Produits agricoles,Fraude
Exports,7964019.880597701,detail_products,Marseille,Produits primaires,Monde
Imports,29986492.4787078,detail_products,Marseille,Produits primaires,Monde
Exports,146820.79076775,detail_products,Marseille,Produits primaires,France
Imports,180574.71,detail_products,Marseille,Produits primaires,France
Exports,161963.0,detail_products,Marseille,Produits primaires,Colonies
Imports,1913672.0,detail_products,Marseille,Produits primaires,Colonies
Exports,23807935.51734235,detail_products,Marseille,Produits primaires,Fraude
Exports,25583015.332081497,detail_products,Marseille,Produits manufacturés,France
Imports,641051.8114560002,detail_products,Marseille,Produits manufacturés,France
Exports,27448156.92347995,detail_products,Marseille,Produits manufacturés,Monde
Imports,28074484.277672775,detail_products,Marseille,Produits manufacturés,Monde
Exports,10974258.0,detail_products,Marseille,Produits manufacturés,Colonies
Imports,418425.0,detail_products,Marseille,Produits manufacturés,Colonies
Imports,34871469.166432664,detail_products,Marseille,Produits manufacturés,Fraude
Exports,3549.0,detail_products,Marseille,Inconnus,France
Imports,184.0,detail_products,Marseille,Inconnus,France
Exports,2374.499925,detail_products,Marseille,Inconnus,Monde
Imports,5668.489906,detail_products,Marseille,Inconnus,Monde
Exports,1704872.0,detail_products,Marseille,Inconnus,Colonies
Imports,17782.0,detail_products,Marseille,Inconnus,Colonies
Imports,1687161.010019,detail_products,Marseille,Inconnus,Fraude
Exports,24912626.0,total_trade,Marseille,produits coloniaux,Monde
Imports,31647025.0,total_trade,Marseille,produits coloniaux,Colonies
Exports,6734399.0,total_trade,Marseille,produits coloniaux,Fraude
Exports,26351491.29229197,total_trade,Marseille,autres produits,France
Imports,983812.3515460002,total_trade,Marseille,autres produits,France
Exports,40516525.090179704,total_trade,Marseille,autres produits,Monde
Imports,98943860.15101588,total_trade,Marseille,autres produits,Monde
Exports,16611629.0,total_trade,Marseille,autres produits,Colonies
Exports,16448027.120090201,total_trade,Marseille,autres produits,Fraude
Exports,1182957.0,detail_products,Dunkerque,Café,Monde
Imports,4071453.0,detail_products,Dunkerque,Café,Colonies
Exports,2888496.0,detail_products,Dunkerque,Café,Fraude
Exports,719051.0,detail_products,Dunkerque,Coton non transformé,Monde
Imports,1082427.0,detail_products,Dunkerque,Coton non transformé,Colonies
Exports,363376.0,detail_products,Dunkerque,Coton non transformé,Fraude
Exports,101042.0,detail_products,Dunkerque,Indigo,Monde
Imports,89556.0,detail_products,Dunkerque,Indigo,Colonies
Imports,11486.0,detail_products,Dunkerque,Indigo,Fraude
Exports,2211754.0,detail_products,Dunkerque,Sucre,Monde
Imports,3269855.0,detail_products,Dunkerque,Sucre,Colonies
Exports,1058101.0,detail_products,Dunkerque,Sucre,Fraude
Imports,4414.0,detail_products,Dunkerque,Cacao et chocolat,Colonies
Exports,4414.0,detail_products,Dunkerque,Cacao et chocolat,Fraude
Imports,2724.0,detail_products,Dunkerque,Bois divers hors combustible,Colonies
Exports,2724.0,detail_products,Dunkerque,Bois divers hors combustible,Fraude
Imports,16367.0,detail_products,Dunkerque,Matières brutes et transformées pour teinture,Colonies
Exports,16367.0,detail_products,Dunkerque,Matières brutes et transformées pour teinture,Fraude
Imports,1376.0,detail_products,Dunkerque,Fils divers,Colonies
Exports,1376.0,detail_products,Dunkerque,Fils divers,Fraude
Imports,150.0,detail_products,Dunkerque,Subsistances diverses et mélangées,Colonies
Exports,150.0,detail_products,Dunkerque,Subsistances diverses et mélangées,Fraude
Imports,61376.0,detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Colonies
Exports,61376.0,detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Fraude
Imports,19963.0,detail_products,Dunkerque,Eaux-de-vie et liqueurs,Colonies
Exports,19963.0,detail_products,Dunkerque,Eaux-de-vie et liqueurs,Fraude
Imports,210.0,detail_products,Dunkerque,Sirop et mélasse,Colonies
Exports,210.0,detail_products,Dunkerque,Sirop et mélasse,Fraude
Imports,48931.0,detail_products,Dunkerque,Tabac,Colonies
Exports,48931.0,detail_products,Dunkerque,Tabac,Fraude
Imports,1353.0,detail_products,Dunkerque,Divers mélangés,Colonies
Exports,1353.0,detail_products,Dunkerque,Divers mélangés,Fraude
Exports,3440713.1238665055,total_trade,Dunkerque,autres produits,France
Imports,3618187.25966314,total_trade,Dunkerque,autres produits,France
Exports,1411503.0,total_trade,Dunkerque,autres produits,Colonies
Imports,34261785.0,total_trade,Dunkerque,autres produits,Monde
Exports,33027756.135796636,total_trade,Dunkerque,autres produits,Fraude
Exports,4560525.0,total_trade,Dunkerque,produits coloniaux,Monde
Imports,8670155.0,total_trade,Dunkerque,produits coloniaux,Colonies
Exports,4109630.0,total_trade,Dunkerque,produits coloniaux,Fraude
