value,partner_type,product_type,port,aggregate_type,importsexports
40219091.826689266,Monde,Produits agricoles,Marseille,detail_products,Imports
588333.4300627201,France,Produits agricoles,Marseille,detail_products,Exports
118474.83009,France,Produits agricoles,Marseille,detail_products,Imports
3713115.0,Colonies,Produits agricoles,Marseille,detail_products,Exports
29297146.0,Colonies,Produits agricoles,Marseille,detail_products,Imports
36363265.610229485,Fraude,Produits agricoles,Marseille,detail_products,Exports
7964019.880597701,Monde,Produits primaires,Marseille,detail_products,Exports
29996692.4787078,Monde,Produits primaires,Marseille,detail_products,Imports
146820.79076775,France,Produits primaires,Marseille,detail_products,Exports
180574.71,France,Produits primaires,Marseille,detail_products,Imports
161963.0,Colonies,Produits primaires,Marseille,detail_products,Exports
1913672.0,Colonies,Produits primaires,Marseille,detail_products,Imports
23818135.51734235,Fraude,Produits primaires,Marseille,detail_products,Exports
25583015.332081497,France,Produits manufacturés,Marseille,detail_products,Exports
641051.8114560002,France,Produits manufacturés,Marseille,detail_products,Imports
27448156.92347995,Monde,Produits manufacturés,Marseille,detail_products,Exports
28064284.277672775,Monde,Produits manufacturés,Marseille,detail_products,Imports
10974258.0,Colonies,Produits manufacturés,Marseille,detail_products,Exports
418425.0,Colonies,Produits manufacturés,Marseille,detail_products,Imports
34881669.166432664,Fraude,Produits manufacturés,Marseille,detail_products,Imports
3549.0,France,Inconnus,Marseille,detail_products,Exports
184.0,France,Inconnus,Marseille,detail_products,Imports
2374.499925,Monde,Inconnus,Marseille,detail_products,Exports
5668.489906,Monde,Inconnus,Marseille,detail_products,Imports
1704872.0,Colonies,Inconnus,Marseille,detail_products,Exports
17782.0,Colonies,Inconnus,Marseille,detail_products,Imports
1687161.010019,Fraude,Inconnus,Marseille,detail_products,Imports
29772.73938,France,,Marseille,detail_products,Exports
43527.0,France,,Marseille,detail_products,Imports
1044601.1696899999,Monde,,Marseille,detail_products,Exports
658123.07804,Monde,,Marseille,detail_products,Imports
57421.0,Colonies,,Marseille,detail_products,Exports
430144.83102999977,Fraude,,Marseille,detail_products,Imports
24912626.0,Monde,produits coloniaux,Marseille,total_trade,Exports
31647025.0,Colonies,produits coloniaux,Marseille,total_trade,Imports
6734399.0,Fraude,produits coloniaux,Marseille,total_trade,Exports
26351491.29229197,France,autres produits,Marseille,total_trade,Exports
983812.3515460002,France,autres produits,Marseille,total_trade,Imports
40516525.090179704,Monde,autres produits,Marseille,total_trade,Exports
98943860.15101588,Monde,autres produits,Marseille,total_trade,Imports
16611629.0,Colonies,autres produits,Marseille,total_trade,Exports
16448027.120090201,Fraude,autres produits,Marseille,total_trade,Exports
1182957.0,Monde,Café,Dunkerque,detail_products,Exports
4071453.0,Colonies,Café,Dunkerque,detail_products,Imports
2888496.0,Fraude,Café,Dunkerque,detail_products,Exports
719051.0,Monde,Coton non transformé,Dunkerque,detail_products,Exports
1082427.0,Colonies,Coton non transformé,Dunkerque,detail_products,Imports
363376.0,Fraude,Coton non transformé,Dunkerque,detail_products,Exports
101042.0,Monde,Indigo,Dunkerque,detail_products,Exports
89556.0,Colonies,Indigo,Dunkerque,detail_products,Imports
11486.0,Fraude,Indigo,Dunkerque,detail_products,Imports
2211754.0,Monde,Sucre,Dunkerque,detail_products,Exports
3269855.0,Colonies,Sucre,Dunkerque,detail_products,Imports
1058101.0,Fraude,Sucre,Dunkerque,detail_products,Exports
4414.0,Colonies,Cacao et chocolat,Dunkerque,detail_products,Imports
4414.0,Fraude,Cacao et chocolat,Dunkerque,detail_products,Exports
2724.0,Colonies,Bois divers hors combustible,Dunkerque,detail_products,Imports
2724.0,Fraude,Bois divers hors combustible,Dunkerque,detail_products,Exports
16367.0,Colonies,Matières brutes et transformées pour teinture,Dunkerque,detail_products,Imports
16367.0,Fraude,Matières brutes et transformées pour teinture,Dunkerque,detail_products,Exports
1376.0,Colonies,Fils divers,Dunkerque,detail_products,Imports
1376.0,Fraude,Fils divers,Dunkerque,detail_products,Exports
150.0,Colonies,Subsistances diverses et mélangées,Dunkerque,detail_products,Imports
150.0,Fraude,Subsistances diverses et mélangées,Dunkerque,detail_products,Exports
61376.0,Colonies,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,Imports
61376.0,Fraude,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,Exports
19963.0,Colonies,Eaux-de-vie et liqueurs,Dunkerque,detail_products,Imports
19963.0,Fraude,Eaux-de-vie et liqueurs,Dunkerque,detail_products,Exports
210.0,Colonies,Sirop et mélasse,Dunkerque,detail_products,Imports
210.0,Fraude,Sirop et mélasse,Dunkerque,detail_products,Exports
48931.0,Colonies,Tabac,Dunkerque,detail_products,Imports
48931.0,Fraude,Tabac,Dunkerque,detail_products,Exports
1353.0,Colonies,Divers mélangés,Dunkerque,detail_products,Imports
1353.0,Fraude,Divers mélangés,Dunkerque,detail_products,Exports
3440713.1238665055,France,autres produits,Dunkerque,total_trade,Exports
3618187.25966314,France,autres produits,Dunkerque,total_trade,Imports
1411503.0,Colonies,autres produits,Dunkerque,total_trade,Exports
34261785.0,Monde,autres produits,Dunkerque,total_trade,Imports
33027756.135796636,Fraude,autres produits,Dunkerque,total_trade,Exports
4560525.0,Monde,produits coloniaux,Dunkerque,total_trade,Exports
8670155.0,Colonies,produits coloniaux,Dunkerque,total_trade,Imports
4109630.0,Fraude,produits coloniaux,Dunkerque,total_trade,Exports
