importsexports,partner_type,product_type,aggregate_type,port,value
Exports,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Lorient,400.0
Imports,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Lorient,40113.0
Exports,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Lorient,39713.0
Exports,Monde,Sel,detail_products,Lorient,178937.035
Imports,Fraude,Sel,detail_products,Lorient,178937.035
Exports,Monde,Tabac,detail_products,Lorient,146778.0
Imports,Monde,Tabac,detail_products,Lorient,486100.0
Exports,Fraude,Tabac,detail_products,Lorient,339322.0
Exports,Monde,Étoffes diverses,detail_products,Lorient,14040.0
Exports,France,Étoffes diverses,detail_products,Lorient,3945.0
Imports,Fraude,Étoffes diverses,detail_products,Lorient,17985.0
Exports,Monde,Vins divers,detail_products,Lorient,1212.0
Exports,France,Vins divers,detail_products,Lorient,349.5
Imports,France,Vins divers,detail_products,Lorient,14797.5
Exports,Fraude,Vins divers,detail_products,Lorient,13236.0
Exports,France,Beurre,detail_products,Lorient,3800.000095
Imports,Monde,Beurre,detail_products,Lorient,6475.0
Exports,Fraude,Beurre,detail_products,Lorient,2674.999905
Exports,France,Combustibles dont charbons et bois,detail_products,Lorient,216.0
Imports,France,Combustibles dont charbons et bois,detail_products,Lorient,894.0
Imports,Monde,Combustibles dont charbons et bois,detail_products,Lorient,14760.0
Exports,Fraude,Combustibles dont charbons et bois,detail_products,Lorient,15438.0
Exports,Monde,"Cuirs, peaux et pelleterie",detail_products,Lorient,49752.5
Imports,Monde,"Cuirs, peaux et pelleterie",detail_products,Lorient,1000.0
Exports,France,"Cuirs, peaux et pelleterie",detail_products,Lorient,3653.0
Imports,Fraude,"Cuirs, peaux et pelleterie",detail_products,Lorient,52405.5
Exports,France,Matières premières diverses,detail_products,Lorient,119.999998
Imports,Monde,Matières premières diverses,detail_products,Lorient,125247.0
Exports,Fraude,Matières premières diverses,detail_products,Lorient,125127.000002
Exports,Monde,Fils divers,detail_products,Lorient,2524.0
Imports,France,Fils divers,detail_products,Lorient,228.0
Imports,Fraude,Fils divers,detail_products,Lorient,2296.0
Exports,Monde,Graisses diverses,detail_products,Lorient,868.40002171
Imports,Monde,Graisses diverses,detail_products,Lorient,9400.0
Imports,France,Graisses diverses,detail_products,Lorient,328.0
Exports,Fraude,Graisses diverses,detail_products,Lorient,8859.59997829
Exports,Monde,Thé,detail_products,Lorient,3200.0
Imports,France,Thé,detail_products,Lorient,120.0
Imports,Fraude,Thé,detail_products,Lorient,3080.0
Exports,Monde,Toiles de chanvre et de lin,detail_products,Lorient,131896.5
Exports,France,Toiles de chanvre et de lin,detail_products,Lorient,8883.0
Imports,Fraude,Toiles de chanvre et de lin,detail_products,Lorient,140779.5
Exports,Monde,Verrerie,detail_products,Lorient,150.0
Imports,Monde,Verrerie,detail_products,Lorient,2998.0
Exports,France,Verrerie,detail_products,Lorient,390.0
Imports,France,Verrerie,detail_products,Lorient,115.0
Exports,Fraude,Verrerie,detail_products,Lorient,2573.0
Exports,Monde,Denrées coloniales et épiceries diverses,detail_products,Lorient,1872.0
Imports,Fraude,Denrées coloniales et épiceries diverses,detail_products,Lorient,1872.0
Exports,Monde,Ouvrages divers et mélangés,detail_products,Lorient,1600.0
Imports,Monde,Ouvrages divers et mélangés,detail_products,Lorient,3000.0
Exports,France,Ouvrages divers et mélangés,detail_products,Lorient,1032.0
Imports,France,Ouvrages divers et mélangés,detail_products,Lorient,508.0
Exports,Fraude,Ouvrages divers et mélangés,detail_products,Lorient,876.0
Exports,France,Rubanerie et passementerie diverse,detail_products,Lorient,642.0
Imports,Fraude,Rubanerie et passementerie diverse,detail_products,Lorient,642.0
Exports,France,Rubanerie et passementerie de soie,detail_products,Lorient,28975.0
Exports,Monde,Rubanerie et passementerie de soie,detail_products,Lorient,4590.0
Imports,Fraude,Rubanerie et passementerie de soie,detail_products,Lorient,33565.0
Exports,France,Toiles diverses,detail_products,Lorient,13180.0
Imports,Monde,Toiles diverses,detail_products,Lorient,35220.0
Exports,Fraude,Toiles diverses,detail_products,Lorient,22040.0
Exports,France,Toiles de coton,detail_products,Lorient,5730.5
Imports,Monde,Toiles de coton,detail_products,Lorient,48685.0
Exports,Fraude,Toiles de coton,detail_products,Lorient,42954.5
Exports,Colonies,Divers incertains,detail_products,Lorient,1067534.0
Imports,Monde,Divers incertains,detail_products,Lorient,1150.0
Imports,Fraude,Divers incertains,detail_products,Lorient,1066384.0
Imports,Monde,Acier,detail_products,Lorient,21746.0
Imports,France,Acier,detail_products,Lorient,180.0
Exports,Fraude,Acier,detail_products,Lorient,21926.0
Imports,Monde,Bâtiments de mer et apparaux,detail_products,Lorient,175269.0
Exports,Fraude,Bâtiments de mer et apparaux,detail_products,Lorient,175269.0
Imports,Monde,"Bière, cidre et vinaigre",detail_products,Lorient,23224.0
Exports,Fraude,"Bière, cidre et vinaigre",detail_products,Lorient,23224.0
Imports,Monde,Bonneterie hors soie,detail_products,Lorient,5975.0
Imports,France,Bonneterie hors soie,detail_products,Lorient,160.0
Exports,Fraude,Bonneterie hors soie,detail_products,Lorient,6135.0
Imports,Monde,Bois divers hors combustible,detail_products,Lorient,243251.0
Exports,Fraude,Bois divers hors combustible,detail_products,Lorient,243251.0
Imports,Monde,Ouvrages métalliques,detail_products,Lorient,581187.0
Imports,France,Ouvrages métalliques,detail_products,Lorient,25038.0
Exports,Fraude,Ouvrages métalliques,detail_products,Lorient,606225.0
Imports,Monde,"Brai, goudron et résines",detail_products,Lorient,25079.0
Exports,Fraude,"Brai, goudron et résines",detail_products,Lorient,25079.0
Imports,Monde,Mercerie,detail_products,Lorient,35310.0
Imports,France,Mercerie,detail_products,Lorient,1264.0
Exports,Fraude,Mercerie,detail_products,Lorient,36574.0
Imports,Monde,"Gravelée, potasse et védasse",detail_products,Lorient,16180.0
Exports,Fraude,"Gravelée, potasse et védasse",detail_products,Lorient,16180.0
Imports,Monde,Chairs et œufs,detail_products,Lorient,16392.0
Imports,France,Chairs et œufs,detail_products,Lorient,307.79999316
Exports,Fraude,Chairs et œufs,detail_products,Lorient,16699.79999316
Imports,Monde,Subsistances diverses et mélangées,detail_products,Lorient,13273.0
Exports,Fraude,Subsistances diverses et mélangées,detail_products,Lorient,13273.0
Imports,Monde,Chanvre,detail_products,Lorient,221498.0
Exports,Fraude,Chanvre,detail_products,Lorient,221498.0
Imports,Monde,Cire,detail_products,Lorient,2213.0
Exports,Fraude,Cire,detail_products,Lorient,2213.0
Imports,Monde,Étoffes de laine,detail_products,Lorient,35343.0
Exports,Fraude,Étoffes de laine,detail_products,Lorient,35343.0
Imports,Monde,Azur et cobalt,detail_products,Lorient,300.0
Exports,Fraude,Azur et cobalt,detail_products,Lorient,300.0
Imports,Monde,Indigo,detail_products,Lorient,7800.0
Exports,Fraude,Indigo,detail_products,Lorient,7800.0
Imports,Monde,"Farine, gruau, biscuits et pâtes",detail_products,Lorient,41844.0
Exports,Fraude,"Farine, gruau, biscuits et pâtes",detail_products,Lorient,41844.0
Imports,Monde,Fer-blanc,detail_products,Lorient,6990.0
Imports,France,Fer-blanc,detail_products,Lorient,578.5
Exports,Fraude,Fer-blanc,detail_products,Lorient,7568.5
Imports,Monde,Quincaillerie,detail_products,Lorient,18342.0
Exports,Fraude,Quincaillerie,detail_products,Lorient,18342.0
Imports,Monde,Fromage,detail_products,Lorient,24404.2
Imports,France,Fromage,detail_products,Lorient,20.4
Exports,Fraude,Fromage,detail_products,Lorient,24424.600000000002
Imports,Monde,Graines grasses,detail_products,Lorient,17920.0
Imports,France,Graines grasses,detail_products,Lorient,1186.4
Exports,Fraude,Graines grasses,detail_products,Lorient,19106.4
Imports,Monde,Graines diverses et mélangées,detail_products,Lorient,600.0
Exports,Fraude,Graines diverses et mélangées,detail_products,Lorient,600.0
Imports,Monde,Blé et autres grains comestibles,detail_products,Lorient,24960.0
Exports,Fraude,Blé et autres grains comestibles,detail_products,Lorient,24960.0
Imports,Monde,Riz,detail_products,Lorient,168621.0
Imports,France,Riz,detail_products,Lorient,1957.500075
Exports,Fraude,Riz,detail_products,Lorient,170578.500075
Imports,Monde,Huile de poisson,detail_products,Lorient,66630.0
Exports,Fraude,Huile de poisson,detail_products,Lorient,66630.0
Imports,Monde,Huiles diverses,detail_products,Lorient,107498.79879999999
Exports,Fraude,Huiles diverses,detail_products,Lorient,107498.79879999999
Imports,Monde,Lin,detail_products,Lorient,4192.0
Imports,France,Lin,detail_products,Lorient,153.0
Exports,Fraude,Lin,detail_products,Lorient,4345.0
Imports,Monde,Bijouterie et pierres fines,detail_products,Lorient,1400.0
Exports,Fraude,Bijouterie et pierres fines,detail_products,Lorient,1400.0
Imports,Monde,Poils et crin,detail_products,Lorient,1654.0
Exports,Fraude,Poils et crin,detail_products,Lorient,1654.0
Imports,Monde,Produits inconnus,detail_products,Lorient,954.0
Exports,Fraude,Produits inconnus,detail_products,Lorient,954.0
Imports,Monde,Sucre,detail_products,Lorient,7000.0
Exports,Fraude,Sucre,detail_products,Lorient,7000.0
Imports,Monde,"Bougies, chandelles et flambeaux",detail_products,Lorient,3250.0
Imports,France,"Bougies, chandelles et flambeaux",detail_products,Lorient,132.00000165
Exports,Fraude,"Bougies, chandelles et flambeaux",detail_products,Lorient,3382.00000165
Imports,France,Métaux divers et mélangés,detail_products,Lorient,422.79999396
Exports,Fraude,Métaux divers et mélangés,detail_products,Lorient,422.79999396
Imports,France,Alun,detail_products,Lorient,1095.0
Exports,Fraude,Alun,detail_products,Lorient,1095.0
Imports,France,Sels chimiques,detail_products,Lorient,6720.0
Exports,Fraude,Sels chimiques,detail_products,Lorient,6720.0
Imports,France,Huile d'olive à manger,detail_products,Lorient,896.0
Exports,Fraude,Huile d'olive à manger,detail_products,Lorient,896.0
Imports,France,"Meubles, glaces et miroirs",detail_products,Lorient,812.0
Imports,Monde,"Meubles, glaces et miroirs",detail_products,Lorient,525.0
Exports,Fraude,"Meubles, glaces et miroirs",detail_products,Lorient,1337.0
Imports,France,Châles et mouchoirs hors soie,detail_products,Lorient,744.0
Exports,Fraude,Châles et mouchoirs hors soie,detail_products,Lorient,744.0
Imports,France,Savon,detail_products,Lorient,12013.64945
Exports,Fraude,Savon,detail_products,Lorient,12013.64945
Imports,France,Sirop et mélasse,detail_products,Lorient,435.0
Exports,Fraude,Sirop et mélasse,detail_products,Lorient,435.0
Imports,Monde,"Mousseline, basin et nankin",detail_products,Lorient,1003.0
Exports,Fraude,"Mousseline, basin et nankin",detail_products,Lorient,1003.0
Imports,France,Vins de Bordeaux,detail_products,Lorient,32856.0
Exports,Fraude,Vins de Bordeaux,detail_products,Lorient,32856.0
Imports,France,Vin de liqueurs,detail_products,Lorient,1039.0
Exports,Fraude,Vin de liqueurs,detail_products,Lorient,1039.0
Exports,Monde,autres produits,total_trade,Lorient,1563858.68502171
Imports,Monde,autres produits,total_trade,Lorient,2834871.9988
Exports,France,autres produits,total_trade,Lorient,80456.500093
Imports,France,autres produits,total_trade,Lorient,113649.54951377
Exports,Colonies,autres produits,total_trade,Lorient,1067534.0
Exports,Fraude,autres produits,total_trade,Lorient,236672.36319906032
Exports,Monde,produits coloniaux,total_trade,Lorient,1872.0
Imports,Fraude,produits coloniaux,total_trade,Lorient,1872.0
Imports,France,Bois des Indes,detail_products,Bayonne,8982.0
Exports,Fraude,Bois des Indes,detail_products,Bayonne,8982.0
Imports,France,"Brai, goudron et résines",detail_products,Bayonne,383756.2585921
Exports,France,"Brai, goudron et résines",detail_products,Bayonne,84546.89867504999
Exports,Monde,"Brai, goudron et résines",detail_products,Bayonne,141456.0
Imports,Monde,"Brai, goudron et résines",detail_products,Bayonne,400.0
Exports,Colonies,"Brai, goudron et résines",detail_products,Bayonne,8611.0
Exports,Fraude,"Brai, goudron et résines",detail_products,Bayonne,149542.35991705
Imports,France,Chairs et œufs,detail_products,Bayonne,18447.099989399998
Exports,France,Chairs et œufs,detail_products,Bayonne,5919.70008254
Exports,Monde,Chairs et œufs,detail_products,Bayonne,45738.0
Imports,Monde,Chairs et œufs,detail_products,Bayonne,720.0
Exports,Colonies,Chairs et œufs,detail_products,Bayonne,71880.0
Imports,Fraude,Chairs et œufs,detail_products,Bayonne,104370.60009314
Imports,France,Réglisse,detail_products,Bayonne,70842.59997
Exports,Monde,Réglisse,detail_products,Bayonne,92762.0
Imports,Monde,Réglisse,detail_products,Bayonne,29102.0
Exports,Fraude,Réglisse,detail_products,Bayonne,7182.599969999996
Imports,France,Eaux-de-vie et liqueurs,detail_products,Bayonne,111020.0
Exports,France,Eaux-de-vie et liqueurs,detail_products,Bayonne,34491.89997435
Exports,Monde,Eaux-de-vie et liqueurs,detail_products,Bayonne,617367.0
Exports,Colonies,Eaux-de-vie et liqueurs,detail_products,Bayonne,41581.0
Imports,Colonies,Eaux-de-vie et liqueurs,detail_products,Bayonne,2194.0
Imports,Fraude,Eaux-de-vie et liqueurs,detail_products,Bayonne,580225.89997435
Imports,France,Laines non transformées diverses,detail_products,Bayonne,1667255.0
Exports,Monde,Laines non transformées diverses,detail_products,Bayonne,60100.0
Imports,Monde,Laines non transformées diverses,detail_products,Bayonne,7850.0
Exports,Fraude,Laines non transformées diverses,detail_products,Bayonne,1615005.0
Imports,France,Bouchons principalement en liège,detail_products,Bayonne,3512.5
Exports,Colonies,Bouchons principalement en liège,detail_products,Bayonne,536.0
Exports,Fraude,Bouchons principalement en liège,detail_products,Bayonne,2976.5
Imports,France,Divers mélangés,detail_products,Bayonne,7017.00005
Exports,France,Divers mélangés,detail_products,Bayonne,2567.0
Exports,Monde,Divers mélangés,detail_products,Bayonne,394.0
Imports,Monde,Divers mélangés,detail_products,Bayonne,80.0
Exports,Colonies,Divers mélangés,detail_products,Bayonne,620.0
Imports,Colonies,Divers mélangés,detail_products,Bayonne,300.0
Exports,Fraude,Divers mélangés,detail_products,Bayonne,3816.0000499999996
Imports,France,Plumes brutes,detail_products,Bayonne,12240.0
Exports,France,Plumes brutes,detail_products,Bayonne,13453.0
Exports,Monde,Plumes brutes,detail_products,Bayonne,2200.0
Exports,Colonies,Plumes brutes,detail_products,Bayonne,3000.0
Imports,Fraude,Plumes brutes,detail_products,Bayonne,6413.0
Exports,France,Animaux,detail_products,Bayonne,88520.0
Imports,France,Animaux,detail_products,Bayonne,32945.0
Exports,Monde,Animaux,detail_products,Bayonne,435.0
Imports,Fraude,Animaux,detail_products,Bayonne,56010.0
Exports,France,Habits et lingerie,detail_products,Bayonne,8406.0
Imports,France,Habits et lingerie,detail_products,Bayonne,6843.0
Exports,Monde,Habits et lingerie,detail_products,Bayonne,300.0
Imports,Monde,Habits et lingerie,detail_products,Bayonne,15950.0
Exports,Colonies,Habits et lingerie,detail_products,Bayonne,2330.0
Exports,Fraude,Habits et lingerie,detail_products,Bayonne,11757.0
Exports,France,Bonneterie hors soie,detail_products,Bayonne,1524.0
Imports,Fraude,Bonneterie hors soie,detail_products,Bayonne,1524.0
Exports,France,Combustibles dont charbons et bois,detail_products,Bayonne,7656.0
Imports,France,Combustibles dont charbons et bois,detail_products,Bayonne,159.0
Exports,Monde,Combustibles dont charbons et bois,detail_products,Bayonne,3683.0
Imports,Monde,Combustibles dont charbons et bois,detail_products,Bayonne,6887.0
Imports,Fraude,Combustibles dont charbons et bois,detail_products,Bayonne,4293.0
Exports,France,Bois divers hors combustible,detail_products,Bayonne,30439.2
Imports,France,Bois divers hors combustible,detail_products,Bayonne,162655.0
Exports,Monde,Bois divers hors combustible,detail_products,Bayonne,190.0
Imports,Monde,Bois divers hors combustible,detail_products,Bayonne,960.0
Exports,Colonies,Bois divers hors combustible,detail_products,Bayonne,1619.0
Imports,Colonies,Bois divers hors combustible,detail_products,Bayonne,460.0
Exports,Fraude,Bois divers hors combustible,detail_products,Bayonne,131826.8
Exports,France,"Ouvrages de bois, liège et jonc",detail_products,Bayonne,58753.89889308001
Imports,France,"Ouvrages de bois, liège et jonc",detail_products,Bayonne,29432.5
Exports,Monde,"Ouvrages de bois, liège et jonc",detail_products,Bayonne,43300.0
Imports,Monde,"Ouvrages de bois, liège et jonc",detail_products,Bayonne,6800.0
Exports,Colonies,"Ouvrages de bois, liège et jonc",detail_products,Bayonne,1090.0
Imports,Fraude,"Ouvrages de bois, liège et jonc",detail_products,Bayonne,66911.39889308001
Exports,France,Chapeaux hors paille et écorce,detail_products,Bayonne,1140.0
Exports,Colonies,Chapeaux hors paille et écorce,detail_products,Bayonne,600.0
Imports,Fraude,Chapeaux hors paille et écorce,detail_products,Bayonne,1740.0
Exports,France,Cordage et filets,detail_products,Bayonne,8983.60021559
Imports,France,Cordage et filets,detail_products,Bayonne,10480.0
Exports,Monde,Cordage et filets,detail_products,Bayonne,4207.0
Imports,Monde,Cordage et filets,detail_products,Bayonne,11732.0
Exports,Colonies,Cordage et filets,detail_products,Bayonne,44444.0
Imports,Fraude,Cordage et filets,detail_products,Bayonne,35422.60021559
Exports,France,"Cuirs, peaux et pelleterie",detail_products,Bayonne,20367.69988184
Imports,France,"Cuirs, peaux et pelleterie",detail_products,Bayonne,149201.0
Exports,Monde,"Cuirs, peaux et pelleterie",detail_products,Bayonne,20950.0
Imports,Monde,"Cuirs, peaux et pelleterie",detail_products,Bayonne,275942.0
Imports,Colonies,"Cuirs, peaux et pelleterie",detail_products,Bayonne,34875.0
Exports,Fraude,"Cuirs, peaux et pelleterie",detail_products,Bayonne,418700.30011815997
Exports,France,Ouvrages métalliques,detail_products,Bayonne,15820.5
Imports,France,Ouvrages métalliques,detail_products,Bayonne,277283.96001100005
Exports,Monde,Ouvrages métalliques,detail_products,Bayonne,8430.0
Imports,Monde,Ouvrages métalliques,detail_products,Bayonne,190440.0
Exports,Colonies,Ouvrages métalliques,detail_products,Bayonne,29483.0
Exports,Fraude,Ouvrages métalliques,detail_products,Bayonne,413990.46001100005
Exports,France,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Bayonne,4268.0
Imports,France,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Bayonne,9316.0
Exports,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Bayonne,13952.0
Imports,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Bayonne,24984.0
Exports,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Bayonne,16080.0
Exports,France,Fils divers,detail_products,Bayonne,8003.5
Imports,France,Fils divers,detail_products,Bayonne,979.0
Exports,Monde,Fils divers,detail_products,Bayonne,9240.0
Imports,Monde,Fils divers,detail_products,Bayonne,80300.0
Imports,Colonies,Fils divers,detail_products,Bayonne,1045.0
Exports,Fraude,Fils divers,detail_products,Bayonne,65080.5
Exports,France,Matières premières diverses,detail_products,Bayonne,6868.00001
Imports,France,Matières premières diverses,detail_products,Bayonne,20766.0
Exports,Monde,Matières premières diverses,detail_products,Bayonne,1090.0
Imports,Monde,Matières premières diverses,detail_products,Bayonne,1873.0
Exports,Fraude,Matières premières diverses,detail_products,Bayonne,14680.99999
Exports,France,Blé et autres grains comestibles,detail_products,Bayonne,1272742.214505826
Imports,France,Blé et autres grains comestibles,detail_products,Bayonne,1200981.9492438799
Exports,Colonies,Blé et autres grains comestibles,detail_products,Bayonne,1392.0
Imports,Monde,Blé et autres grains comestibles,detail_products,Bayonne,1101366.0
Exports,Fraude,Blé et autres grains comestibles,detail_products,Bayonne,1028213.734738054
Exports,France,Légumes,detail_products,Bayonne,75980.0000534
Imports,France,Légumes,detail_products,Bayonne,10576.0
Exports,Monde,Légumes,detail_products,Bayonne,32074.0
Imports,Monde,Légumes,detail_products,Bayonne,28922.0
Imports,Fraude,Légumes,detail_products,Bayonne,68556.0000534
Exports,France,Mercerie,detail_products,Bayonne,11840.0
Imports,France,Mercerie,detail_products,Bayonne,1800.0
Exports,Monde,Mercerie,detail_products,Bayonne,19768.0
Imports,Monde,Mercerie,detail_products,Bayonne,35722.0
Exports,Fraude,Mercerie,detail_products,Bayonne,5914.0
Exports,France,Châles et mouchoirs hors soie,detail_products,Bayonne,41130.0
Exports,Colonies,Châles et mouchoirs hors soie,detail_products,Bayonne,14356.0
Imports,Monde,Châles et mouchoirs hors soie,detail_products,Bayonne,16500.0
Imports,Fraude,Châles et mouchoirs hors soie,detail_products,Bayonne,38986.0
Exports,France,Ouvrages divers et mélangés,detail_products,Bayonne,6141.000008049999
Imports,France,Ouvrages divers et mélangés,detail_products,Bayonne,5165.2
Exports,Colonies,Ouvrages divers et mélangés,detail_products,Bayonne,11198.0
Imports,Monde,Ouvrages divers et mélangés,detail_products,Bayonne,660.0
Imports,Fraude,Ouvrages divers et mélangés,detail_products,Bayonne,11513.800008049999
Exports,France,Drogues diverses,detail_products,Bayonne,9700.000003500001
Exports,Monde,Drogues diverses,detail_products,Bayonne,300.0
Imports,Fraude,Drogues diverses,detail_products,Bayonne,10000.000003500001
Exports,France,Pêche et fruits de mer,detail_products,Bayonne,38965.2
Imports,France,Pêche et fruits de mer,detail_products,Bayonne,9048.0
Exports,Monde,Pêche et fruits de mer,detail_products,Bayonne,19760.0
Imports,Monde,Pêche et fruits de mer,detail_products,Bayonne,404022.0
Exports,Colonies,Pêche et fruits de mer,detail_products,Bayonne,74358.0
Exports,Fraude,Pêche et fruits de mer,detail_products,Bayonne,279986.8
Exports,France,Graisses diverses,detail_products,Bayonne,8933.5
Imports,France,Graisses diverses,detail_products,Bayonne,25346.4498512
Exports,Colonies,Graisses diverses,detail_products,Bayonne,2699.0
Imports,Monde,Graisses diverses,detail_products,Bayonne,45185.0
Exports,Fraude,Graisses diverses,detail_products,Bayonne,58898.9498512
Exports,France,Toiles de chanvre et de lin,detail_products,Bayonne,127380.5
Imports,France,Toiles de chanvre et de lin,detail_products,Bayonne,1744.0
Imports,Monde,Toiles de chanvre et de lin,detail_products,Bayonne,261950.0
Exports,Fraude,Toiles de chanvre et de lin,detail_products,Bayonne,136313.5
Exports,France,Verrerie,detail_products,Bayonne,3798.15995337
Imports,France,Verrerie,detail_products,Bayonne,5065.08
Exports,Monde,Verrerie,detail_products,Bayonne,1200.0
Imports,Monde,Verrerie,detail_products,Bayonne,1250.0
Exports,Fraude,Verrerie,detail_products,Bayonne,1316.92004663
Exports,France,Vins divers,detail_products,Bayonne,557448.0
Imports,France,Vins divers,detail_products,Bayonne,31189.5
Exports,Monde,Vins divers,detail_products,Bayonne,670831.0
Imports,Monde,Vins divers,detail_products,Bayonne,13522.0
Exports,Colonies,Vins divers,detail_products,Bayonne,121196.0
Imports,Fraude,Vins divers,detail_products,Bayonne,1304763.5
Exports,Monde,"Bière, cidre et vinaigre",detail_products,Bayonne,2771.0
Imports,Monde,"Bière, cidre et vinaigre",detail_products,Bayonne,3186.0
Exports,France,"Bière, cidre et vinaigre",detail_products,Bayonne,368.0
Exports,Colonies,"Bière, cidre et vinaigre",detail_products,Bayonne,620.0
Imports,Fraude,"Bière, cidre et vinaigre",detail_products,Bayonne,573.0
Exports,Monde,"Farine, gruau, biscuits et pâtes",detail_products,Bayonne,2520.0
Imports,Monde,"Farine, gruau, biscuits et pâtes",detail_products,Bayonne,66067.0
Exports,France,"Farine, gruau, biscuits et pâtes",detail_products,Bayonne,31730.5
Imports,France,"Farine, gruau, biscuits et pâtes",detail_products,Bayonne,15903.83
Exports,Colonies,"Farine, gruau, biscuits et pâtes",detail_products,Bayonne,12250.0
Exports,Fraude,"Farine, gruau, biscuits et pâtes",detail_products,Bayonne,35470.33
Exports,Monde,Bâtiments de mer et apparaux,detail_products,Bayonne,6027.0
Imports,Monde,Bâtiments de mer et apparaux,detail_products,Bayonne,16075.0
Imports,France,Bâtiments de mer et apparaux,detail_products,Bayonne,32581.700568660002
Exports,France,Bâtiments de mer et apparaux,detail_products,Bayonne,1400.0
Exports,Fraude,Bâtiments de mer et apparaux,detail_products,Bayonne,41229.70056866
Exports,Monde,Matières brutes et transformées pour teinture,detail_products,Bayonne,12810.0
Imports,Monde,Matières brutes et transformées pour teinture,detail_products,Bayonne,57209.0
Exports,France,Matières brutes et transformées pour teinture,detail_products,Bayonne,2450.0
Imports,France,Matières brutes et transformées pour teinture,detail_products,Bayonne,9674.75
Exports,Colonies,Matières brutes et transformées pour teinture,detail_products,Bayonne,3184.0
Imports,Colonies,Matières brutes et transformées pour teinture,detail_products,Bayonne,621.0
Exports,Fraude,Matières brutes et transformées pour teinture,detail_products,Bayonne,49060.75
Exports,Monde,Cacao et chocolat,detail_products,Bayonne,569085.0
Imports,Monde,Cacao et chocolat,detail_products,Bayonne,1184822.0
Imports,Colonies,Cacao et chocolat,detail_products,Bayonne,38815.0
Imports,France,Cacao et chocolat,detail_products,Bayonne,8450.5
Exports,France,Cacao et chocolat,detail_products,Bayonne,1580.0
Exports,Fraude,Cacao et chocolat,detail_products,Bayonne,661422.5
Exports,Monde,Chanvre,detail_products,Bayonne,12970.0
Imports,Monde,Chanvre,detail_products,Bayonne,190990.0
Exports,France,Chanvre,detail_products,Bayonne,5852.000106400001
Imports,France,Chanvre,detail_products,Bayonne,8977.30006492
Exports,Colonies,Chanvre,detail_products,Bayonne,1200.0
