value,partner_type,aggregate_type,importsexports,port,product_type
23224.0,Fraude,detail_products,Exports,Lorient,"Bière, cidre et vinaigre"
5975.0,Monde,detail_products,Imports,Lorient,Bonneterie hors soie
160.0,France,detail_products,Imports,Lorient,Bonneterie hors soie
6135.0,Fraude,detail_products,Exports,Lorient,Bonneterie hors soie
243251.0,Monde,detail_products,Imports,Lorient,Bois divers hors combustible
243251.0,Fraude,detail_products,Exports,Lorient,Bois divers hors combustible
581187.0,Monde,detail_products,Imports,Lorient,Ouvrages métalliques
25038.0,France,detail_products,Imports,Lorient,Ouvrages métalliques
606225.0,Fraude,detail_products,Exports,Lorient,Ouvrages métalliques
25079.0,Monde,detail_products,Imports,Lorient,"Brai, goudron et résines"
25079.0,Fraude,detail_products,Exports,Lorient,"Brai, goudron et résines"
35310.0,Monde,detail_products,Imports,Lorient,Mercerie
1264.0,France,detail_products,Imports,Lorient,Mercerie
36574.0,Fraude,detail_products,Exports,Lorient,Mercerie
16180.0,Monde,detail_products,Imports,Lorient,"Gravelée, potasse et védasse"
16180.0,Fraude,detail_products,Exports,Lorient,"Gravelée, potasse et védasse"
16392.0,Monde,detail_products,Imports,Lorient,Chairs et œufs
307.79999316,France,detail_products,Imports,Lorient,Chairs et œufs
16699.79999316,Fraude,detail_products,Exports,Lorient,Chairs et œufs
13273.0,Monde,detail_products,Imports,Lorient,Subsistances diverses et mélangées
13273.0,Fraude,detail_products,Exports,Lorient,Subsistances diverses et mélangées
221498.0,Monde,detail_products,Imports,Lorient,Chanvre
221498.0,Fraude,detail_products,Exports,Lorient,Chanvre
2213.0,Monde,detail_products,Imports,Lorient,Cire
2213.0,Fraude,detail_products,Exports,Lorient,Cire
35343.0,Monde,detail_products,Imports,Lorient,Étoffes de laine
35343.0,Fraude,detail_products,Exports,Lorient,Étoffes de laine
300.0,Monde,detail_products,Imports,Lorient,Azur et cobalt
300.0,Fraude,detail_products,Exports,Lorient,Azur et cobalt
7800.0,Monde,detail_products,Imports,Lorient,Indigo
7800.0,Fraude,detail_products,Exports,Lorient,Indigo
41844.0,Monde,detail_products,Imports,Lorient,"Farine, gruau, biscuits et pâtes"
41844.0,Fraude,detail_products,Exports,Lorient,"Farine, gruau, biscuits et pâtes"
6990.0,Monde,detail_products,Imports,Lorient,Fer-blanc
578.5,France,detail_products,Imports,Lorient,Fer-blanc
7568.5,Fraude,detail_products,Exports,Lorient,Fer-blanc
18342.0,Monde,detail_products,Imports,Lorient,Quincaillerie
18342.0,Fraude,detail_products,Exports,Lorient,Quincaillerie
24404.2,Monde,detail_products,Imports,Lorient,Fromage
20.4,France,detail_products,Imports,Lorient,Fromage
24424.600000000002,Fraude,detail_products,Exports,Lorient,Fromage
17920.0,Monde,detail_products,Imports,Lorient,Graines grasses
1186.4,France,detail_products,Imports,Lorient,Graines grasses
19106.4,Fraude,detail_products,Exports,Lorient,Graines grasses
600.0,Monde,detail_products,Imports,Lorient,Graines diverses et mélangées
600.0,Fraude,detail_products,Exports,Lorient,Graines diverses et mélangées
24960.0,Monde,detail_products,Imports,Lorient,Blé et autres grains comestibles
24960.0,Fraude,detail_products,Exports,Lorient,Blé et autres grains comestibles
168621.0,Monde,detail_products,Imports,Lorient,Riz
1957.500075,France,detail_products,Imports,Lorient,Riz
170578.500075,Fraude,detail_products,Exports,Lorient,Riz
66630.0,Monde,detail_products,Imports,Lorient,Huile de poisson
66630.0,Fraude,detail_products,Exports,Lorient,Huile de poisson
107498.79879999999,Monde,detail_products,Imports,Lorient,Huiles diverses
107498.79879999999,Fraude,detail_products,Exports,Lorient,Huiles diverses
4192.0,Monde,detail_products,Imports,Lorient,Lin
153.0,France,detail_products,Imports,Lorient,Lin
4345.0,Fraude,detail_products,Exports,Lorient,Lin
1400.0,Monde,detail_products,Imports,Lorient,Bijouterie et pierres fines
1400.0,Fraude,detail_products,Exports,Lorient,Bijouterie et pierres fines
1654.0,Monde,detail_products,Imports,Lorient,Poils et crin
1654.0,Fraude,detail_products,Exports,Lorient,Poils et crin
954.0,Monde,detail_products,Imports,Lorient,Produits inconnus
954.0,Fraude,detail_products,Exports,Lorient,Produits inconnus
7000.0,Monde,detail_products,Imports,Lorient,Sucre
7000.0,Fraude,detail_products,Exports,Lorient,Sucre
3250.0,Monde,detail_products,Imports,Lorient,"Bougies, chandelles et flambeaux"
132.00000165,France,detail_products,Imports,Lorient,"Bougies, chandelles et flambeaux"
3382.00000165,Fraude,detail_products,Exports,Lorient,"Bougies, chandelles et flambeaux"
422.79999396,France,detail_products,Imports,Lorient,Métaux divers et mélangés
422.79999396,Fraude,detail_products,Exports,Lorient,Métaux divers et mélangés
1095.0,France,detail_products,Imports,Lorient,Alun
1095.0,Fraude,detail_products,Exports,Lorient,Alun
6720.0,France,detail_products,Imports,Lorient,Sels chimiques
6720.0,Fraude,detail_products,Exports,Lorient,Sels chimiques
896.0,France,detail_products,Imports,Lorient,Huile d'olive à manger
896.0,Fraude,detail_products,Exports,Lorient,Huile d'olive à manger
812.0,France,detail_products,Imports,Lorient,"Meubles, glaces et miroirs"
525.0,Monde,detail_products,Imports,Lorient,"Meubles, glaces et miroirs"
1337.0,Fraude,detail_products,Exports,Lorient,"Meubles, glaces et miroirs"
744.0,France,detail_products,Imports,Lorient,Châles et mouchoirs hors soie
744.0,Fraude,detail_products,Exports,Lorient,Châles et mouchoirs hors soie
12013.64945,France,detail_products,Imports,Lorient,Savon
12013.64945,Fraude,detail_products,Exports,Lorient,Savon
435.0,France,detail_products,Imports,Lorient,Sirop et mélasse
435.0,Fraude,detail_products,Exports,Lorient,Sirop et mélasse
1003.0,Monde,detail_products,Imports,Lorient,"Mousseline, basin et nankin"
1003.0,Fraude,detail_products,Exports,Lorient,"Mousseline, basin et nankin"
32856.0,France,detail_products,Imports,Lorient,Vins de Bordeaux
32856.0,Fraude,detail_products,Exports,Lorient,Vins de Bordeaux
1039.0,France,detail_products,Imports,Lorient,Vin de liqueurs
1039.0,Fraude,detail_products,Exports,Lorient,Vin de liqueurs
1563858.68502171,Monde,total_trade,Exports,Lorient,autres produits
2834871.9988,Monde,total_trade,Imports,Lorient,autres produits
80456.500093,France,total_trade,Exports,Lorient,autres produits
113649.54951377,France,total_trade,Imports,Lorient,autres produits
1067534.0,Colonies,total_trade,Exports,Lorient,autres produits
236672.36319906032,Fraude,total_trade,Exports,Lorient,autres produits
1872.0,Monde,total_trade,Exports,Lorient,produits coloniaux
1872.0,Fraude,total_trade,Imports,Lorient,produits coloniaux
8982.0,France,detail_products,Imports,Bayonne,Bois des Indes
8982.0,Fraude,detail_products,Exports,Bayonne,Bois des Indes
383756.2585921,France,detail_products,Imports,Bayonne,"Brai, goudron et résines"
84546.89867504999,France,detail_products,Exports,Bayonne,"Brai, goudron et résines"
141456.0,Monde,detail_products,Exports,Bayonne,"Brai, goudron et résines"
400.0,Monde,detail_products,Imports,Bayonne,"Brai, goudron et résines"
8611.0,Colonies,detail_products,Exports,Bayonne,"Brai, goudron et résines"
149542.35991705,Fraude,detail_products,Exports,Bayonne,"Brai, goudron et résines"
18447.099989399998,France,detail_products,Imports,Bayonne,Chairs et œufs
5919.70008254,France,detail_products,Exports,Bayonne,Chairs et œufs
45738.0,Monde,detail_products,Exports,Bayonne,Chairs et œufs
720.0,Monde,detail_products,Imports,Bayonne,Chairs et œufs
71880.0,Colonies,detail_products,Exports,Bayonne,Chairs et œufs
104370.60009314,Fraude,detail_products,Imports,Bayonne,Chairs et œufs
70842.59997,France,detail_products,Imports,Bayonne,Réglisse
92762.0,Monde,detail_products,Exports,Bayonne,Réglisse
29102.0,Monde,detail_products,Imports,Bayonne,Réglisse
7182.599969999996,Fraude,detail_products,Exports,Bayonne,Réglisse
111020.0,France,detail_products,Imports,Bayonne,Eaux-de-vie et liqueurs
34491.89997435,France,detail_products,Exports,Bayonne,Eaux-de-vie et liqueurs
617367.0,Monde,detail_products,Exports,Bayonne,Eaux-de-vie et liqueurs
41581.0,Colonies,detail_products,Exports,Bayonne,Eaux-de-vie et liqueurs
2194.0,Colonies,detail_products,Imports,Bayonne,Eaux-de-vie et liqueurs
580225.89997435,Fraude,detail_products,Imports,Bayonne,Eaux-de-vie et liqueurs
1667255.0,France,detail_products,Imports,Bayonne,Laines non transformées diverses
60100.0,Monde,detail_products,Exports,Bayonne,Laines non transformées diverses
7850.0,Monde,detail_products,Imports,Bayonne,Laines non transformées diverses
1615005.0,Fraude,detail_products,Exports,Bayonne,Laines non transformées diverses
3512.5,France,detail_products,Imports,Bayonne,Bouchons principalement en liège
536.0,Colonies,detail_products,Exports,Bayonne,Bouchons principalement en liège
2976.5,Fraude,detail_products,Exports,Bayonne,Bouchons principalement en liège
7017.00005,France,detail_products,Imports,Bayonne,Divers mélangés
2567.0,France,detail_products,Exports,Bayonne,Divers mélangés
394.0,Monde,detail_products,Exports,Bayonne,Divers mélangés
80.0,Monde,detail_products,Imports,Bayonne,Divers mélangés
620.0,Colonies,detail_products,Exports,Bayonne,Divers mélangés
300.0,Colonies,detail_products,Imports,Bayonne,Divers mélangés
3816.0000499999996,Fraude,detail_products,Exports,Bayonne,Divers mélangés
12240.0,France,detail_products,Imports,Bayonne,Plumes brutes
13453.0,France,detail_products,Exports,Bayonne,Plumes brutes
2200.0,Monde,detail_products,Exports,Bayonne,Plumes brutes
3000.0,Colonies,detail_products,Exports,Bayonne,Plumes brutes
6413.0,Fraude,detail_products,Imports,Bayonne,Plumes brutes
88520.0,France,detail_products,Exports,Bayonne,Animaux
32945.0,France,detail_products,Imports,Bayonne,Animaux
435.0,Monde,detail_products,Exports,Bayonne,Animaux
56010.0,Fraude,detail_products,Imports,Bayonne,Animaux
8406.0,France,detail_products,Exports,Bayonne,Habits et lingerie
6843.0,France,detail_products,Imports,Bayonne,Habits et lingerie
300.0,Monde,detail_products,Exports,Bayonne,Habits et lingerie
15950.0,Monde,detail_products,Imports,Bayonne,Habits et lingerie
2330.0,Colonies,detail_products,Exports,Bayonne,Habits et lingerie
11757.0,Fraude,detail_products,Exports,Bayonne,Habits et lingerie
1524.0,France,detail_products,Exports,Bayonne,Bonneterie hors soie
1524.0,Fraude,detail_products,Imports,Bayonne,Bonneterie hors soie
7656.0,France,detail_products,Exports,Bayonne,Combustibles dont charbons et bois
159.0,France,detail_products,Imports,Bayonne,Combustibles dont charbons et bois
3683.0,Monde,detail_products,Exports,Bayonne,Combustibles dont charbons et bois
6887.0,Monde,detail_products,Imports,Bayonne,Combustibles dont charbons et bois
4293.0,Fraude,detail_products,Imports,Bayonne,Combustibles dont charbons et bois
30439.2,France,detail_products,Exports,Bayonne,Bois divers hors combustible
162655.0,France,detail_products,Imports,Bayonne,Bois divers hors combustible
190.0,Monde,detail_products,Exports,Bayonne,Bois divers hors combustible
960.0,Monde,detail_products,Imports,Bayonne,Bois divers hors combustible
1619.0,Colonies,detail_products,Exports,Bayonne,Bois divers hors combustible
460.0,Colonies,detail_products,Imports,Bayonne,Bois divers hors combustible
131826.8,Fraude,detail_products,Exports,Bayonne,Bois divers hors combustible
58753.89889308001,France,detail_products,Exports,Bayonne,"Ouvrages de bois, liège et jonc"
29432.5,France,detail_products,Imports,Bayonne,"Ouvrages de bois, liège et jonc"
43300.0,Monde,detail_products,Exports,Bayonne,"Ouvrages de bois, liège et jonc"
6800.0,Monde,detail_products,Imports,Bayonne,"Ouvrages de bois, liège et jonc"
1090.0,Colonies,detail_products,Exports,Bayonne,"Ouvrages de bois, liège et jonc"
66911.39889308001,Fraude,detail_products,Imports,Bayonne,"Ouvrages de bois, liège et jonc"
1140.0,France,detail_products,Exports,Bayonne,Chapeaux hors paille et écorce
600.0,Colonies,detail_products,Exports,Bayonne,Chapeaux hors paille et écorce
1740.0,Fraude,detail_products,Imports,Bayonne,Chapeaux hors paille et écorce
8983.60021559,France,detail_products,Exports,Bayonne,Cordage et filets
10480.0,France,detail_products,Imports,Bayonne,Cordage et filets
4207.0,Monde,detail_products,Exports,Bayonne,Cordage et filets
11732.0,Monde,detail_products,Imports,Bayonne,Cordage et filets
44444.0,Colonies,detail_products,Exports,Bayonne,Cordage et filets
35422.60021559,Fraude,detail_products,Imports,Bayonne,Cordage et filets
20367.69988184,France,detail_products,Exports,Bayonne,"Cuirs, peaux et pelleterie"
149201.0,France,detail_products,Imports,Bayonne,"Cuirs, peaux et pelleterie"
20950.0,Monde,detail_products,Exports,Bayonne,"Cuirs, peaux et pelleterie"
275942.0,Monde,detail_products,Imports,Bayonne,"Cuirs, peaux et pelleterie"
34875.0,Colonies,detail_products,Imports,Bayonne,"Cuirs, peaux et pelleterie"
418700.30011815997,Fraude,detail_products,Exports,Bayonne,"Cuirs, peaux et pelleterie"
15820.5,France,detail_products,Exports,Bayonne,Ouvrages métalliques
277283.96001100005,France,detail_products,Imports,Bayonne,Ouvrages métalliques
8430.0,Monde,detail_products,Exports,Bayonne,Ouvrages métalliques
190440.0,Monde,detail_products,Imports,Bayonne,Ouvrages métalliques
29483.0,Colonies,detail_products,Exports,Bayonne,Ouvrages métalliques
413990.46001100005,Fraude,detail_products,Exports,Bayonne,Ouvrages métalliques
4268.0,France,detail_products,Exports,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
9316.0,France,detail_products,Imports,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
13952.0,Monde,detail_products,Exports,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
24984.0,Monde,detail_products,Imports,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
16080.0,Fraude,detail_products,Exports,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre"
8003.5,France,detail_products,Exports,Bayonne,Fils divers
979.0,France,detail_products,Imports,Bayonne,Fils divers
9240.0,Monde,detail_products,Exports,Bayonne,Fils divers
80300.0,Monde,detail_products,Imports,Bayonne,Fils divers
1045.0,Colonies,detail_products,Imports,Bayonne,Fils divers
65080.5,Fraude,detail_products,Exports,Bayonne,Fils divers
6868.00001,France,detail_products,Exports,Bayonne,Matières premières diverses
20766.0,France,detail_products,Imports,Bayonne,Matières premières diverses
1090.0,Monde,detail_products,Exports,Bayonne,Matières premières diverses
1873.0,Monde,detail_products,Imports,Bayonne,Matières premières diverses
14680.99999,Fraude,detail_products,Exports,Bayonne,Matières premières diverses
1272742.214505826,France,detail_products,Exports,Bayonne,Blé et autres grains comestibles
1200981.9492438799,France,detail_products,Imports,Bayonne,Blé et autres grains comestibles
1392.0,Colonies,detail_products,Exports,Bayonne,Blé et autres grains comestibles
1101366.0,Monde,detail_products,Imports,Bayonne,Blé et autres grains comestibles
1028213.734738054,Fraude,detail_products,Exports,Bayonne,Blé et autres grains comestibles
75980.0000534,France,detail_products,Exports,Bayonne,Légumes
10576.0,France,detail_products,Imports,Bayonne,Légumes
32074.0,Monde,detail_products,Exports,Bayonne,Légumes
28922.0,Monde,detail_products,Imports,Bayonne,Légumes
68556.0000534,Fraude,detail_products,Imports,Bayonne,Légumes
11840.0,France,detail_products,Exports,Bayonne,Mercerie
1800.0,France,detail_products,Imports,Bayonne,Mercerie
19768.0,Monde,detail_products,Exports,Bayonne,Mercerie
35722.0,Monde,detail_products,Imports,Bayonne,Mercerie
5914.0,Fraude,detail_products,Exports,Bayonne,Mercerie
41130.0,France,detail_products,Exports,Bayonne,Châles et mouchoirs hors soie
14356.0,Colonies,detail_products,Exports,Bayonne,Châles et mouchoirs hors soie
16500.0,Monde,detail_products,Imports,Bayonne,Châles et mouchoirs hors soie
38986.0,Fraude,detail_products,Imports,Bayonne,Châles et mouchoirs hors soie
6141.000008049999,France,detail_products,Exports,Bayonne,Ouvrages divers et mélangés
5165.2,France,detail_products,Imports,Bayonne,Ouvrages divers et mélangés
11198.0,Colonies,detail_products,Exports,Bayonne,Ouvrages divers et mélangés
660.0,Monde,detail_products,Imports,Bayonne,Ouvrages divers et mélangés
11513.800008049999,Fraude,detail_products,Imports,Bayonne,Ouvrages divers et mélangés
9700.000003500001,France,detail_products,Exports,Bayonne,Drogues diverses
300.0,Monde,detail_products,Exports,Bayonne,Drogues diverses
10000.000003500001,Fraude,detail_products,Imports,Bayonne,Drogues diverses
38965.2,France,detail_products,Exports,Bayonne,Pêche et fruits de mer
9048.0,France,detail_products,Imports,Bayonne,Pêche et fruits de mer
19760.0,Monde,detail_products,Exports,Bayonne,Pêche et fruits de mer
404022.0,Monde,detail_products,Imports,Bayonne,Pêche et fruits de mer
74358.0,Colonies,detail_products,Exports,Bayonne,Pêche et fruits de mer
279986.8,Fraude,detail_products,Exports,Bayonne,Pêche et fruits de mer
8933.5,France,detail_products,Exports,Bayonne,Graisses diverses
25346.4498512,France,detail_products,Imports,Bayonne,Graisses diverses
2699.0,Colonies,detail_products,Exports,Bayonne,Graisses diverses
45185.0,Monde,detail_products,Imports,Bayonne,Graisses diverses
58898.9498512,Fraude,detail_products,Exports,Bayonne,Graisses diverses
127380.5,France,detail_products,Exports,Bayonne,Toiles de chanvre et de lin
1744.0,France,detail_products,Imports,Bayonne,Toiles de chanvre et de lin
261950.0,Monde,detail_products,Imports,Bayonne,Toiles de chanvre et de lin
136313.5,Fraude,detail_products,Exports,Bayonne,Toiles de chanvre et de lin
3798.15995337,France,detail_products,Exports,Bayonne,Verrerie
5065.08,France,detail_products,Imports,Bayonne,Verrerie
1200.0,Monde,detail_products,Exports,Bayonne,Verrerie
1250.0,Monde,detail_products,Imports,Bayonne,Verrerie
1316.92004663,Fraude,detail_products,Exports,Bayonne,Verrerie
557448.0,France,detail_products,Exports,Bayonne,Vins divers
31189.5,France,detail_products,Imports,Bayonne,Vins divers
670831.0,Monde,detail_products,Exports,Bayonne,Vins divers
13522.0,Monde,detail_products,Imports,Bayonne,Vins divers
121196.0,Colonies,detail_products,Exports,Bayonne,Vins divers
1304763.5,Fraude,detail_products,Imports,Bayonne,Vins divers
2771.0,Monde,detail_products,Exports,Bayonne,"Bière, cidre et vinaigre"
3186.0,Monde,detail_products,Imports,Bayonne,"Bière, cidre et vinaigre"
368.0,France,detail_products,Exports,Bayonne,"Bière, cidre et vinaigre"
620.0,Colonies,detail_products,Exports,Bayonne,"Bière, cidre et vinaigre"
573.0,Fraude,detail_products,Imports,Bayonne,"Bière, cidre et vinaigre"
2520.0,Monde,detail_products,Exports,Bayonne,"Farine, gruau, biscuits et pâtes"
66067.0,Monde,detail_products,Imports,Bayonne,"Farine, gruau, biscuits et pâtes"
31730.5,France,detail_products,Exports,Bayonne,"Farine, gruau, biscuits et pâtes"
15903.83,France,detail_products,Imports,Bayonne,"Farine, gruau, biscuits et pâtes"
12250.0,Colonies,detail_products,Exports,Bayonne,"Farine, gruau, biscuits et pâtes"
35470.33,Fraude,detail_products,Exports,Bayonne,"Farine, gruau, biscuits et pâtes"
6027.0,Monde,detail_products,Exports,Bayonne,Bâtiments de mer et apparaux
16075.0,Monde,detail_products,Imports,Bayonne,Bâtiments de mer et apparaux
32581.700568660002,France,detail_products,Imports,Bayonne,Bâtiments de mer et apparaux
1400.0,France,detail_products,Exports,Bayonne,Bâtiments de mer et apparaux
41229.70056866,Fraude,detail_products,Exports,Bayonne,Bâtiments de mer et apparaux
12810.0,Monde,detail_products,Exports,Bayonne,Matières brutes et transformées pour teinture
57209.0,Monde,detail_products,Imports,Bayonne,Matières brutes et transformées pour teinture
2450.0,France,detail_products,Exports,Bayonne,Matières brutes et transformées pour teinture
9674.75,France,detail_products,Imports,Bayonne,Matières brutes et transformées pour teinture
3184.0,Colonies,detail_products,Exports,Bayonne,Matières brutes et transformées pour teinture
621.0,Colonies,detail_products,Imports,Bayonne,Matières brutes et transformées pour teinture
49060.75,Fraude,detail_products,Exports,Bayonne,Matières brutes et transformées pour teinture
569085.0,Monde,detail_products,Exports,Bayonne,Cacao et chocolat
1184822.0,Monde,detail_products,Imports,Bayonne,Cacao et chocolat
38815.0,Colonies,detail_products,Imports,Bayonne,Cacao et chocolat
8450.5,France,detail_products,Imports,Bayonne,Cacao et chocolat
1580.0,France,detail_products,Exports,Bayonne,Cacao et chocolat
661422.5,Fraude,detail_products,Exports,Bayonne,Cacao et chocolat
12970.0,Monde,detail_products,Exports,Bayonne,Chanvre
190990.0,Monde,detail_products,Imports,Bayonne,Chanvre
5852.000106400001,France,detail_products,Exports,Bayonne,Chanvre
8977.30006492,France,detail_products,Imports,Bayonne,Chanvre
