product_type,aggregate_type,importsexports,port,partner_type,value
autres produits,total_trade,Imports,Marseille,France,983801
autres produits,total_trade,Exports,Marseille,Monde,40516155
autres produits,total_trade,Imports,Marseille,Monde,98943590
autres produits,total_trade,Exports,Marseille,Colonies,16611629
autres produits,total_trade,Exports,Marseille,Fraude,16448160
Café,detail_products,Exports,Dunkerque,Monde,1182957
Café,detail_products,Imports,Dunkerque,Colonies,4071453
Café,detail_products,Exports,Dunkerque,Fraude,2888496
Coton non transformé,detail_products,Exports,Dunkerque,Monde,719051
Coton non transformé,detail_products,Imports,Dunkerque,Colonies,1082427
Coton non transformé,detail_products,Exports,Dunkerque,Fraude,363376
Indigo,detail_products,Exports,Dunkerque,Monde,101042
Indigo,detail_products,Imports,Dunkerque,Colonies,89556
Indigo,detail_products,Imports,Dunkerque,Fraude,11486
Sucre,detail_products,Exports,Dunkerque,Monde,2211754
Sucre,detail_products,Imports,Dunkerque,Colonies,3269855
Sucre,detail_products,Exports,Dunkerque,Fraude,1058101
Cacao et chocolat,detail_products,Imports,Dunkerque,Colonies,4414
Cacao et chocolat,detail_products,Exports,Dunkerque,Fraude,4414
Bois divers hors combustible,detail_products,Imports,Dunkerque,Colonies,2724
Bois divers hors combustible,detail_products,Exports,Dunkerque,Fraude,2724
Matières brutes et transformées pour teinture,detail_products,Imports,Dunkerque,Colonies,16367
Matières brutes et transformées pour teinture,detail_products,Exports,Dunkerque,Fraude,16367
Fils divers,detail_products,Imports,Dunkerque,Colonies,1376
Fils divers,detail_products,Exports,Dunkerque,Fraude,1376
Subsistances diverses et mélangées,detail_products,Imports,Dunkerque,Colonies,150
Subsistances diverses et mélangées,detail_products,Exports,Dunkerque,Fraude,150
"Cuirs, peaux et pelleterie",detail_products,Imports,Dunkerque,Colonies,61376
"Cuirs, peaux et pelleterie",detail_products,Exports,Dunkerque,Fraude,61376
Eaux-de-vie et liqueurs,detail_products,Imports,Dunkerque,Colonies,19963
Eaux-de-vie et liqueurs,detail_products,Exports,Dunkerque,Fraude,19963
Sirop et mélasse,detail_products,Imports,Dunkerque,Colonies,210
Sirop et mélasse,detail_products,Exports,Dunkerque,Fraude,210
Tabac,detail_products,Imports,Dunkerque,Colonies,48931
Tabac,detail_products,Exports,Dunkerque,Fraude,48931
Divers mélangés,detail_products,Imports,Dunkerque,Colonies,1353
Divers mélangés,detail_products,Exports,Dunkerque,Fraude,1353
autres produits,total_trade,Exports,Dunkerque,France,3440696
autres produits,total_trade,Imports,Dunkerque,France,3618163
autres produits,total_trade,Exports,Dunkerque,Monde,4560525
autres produits,total_trade,Imports,Dunkerque,Monde,34261785
autres produits,total_trade,Exports,Dunkerque,Fraude,29878727
produits coloniaux,total_trade,Exports,Dunkerque,Colonies,1411503
produits coloniaux,total_trade,Imports,Dunkerque,Colonies,8670155
produits coloniaux,total_trade,Exports,Dunkerque,Fraude,7258652
