importsexports,value,port,partner_type,aggregate_type,product_type
Imports,80.0,Bayonne,Monde,detail_products,Inconnus
Exports,1401.0,Bayonne,Colonies,detail_products,Inconnus
Imports,300.0,Bayonne,Colonies,detail_products,Inconnus
Exports,4464.600050000001,Bayonne,Fraude,detail_products,Inconnus
Exports,19760.0,Bayonne,Monde,detail_products,
Imports,404022.0,Bayonne,Monde,detail_products,
Exports,74358.0,Bayonne,Colonies,detail_products,
Exports,309904.0,Bayonne,Fraude,detail_products,
Imports,5151158.625222757,Bayonne,France,total_trade,autres produits
Exports,3100875.245525599,Bayonne,France,total_trade,autres produits
Exports,3559266.0,Bayonne,Monde,total_trade,autres produits
Imports,8370185.0,Bayonne,Monde,total_trade,autres produits
Exports,500164.0,Bayonne,Colonies,total_trade,autres produits
Exports,6361038.379697159,Bayonne,Fraude,total_trade,autres produits
Imports,890608.0,Bayonne,Colonies,total_trade,produits coloniaux
Exports,890608.0,Bayonne,Fraude,total_trade,produits coloniaux
Exports,28969998.616487056,Marseille,Monde,detail_products,Produits agricoles
Imports,40219091.826689266,Marseille,Monde,detail_products,Produits agricoles
Exports,588333.4300627201,Marseille,France,detail_products,Produits agricoles
Imports,118474.83009,Marseille,France,detail_products,Produits agricoles
Exports,3713115.0,Marseille,Colonies,detail_products,Produits agricoles
Imports,29297146.0,Marseille,Colonies,detail_products,Produits agricoles
Exports,36363265.610229485,Marseille,Fraude,detail_products,Produits agricoles
Exports,7964019.880597701,Marseille,Monde,detail_products,Produits primaires
Imports,29996692.4787078,Marseille,Monde,detail_products,Produits primaires
Exports,146820.79076775,Marseille,France,detail_products,Produits primaires
Imports,180574.71,Marseille,France,detail_products,Produits primaires
Exports,161963.0,Marseille,Colonies,detail_products,Produits primaires
Imports,1913672.0,Marseille,Colonies,detail_products,Produits primaires
Exports,23818135.51734235,Marseille,Fraude,detail_products,Produits primaires
Exports,25583015.332081497,Marseille,France,detail_products,Produits manufacturés
Imports,641051.8114560002,Marseille,France,detail_products,Produits manufacturés
Exports,27448156.92347995,Marseille,Monde,detail_products,Produits manufacturés
Imports,28064284.277672775,Marseille,Monde,detail_products,Produits manufacturés
Exports,10974258.0,Marseille,Colonies,detail_products,Produits manufacturés
Imports,418425.0,Marseille,Colonies,detail_products,Produits manufacturés
Imports,34881669.166432664,Marseille,Fraude,detail_products,Produits manufacturés
Exports,3549.0,Marseille,France,detail_products,Inconnus
Imports,184.0,Marseille,France,detail_products,Inconnus
Exports,2374.499925,Marseille,Monde,detail_products,Inconnus
Imports,5668.489906,Marseille,Monde,detail_products,Inconnus
Exports,1704872.0,Marseille,Colonies,detail_products,Inconnus
Imports,17782.0,Marseille,Colonies,detail_products,Inconnus
Imports,1687161.010019,Marseille,Fraude,detail_products,Inconnus
Exports,29772.73938,Marseille,France,detail_products,
Imports,43527.0,Marseille,France,detail_products,
Exports,1044601.1696899999,Marseille,Monde,detail_products,
Imports,658123.07804,Marseille,Monde,detail_products,
Exports,57421.0,Marseille,Colonies,detail_products,
Imports,430144.83102999977,Marseille,Fraude,detail_products,
Exports,24912626.0,Marseille,Monde,total_trade,produits coloniaux
Imports,31647025.0,Marseille,Colonies,total_trade,produits coloniaux
Exports,6734399.0,Marseille,Fraude,total_trade,produits coloniaux
Exports,26351491.29229197,Marseille,France,total_trade,autres produits
Imports,983812.3515460002,Marseille,France,total_trade,autres produits
Exports,40516525.090179704,Marseille,Monde,total_trade,autres produits
Imports,98943860.15101588,Marseille,Monde,total_trade,autres produits
Exports,16611629.0,Marseille,Colonies,total_trade,autres produits
Exports,16448027.120090201,Marseille,Fraude,total_trade,autres produits
Exports,1182957.0,Dunkerque,Monde,detail_products,Café
Imports,4071453.0,Dunkerque,Colonies,detail_products,Café
Exports,2888496.0,Dunkerque,Fraude,detail_products,Café
Exports,719051.0,Dunkerque,Monde,detail_products,Coton non transformé
Imports,1082427.0,Dunkerque,Colonies,detail_products,Coton non transformé
Exports,363376.0,Dunkerque,Fraude,detail_products,Coton non transformé
Exports,101042.0,Dunkerque,Monde,detail_products,Indigo
Imports,89556.0,Dunkerque,Colonies,detail_products,Indigo
Imports,11486.0,Dunkerque,Fraude,detail_products,Indigo
Exports,2211754.0,Dunkerque,Monde,detail_products,Sucre
Imports,3269855.0,Dunkerque,Colonies,detail_products,Sucre
Exports,1058101.0,Dunkerque,Fraude,detail_products,Sucre
Imports,4414.0,Dunkerque,Colonies,detail_products,Cacao et chocolat
Exports,4414.0,Dunkerque,Fraude,detail_products,Cacao et chocolat
Imports,2724.0,Dunkerque,Colonies,detail_products,Bois divers hors combustible
Exports,2724.0,Dunkerque,Fraude,detail_products,Bois divers hors combustible
Imports,16367.0,Dunkerque,Colonies,detail_products,Matières brutes et transformées pour teinture
Exports,16367.0,Dunkerque,Fraude,detail_products,Matières brutes et transformées pour teinture
Imports,1376.0,Dunkerque,Colonies,detail_products,Fils divers
Exports,1376.0,Dunkerque,Fraude,detail_products,Fils divers
Imports,150.0,Dunkerque,Colonies,detail_products,Subsistances diverses et mélangées
Exports,150.0,Dunkerque,Fraude,detail_products,Subsistances diverses et mélangées
Imports,61376.0,Dunkerque,Colonies,detail_products,"Cuirs, peaux et pelleterie"
Exports,61376.0,Dunkerque,Fraude,detail_products,"Cuirs, peaux et pelleterie"
Imports,19963.0,Dunkerque,Colonies,detail_products,Eaux-de-vie et liqueurs
Exports,19963.0,Dunkerque,Fraude,detail_products,Eaux-de-vie et liqueurs
Imports,210.0,Dunkerque,Colonies,detail_products,Sirop et mélasse
Exports,210.0,Dunkerque,Fraude,detail_products,Sirop et mélasse
Imports,48931.0,Dunkerque,Colonies,detail_products,Tabac
Exports,48931.0,Dunkerque,Fraude,detail_products,Tabac
Imports,1353.0,Dunkerque,Colonies,detail_products,Divers mélangés
Exports,1353.0,Dunkerque,Fraude,detail_products,Divers mélangés
Exports,3440713.1238665055,Dunkerque,France,total_trade,autres produits
Imports,3618187.25966314,Dunkerque,France,total_trade,autres produits
Exports,1411503.0,Dunkerque,Colonies,total_trade,autres produits
Imports,34261785.0,Dunkerque,Monde,total_trade,autres produits
Exports,33027756.135796636,Dunkerque,Fraude,total_trade,autres produits
Exports,4560525.0,Dunkerque,Monde,total_trade,produits coloniaux
Imports,8670155.0,Dunkerque,Colonies,total_trade,produits coloniaux
Exports,4109630.0,Dunkerque,Fraude,total_trade,produits coloniaux
