importsexports,partner_type,value,port,product_type,aggregate_type
Exports,Colonies,1067534.0,Lorient,Divers incertains,detail_products
Imports,Monde,1150.0,Lorient,Divers incertains,detail_products
Imports,Fraude,1066384.0,Lorient,Divers incertains,detail_products
Imports,Monde,21746.0,Lorient,Acier,detail_products
Imports,France,180.0,Lorient,Acier,detail_products
Exports,Fraude,21926.0,Lorient,Acier,detail_products
Imports,Monde,175269.0,Lorient,Bâtiments de mer et apparaux,detail_products
Exports,Fraude,175269.0,Lorient,Bâtiments de mer et apparaux,detail_products
Imports,Monde,23224.0,Lorient,"Bière, cidre et vinaigre",detail_products
Exports,Fraude,23224.0,Lorient,"Bière, cidre et vinaigre",detail_products
Imports,Monde,5975.0,Lorient,Bonneterie hors soie,detail_products
Imports,France,160.0,Lorient,Bonneterie hors soie,detail_products
Exports,Fraude,6135.0,Lorient,Bonneterie hors soie,detail_products
Imports,Monde,243251.0,Lorient,Bois divers hors combustible,detail_products
Exports,Fraude,243251.0,Lorient,Bois divers hors combustible,detail_products
Imports,Monde,581187.0,Lorient,Ouvrages métalliques,detail_products
Imports,France,25038.0,Lorient,Ouvrages métalliques,detail_products
Exports,Fraude,606225.0,Lorient,Ouvrages métalliques,detail_products
Imports,Monde,25079.0,Lorient,"Brai, goudron et résines",detail_products
Exports,Fraude,25079.0,Lorient,"Brai, goudron et résines",detail_products
Imports,Monde,35310.0,Lorient,Mercerie,detail_products
Imports,France,1264.0,Lorient,Mercerie,detail_products
Exports,Fraude,36574.0,Lorient,Mercerie,detail_products
Imports,Monde,16180.0,Lorient,"Gravelée, potasse et védasse",detail_products
Exports,Fraude,16180.0,Lorient,"Gravelée, potasse et védasse",detail_products
Imports,Monde,16392.0,Lorient,Chairs et œufs,detail_products
Imports,France,307.79999316,Lorient,Chairs et œufs,detail_products
Exports,Fraude,16699.79999316,Lorient,Chairs et œufs,detail_products
Imports,Monde,13273.0,Lorient,Subsistances diverses et mélangées,detail_products
Exports,Fraude,13273.0,Lorient,Subsistances diverses et mélangées,detail_products
Imports,Monde,221498.0,Lorient,Chanvre,detail_products
Exports,Fraude,221498.0,Lorient,Chanvre,detail_products
Imports,Monde,2213.0,Lorient,Cire,detail_products
Exports,Fraude,2213.0,Lorient,Cire,detail_products
Imports,Monde,35343.0,Lorient,Étoffes de laine,detail_products
Exports,Fraude,35343.0,Lorient,Étoffes de laine,detail_products
Imports,Monde,300.0,Lorient,Azur et cobalt,detail_products
Exports,Fraude,300.0,Lorient,Azur et cobalt,detail_products
Imports,Monde,7800.0,Lorient,Indigo,detail_products
Exports,Fraude,7800.0,Lorient,Indigo,detail_products
Imports,Monde,41844.0,Lorient,"Farine, gruau, biscuits et pâtes",detail_products
Exports,Fraude,41844.0,Lorient,"Farine, gruau, biscuits et pâtes",detail_products
Imports,Monde,6990.0,Lorient,Fer-blanc,detail_products
Imports,France,578.5,Lorient,Fer-blanc,detail_products
Exports,Fraude,7568.5,Lorient,Fer-blanc,detail_products
Imports,Monde,18342.0,Lorient,Quincaillerie,detail_products
Exports,Fraude,18342.0,Lorient,Quincaillerie,detail_products
Imports,Monde,24404.2,Lorient,Fromage,detail_products
Imports,France,20.4,Lorient,Fromage,detail_products
Exports,Fraude,24424.600000000002,Lorient,Fromage,detail_products
Imports,Monde,17920.0,Lorient,Graines grasses,detail_products
Imports,France,1186.4,Lorient,Graines grasses,detail_products
Exports,Fraude,19106.4,Lorient,Graines grasses,detail_products
Imports,Monde,600.0,Lorient,Graines diverses et mélangées,detail_products
Exports,Fraude,600.0,Lorient,Graines diverses et mélangées,detail_products
Imports,Monde,24960.0,Lorient,Blé et autres grains comestibles,detail_products
Exports,Fraude,24960.0,Lorient,Blé et autres grains comestibles,detail_products
Imports,Monde,168621.0,Lorient,Riz,detail_products
Imports,France,1957.500075,Lorient,Riz,detail_products
Exports,Fraude,170578.500075,Lorient,Riz,detail_products
Imports,Monde,66630.0,Lorient,Huile de poisson,detail_products
Exports,Fraude,66630.0,Lorient,Huile de poisson,detail_products
Imports,Monde,107498.79879999999,Lorient,Huiles diverses,detail_products
Exports,Fraude,107498.79879999999,Lorient,Huiles diverses,detail_products
Imports,Monde,4192.0,Lorient,Lin,detail_products
Imports,France,153.0,Lorient,Lin,detail_products
Exports,Fraude,4345.0,Lorient,Lin,detail_products
Imports,Monde,1400.0,Lorient,Bijouterie et pierres fines,detail_products
Exports,Fraude,1400.0,Lorient,Bijouterie et pierres fines,detail_products
Imports,Monde,1654.0,Lorient,Poils et crin,detail_products
Exports,Fraude,1654.0,Lorient,Poils et crin,detail_products
Imports,Monde,954.0,Lorient,Produits inconnus,detail_products
Exports,Fraude,954.0,Lorient,Produits inconnus,detail_products
Imports,Monde,7000.0,Lorient,Sucre,detail_products
Exports,Fraude,7000.0,Lorient,Sucre,detail_products
Imports,Monde,3250.0,Lorient,"Bougies, chandelles et flambeaux",detail_products
Imports,France,132.00000165,Lorient,"Bougies, chandelles et flambeaux",detail_products
Exports,Fraude,3382.00000165,Lorient,"Bougies, chandelles et flambeaux",detail_products
Imports,France,422.79999396,Lorient,Métaux divers et mélangés,detail_products
Exports,Fraude,422.79999396,Lorient,Métaux divers et mélangés,detail_products
Imports,France,1095.0,Lorient,Alun,detail_products
Exports,Fraude,1095.0,Lorient,Alun,detail_products
Imports,France,6720.0,Lorient,Sels chimiques,detail_products
Exports,Fraude,6720.0,Lorient,Sels chimiques,detail_products
Imports,France,896.0,Lorient,Huile d'olive à manger,detail_products
Exports,Fraude,896.0,Lorient,Huile d'olive à manger,detail_products
Imports,France,812.0,Lorient,"Meubles, glaces et miroirs",detail_products
Imports,Monde,525.0,Lorient,"Meubles, glaces et miroirs",detail_products
Exports,Fraude,1337.0,Lorient,"Meubles, glaces et miroirs",detail_products
Imports,France,744.0,Lorient,Châles et mouchoirs hors soie,detail_products
Exports,Fraude,744.0,Lorient,Châles et mouchoirs hors soie,detail_products
Imports,France,12013.64945,Lorient,Savon,detail_products
Exports,Fraude,12013.64945,Lorient,Savon,detail_products
Imports,France,435.0,Lorient,Sirop et mélasse,detail_products
Exports,Fraude,435.0,Lorient,Sirop et mélasse,detail_products
Imports,Monde,1003.0,Lorient,"Mousseline, basin et nankin",detail_products
Exports,Fraude,1003.0,Lorient,"Mousseline, basin et nankin",detail_products
Imports,France,32856.0,Lorient,Vins de Bordeaux,detail_products
Exports,Fraude,32856.0,Lorient,Vins de Bordeaux,detail_products
Imports,France,1039.0,Lorient,Vin de liqueurs,detail_products
Exports,Fraude,1039.0,Lorient,Vin de liqueurs,detail_products
Exports,Monde,1563858.68502171,Lorient,autres produits,total_trade
Imports,Monde,2834871.9988,Lorient,autres produits,total_trade
Exports,France,80456.500093,Lorient,autres produits,total_trade
Imports,France,113649.54951377,Lorient,autres produits,total_trade
Exports,Colonies,1067534.0,Lorient,autres produits,total_trade
Exports,Fraude,236672.36319906032,Lorient,autres produits,total_trade
Exports,Monde,1872.0,Lorient,produits coloniaux,total_trade
Imports,Fraude,1872.0,Lorient,produits coloniaux,total_trade
Imports,France,8982.0,Bayonne,Bois des Indes,detail_products
Exports,Fraude,8982.0,Bayonne,Bois des Indes,detail_products
Imports,France,383756.2585921,Bayonne,"Brai, goudron et résines",detail_products
Exports,France,84546.89867504999,Bayonne,"Brai, goudron et résines",detail_products
Exports,Monde,141456.0,Bayonne,"Brai, goudron et résines",detail_products
Imports,Monde,400.0,Bayonne,"Brai, goudron et résines",detail_products
Exports,Colonies,8611.0,Bayonne,"Brai, goudron et résines",detail_products
Exports,Fraude,149542.35991705,Bayonne,"Brai, goudron et résines",detail_products
Imports,France,18447.099989399998,Bayonne,Chairs et œufs,detail_products
Exports,France,5919.70008254,Bayonne,Chairs et œufs,detail_products
Exports,Monde,45738.0,Bayonne,Chairs et œufs,detail_products
Imports,Monde,720.0,Bayonne,Chairs et œufs,detail_products
Exports,Colonies,71880.0,Bayonne,Chairs et œufs,detail_products
Imports,Fraude,104370.60009314,Bayonne,Chairs et œufs,detail_products
Imports,France,70842.59997,Bayonne,Réglisse,detail_products
Exports,Monde,92762.0,Bayonne,Réglisse,detail_products
Imports,Monde,29102.0,Bayonne,Réglisse,detail_products
Exports,Fraude,7182.599969999996,Bayonne,Réglisse,detail_products
Imports,France,111020.0,Bayonne,Eaux-de-vie et liqueurs,detail_products
Exports,France,34491.89997435,Bayonne,Eaux-de-vie et liqueurs,detail_products
Exports,Monde,617367.0,Bayonne,Eaux-de-vie et liqueurs,detail_products
Exports,Colonies,41581.0,Bayonne,Eaux-de-vie et liqueurs,detail_products
Imports,Colonies,2194.0,Bayonne,Eaux-de-vie et liqueurs,detail_products
Imports,Fraude,580225.89997435,Bayonne,Eaux-de-vie et liqueurs,detail_products
Imports,France,1667255.0,Bayonne,Laines non transformées diverses,detail_products
Exports,Monde,60100.0,Bayonne,Laines non transformées diverses,detail_products
Imports,Monde,7850.0,Bayonne,Laines non transformées diverses,detail_products
Exports,Fraude,1615005.0,Bayonne,Laines non transformées diverses,detail_products
Imports,France,3512.5,Bayonne,Bouchons principalement en liège,detail_products
Exports,Colonies,536.0,Bayonne,Bouchons principalement en liège,detail_products
Exports,Fraude,2976.5,Bayonne,Bouchons principalement en liège,detail_products
Imports,France,7017.00005,Bayonne,Divers mélangés,detail_products
Exports,France,2567.0,Bayonne,Divers mélangés,detail_products
Exports,Monde,394.0,Bayonne,Divers mélangés,detail_products
Imports,Monde,80.0,Bayonne,Divers mélangés,detail_products
Exports,Colonies,620.0,Bayonne,Divers mélangés,detail_products
Imports,Colonies,300.0,Bayonne,Divers mélangés,detail_products
Exports,Fraude,3816.0000499999996,Bayonne,Divers mélangés,detail_products
Imports,France,12240.0,Bayonne,Plumes brutes,detail_products
Exports,France,13453.0,Bayonne,Plumes brutes,detail_products
Exports,Monde,2200.0,Bayonne,Plumes brutes,detail_products
Exports,Colonies,3000.0,Bayonne,Plumes brutes,detail_products
Imports,Fraude,6413.0,Bayonne,Plumes brutes,detail_products
Exports,France,88520.0,Bayonne,Animaux,detail_products
Imports,France,32945.0,Bayonne,Animaux,detail_products
Exports,Monde,435.0,Bayonne,Animaux,detail_products
Imports,Fraude,56010.0,Bayonne,Animaux,detail_products
Exports,France,8406.0,Bayonne,Habits et lingerie,detail_products
Imports,France,6843.0,Bayonne,Habits et lingerie,detail_products
Exports,Monde,300.0,Bayonne,Habits et lingerie,detail_products
Imports,Monde,15950.0,Bayonne,Habits et lingerie,detail_products
Exports,Colonies,2330.0,Bayonne,Habits et lingerie,detail_products
Exports,Fraude,11757.0,Bayonne,Habits et lingerie,detail_products
Exports,France,1524.0,Bayonne,Bonneterie hors soie,detail_products
Imports,Fraude,1524.0,Bayonne,Bonneterie hors soie,detail_products
Exports,France,7656.0,Bayonne,Combustibles dont charbons et bois,detail_products
Imports,France,159.0,Bayonne,Combustibles dont charbons et bois,detail_products
Exports,Monde,3683.0,Bayonne,Combustibles dont charbons et bois,detail_products
Imports,Monde,6887.0,Bayonne,Combustibles dont charbons et bois,detail_products
Imports,Fraude,4293.0,Bayonne,Combustibles dont charbons et bois,detail_products
Exports,France,30439.2,Bayonne,Bois divers hors combustible,detail_products
Imports,France,162655.0,Bayonne,Bois divers hors combustible,detail_products
Exports,Monde,190.0,Bayonne,Bois divers hors combustible,detail_products
Imports,Monde,960.0,Bayonne,Bois divers hors combustible,detail_products
Exports,Colonies,1619.0,Bayonne,Bois divers hors combustible,detail_products
Imports,Colonies,460.0,Bayonne,Bois divers hors combustible,detail_products
Exports,Fraude,131826.8,Bayonne,Bois divers hors combustible,detail_products
Exports,France,58753.89889308001,Bayonne,"Ouvrages de bois, liège et jonc",detail_products
Imports,France,29432.5,Bayonne,"Ouvrages de bois, liège et jonc",detail_products
Exports,Monde,43300.0,Bayonne,"Ouvrages de bois, liège et jonc",detail_products
Imports,Monde,6800.0,Bayonne,"Ouvrages de bois, liège et jonc",detail_products
Exports,Colonies,1090.0,Bayonne,"Ouvrages de bois, liège et jonc",detail_products
Imports,Fraude,66911.39889308001,Bayonne,"Ouvrages de bois, liège et jonc",detail_products
Exports,France,1140.0,Bayonne,Chapeaux hors paille et écorce,detail_products
Exports,Colonies,600.0,Bayonne,Chapeaux hors paille et écorce,detail_products
Imports,Fraude,1740.0,Bayonne,Chapeaux hors paille et écorce,detail_products
Exports,France,8983.60021559,Bayonne,Cordage et filets,detail_products
Imports,France,10480.0,Bayonne,Cordage et filets,detail_products
Exports,Monde,4207.0,Bayonne,Cordage et filets,detail_products
Imports,Monde,11732.0,Bayonne,Cordage et filets,detail_products
Exports,Colonies,44444.0,Bayonne,Cordage et filets,detail_products
Imports,Fraude,35422.60021559,Bayonne,Cordage et filets,detail_products
Exports,France,20367.69988184,Bayonne,"Cuirs, peaux et pelleterie",detail_products
Imports,France,149201.0,Bayonne,"Cuirs, peaux et pelleterie",detail_products
Exports,Monde,20950.0,Bayonne,"Cuirs, peaux et pelleterie",detail_products
Imports,Monde,275942.0,Bayonne,"Cuirs, peaux et pelleterie",detail_products
Imports,Colonies,34875.0,Bayonne,"Cuirs, peaux et pelleterie",detail_products
Exports,Fraude,418700.30011815997,Bayonne,"Cuirs, peaux et pelleterie",detail_products
Exports,France,15820.5,Bayonne,Ouvrages métalliques,detail_products
Imports,France,277283.96001100005,Bayonne,Ouvrages métalliques,detail_products
Exports,Monde,8430.0,Bayonne,Ouvrages métalliques,detail_products
Imports,Monde,190440.0,Bayonne,Ouvrages métalliques,detail_products
Exports,Colonies,29483.0,Bayonne,Ouvrages métalliques,detail_products
Exports,Fraude,413990.46001100005,Bayonne,Ouvrages métalliques,detail_products
Exports,France,4268.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Imports,France,9316.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Exports,Monde,13952.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Imports,Monde,24984.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Exports,Fraude,16080.0,Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Exports,France,8003.5,Bayonne,Fils divers,detail_products
Imports,France,979.0,Bayonne,Fils divers,detail_products
Exports,Monde,9240.0,Bayonne,Fils divers,detail_products
Imports,Monde,80300.0,Bayonne,Fils divers,detail_products
Imports,Colonies,1045.0,Bayonne,Fils divers,detail_products
Exports,Fraude,65080.5,Bayonne,Fils divers,detail_products
Exports,France,6868.00001,Bayonne,Matières premières diverses,detail_products
Imports,France,20766.0,Bayonne,Matières premières diverses,detail_products
Exports,Monde,1090.0,Bayonne,Matières premières diverses,detail_products
Imports,Monde,1873.0,Bayonne,Matières premières diverses,detail_products
Exports,Fraude,14680.99999,Bayonne,Matières premières diverses,detail_products
Exports,France,1272742.214505826,Bayonne,Blé et autres grains comestibles,detail_products
Imports,France,1200981.9492438799,Bayonne,Blé et autres grains comestibles,detail_products
Exports,Colonies,1392.0,Bayonne,Blé et autres grains comestibles,detail_products
Imports,Monde,1101366.0,Bayonne,Blé et autres grains comestibles,detail_products
Exports,Fraude,1028213.734738054,Bayonne,Blé et autres grains comestibles,detail_products
Exports,France,75980.0000534,Bayonne,Légumes,detail_products
Imports,France,10576.0,Bayonne,Légumes,detail_products
Exports,Monde,32074.0,Bayonne,Légumes,detail_products
Imports,Monde,28922.0,Bayonne,Légumes,detail_products
Imports,Fraude,68556.0000534,Bayonne,Légumes,detail_products
Exports,France,11840.0,Bayonne,Mercerie,detail_products
Imports,France,1800.0,Bayonne,Mercerie,detail_products
Exports,Monde,19768.0,Bayonne,Mercerie,detail_products
Imports,Monde,35722.0,Bayonne,Mercerie,detail_products
Exports,Fraude,5914.0,Bayonne,Mercerie,detail_products
Exports,France,41130.0,Bayonne,Châles et mouchoirs hors soie,detail_products
Exports,Colonies,14356.0,Bayonne,Châles et mouchoirs hors soie,detail_products
Imports,Monde,16500.0,Bayonne,Châles et mouchoirs hors soie,detail_products
Imports,Fraude,38986.0,Bayonne,Châles et mouchoirs hors soie,detail_products
Exports,France,6141.000008049999,Bayonne,Ouvrages divers et mélangés,detail_products
Imports,France,5165.2,Bayonne,Ouvrages divers et mélangés,detail_products
Exports,Colonies,11198.0,Bayonne,Ouvrages divers et mélangés,detail_products
Imports,Monde,660.0,Bayonne,Ouvrages divers et mélangés,detail_products
Imports,Fraude,11513.800008049999,Bayonne,Ouvrages divers et mélangés,detail_products
Exports,France,9700.000003500001,Bayonne,Drogues diverses,detail_products
Exports,Monde,300.0,Bayonne,Drogues diverses,detail_products
Imports,Fraude,10000.000003500001,Bayonne,Drogues diverses,detail_products
Exports,France,38965.2,Bayonne,Pêche et fruits de mer,detail_products
Imports,France,9048.0,Bayonne,Pêche et fruits de mer,detail_products
Exports,Monde,19760.0,Bayonne,Pêche et fruits de mer,detail_products
Imports,Monde,404022.0,Bayonne,Pêche et fruits de mer,detail_products
Exports,Colonies,74358.0,Bayonne,Pêche et fruits de mer,detail_products
Exports,Fraude,279986.8,Bayonne,Pêche et fruits de mer,detail_products
Exports,France,8933.5,Bayonne,Graisses diverses,detail_products
Imports,France,25346.4498512,Bayonne,Graisses diverses,detail_products
Exports,Colonies,2699.0,Bayonne,Graisses diverses,detail_products
Imports,Monde,45185.0,Bayonne,Graisses diverses,detail_products
Exports,Fraude,58898.9498512,Bayonne,Graisses diverses,detail_products
Exports,France,127380.5,Bayonne,Toiles de chanvre et de lin,detail_products
Imports,France,1744.0,Bayonne,Toiles de chanvre et de lin,detail_products
Imports,Monde,261950.0,Bayonne,Toiles de chanvre et de lin,detail_products
Exports,Fraude,136313.5,Bayonne,Toiles de chanvre et de lin,detail_products
Exports,France,3798.15995337,Bayonne,Verrerie,detail_products
Imports,France,5065.08,Bayonne,Verrerie,detail_products
Exports,Monde,1200.0,Bayonne,Verrerie,detail_products
Imports,Monde,1250.0,Bayonne,Verrerie,detail_products
Exports,Fraude,1316.92004663,Bayonne,Verrerie,detail_products
Exports,France,557448.0,Bayonne,Vins divers,detail_products
Imports,France,31189.5,Bayonne,Vins divers,detail_products
Exports,Monde,670831.0,Bayonne,Vins divers,detail_products
Imports,Monde,13522.0,Bayonne,Vins divers,detail_products
Exports,Colonies,121196.0,Bayonne,Vins divers,detail_products
Imports,Fraude,1304763.5,Bayonne,Vins divers,detail_products
Exports,Monde,2771.0,Bayonne,"Bière, cidre et vinaigre",detail_products
Imports,Monde,3186.0,Bayonne,"Bière, cidre et vinaigre",detail_products
Exports,France,368.0,Bayonne,"Bière, cidre et vinaigre",detail_products
Exports,Colonies,620.0,Bayonne,"Bière, cidre et vinaigre",detail_products
Imports,Fraude,573.0,Bayonne,"Bière, cidre et vinaigre",detail_products
Exports,Monde,2520.0,Bayonne,"Farine, gruau, biscuits et pâtes",detail_products
Imports,Monde,66067.0,Bayonne,"Farine, gruau, biscuits et pâtes",detail_products
Exports,France,31730.5,Bayonne,"Farine, gruau, biscuits et pâtes",detail_products
Imports,France,15903.83,Bayonne,"Farine, gruau, biscuits et pâtes",detail_products
Exports,Colonies,12250.0,Bayonne,"Farine, gruau, biscuits et pâtes",detail_products
Exports,Fraude,35470.33,Bayonne,"Farine, gruau, biscuits et pâtes",detail_products
Exports,Monde,6027.0,Bayonne,Bâtiments de mer et apparaux,detail_products
Imports,Monde,16075.0,Bayonne,Bâtiments de mer et apparaux,detail_products
Imports,France,32581.700568660002,Bayonne,Bâtiments de mer et apparaux,detail_products
Exports,France,1400.0,Bayonne,Bâtiments de mer et apparaux,detail_products
Exports,Fraude,41229.70056866,Bayonne,Bâtiments de mer et apparaux,detail_products
Exports,Monde,12810.0,Bayonne,Matières brutes et transformées pour teinture,detail_products
Imports,Monde,57209.0,Bayonne,Matières brutes et transformées pour teinture,detail_products
Exports,France,2450.0,Bayonne,Matières brutes et transformées pour teinture,detail_products
Imports,France,9674.75,Bayonne,Matières brutes et transformées pour teinture,detail_products
Exports,Colonies,3184.0,Bayonne,Matières brutes et transformées pour teinture,detail_products
Imports,Colonies,621.0,Bayonne,Matières brutes et transformées pour teinture,detail_products
Exports,Fraude,49060.75,Bayonne,Matières brutes et transformées pour teinture,detail_products
Exports,Monde,569085.0,Bayonne,Cacao et chocolat,detail_products
Imports,Monde,1184822.0,Bayonne,Cacao et chocolat,detail_products
Imports,Colonies,38815.0,Bayonne,Cacao et chocolat,detail_products
Imports,France,8450.5,Bayonne,Cacao et chocolat,detail_products
Exports,France,1580.0,Bayonne,Cacao et chocolat,detail_products
Exports,Fraude,661422.5,Bayonne,Cacao et chocolat,detail_products
Exports,Monde,12970.0,Bayonne,Chanvre,detail_products
Imports,Monde,190990.0,Bayonne,Chanvre,detail_products
Exports,France,5852.000106400001,Bayonne,Chanvre,detail_products
Imports,France,8977.30006492,Bayonne,Chanvre,detail_products
Exports,Colonies,1200.0,Bayonne,Chanvre,detail_products
