port,product_type,partner_type,aggregate_type,importsexports,value
Dunkerque,Matières brutes et transformées pour teinture,Fraude,detail_products,Exports,16367
Dunkerque,Fils divers,Colonies,detail_products,Imports,1376
Dunkerque,Fils divers,Fraude,detail_products,Exports,1376
Dunkerque,Subsistances diverses et mélangées,Colonies,detail_products,Imports,150
Dunkerque,Subsistances diverses et mélangées,Fraude,detail_products,Exports,150
Dunkerque,"Cuirs, peaux et pelleterie",Colonies,detail_products,Imports,61376
Dunkerque,"Cuirs, peaux et pelleterie",Fraude,detail_products,Exports,61376
Dunkerque,Eaux-de-vie et liqueurs,Colonies,detail_products,Imports,19963
Dunkerque,Eaux-de-vie et liqueurs,Fraude,detail_products,Exports,19963
Dunkerque,Sirop et mélasse,Colonies,detail_products,Imports,210
Dunkerque,Sirop et mélasse,Fraude,detail_products,Exports,210
Dunkerque,Tabac,Colonies,detail_products,Imports,48931
Dunkerque,Tabac,Fraude,detail_products,Exports,48931
Dunkerque,Divers mélangés,Colonies,detail_products,Imports,1353
Dunkerque,Divers mélangés,Fraude,detail_products,Exports,1353
Dunkerque,autres produits,France,total_trade,Exports,3440696
Dunkerque,autres produits,France,total_trade,Imports,3618163
Dunkerque,autres produits,Monde,total_trade,Exports,4560525
Dunkerque,autres produits,Monde,total_trade,Imports,34261785
Dunkerque,autres produits,Fraude,total_trade,Exports,29878727
Dunkerque,produits coloniaux,Colonies,total_trade,Exports,1411503
Dunkerque,produits coloniaux,Colonies,total_trade,Imports,8670155
Dunkerque,produits coloniaux,Fraude,total_trade,Exports,7258652
