value,product_type,importsexports,port,aggregate_type,partner_type
433396,Produits manufacturés,Exports,Bayonne,detail_products,Monde
3511212,Produits manufacturés,Imports,Bayonne,detail_products,Monde
138324,Produits manufacturés,Exports,Bayonne,detail_products,Colonies
37634,Produits manufacturés,Imports,Bayonne,detail_products,Colonies
3284043,Produits manufacturés,Exports,Bayonne,detail_products,Fraude
9396,Inconnus,Imports,Bayonne,detail_products,France
2567,Inconnus,Exports,Bayonne,detail_products,France
1344,Inconnus,Exports,Bayonne,detail_products,Monde
80,Inconnus,Imports,Bayonne,detail_products,Monde
1401,Inconnus,Exports,Bayonne,detail_products,Colonies
300,Inconnus,Imports,Bayonne,detail_products,Colonies
4464,Inconnus,Exports,Bayonne,detail_products,Fraude
19760,,Exports,Bayonne,detail_products,Monde
404022,,Imports,Bayonne,detail_products,Monde
74358,,Exports,Bayonne,detail_products,Colonies
309904,,Exports,Bayonne,detail_products,Fraude
5151128,autres produits,Imports,Bayonne,total_trade,France
3100831,autres produits,Exports,Bayonne,total_trade,France
3559266,autres produits,Exports,Bayonne,total_trade,Monde
8370185,autres produits,Imports,Bayonne,total_trade,Monde
500164,autres produits,Exports,Bayonne,total_trade,Colonies
6361052,autres produits,Exports,Bayonne,total_trade,Fraude
890608,produits coloniaux,Imports,Bayonne,total_trade,Colonies
890608,produits coloniaux,Exports,Bayonne,total_trade,Fraude
28969876,Produits agricoles,Exports,Marseille,detail_products,Monde
40219004,Produits agricoles,Imports,Marseille,detail_products,Monde
588319,Produits agricoles,Exports,Marseille,detail_products,France
118473,Produits agricoles,Imports,Marseille,detail_products,France
3713115,Produits agricoles,Exports,Marseille,detail_products,Colonies
29297146,Produits agricoles,Imports,Marseille,detail_products,Colonies
36363313,Produits agricoles,Exports,Marseille,detail_products,Fraude
7963926,Produits primaires,Exports,Marseille,detail_products,Monde
29996619,Produits primaires,Imports,Marseille,detail_products,Monde
146815,Produits primaires,Exports,Marseille,detail_products,France
180572,Produits primaires,Imports,Marseille,detail_products,France
161963,Produits primaires,Exports,Marseille,detail_products,Colonies
1913672,Produits primaires,Imports,Marseille,detail_products,Colonies
23818159,Produits primaires,Exports,Marseille,detail_products,Fraude
25582992,Produits manufacturés,Exports,Marseille,detail_products,France
641045,Produits manufacturés,Imports,Marseille,detail_products,France
27448008,Produits manufacturés,Exports,Marseille,detail_products,Monde
28064179,Produits manufacturés,Imports,Marseille,detail_products,Monde
10974258,Produits manufacturés,Exports,Marseille,detail_products,Colonies
418425,Produits manufacturés,Imports,Marseille,detail_products,Colonies
34881609,Produits manufacturés,Imports,Marseille,detail_products,Fraude
3549,Inconnus,Exports,Marseille,detail_products,France
184,Inconnus,Imports,Marseille,detail_products,France
2374,Inconnus,Exports,Marseille,detail_products,Monde
5668,Inconnus,Imports,Marseille,detail_products,Monde
1704872,Inconnus,Exports,Marseille,detail_products,Colonies
17782,Inconnus,Imports,Marseille,detail_products,Colonies
1687161,Inconnus,Imports,Marseille,detail_products,Fraude
29772,,Exports,Marseille,detail_products,France
43527,,Imports,Marseille,detail_products,France
1044597,,Exports,Marseille,detail_products,Monde
658120,,Imports,Marseille,detail_products,Monde
57421,,Exports,Marseille,detail_products,Colonies
430143,,Imports,Marseille,detail_products,Fraude
24912626,produits coloniaux,Exports,Marseille,total_trade,Monde
31647025,produits coloniaux,Imports,Marseille,total_trade,Colonies
6734399,produits coloniaux,Exports,Marseille,total_trade,Fraude
26351447,autres produits,Exports,Marseille,total_trade,France
983801,autres produits,Imports,Marseille,total_trade,France
40516155,autres produits,Exports,Marseille,total_trade,Monde
98943590,autres produits,Imports,Marseille,total_trade,Monde
16611629,autres produits,Exports,Marseille,total_trade,Colonies
16448160,autres produits,Exports,Marseille,total_trade,Fraude
1182957,Café,Exports,Dunkerque,detail_products,Monde
4071453,Café,Imports,Dunkerque,detail_products,Colonies
2888496,Café,Exports,Dunkerque,detail_products,Fraude
719051,Coton non transformé,Exports,Dunkerque,detail_products,Monde
1082427,Coton non transformé,Imports,Dunkerque,detail_products,Colonies
363376,Coton non transformé,Exports,Dunkerque,detail_products,Fraude
101042,Indigo,Exports,Dunkerque,detail_products,Monde
89556,Indigo,Imports,Dunkerque,detail_products,Colonies
11486,Indigo,Imports,Dunkerque,detail_products,Fraude
2211754,Sucre,Exports,Dunkerque,detail_products,Monde
3269855,Sucre,Imports,Dunkerque,detail_products,Colonies
1058101,Sucre,Exports,Dunkerque,detail_products,Fraude
4414,Cacao et chocolat,Imports,Dunkerque,detail_products,Colonies
4414,Cacao et chocolat,Exports,Dunkerque,detail_products,Fraude
2724,Bois divers hors combustible,Imports,Dunkerque,detail_products,Colonies
2724,Bois divers hors combustible,Exports,Dunkerque,detail_products,Fraude
16367,Matières brutes et transformées pour teinture,Imports,Dunkerque,detail_products,Colonies
16367,Matières brutes et transformées pour teinture,Exports,Dunkerque,detail_products,Fraude
1376,Fils divers,Imports,Dunkerque,detail_products,Colonies
1376,Fils divers,Exports,Dunkerque,detail_products,Fraude
150,Subsistances diverses et mélangées,Imports,Dunkerque,detail_products,Colonies
150,Subsistances diverses et mélangées,Exports,Dunkerque,detail_products,Fraude
61376,"Cuirs, peaux et pelleterie",Imports,Dunkerque,detail_products,Colonies
61376,"Cuirs, peaux et pelleterie",Exports,Dunkerque,detail_products,Fraude
19963,Eaux-de-vie et liqueurs,Imports,Dunkerque,detail_products,Colonies
19963,Eaux-de-vie et liqueurs,Exports,Dunkerque,detail_products,Fraude
210,Sirop et mélasse,Imports,Dunkerque,detail_products,Colonies
210,Sirop et mélasse,Exports,Dunkerque,detail_products,Fraude
48931,Tabac,Imports,Dunkerque,detail_products,Colonies
48931,Tabac,Exports,Dunkerque,detail_products,Fraude
1353,Divers mélangés,Imports,Dunkerque,detail_products,Colonies
1353,Divers mélangés,Exports,Dunkerque,detail_products,Fraude
3440696,autres produits,Exports,Dunkerque,total_trade,France
3618163,autres produits,Imports,Dunkerque,total_trade,France
1411503,autres produits,Exports,Dunkerque,total_trade,Colonies
34261785,autres produits,Imports,Dunkerque,total_trade,Monde
33027749,autres produits,Exports,Dunkerque,total_trade,Fraude
4560525,produits coloniaux,Exports,Dunkerque,total_trade,Monde
8670155,produits coloniaux,Imports,Dunkerque,total_trade,Colonies
4109630,produits coloniaux,Exports,Dunkerque,total_trade,Fraude
