partner_type,importsexports,value,port,aggregate_type,product_type
Fraude,Exports,6720.0,Lorient,detail_products,Sels chimiques
France,Imports,896.0,Lorient,detail_products,Huile d'olive à manger
Fraude,Exports,896.0,Lorient,detail_products,Huile d'olive à manger
France,Imports,812.0,Lorient,detail_products,"Meubles, glaces et miroirs"
Monde,Imports,525.0,Lorient,detail_products,"Meubles, glaces et miroirs"
Fraude,Exports,1337.0,Lorient,detail_products,"Meubles, glaces et miroirs"
France,Imports,744.0,Lorient,detail_products,Châles et mouchoirs hors soie
Fraude,Exports,744.0,Lorient,detail_products,Châles et mouchoirs hors soie
France,Imports,12013.64945,Lorient,detail_products,Savon
Fraude,Exports,12013.64945,Lorient,detail_products,Savon
France,Imports,435.0,Lorient,detail_products,Sirop et mélasse
Fraude,Exports,435.0,Lorient,detail_products,Sirop et mélasse
Monde,Imports,1003.0,Lorient,detail_products,"Mousseline, basin et nankin"
Fraude,Exports,1003.0,Lorient,detail_products,"Mousseline, basin et nankin"
France,Imports,32856.0,Lorient,detail_products,Vins de Bordeaux
Fraude,Exports,32856.0,Lorient,detail_products,Vins de Bordeaux
France,Imports,1039.0,Lorient,detail_products,Vin de liqueurs
Fraude,Exports,1039.0,Lorient,detail_products,Vin de liqueurs
Monde,Exports,1563858.68502171,Lorient,total_trade,autres produits
Monde,Imports,2834871.9988,Lorient,total_trade,autres produits
France,Exports,80456.500093,Lorient,total_trade,autres produits
France,Imports,113649.54951377,Lorient,total_trade,autres produits
Colonies,Exports,1067534.0,Lorient,total_trade,autres produits
Fraude,Exports,236672.36319906032,Lorient,total_trade,autres produits
Monde,Exports,1872.0,Lorient,total_trade,produits coloniaux
Fraude,Imports,1872.0,Lorient,total_trade,produits coloniaux
France,Imports,8982.0,Bayonne,detail_products,Bois des Indes
Fraude,Exports,8982.0,Bayonne,detail_products,Bois des Indes
France,Imports,383756.2585921,Bayonne,detail_products,"Brai, goudron et résines"
France,Exports,84546.89867504999,Bayonne,detail_products,"Brai, goudron et résines"
Monde,Exports,141456.0,Bayonne,detail_products,"Brai, goudron et résines"
Monde,Imports,400.0,Bayonne,detail_products,"Brai, goudron et résines"
Colonies,Exports,8611.0,Bayonne,detail_products,"Brai, goudron et résines"
Fraude,Exports,149542.35991705,Bayonne,detail_products,"Brai, goudron et résines"
France,Imports,18447.099989399998,Bayonne,detail_products,Chairs et œufs
France,Exports,5919.70008254,Bayonne,detail_products,Chairs et œufs
Monde,Exports,45738.0,Bayonne,detail_products,Chairs et œufs
Monde,Imports,720.0,Bayonne,detail_products,Chairs et œufs
Colonies,Exports,71880.0,Bayonne,detail_products,Chairs et œufs
Fraude,Imports,104370.60009314,Bayonne,detail_products,Chairs et œufs
France,Imports,70842.59997,Bayonne,detail_products,Réglisse
Monde,Exports,92762.0,Bayonne,detail_products,Réglisse
Monde,Imports,29102.0,Bayonne,detail_products,Réglisse
Fraude,Exports,7182.599969999996,Bayonne,detail_products,Réglisse
France,Imports,111020.0,Bayonne,detail_products,Eaux-de-vie et liqueurs
France,Exports,34491.89997435,Bayonne,detail_products,Eaux-de-vie et liqueurs
Monde,Exports,617367.0,Bayonne,detail_products,Eaux-de-vie et liqueurs
Colonies,Exports,41581.0,Bayonne,detail_products,Eaux-de-vie et liqueurs
Colonies,Imports,2194.0,Bayonne,detail_products,Eaux-de-vie et liqueurs
Fraude,Imports,580225.89997435,Bayonne,detail_products,Eaux-de-vie et liqueurs
France,Imports,1667255.0,Bayonne,detail_products,Laines non transformées diverses
Monde,Exports,60100.0,Bayonne,detail_products,Laines non transformées diverses
Monde,Imports,7850.0,Bayonne,detail_products,Laines non transformées diverses
Fraude,Exports,1615005.0,Bayonne,detail_products,Laines non transformées diverses
France,Imports,3512.5,Bayonne,detail_products,Bouchons principalement en liège
Colonies,Exports,536.0,Bayonne,detail_products,Bouchons principalement en liège
Fraude,Exports,2976.5,Bayonne,detail_products,Bouchons principalement en liège
France,Imports,7017.00005,Bayonne,detail_products,Divers mélangés
France,Exports,2567.0,Bayonne,detail_products,Divers mélangés
Monde,Exports,394.0,Bayonne,detail_products,Divers mélangés
Monde,Imports,80.0,Bayonne,detail_products,Divers mélangés
Colonies,Exports,620.0,Bayonne,detail_products,Divers mélangés
Colonies,Imports,300.0,Bayonne,detail_products,Divers mélangés
Fraude,Exports,3816.0000499999996,Bayonne,detail_products,Divers mélangés
France,Imports,12240.0,Bayonne,detail_products,Plumes brutes
France,Exports,13453.0,Bayonne,detail_products,Plumes brutes
Monde,Exports,2200.0,Bayonne,detail_products,Plumes brutes
Colonies,Exports,3000.0,Bayonne,detail_products,Plumes brutes
Fraude,Imports,6413.0,Bayonne,detail_products,Plumes brutes
France,Exports,88520.0,Bayonne,detail_products,Animaux
France,Imports,32945.0,Bayonne,detail_products,Animaux
Monde,Exports,435.0,Bayonne,detail_products,Animaux
Fraude,Imports,56010.0,Bayonne,detail_products,Animaux
France,Exports,8406.0,Bayonne,detail_products,Habits et lingerie
France,Imports,6843.0,Bayonne,detail_products,Habits et lingerie
Monde,Exports,300.0,Bayonne,detail_products,Habits et lingerie
Monde,Imports,15950.0,Bayonne,detail_products,Habits et lingerie
Colonies,Exports,2330.0,Bayonne,detail_products,Habits et lingerie
Fraude,Exports,11757.0,Bayonne,detail_products,Habits et lingerie
France,Exports,1524.0,Bayonne,detail_products,Bonneterie hors soie
Fraude,Imports,1524.0,Bayonne,detail_products,Bonneterie hors soie
France,Exports,7656.0,Bayonne,detail_products,Combustibles dont charbons et bois
France,Imports,159.0,Bayonne,detail_products,Combustibles dont charbons et bois
Monde,Exports,3683.0,Bayonne,detail_products,Combustibles dont charbons et bois
Monde,Imports,6887.0,Bayonne,detail_products,Combustibles dont charbons et bois
Fraude,Imports,4293.0,Bayonne,detail_products,Combustibles dont charbons et bois
France,Exports,30439.2,Bayonne,detail_products,Bois divers hors combustible
France,Imports,162655.0,Bayonne,detail_products,Bois divers hors combustible
Monde,Exports,190.0,Bayonne,detail_products,Bois divers hors combustible
Monde,Imports,960.0,Bayonne,detail_products,Bois divers hors combustible
Colonies,Exports,1619.0,Bayonne,detail_products,Bois divers hors combustible
Colonies,Imports,460.0,Bayonne,detail_products,Bois divers hors combustible
Fraude,Exports,131826.8,Bayonne,detail_products,Bois divers hors combustible
France,Exports,58753.89889308001,Bayonne,detail_products,"Ouvrages de bois, liège et jonc"
France,Imports,29432.5,Bayonne,detail_products,"Ouvrages de bois, liège et jonc"
Monde,Exports,43300.0,Bayonne,detail_products,"Ouvrages de bois, liège et jonc"
Monde,Imports,6800.0,Bayonne,detail_products,"Ouvrages de bois, liège et jonc"
Colonies,Exports,1090.0,Bayonne,detail_products,"Ouvrages de bois, liège et jonc"
Fraude,Imports,66911.39889308001,Bayonne,detail_products,"Ouvrages de bois, liège et jonc"
France,Exports,1140.0,Bayonne,detail_products,Chapeaux hors paille et écorce
Colonies,Exports,600.0,Bayonne,detail_products,Chapeaux hors paille et écorce
Fraude,Imports,1740.0,Bayonne,detail_products,Chapeaux hors paille et écorce
France,Exports,8983.60021559,Bayonne,detail_products,Cordage et filets
France,Imports,10480.0,Bayonne,detail_products,Cordage et filets
Monde,Exports,4207.0,Bayonne,detail_products,Cordage et filets
Monde,Imports,11732.0,Bayonne,detail_products,Cordage et filets
Colonies,Exports,44444.0,Bayonne,detail_products,Cordage et filets
Fraude,Imports,35422.60021559,Bayonne,detail_products,Cordage et filets
France,Exports,20367.69988184,Bayonne,detail_products,"Cuirs, peaux et pelleterie"
France,Imports,149201.0,Bayonne,detail_products,"Cuirs, peaux et pelleterie"
Monde,Exports,20950.0,Bayonne,detail_products,"Cuirs, peaux et pelleterie"
Monde,Imports,275942.0,Bayonne,detail_products,"Cuirs, peaux et pelleterie"
Colonies,Imports,34875.0,Bayonne,detail_products,"Cuirs, peaux et pelleterie"
Fraude,Exports,418700.30011815997,Bayonne,detail_products,"Cuirs, peaux et pelleterie"
France,Exports,15820.5,Bayonne,detail_products,Ouvrages métalliques
France,Imports,277283.96001100005,Bayonne,detail_products,Ouvrages métalliques
Monde,Exports,8430.0,Bayonne,detail_products,Ouvrages métalliques
Monde,Imports,190440.0,Bayonne,detail_products,Ouvrages métalliques
Colonies,Exports,29483.0,Bayonne,detail_products,Ouvrages métalliques
Fraude,Exports,413990.46001100005,Bayonne,detail_products,Ouvrages métalliques
France,Exports,4268.0,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Imports,9316.0,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Exports,13952.0,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Imports,24984.0,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,Exports,16080.0,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Exports,8003.5,Bayonne,detail_products,Fils divers
France,Imports,979.0,Bayonne,detail_products,Fils divers
Monde,Exports,9240.0,Bayonne,detail_products,Fils divers
Monde,Imports,80300.0,Bayonne,detail_products,Fils divers
Colonies,Imports,1045.0,Bayonne,detail_products,Fils divers
Fraude,Exports,65080.5,Bayonne,detail_products,Fils divers
France,Exports,6868.00001,Bayonne,detail_products,Matières premières diverses
France,Imports,20766.0,Bayonne,detail_products,Matières premières diverses
Monde,Exports,1090.0,Bayonne,detail_products,Matières premières diverses
Monde,Imports,1873.0,Bayonne,detail_products,Matières premières diverses
Fraude,Exports,14680.99999,Bayonne,detail_products,Matières premières diverses
France,Exports,1272742.214505826,Bayonne,detail_products,Blé et autres grains comestibles
France,Imports,1200981.9492438799,Bayonne,detail_products,Blé et autres grains comestibles
Colonies,Exports,1392.0,Bayonne,detail_products,Blé et autres grains comestibles
Monde,Imports,1101366.0,Bayonne,detail_products,Blé et autres grains comestibles
Fraude,Exports,1028213.734738054,Bayonne,detail_products,Blé et autres grains comestibles
France,Exports,75980.0000534,Bayonne,detail_products,Légumes
France,Imports,10576.0,Bayonne,detail_products,Légumes
Monde,Exports,32074.0,Bayonne,detail_products,Légumes
Monde,Imports,28922.0,Bayonne,detail_products,Légumes
Fraude,Imports,68556.0000534,Bayonne,detail_products,Légumes
France,Exports,11840.0,Bayonne,detail_products,Mercerie
France,Imports,1800.0,Bayonne,detail_products,Mercerie
Monde,Exports,19768.0,Bayonne,detail_products,Mercerie
Monde,Imports,35722.0,Bayonne,detail_products,Mercerie
Fraude,Exports,5914.0,Bayonne,detail_products,Mercerie
France,Exports,41130.0,Bayonne,detail_products,Châles et mouchoirs hors soie
Colonies,Exports,14356.0,Bayonne,detail_products,Châles et mouchoirs hors soie
Monde,Imports,16500.0,Bayonne,detail_products,Châles et mouchoirs hors soie
Fraude,Imports,38986.0,Bayonne,detail_products,Châles et mouchoirs hors soie
France,Exports,6141.000008049999,Bayonne,detail_products,Ouvrages divers et mélangés
France,Imports,5165.2,Bayonne,detail_products,Ouvrages divers et mélangés
Colonies,Exports,11198.0,Bayonne,detail_products,Ouvrages divers et mélangés
Monde,Imports,660.0,Bayonne,detail_products,Ouvrages divers et mélangés
Fraude,Imports,11513.800008049999,Bayonne,detail_products,Ouvrages divers et mélangés
France,Exports,9700.000003500001,Bayonne,detail_products,Drogues diverses
Monde,Exports,300.0,Bayonne,detail_products,Drogues diverses
Fraude,Imports,10000.000003500001,Bayonne,detail_products,Drogues diverses
France,Exports,38965.2,Bayonne,detail_products,Pêche et fruits de mer
France,Imports,9048.0,Bayonne,detail_products,Pêche et fruits de mer
Monde,Exports,19760.0,Bayonne,detail_products,Pêche et fruits de mer
Monde,Imports,404022.0,Bayonne,detail_products,Pêche et fruits de mer
Colonies,Exports,74358.0,Bayonne,detail_products,Pêche et fruits de mer
Fraude,Exports,279986.8,Bayonne,detail_products,Pêche et fruits de mer
France,Exports,8933.5,Bayonne,detail_products,Graisses diverses
France,Imports,25346.4498512,Bayonne,detail_products,Graisses diverses
Colonies,Exports,2699.0,Bayonne,detail_products,Graisses diverses
Monde,Imports,45185.0,Bayonne,detail_products,Graisses diverses
Fraude,Exports,58898.9498512,Bayonne,detail_products,Graisses diverses
France,Exports,127380.5,Bayonne,detail_products,Toiles de chanvre et de lin
France,Imports,1744.0,Bayonne,detail_products,Toiles de chanvre et de lin
Monde,Imports,261950.0,Bayonne,detail_products,Toiles de chanvre et de lin
Fraude,Exports,136313.5,Bayonne,detail_products,Toiles de chanvre et de lin
France,Exports,3798.15995337,Bayonne,detail_products,Verrerie
France,Imports,5065.08,Bayonne,detail_products,Verrerie
Monde,Exports,1200.0,Bayonne,detail_products,Verrerie
Monde,Imports,1250.0,Bayonne,detail_products,Verrerie
Fraude,Exports,1316.92004663,Bayonne,detail_products,Verrerie
France,Exports,557448.0,Bayonne,detail_products,Vins divers
France,Imports,31189.5,Bayonne,detail_products,Vins divers
Monde,Exports,670831.0,Bayonne,detail_products,Vins divers
Monde,Imports,13522.0,Bayonne,detail_products,Vins divers
Colonies,Exports,121196.0,Bayonne,detail_products,Vins divers
Fraude,Imports,1304763.5,Bayonne,detail_products,Vins divers
Monde,Exports,2771.0,Bayonne,detail_products,"Bière, cidre et vinaigre"
Monde,Imports,3186.0,Bayonne,detail_products,"Bière, cidre et vinaigre"
France,Exports,368.0,Bayonne,detail_products,"Bière, cidre et vinaigre"
Colonies,Exports,620.0,Bayonne,detail_products,"Bière, cidre et vinaigre"
Fraude,Imports,573.0,Bayonne,detail_products,"Bière, cidre et vinaigre"
Monde,Exports,2520.0,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,Imports,66067.0,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes"
France,Exports,31730.5,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes"
France,Imports,15903.83,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes"
Colonies,Exports,12250.0,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes"
Fraude,Exports,35470.33,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,Exports,6027.0,Bayonne,detail_products,Bâtiments de mer et apparaux
Monde,Imports,16075.0,Bayonne,detail_products,Bâtiments de mer et apparaux
France,Imports,32581.700568660002,Bayonne,detail_products,Bâtiments de mer et apparaux
France,Exports,1400.0,Bayonne,detail_products,Bâtiments de mer et apparaux
Fraude,Exports,41229.70056866,Bayonne,detail_products,Bâtiments de mer et apparaux
Monde,Exports,12810.0,Bayonne,detail_products,Matières brutes et transformées pour teinture
Monde,Imports,57209.0,Bayonne,detail_products,Matières brutes et transformées pour teinture
France,Exports,2450.0,Bayonne,detail_products,Matières brutes et transformées pour teinture
France,Imports,9674.75,Bayonne,detail_products,Matières brutes et transformées pour teinture
Colonies,Exports,3184.0,Bayonne,detail_products,Matières brutes et transformées pour teinture
Colonies,Imports,621.0,Bayonne,detail_products,Matières brutes et transformées pour teinture
Fraude,Exports,49060.75,Bayonne,detail_products,Matières brutes et transformées pour teinture
Monde,Exports,569085.0,Bayonne,detail_products,Cacao et chocolat
Monde,Imports,1184822.0,Bayonne,detail_products,Cacao et chocolat
Colonies,Imports,38815.0,Bayonne,detail_products,Cacao et chocolat
France,Imports,8450.5,Bayonne,detail_products,Cacao et chocolat
France,Exports,1580.0,Bayonne,detail_products,Cacao et chocolat
Fraude,Exports,661422.5,Bayonne,detail_products,Cacao et chocolat
Monde,Exports,12970.0,Bayonne,detail_products,Chanvre
Monde,Imports,190990.0,Bayonne,detail_products,Chanvre
France,Exports,5852.000106400001,Bayonne,detail_products,Chanvre
France,Imports,8977.30006492,Bayonne,detail_products,Chanvre
