product_type,port,value,importsexports,partner_type,aggregate_type
autres produits,Bayonne,3559266,Exports,Monde,total_trade
autres produits,Bayonne,8370185,Imports,Monde,total_trade
autres produits,Bayonne,500164,Exports,Colonies,total_trade
autres produits,Bayonne,6361052,Exports,Fraude,total_trade
produits coloniaux,Bayonne,890608,Imports,Colonies,total_trade
produits coloniaux,Bayonne,890608,Exports,Fraude,total_trade
Produits agricoles,Marseille,28969876,Exports,Monde,detail_products
Produits agricoles,Marseille,40219004,Imports,Monde,detail_products
Produits agricoles,Marseille,588319,Exports,France,detail_products
Produits agricoles,Marseille,118473,Imports,France,detail_products
Produits agricoles,Marseille,3713115,Exports,Colonies,detail_products
Produits agricoles,Marseille,29297146,Imports,Colonies,detail_products
Produits agricoles,Marseille,36363313,Exports,Fraude,detail_products
Produits primaires,Marseille,7963926,Exports,Monde,detail_products
Produits primaires,Marseille,29996619,Imports,Monde,detail_products
Produits primaires,Marseille,146815,Exports,France,detail_products
Produits primaires,Marseille,180572,Imports,France,detail_products
Produits primaires,Marseille,161963,Exports,Colonies,detail_products
Produits primaires,Marseille,1913672,Imports,Colonies,detail_products
Produits primaires,Marseille,23818159,Exports,Fraude,detail_products
Produits manufacturés,Marseille,25582992,Exports,France,detail_products
Produits manufacturés,Marseille,641045,Imports,France,detail_products
Produits manufacturés,Marseille,27448008,Exports,Monde,detail_products
Produits manufacturés,Marseille,28064179,Imports,Monde,detail_products
Produits manufacturés,Marseille,10974258,Exports,Colonies,detail_products
Produits manufacturés,Marseille,418425,Imports,Colonies,detail_products
Produits manufacturés,Marseille,34881609,Imports,Fraude,detail_products
Inconnus,Marseille,3549,Exports,France,detail_products
Inconnus,Marseille,184,Imports,France,detail_products
Inconnus,Marseille,2374,Exports,Monde,detail_products
Inconnus,Marseille,5668,Imports,Monde,detail_products
Inconnus,Marseille,1704872,Exports,Colonies,detail_products
Inconnus,Marseille,17782,Imports,Colonies,detail_products
Inconnus,Marseille,1687161,Imports,Fraude,detail_products
,Marseille,29772,Exports,France,detail_products
,Marseille,43527,Imports,France,detail_products
,Marseille,1044597,Exports,Monde,detail_products
,Marseille,658120,Imports,Monde,detail_products
,Marseille,57421,Exports,Colonies,detail_products
,Marseille,430143,Imports,Fraude,detail_products
produits coloniaux,Marseille,24912626,Exports,Monde,total_trade
produits coloniaux,Marseille,31647025,Imports,Colonies,total_trade
produits coloniaux,Marseille,6734399,Exports,Fraude,total_trade
autres produits,Marseille,26351447,Exports,France,total_trade
autres produits,Marseille,983801,Imports,France,total_trade
autres produits,Marseille,40516155,Exports,Monde,total_trade
autres produits,Marseille,98943590,Imports,Monde,total_trade
autres produits,Marseille,16611629,Exports,Colonies,total_trade
autres produits,Marseille,16448160,Exports,Fraude,total_trade
Café,Dunkerque,1182957,Exports,Monde,detail_products
Café,Dunkerque,4071453,Imports,Colonies,detail_products
Café,Dunkerque,2888496,Exports,Fraude,detail_products
Coton non transformé,Dunkerque,719051,Exports,Monde,detail_products
Coton non transformé,Dunkerque,1082427,Imports,Colonies,detail_products
Coton non transformé,Dunkerque,363376,Exports,Fraude,detail_products
Indigo,Dunkerque,101042,Exports,Monde,detail_products
Indigo,Dunkerque,89556,Imports,Colonies,detail_products
Indigo,Dunkerque,11486,Imports,Fraude,detail_products
Sucre,Dunkerque,2211754,Exports,Monde,detail_products
Sucre,Dunkerque,3269855,Imports,Colonies,detail_products
Sucre,Dunkerque,1058101,Exports,Fraude,detail_products
Cacao et chocolat,Dunkerque,4414,Imports,Colonies,detail_products
Cacao et chocolat,Dunkerque,4414,Exports,Fraude,detail_products
Bois divers hors combustible,Dunkerque,2724,Imports,Colonies,detail_products
Bois divers hors combustible,Dunkerque,2724,Exports,Fraude,detail_products
Matières brutes et transformées pour teinture,Dunkerque,16367,Imports,Colonies,detail_products
Matières brutes et transformées pour teinture,Dunkerque,16367,Exports,Fraude,detail_products
Fils divers,Dunkerque,1376,Imports,Colonies,detail_products
Fils divers,Dunkerque,1376,Exports,Fraude,detail_products
Subsistances diverses et mélangées,Dunkerque,150,Imports,Colonies,detail_products
Subsistances diverses et mélangées,Dunkerque,150,Exports,Fraude,detail_products
"Cuirs, peaux et pelleterie",Dunkerque,61376,Imports,Colonies,detail_products
"Cuirs, peaux et pelleterie",Dunkerque,61376,Exports,Fraude,detail_products
Eaux-de-vie et liqueurs,Dunkerque,19963,Imports,Colonies,detail_products
Eaux-de-vie et liqueurs,Dunkerque,19963,Exports,Fraude,detail_products
Sirop et mélasse,Dunkerque,210,Imports,Colonies,detail_products
Sirop et mélasse,Dunkerque,210,Exports,Fraude,detail_products
Tabac,Dunkerque,48931,Imports,Colonies,detail_products
Tabac,Dunkerque,48931,Exports,Fraude,detail_products
Divers mélangés,Dunkerque,1353,Imports,Colonies,detail_products
Divers mélangés,Dunkerque,1353,Exports,Fraude,detail_products
autres produits,Dunkerque,3440696,Exports,France,total_trade
autres produits,Dunkerque,3618163,Imports,France,total_trade
autres produits,Dunkerque,4560525,Exports,Monde,total_trade
autres produits,Dunkerque,34261785,Imports,Monde,total_trade
autres produits,Dunkerque,29878727,Exports,Fraude,total_trade
produits coloniaux,Dunkerque,1411503,Exports,Colonies,total_trade
produits coloniaux,Dunkerque,8670155,Imports,Colonies,total_trade
produits coloniaux,Dunkerque,7258652,Exports,Fraude,total_trade
