partner_type,aggregate_type,importsexports,product_type,value,port
France,detail_products,Exports,Produits agricoles,2372319.1411971687,Bayonne
Monde,detail_products,Exports,Produits agricoles,2421377.0,Bayonne
Monde,detail_products,Imports,Produits agricoles,2955426.0,Bayonne
Colonies,detail_products,Exports,Produits agricoles,269567.0,Bayonne
Colonies,detail_products,Imports,Produits agricoles,839327.0,Bayonne
Fraude,detail_products,Exports,Produits agricoles,640094.4047689103,Bayonne
France,detail_products,Imports,Produits manufacturés,886134.3905496601,Bayonne
France,detail_products,Exports,Produits manufacturés,579223.00553698,Bayonne
Monde,detail_products,Exports,Produits manufacturés,433396.0,Bayonne
Monde,detail_products,Imports,Produits manufacturés,3511212.0,Bayonne
Colonies,detail_products,Exports,Produits manufacturés,138324.0,Bayonne
Colonies,detail_products,Imports,Produits manufacturés,37634.0,Bayonne
Fraude,detail_products,Exports,Produits manufacturés,3284037.3850126797,Bayonne
France,detail_products,Imports,Inconnus,9396.600050000001,Bayonne
France,detail_products,Exports,Inconnus,2567.0,Bayonne
Monde,detail_products,Exports,Inconnus,1344.0,Bayonne
Monde,detail_products,Imports,Inconnus,80.0,Bayonne
Colonies,detail_products,Exports,Inconnus,1401.0,Bayonne
Colonies,detail_products,Imports,Inconnus,300.0,Bayonne
Fraude,detail_products,Exports,Inconnus,4464.600050000001,Bayonne
Monde,detail_products,Exports,,19760.0,Bayonne
Monde,detail_products,Imports,,404022.0,Bayonne
Colonies,detail_products,Exports,,74358.0,Bayonne
Fraude,detail_products,Exports,,309904.0,Bayonne
France,total_trade,Imports,autres produits,5151158.625222757,Bayonne
France,total_trade,Exports,autres produits,3100875.245525599,Bayonne
Monde,total_trade,Exports,autres produits,3559266.0,Bayonne
Monde,total_trade,Imports,autres produits,8370185.0,Bayonne
Colonies,total_trade,Exports,autres produits,500164.0,Bayonne
Fraude,total_trade,Exports,autres produits,6361038.379697159,Bayonne
Colonies,total_trade,Imports,produits coloniaux,890608.0,Bayonne
Fraude,total_trade,Exports,produits coloniaux,890608.0,Bayonne
Monde,detail_products,Exports,Produits agricoles,28969998.616487056,Marseille
Monde,detail_products,Imports,Produits agricoles,40219091.826689266,Marseille
France,detail_products,Exports,Produits agricoles,588333.4300627201,Marseille
France,detail_products,Imports,Produits agricoles,118474.83009,Marseille
Colonies,detail_products,Exports,Produits agricoles,3713115.0,Marseille
Colonies,detail_products,Imports,Produits agricoles,29297146.0,Marseille
Fraude,detail_products,Exports,Produits agricoles,36363265.610229485,Marseille
Monde,detail_products,Exports,Produits primaires,7964019.880597701,Marseille
Monde,detail_products,Imports,Produits primaires,29996692.4787078,Marseille
France,detail_products,Exports,Produits primaires,146820.79076775,Marseille
France,detail_products,Imports,Produits primaires,180574.71,Marseille
Colonies,detail_products,Exports,Produits primaires,161963.0,Marseille
Colonies,detail_products,Imports,Produits primaires,1913672.0,Marseille
Fraude,detail_products,Exports,Produits primaires,23818135.51734235,Marseille
France,detail_products,Exports,Produits manufacturés,25583015.332081497,Marseille
France,detail_products,Imports,Produits manufacturés,641051.8114560002,Marseille
Monde,detail_products,Exports,Produits manufacturés,27448156.92347995,Marseille
Monde,detail_products,Imports,Produits manufacturés,28064284.277672775,Marseille
Colonies,detail_products,Exports,Produits manufacturés,10974258.0,Marseille
Colonies,detail_products,Imports,Produits manufacturés,418425.0,Marseille
Fraude,detail_products,Imports,Produits manufacturés,34881669.166432664,Marseille
France,detail_products,Exports,Inconnus,3549.0,Marseille
France,detail_products,Imports,Inconnus,184.0,Marseille
Monde,detail_products,Exports,Inconnus,2374.499925,Marseille
Monde,detail_products,Imports,Inconnus,5668.489906,Marseille
Colonies,detail_products,Exports,Inconnus,1704872.0,Marseille
Colonies,detail_products,Imports,Inconnus,17782.0,Marseille
Fraude,detail_products,Imports,Inconnus,1687161.010019,Marseille
France,detail_products,Exports,,29772.73938,Marseille
France,detail_products,Imports,,43527.0,Marseille
Monde,detail_products,Exports,,1044601.1696899999,Marseille
Monde,detail_products,Imports,,658123.07804,Marseille
Colonies,detail_products,Exports,,57421.0,Marseille
Fraude,detail_products,Imports,,430144.83102999977,Marseille
Monde,total_trade,Exports,produits coloniaux,24912626.0,Marseille
Colonies,total_trade,Imports,produits coloniaux,31647025.0,Marseille
Fraude,total_trade,Exports,produits coloniaux,6734399.0,Marseille
France,total_trade,Exports,autres produits,26351491.29229197,Marseille
France,total_trade,Imports,autres produits,983812.3515460002,Marseille
Monde,total_trade,Exports,autres produits,40516525.090179704,Marseille
Monde,total_trade,Imports,autres produits,98943860.15101588,Marseille
Colonies,total_trade,Exports,autres produits,16611629.0,Marseille
Fraude,total_trade,Exports,autres produits,16448027.120090201,Marseille
Monde,detail_products,Exports,Café,1182957.0,Dunkerque
Colonies,detail_products,Imports,Café,4071453.0,Dunkerque
Fraude,detail_products,Exports,Café,2888496.0,Dunkerque
Monde,detail_products,Exports,Coton non transformé,719051.0,Dunkerque
Colonies,detail_products,Imports,Coton non transformé,1082427.0,Dunkerque
Fraude,detail_products,Exports,Coton non transformé,363376.0,Dunkerque
Monde,detail_products,Exports,Indigo,101042.0,Dunkerque
Colonies,detail_products,Imports,Indigo,89556.0,Dunkerque
Fraude,detail_products,Imports,Indigo,11486.0,Dunkerque
Monde,detail_products,Exports,Sucre,2211754.0,Dunkerque
Colonies,detail_products,Imports,Sucre,3269855.0,Dunkerque
Fraude,detail_products,Exports,Sucre,1058101.0,Dunkerque
Colonies,detail_products,Imports,Cacao et chocolat,4414.0,Dunkerque
Fraude,detail_products,Exports,Cacao et chocolat,4414.0,Dunkerque
Colonies,detail_products,Imports,Bois divers hors combustible,2724.0,Dunkerque
Fraude,detail_products,Exports,Bois divers hors combustible,2724.0,Dunkerque
Colonies,detail_products,Imports,Matières brutes et transformées pour teinture,16367.0,Dunkerque
Fraude,detail_products,Exports,Matières brutes et transformées pour teinture,16367.0,Dunkerque
Colonies,detail_products,Imports,Fils divers,1376.0,Dunkerque
Fraude,detail_products,Exports,Fils divers,1376.0,Dunkerque
Colonies,detail_products,Imports,Subsistances diverses et mélangées,150.0,Dunkerque
Fraude,detail_products,Exports,Subsistances diverses et mélangées,150.0,Dunkerque
Colonies,detail_products,Imports,"Cuirs, peaux et pelleterie",61376.0,Dunkerque
Fraude,detail_products,Exports,"Cuirs, peaux et pelleterie",61376.0,Dunkerque
Colonies,detail_products,Imports,Eaux-de-vie et liqueurs,19963.0,Dunkerque
Fraude,detail_products,Exports,Eaux-de-vie et liqueurs,19963.0,Dunkerque
Colonies,detail_products,Imports,Sirop et mélasse,210.0,Dunkerque
Fraude,detail_products,Exports,Sirop et mélasse,210.0,Dunkerque
Colonies,detail_products,Imports,Tabac,48931.0,Dunkerque
Fraude,detail_products,Exports,Tabac,48931.0,Dunkerque
Colonies,detail_products,Imports,Divers mélangés,1353.0,Dunkerque
Fraude,detail_products,Exports,Divers mélangés,1353.0,Dunkerque
France,total_trade,Exports,autres produits,3440713.1238665055,Dunkerque
France,total_trade,Imports,autres produits,3618187.25966314,Dunkerque
Colonies,total_trade,Exports,autres produits,1411503.0,Dunkerque
Monde,total_trade,Imports,autres produits,34261785.0,Dunkerque
Fraude,total_trade,Exports,autres produits,33027756.135796636,Dunkerque
Monde,total_trade,Exports,produits coloniaux,4560525.0,Dunkerque
Colonies,total_trade,Imports,produits coloniaux,8670155.0,Dunkerque
Fraude,total_trade,Exports,produits coloniaux,4109630.0,Dunkerque
