port,value,partner_type,aggregate_type,importsexports,product_type
Lorient,1600.0,Monde,detail_products,Exports,Ouvrages divers et mélangés
Lorient,3000.0,Monde,detail_products,Imports,Ouvrages divers et mélangés
Lorient,1032.0,France,detail_products,Exports,Ouvrages divers et mélangés
Lorient,508.0,France,detail_products,Imports,Ouvrages divers et mélangés
Lorient,876.0,Fraude,detail_products,Exports,Ouvrages divers et mélangés
Lorient,642.0,France,detail_products,Exports,Rubanerie et passementerie diverse
Lorient,642.0,Fraude,detail_products,Imports,Rubanerie et passementerie diverse
Lorient,28975.0,France,detail_products,Exports,Rubanerie et passementerie de soie
Lorient,4590.0,Monde,detail_products,Exports,Rubanerie et passementerie de soie
Lorient,33565.0,Fraude,detail_products,Imports,Rubanerie et passementerie de soie
Lorient,13180.0,France,detail_products,Exports,Toiles diverses
Lorient,35220.0,Monde,detail_products,Imports,Toiles diverses
Lorient,22040.0,Fraude,detail_products,Exports,Toiles diverses
Lorient,5730.5,France,detail_products,Exports,Toiles de coton
Lorient,48685.0,Monde,detail_products,Imports,Toiles de coton
Lorient,42954.5,Fraude,detail_products,Exports,Toiles de coton
Lorient,1067534.0,Colonies,detail_products,Exports,Divers incertains
Lorient,1150.0,Monde,detail_products,Imports,Divers incertains
Lorient,1066384.0,Fraude,detail_products,Imports,Divers incertains
Lorient,21746.0,Monde,detail_products,Imports,Acier
Lorient,180.0,France,detail_products,Imports,Acier
Lorient,21926.0,Fraude,detail_products,Exports,Acier
Lorient,175269.0,Monde,detail_products,Imports,Bâtiments de mer et apparaux
Lorient,175269.0,Fraude,detail_products,Exports,Bâtiments de mer et apparaux
Lorient,23224.0,Monde,detail_products,Imports,"Bière, cidre et vinaigre"
Lorient,23224.0,Fraude,detail_products,Exports,"Bière, cidre et vinaigre"
Lorient,5975.0,Monde,detail_products,Imports,Bonneterie hors soie
Lorient,160.0,France,detail_products,Imports,Bonneterie hors soie
Lorient,6135.0,Fraude,detail_products,Exports,Bonneterie hors soie
Lorient,243251.0,Monde,detail_products,Imports,Bois divers hors combustible
Lorient,243251.0,Fraude,detail_products,Exports,Bois divers hors combustible
Lorient,581187.0,Monde,detail_products,Imports,Ouvrages métalliques
Lorient,25038.0,France,detail_products,Imports,Ouvrages métalliques
Lorient,606225.0,Fraude,detail_products,Exports,Ouvrages métalliques
Lorient,25079.0,Monde,detail_products,Imports,"Brai, goudron et résines"
Lorient,25079.0,Fraude,detail_products,Exports,"Brai, goudron et résines"
Lorient,35310.0,Monde,detail_products,Imports,Mercerie
Lorient,1264.0,France,detail_products,Imports,Mercerie
Lorient,36574.0,Fraude,detail_products,Exports,Mercerie
Lorient,16180.0,Monde,detail_products,Imports,"Gravelée, potasse et védasse"
Lorient,16180.0,Fraude,detail_products,Exports,"Gravelée, potasse et védasse"
Lorient,16392.0,Monde,detail_products,Imports,Chairs et œufs
Lorient,307.79999316,France,detail_products,Imports,Chairs et œufs
Lorient,16699.79999316,Fraude,detail_products,Exports,Chairs et œufs
Lorient,13273.0,Monde,detail_products,Imports,Subsistances diverses et mélangées
Lorient,13273.0,Fraude,detail_products,Exports,Subsistances diverses et mélangées
Lorient,221498.0,Monde,detail_products,Imports,Chanvre
Lorient,221498.0,Fraude,detail_products,Exports,Chanvre
Lorient,2213.0,Monde,detail_products,Imports,Cire
Lorient,2213.0,Fraude,detail_products,Exports,Cire
Lorient,35343.0,Monde,detail_products,Imports,Étoffes de laine
Lorient,35343.0,Fraude,detail_products,Exports,Étoffes de laine
Lorient,300.0,Monde,detail_products,Imports,Azur et cobalt
Lorient,300.0,Fraude,detail_products,Exports,Azur et cobalt
Lorient,7800.0,Monde,detail_products,Imports,Indigo
Lorient,7800.0,Fraude,detail_products,Exports,Indigo
Lorient,41844.0,Monde,detail_products,Imports,"Farine, gruau, biscuits et pâtes"
Lorient,41844.0,Fraude,detail_products,Exports,"Farine, gruau, biscuits et pâtes"
Lorient,6990.0,Monde,detail_products,Imports,Fer-blanc
Lorient,578.5,France,detail_products,Imports,Fer-blanc
Lorient,7568.5,Fraude,detail_products,Exports,Fer-blanc
Lorient,18342.0,Monde,detail_products,Imports,Quincaillerie
Lorient,18342.0,Fraude,detail_products,Exports,Quincaillerie
Lorient,24404.2,Monde,detail_products,Imports,Fromage
Lorient,20.4,France,detail_products,Imports,Fromage
Lorient,24424.600000000002,Fraude,detail_products,Exports,Fromage
Lorient,17920.0,Monde,detail_products,Imports,Graines grasses
Lorient,1186.4,France,detail_products,Imports,Graines grasses
Lorient,19106.4,Fraude,detail_products,Exports,Graines grasses
Lorient,600.0,Monde,detail_products,Imports,Graines diverses et mélangées
Lorient,600.0,Fraude,detail_products,Exports,Graines diverses et mélangées
Lorient,24960.0,Monde,detail_products,Imports,Blé et autres grains comestibles
Lorient,24960.0,Fraude,detail_products,Exports,Blé et autres grains comestibles
Lorient,168621.0,Monde,detail_products,Imports,Riz
Lorient,1957.500075,France,detail_products,Imports,Riz
Lorient,170578.500075,Fraude,detail_products,Exports,Riz
Lorient,66630.0,Monde,detail_products,Imports,Huile de poisson
Lorient,66630.0,Fraude,detail_products,Exports,Huile de poisson
Lorient,107498.79879999999,Monde,detail_products,Imports,Huiles diverses
Lorient,107498.79879999999,Fraude,detail_products,Exports,Huiles diverses
Lorient,4192.0,Monde,detail_products,Imports,Lin
Lorient,153.0,France,detail_products,Imports,Lin
Lorient,4345.0,Fraude,detail_products,Exports,Lin
Lorient,1400.0,Monde,detail_products,Imports,Bijouterie et pierres fines
Lorient,1400.0,Fraude,detail_products,Exports,Bijouterie et pierres fines
Lorient,1654.0,Monde,detail_products,Imports,Poils et crin
Lorient,1654.0,Fraude,detail_products,Exports,Poils et crin
Lorient,954.0,Monde,detail_products,Imports,Produits inconnus
Lorient,954.0,Fraude,detail_products,Exports,Produits inconnus
Lorient,7000.0,Monde,detail_products,Imports,Sucre
Lorient,7000.0,Fraude,detail_products,Exports,Sucre
Lorient,3250.0,Monde,detail_products,Imports,"Bougies, chandelles et flambeaux"
Lorient,132.00000165,France,detail_products,Imports,"Bougies, chandelles et flambeaux"
Lorient,3382.00000165,Fraude,detail_products,Exports,"Bougies, chandelles et flambeaux"
Lorient,422.79999396,France,detail_products,Imports,Métaux divers et mélangés
Lorient,422.79999396,Fraude,detail_products,Exports,Métaux divers et mélangés
Lorient,1095.0,France,detail_products,Imports,Alun
Lorient,1095.0,Fraude,detail_products,Exports,Alun
Lorient,6720.0,France,detail_products,Imports,Sels chimiques
Lorient,6720.0,Fraude,detail_products,Exports,Sels chimiques
Lorient,896.0,France,detail_products,Imports,Huile d'olive à manger
Lorient,896.0,Fraude,detail_products,Exports,Huile d'olive à manger
Lorient,812.0,France,detail_products,Imports,"Meubles, glaces et miroirs"
Lorient,525.0,Monde,detail_products,Imports,"Meubles, glaces et miroirs"
Lorient,1337.0,Fraude,detail_products,Exports,"Meubles, glaces et miroirs"
Lorient,744.0,France,detail_products,Imports,Châles et mouchoirs hors soie
Lorient,744.0,Fraude,detail_products,Exports,Châles et mouchoirs hors soie
Lorient,12013.64945,France,detail_products,Imports,Savon
Lorient,12013.64945,Fraude,detail_products,Exports,Savon
Lorient,435.0,France,detail_products,Imports,Sirop et mélasse
Lorient,435.0,Fraude,detail_products,Exports,Sirop et mélasse
Lorient,1003.0,Monde,detail_products,Imports,"Mousseline, basin et nankin"
Lorient,1003.0,Fraude,detail_products,Exports,"Mousseline, basin et nankin"
Lorient,32856.0,France,detail_products,Imports,Vins de Bordeaux
Lorient,32856.0,Fraude,detail_products,Exports,Vins de Bordeaux
Lorient,1039.0,France,detail_products,Imports,Vin de liqueurs
Lorient,1039.0,Fraude,detail_products,Exports,Vin de liqueurs
Lorient,1563858.68502171,Monde,total_trade,Exports,autres produits
Lorient,2834871.9988,Monde,total_trade,Imports,autres produits
Lorient,80456.500093,France,total_trade,Exports,autres produits
Lorient,113649.54951377,France,total_trade,Imports,autres produits
Lorient,1067534.0,Colonies,total_trade,Exports,autres produits
Lorient,236672.36319906032,Fraude,total_trade,Exports,autres produits
Lorient,1872.0,Monde,total_trade,Exports,produits coloniaux
Lorient,1872.0,Fraude,total_trade,Imports,produits coloniaux
Bayonne,8982.0,France,detail_products,Imports,Bois des Indes
Bayonne,8982.0,Fraude,detail_products,Exports,Bois des Indes
Bayonne,383756.2585921,France,detail_products,Imports,"Brai, goudron et résines"
Bayonne,84546.89867504999,France,detail_products,Exports,"Brai, goudron et résines"
Bayonne,141456.0,Monde,detail_products,Exports,"Brai, goudron et résines"
Bayonne,400.0,Monde,detail_products,Imports,"Brai, goudron et résines"
Bayonne,8611.0,Colonies,detail_products,Exports,"Brai, goudron et résines"
Bayonne,149542.35991705,Fraude,detail_products,Exports,"Brai, goudron et résines"
Bayonne,18447.099989399998,France,detail_products,Imports,Chairs et œufs
Bayonne,5919.70008254,France,detail_products,Exports,Chairs et œufs
Bayonne,45738.0,Monde,detail_products,Exports,Chairs et œufs
Bayonne,720.0,Monde,detail_products,Imports,Chairs et œufs
Bayonne,71880.0,Colonies,detail_products,Exports,Chairs et œufs
Bayonne,104370.60009314,Fraude,detail_products,Imports,Chairs et œufs
Bayonne,70842.59997,France,detail_products,Imports,Réglisse
Bayonne,92762.0,Monde,detail_products,Exports,Réglisse
Bayonne,29102.0,Monde,detail_products,Imports,Réglisse
Bayonne,7182.599969999996,Fraude,detail_products,Exports,Réglisse
Bayonne,111020.0,France,detail_products,Imports,Eaux-de-vie et liqueurs
Bayonne,34491.89997435,France,detail_products,Exports,Eaux-de-vie et liqueurs
Bayonne,617367.0,Monde,detail_products,Exports,Eaux-de-vie et liqueurs
Bayonne,41581.0,Colonies,detail_products,Exports,Eaux-de-vie et liqueurs
Bayonne,2194.0,Colonies,detail_products,Imports,Eaux-de-vie et liqueurs
Bayonne,580225.89997435,Fraude,detail_products,Imports,Eaux-de-vie et liqueurs
Bayonne,1667255.0,France,detail_products,Imports,Laines non transformées diverses
Bayonne,60100.0,Monde,detail_products,Exports,Laines non transformées diverses
Bayonne,7850.0,Monde,detail_products,Imports,Laines non transformées diverses
Bayonne,1615005.0,Fraude,detail_products,Exports,Laines non transformées diverses
Bayonne,3512.5,France,detail_products,Imports,Bouchons principalement en liège
Bayonne,536.0,Colonies,detail_products,Exports,Bouchons principalement en liège
Bayonne,2976.5,Fraude,detail_products,Exports,Bouchons principalement en liège
Bayonne,7017.00005,France,detail_products,Imports,Divers mélangés
Bayonne,2567.0,France,detail_products,Exports,Divers mélangés
Bayonne,394.0,Monde,detail_products,Exports,Divers mélangés
Bayonne,80.0,Monde,detail_products,Imports,Divers mélangés
Bayonne,620.0,Colonies,detail_products,Exports,Divers mélangés
Bayonne,300.0,Colonies,detail_products,Imports,Divers mélangés
Bayonne,3816.0000499999996,Fraude,detail_products,Exports,Divers mélangés
Bayonne,12240.0,France,detail_products,Imports,Plumes brutes
Bayonne,13453.0,France,detail_products,Exports,Plumes brutes
Bayonne,2200.0,Monde,detail_products,Exports,Plumes brutes
Bayonne,3000.0,Colonies,detail_products,Exports,Plumes brutes
Bayonne,6413.0,Fraude,detail_products,Imports,Plumes brutes
Bayonne,88520.0,France,detail_products,Exports,Animaux
Bayonne,32945.0,France,detail_products,Imports,Animaux
Bayonne,435.0,Monde,detail_products,Exports,Animaux
Bayonne,56010.0,Fraude,detail_products,Imports,Animaux
Bayonne,8406.0,France,detail_products,Exports,Habits et lingerie
Bayonne,6843.0,France,detail_products,Imports,Habits et lingerie
Bayonne,300.0,Monde,detail_products,Exports,Habits et lingerie
Bayonne,15950.0,Monde,detail_products,Imports,Habits et lingerie
Bayonne,2330.0,Colonies,detail_products,Exports,Habits et lingerie
Bayonne,11757.0,Fraude,detail_products,Exports,Habits et lingerie
Bayonne,1524.0,France,detail_products,Exports,Bonneterie hors soie
Bayonne,1524.0,Fraude,detail_products,Imports,Bonneterie hors soie
Bayonne,7656.0,France,detail_products,Exports,Combustibles dont charbons et bois
Bayonne,159.0,France,detail_products,Imports,Combustibles dont charbons et bois
Bayonne,3683.0,Monde,detail_products,Exports,Combustibles dont charbons et bois
Bayonne,6887.0,Monde,detail_products,Imports,Combustibles dont charbons et bois
Bayonne,4293.0,Fraude,detail_products,Imports,Combustibles dont charbons et bois
Bayonne,30439.2,France,detail_products,Exports,Bois divers hors combustible
Bayonne,162655.0,France,detail_products,Imports,Bois divers hors combustible
Bayonne,190.0,Monde,detail_products,Exports,Bois divers hors combustible
Bayonne,960.0,Monde,detail_products,Imports,Bois divers hors combustible
Bayonne,1619.0,Colonies,detail_products,Exports,Bois divers hors combustible
Bayonne,460.0,Colonies,detail_products,Imports,Bois divers hors combustible
Bayonne,131826.8,Fraude,detail_products,Exports,Bois divers hors combustible
Bayonne,58753.89889308001,France,detail_products,Exports,"Ouvrages de bois, liège et jonc"
Bayonne,29432.5,France,detail_products,Imports,"Ouvrages de bois, liège et jonc"
Bayonne,43300.0,Monde,detail_products,Exports,"Ouvrages de bois, liège et jonc"
Bayonne,6800.0,Monde,detail_products,Imports,"Ouvrages de bois, liège et jonc"
Bayonne,1090.0,Colonies,detail_products,Exports,"Ouvrages de bois, liège et jonc"
Bayonne,66911.39889308001,Fraude,detail_products,Imports,"Ouvrages de bois, liège et jonc"
Bayonne,1140.0,France,detail_products,Exports,Chapeaux hors paille et écorce
Bayonne,600.0,Colonies,detail_products,Exports,Chapeaux hors paille et écorce
Bayonne,1740.0,Fraude,detail_products,Imports,Chapeaux hors paille et écorce
Bayonne,8983.60021559,France,detail_products,Exports,Cordage et filets
Bayonne,10480.0,France,detail_products,Imports,Cordage et filets
Bayonne,4207.0,Monde,detail_products,Exports,Cordage et filets
Bayonne,11732.0,Monde,detail_products,Imports,Cordage et filets
Bayonne,44444.0,Colonies,detail_products,Exports,Cordage et filets
Bayonne,35422.60021559,Fraude,detail_products,Imports,Cordage et filets
Bayonne,20367.69988184,France,detail_products,Exports,"Cuirs, peaux et pelleterie"
Bayonne,149201.0,France,detail_products,Imports,"Cuirs, peaux et pelleterie"
Bayonne,20950.0,Monde,detail_products,Exports,"Cuirs, peaux et pelleterie"
Bayonne,275942.0,Monde,detail_products,Imports,"Cuirs, peaux et pelleterie"
Bayonne,34875.0,Colonies,detail_products,Imports,"Cuirs, peaux et pelleterie"
Bayonne,418700.30011815997,Fraude,detail_products,Exports,"Cuirs, peaux et pelleterie"
Bayonne,15820.5,France,detail_products,Exports,Ouvrages métalliques
Bayonne,277283.96001100005,France,detail_products,Imports,Ouvrages métalliques
Bayonne,8430.0,Monde,detail_products,Exports,Ouvrages métalliques
Bayonne,190440.0,Monde,detail_products,Imports,Ouvrages métalliques
Bayonne,29483.0,Colonies,detail_products,Exports,Ouvrages métalliques
Bayonne,413990.46001100005,Fraude,detail_products,Exports,Ouvrages métalliques
Bayonne,4268.0,France,detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,9316.0,France,detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,13952.0,Monde,detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,24984.0,Monde,detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,16080.0,Fraude,detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
Bayonne,8003.5,France,detail_products,Exports,Fils divers
Bayonne,979.0,France,detail_products,Imports,Fils divers
Bayonne,9240.0,Monde,detail_products,Exports,Fils divers
Bayonne,80300.0,Monde,detail_products,Imports,Fils divers
Bayonne,1045.0,Colonies,detail_products,Imports,Fils divers
Bayonne,65080.5,Fraude,detail_products,Exports,Fils divers
Bayonne,6868.00001,France,detail_products,Exports,Matières premières diverses
Bayonne,20766.0,France,detail_products,Imports,Matières premières diverses
Bayonne,1090.0,Monde,detail_products,Exports,Matières premières diverses
Bayonne,1873.0,Monde,detail_products,Imports,Matières premières diverses
Bayonne,14680.99999,Fraude,detail_products,Exports,Matières premières diverses
Bayonne,1272742.214505826,France,detail_products,Exports,Blé et autres grains comestibles
Bayonne,1200981.9492438799,France,detail_products,Imports,Blé et autres grains comestibles
Bayonne,1392.0,Colonies,detail_products,Exports,Blé et autres grains comestibles
Bayonne,1101366.0,Monde,detail_products,Imports,Blé et autres grains comestibles
Bayonne,1028213.734738054,Fraude,detail_products,Exports,Blé et autres grains comestibles
Bayonne,75980.0000534,France,detail_products,Exports,Légumes
Bayonne,10576.0,France,detail_products,Imports,Légumes
Bayonne,32074.0,Monde,detail_products,Exports,Légumes
Bayonne,28922.0,Monde,detail_products,Imports,Légumes
Bayonne,68556.0000534,Fraude,detail_products,Imports,Légumes
Bayonne,11840.0,France,detail_products,Exports,Mercerie
Bayonne,1800.0,France,detail_products,Imports,Mercerie
Bayonne,19768.0,Monde,detail_products,Exports,Mercerie
Bayonne,35722.0,Monde,detail_products,Imports,Mercerie
Bayonne,5914.0,Fraude,detail_products,Exports,Mercerie
Bayonne,41130.0,France,detail_products,Exports,Châles et mouchoirs hors soie
Bayonne,14356.0,Colonies,detail_products,Exports,Châles et mouchoirs hors soie
Bayonne,16500.0,Monde,detail_products,Imports,Châles et mouchoirs hors soie
Bayonne,38986.0,Fraude,detail_products,Imports,Châles et mouchoirs hors soie
Bayonne,6141.000008049999,France,detail_products,Exports,Ouvrages divers et mélangés
Bayonne,5165.2,France,detail_products,Imports,Ouvrages divers et mélangés
Bayonne,11198.0,Colonies,detail_products,Exports,Ouvrages divers et mélangés
Bayonne,660.0,Monde,detail_products,Imports,Ouvrages divers et mélangés
Bayonne,11513.800008049999,Fraude,detail_products,Imports,Ouvrages divers et mélangés
Bayonne,9700.000003500001,France,detail_products,Exports,Drogues diverses
Bayonne,300.0,Monde,detail_products,Exports,Drogues diverses
Bayonne,10000.000003500001,Fraude,detail_products,Imports,Drogues diverses
Bayonne,38965.2,France,detail_products,Exports,Pêche et fruits de mer
Bayonne,9048.0,France,detail_products,Imports,Pêche et fruits de mer
Bayonne,19760.0,Monde,detail_products,Exports,Pêche et fruits de mer
Bayonne,404022.0,Monde,detail_products,Imports,Pêche et fruits de mer
Bayonne,74358.0,Colonies,detail_products,Exports,Pêche et fruits de mer
Bayonne,279986.8,Fraude,detail_products,Exports,Pêche et fruits de mer
Bayonne,8933.5,France,detail_products,Exports,Graisses diverses
Bayonne,25346.4498512,France,detail_products,Imports,Graisses diverses
Bayonne,2699.0,Colonies,detail_products,Exports,Graisses diverses
Bayonne,45185.0,Monde,detail_products,Imports,Graisses diverses
Bayonne,58898.9498512,Fraude,detail_products,Exports,Graisses diverses
Bayonne,127380.5,France,detail_products,Exports,Toiles de chanvre et de lin
Bayonne,1744.0,France,detail_products,Imports,Toiles de chanvre et de lin
Bayonne,261950.0,Monde,detail_products,Imports,Toiles de chanvre et de lin
Bayonne,136313.5,Fraude,detail_products,Exports,Toiles de chanvre et de lin
Bayonne,3798.15995337,France,detail_products,Exports,Verrerie
Bayonne,5065.08,France,detail_products,Imports,Verrerie
Bayonne,1200.0,Monde,detail_products,Exports,Verrerie
Bayonne,1250.0,Monde,detail_products,Imports,Verrerie
Bayonne,1316.92004663,Fraude,detail_products,Exports,Verrerie
Bayonne,557448.0,France,detail_products,Exports,Vins divers
Bayonne,31189.5,France,detail_products,Imports,Vins divers
Bayonne,670831.0,Monde,detail_products,Exports,Vins divers
Bayonne,13522.0,Monde,detail_products,Imports,Vins divers
Bayonne,121196.0,Colonies,detail_products,Exports,Vins divers
Bayonne,1304763.5,Fraude,detail_products,Imports,Vins divers
Bayonne,2771.0,Monde,detail_products,Exports,"Bière, cidre et vinaigre"
Bayonne,3186.0,Monde,detail_products,Imports,"Bière, cidre et vinaigre"
Bayonne,368.0,France,detail_products,Exports,"Bière, cidre et vinaigre"
Bayonne,620.0,Colonies,detail_products,Exports,"Bière, cidre et vinaigre"
Bayonne,573.0,Fraude,detail_products,Imports,"Bière, cidre et vinaigre"
Bayonne,2520.0,Monde,detail_products,Exports,"Farine, gruau, biscuits et pâtes"
Bayonne,66067.0,Monde,detail_products,Imports,"Farine, gruau, biscuits et pâtes"
Bayonne,31730.5,France,detail_products,Exports,"Farine, gruau, biscuits et pâtes"
Bayonne,15903.83,France,detail_products,Imports,"Farine, gruau, biscuits et pâtes"
Bayonne,12250.0,Colonies,detail_products,Exports,"Farine, gruau, biscuits et pâtes"
Bayonne,35470.33,Fraude,detail_products,Exports,"Farine, gruau, biscuits et pâtes"
Bayonne,6027.0,Monde,detail_products,Exports,Bâtiments de mer et apparaux
Bayonne,16075.0,Monde,detail_products,Imports,Bâtiments de mer et apparaux
Bayonne,32581.700568660002,France,detail_products,Imports,Bâtiments de mer et apparaux
Bayonne,1400.0,France,detail_products,Exports,Bâtiments de mer et apparaux
Bayonne,41229.70056866,Fraude,detail_products,Exports,Bâtiments de mer et apparaux
Bayonne,12810.0,Monde,detail_products,Exports,Matières brutes et transformées pour teinture
Bayonne,57209.0,Monde,detail_products,Imports,Matières brutes et transformées pour teinture
Bayonne,2450.0,France,detail_products,Exports,Matières brutes et transformées pour teinture
Bayonne,9674.75,France,detail_products,Imports,Matières brutes et transformées pour teinture
Bayonne,3184.0,Colonies,detail_products,Exports,Matières brutes et transformées pour teinture
Bayonne,621.0,Colonies,detail_products,Imports,Matières brutes et transformées pour teinture
Bayonne,49060.75,Fraude,detail_products,Exports,Matières brutes et transformées pour teinture
Bayonne,569085.0,Monde,detail_products,Exports,Cacao et chocolat
Bayonne,1184822.0,Monde,detail_products,Imports,Cacao et chocolat
Bayonne,38815.0,Colonies,detail_products,Imports,Cacao et chocolat
Bayonne,8450.5,France,detail_products,Imports,Cacao et chocolat
Bayonne,1580.0,France,detail_products,Exports,Cacao et chocolat
Bayonne,661422.5,Fraude,detail_products,Exports,Cacao et chocolat
Bayonne,12970.0,Monde,detail_products,Exports,Chanvre
Bayonne,190990.0,Monde,detail_products,Imports,Chanvre
Bayonne,5852.000106400001,France,detail_products,Exports,Chanvre
Bayonne,8977.30006492,France,detail_products,Imports,Chanvre
