product_type,aggregate_type,importsexports,partner_type,port,value
Graisses diverses,detail_products,Exports,Fraude,Lorient,8859.59997829
Thé,detail_products,Exports,Monde,Lorient,3200.0
Thé,detail_products,Imports,France,Lorient,120.0
Thé,detail_products,Imports,Fraude,Lorient,3080.0
Toiles de chanvre et de lin,detail_products,Exports,Monde,Lorient,131896.5
Toiles de chanvre et de lin,detail_products,Exports,France,Lorient,8883.0
Toiles de chanvre et de lin,detail_products,Imports,Fraude,Lorient,140779.5
Verrerie,detail_products,Exports,Monde,Lorient,150.0
Verrerie,detail_products,Imports,Monde,Lorient,2998.0
Verrerie,detail_products,Exports,France,Lorient,390.0
Verrerie,detail_products,Imports,France,Lorient,115.0
Verrerie,detail_products,Exports,Fraude,Lorient,2573.0
Denrées coloniales et épiceries diverses,detail_products,Exports,Monde,Lorient,1872.0
Denrées coloniales et épiceries diverses,detail_products,Imports,Fraude,Lorient,1872.0
Ouvrages divers et mélangés,detail_products,Exports,Monde,Lorient,1600.0
Ouvrages divers et mélangés,detail_products,Imports,Monde,Lorient,3000.0
Ouvrages divers et mélangés,detail_products,Exports,France,Lorient,1032.0
Ouvrages divers et mélangés,detail_products,Imports,France,Lorient,508.0
Ouvrages divers et mélangés,detail_products,Exports,Fraude,Lorient,876.0
Rubanerie et passementerie diverse,detail_products,Exports,France,Lorient,642.0
Rubanerie et passementerie diverse,detail_products,Imports,Fraude,Lorient,642.0
Rubanerie et passementerie de soie,detail_products,Exports,France,Lorient,28975.0
Rubanerie et passementerie de soie,detail_products,Exports,Monde,Lorient,4590.0
Rubanerie et passementerie de soie,detail_products,Imports,Fraude,Lorient,33565.0
Toiles diverses,detail_products,Exports,France,Lorient,13180.0
Toiles diverses,detail_products,Imports,Monde,Lorient,35220.0
Toiles diverses,detail_products,Exports,Fraude,Lorient,22040.0
Toiles de coton,detail_products,Exports,France,Lorient,5730.5
Toiles de coton,detail_products,Imports,Monde,Lorient,48685.0
Toiles de coton,detail_products,Exports,Fraude,Lorient,42954.5
Divers incertains,detail_products,Exports,Colonies,Lorient,1067534.0
Divers incertains,detail_products,Imports,Monde,Lorient,1150.0
Divers incertains,detail_products,Imports,Fraude,Lorient,1066384.0
Acier,detail_products,Imports,Monde,Lorient,21746.0
Acier,detail_products,Imports,France,Lorient,180.0
Acier,detail_products,Exports,Fraude,Lorient,21926.0
Bâtiments de mer et apparaux,detail_products,Imports,Monde,Lorient,175269.0
Bâtiments de mer et apparaux,detail_products,Exports,Fraude,Lorient,175269.0
"Bière, cidre et vinaigre",detail_products,Imports,Monde,Lorient,23224.0
"Bière, cidre et vinaigre",detail_products,Exports,Fraude,Lorient,23224.0
Bonneterie hors soie,detail_products,Imports,Monde,Lorient,5975.0
Bonneterie hors soie,detail_products,Imports,France,Lorient,160.0
Bonneterie hors soie,detail_products,Exports,Fraude,Lorient,6135.0
Bois divers hors combustible,detail_products,Imports,Monde,Lorient,243251.0
Bois divers hors combustible,detail_products,Exports,Fraude,Lorient,243251.0
Ouvrages métalliques,detail_products,Imports,Monde,Lorient,581187.0
Ouvrages métalliques,detail_products,Imports,France,Lorient,25038.0
Ouvrages métalliques,detail_products,Exports,Fraude,Lorient,606225.0
"Brai, goudron et résines",detail_products,Imports,Monde,Lorient,25079.0
"Brai, goudron et résines",detail_products,Exports,Fraude,Lorient,25079.0
Mercerie,detail_products,Imports,Monde,Lorient,35310.0
Mercerie,detail_products,Imports,France,Lorient,1264.0
Mercerie,detail_products,Exports,Fraude,Lorient,36574.0
"Gravelée, potasse et védasse",detail_products,Imports,Monde,Lorient,16180.0
"Gravelée, potasse et védasse",detail_products,Exports,Fraude,Lorient,16180.0
Chairs et œufs,detail_products,Imports,Monde,Lorient,16392.0
Chairs et œufs,detail_products,Imports,France,Lorient,307.79999316
Chairs et œufs,detail_products,Exports,Fraude,Lorient,16699.79999316
Subsistances diverses et mélangées,detail_products,Imports,Monde,Lorient,13273.0
Subsistances diverses et mélangées,detail_products,Exports,Fraude,Lorient,13273.0
Chanvre,detail_products,Imports,Monde,Lorient,221498.0
Chanvre,detail_products,Exports,Fraude,Lorient,221498.0
Cire,detail_products,Imports,Monde,Lorient,2213.0
Cire,detail_products,Exports,Fraude,Lorient,2213.0
Étoffes de laine,detail_products,Imports,Monde,Lorient,35343.0
Étoffes de laine,detail_products,Exports,Fraude,Lorient,35343.0
Azur et cobalt,detail_products,Imports,Monde,Lorient,300.0
Azur et cobalt,detail_products,Exports,Fraude,Lorient,300.0
Indigo,detail_products,Imports,Monde,Lorient,7800.0
Indigo,detail_products,Exports,Fraude,Lorient,7800.0
"Farine, gruau, biscuits et pâtes",detail_products,Imports,Monde,Lorient,41844.0
"Farine, gruau, biscuits et pâtes",detail_products,Exports,Fraude,Lorient,41844.0
Fer-blanc,detail_products,Imports,Monde,Lorient,6990.0
Fer-blanc,detail_products,Imports,France,Lorient,578.5
Fer-blanc,detail_products,Exports,Fraude,Lorient,7568.5
Quincaillerie,detail_products,Imports,Monde,Lorient,18342.0
Quincaillerie,detail_products,Exports,Fraude,Lorient,18342.0
Fromage,detail_products,Imports,Monde,Lorient,24404.2
Fromage,detail_products,Imports,France,Lorient,20.4
Fromage,detail_products,Exports,Fraude,Lorient,24424.600000000002
Graines grasses,detail_products,Imports,Monde,Lorient,17920.0
Graines grasses,detail_products,Imports,France,Lorient,1186.4
Graines grasses,detail_products,Exports,Fraude,Lorient,19106.4
Graines diverses et mélangées,detail_products,Imports,Monde,Lorient,600.0
Graines diverses et mélangées,detail_products,Exports,Fraude,Lorient,600.0
Blé et autres grains comestibles,detail_products,Imports,Monde,Lorient,24960.0
Blé et autres grains comestibles,detail_products,Exports,Fraude,Lorient,24960.0
Riz,detail_products,Imports,Monde,Lorient,168621.0
Riz,detail_products,Imports,France,Lorient,1957.500075
Riz,detail_products,Exports,Fraude,Lorient,170578.500075
Huile de poisson,detail_products,Imports,Monde,Lorient,66630.0
Huile de poisson,detail_products,Exports,Fraude,Lorient,66630.0
Huiles diverses,detail_products,Imports,Monde,Lorient,107498.79879999999
Huiles diverses,detail_products,Exports,Fraude,Lorient,107498.79879999999
Lin,detail_products,Imports,Monde,Lorient,4192.0
Lin,detail_products,Imports,France,Lorient,153.0
Lin,detail_products,Exports,Fraude,Lorient,4345.0
Bijouterie et pierres fines,detail_products,Imports,Monde,Lorient,1400.0
Bijouterie et pierres fines,detail_products,Exports,Fraude,Lorient,1400.0
Poils et crin,detail_products,Imports,Monde,Lorient,1654.0
Poils et crin,detail_products,Exports,Fraude,Lorient,1654.0
Produits inconnus,detail_products,Imports,Monde,Lorient,954.0
Produits inconnus,detail_products,Exports,Fraude,Lorient,954.0
Sucre,detail_products,Imports,Monde,Lorient,7000.0
Sucre,detail_products,Exports,Fraude,Lorient,7000.0
"Bougies, chandelles et flambeaux",detail_products,Imports,Monde,Lorient,3250.0
"Bougies, chandelles et flambeaux",detail_products,Imports,France,Lorient,132.00000165
"Bougies, chandelles et flambeaux",detail_products,Exports,Fraude,Lorient,3382.00000165
Métaux divers et mélangés,detail_products,Imports,France,Lorient,422.79999396
Métaux divers et mélangés,detail_products,Exports,Fraude,Lorient,422.79999396
Alun,detail_products,Imports,France,Lorient,1095.0
Alun,detail_products,Exports,Fraude,Lorient,1095.0
Sels chimiques,detail_products,Imports,France,Lorient,6720.0
Sels chimiques,detail_products,Exports,Fraude,Lorient,6720.0
Huile d'olive à manger,detail_products,Imports,France,Lorient,896.0
Huile d'olive à manger,detail_products,Exports,Fraude,Lorient,896.0
"Meubles, glaces et miroirs",detail_products,Imports,France,Lorient,812.0
"Meubles, glaces et miroirs",detail_products,Imports,Monde,Lorient,525.0
"Meubles, glaces et miroirs",detail_products,Exports,Fraude,Lorient,1337.0
Châles et mouchoirs hors soie,detail_products,Imports,France,Lorient,744.0
Châles et mouchoirs hors soie,detail_products,Exports,Fraude,Lorient,744.0
Savon,detail_products,Imports,France,Lorient,12013.64945
Savon,detail_products,Exports,Fraude,Lorient,12013.64945
Sirop et mélasse,detail_products,Imports,France,Lorient,435.0
Sirop et mélasse,detail_products,Exports,Fraude,Lorient,435.0
"Mousseline, basin et nankin",detail_products,Imports,Monde,Lorient,1003.0
"Mousseline, basin et nankin",detail_products,Exports,Fraude,Lorient,1003.0
Vins de Bordeaux,detail_products,Imports,France,Lorient,32856.0
Vins de Bordeaux,detail_products,Exports,Fraude,Lorient,32856.0
Vin de liqueurs,detail_products,Imports,France,Lorient,1039.0
Vin de liqueurs,detail_products,Exports,Fraude,Lorient,1039.0
autres produits,total_trade,Exports,Monde,Lorient,1563858.68502171
autres produits,total_trade,Imports,Monde,Lorient,2834871.9988
autres produits,total_trade,Exports,France,Lorient,80456.500093
autres produits,total_trade,Imports,France,Lorient,113649.54951377
autres produits,total_trade,Exports,Colonies,Lorient,1067534.0
autres produits,total_trade,Exports,Fraude,Lorient,236672.36319906032
produits coloniaux,total_trade,Exports,Monde,Lorient,1872.0
produits coloniaux,total_trade,Imports,Fraude,Lorient,1872.0
Bois des Indes,detail_products,Imports,France,Bayonne,8982.0
Bois des Indes,detail_products,Exports,Fraude,Bayonne,8982.0
"Brai, goudron et résines",detail_products,Imports,France,Bayonne,383756.2585921
"Brai, goudron et résines",detail_products,Exports,France,Bayonne,84546.89867504999
"Brai, goudron et résines",detail_products,Exports,Monde,Bayonne,141456.0
"Brai, goudron et résines",detail_products,Imports,Monde,Bayonne,400.0
"Brai, goudron et résines",detail_products,Exports,Colonies,Bayonne,8611.0
"Brai, goudron et résines",detail_products,Exports,Fraude,Bayonne,149542.35991705
Chairs et œufs,detail_products,Imports,France,Bayonne,18447.099989399998
Chairs et œufs,detail_products,Exports,France,Bayonne,5919.70008254
Chairs et œufs,detail_products,Exports,Monde,Bayonne,45738.0
Chairs et œufs,detail_products,Imports,Monde,Bayonne,720.0
Chairs et œufs,detail_products,Exports,Colonies,Bayonne,71880.0
Chairs et œufs,detail_products,Imports,Fraude,Bayonne,104370.60009314
Réglisse,detail_products,Imports,France,Bayonne,70842.59997
Réglisse,detail_products,Exports,Monde,Bayonne,92762.0
Réglisse,detail_products,Imports,Monde,Bayonne,29102.0
Réglisse,detail_products,Exports,Fraude,Bayonne,7182.599969999996
Eaux-de-vie et liqueurs,detail_products,Imports,France,Bayonne,111020.0
Eaux-de-vie et liqueurs,detail_products,Exports,France,Bayonne,34491.89997435
Eaux-de-vie et liqueurs,detail_products,Exports,Monde,Bayonne,617367.0
Eaux-de-vie et liqueurs,detail_products,Exports,Colonies,Bayonne,41581.0
Eaux-de-vie et liqueurs,detail_products,Imports,Colonies,Bayonne,2194.0
Eaux-de-vie et liqueurs,detail_products,Imports,Fraude,Bayonne,580225.89997435
Laines non transformées diverses,detail_products,Imports,France,Bayonne,1667255.0
Laines non transformées diverses,detail_products,Exports,Monde,Bayonne,60100.0
Laines non transformées diverses,detail_products,Imports,Monde,Bayonne,7850.0
Laines non transformées diverses,detail_products,Exports,Fraude,Bayonne,1615005.0
Bouchons principalement en liège,detail_products,Imports,France,Bayonne,3512.5
Bouchons principalement en liège,detail_products,Exports,Colonies,Bayonne,536.0
Bouchons principalement en liège,detail_products,Exports,Fraude,Bayonne,2976.5
Divers mélangés,detail_products,Imports,France,Bayonne,7017.00005
Divers mélangés,detail_products,Exports,France,Bayonne,2567.0
Divers mélangés,detail_products,Exports,Monde,Bayonne,394.0
Divers mélangés,detail_products,Imports,Monde,Bayonne,80.0
Divers mélangés,detail_products,Exports,Colonies,Bayonne,620.0
Divers mélangés,detail_products,Imports,Colonies,Bayonne,300.0
Divers mélangés,detail_products,Exports,Fraude,Bayonne,3816.0000499999996
Plumes brutes,detail_products,Imports,France,Bayonne,12240.0
Plumes brutes,detail_products,Exports,France,Bayonne,13453.0
Plumes brutes,detail_products,Exports,Monde,Bayonne,2200.0
Plumes brutes,detail_products,Exports,Colonies,Bayonne,3000.0
Plumes brutes,detail_products,Imports,Fraude,Bayonne,6413.0
Animaux,detail_products,Exports,France,Bayonne,88520.0
Animaux,detail_products,Imports,France,Bayonne,32945.0
Animaux,detail_products,Exports,Monde,Bayonne,435.0
Animaux,detail_products,Imports,Fraude,Bayonne,56010.0
Habits et lingerie,detail_products,Exports,France,Bayonne,8406.0
Habits et lingerie,detail_products,Imports,France,Bayonne,6843.0
Habits et lingerie,detail_products,Exports,Monde,Bayonne,300.0
Habits et lingerie,detail_products,Imports,Monde,Bayonne,15950.0
Habits et lingerie,detail_products,Exports,Colonies,Bayonne,2330.0
Habits et lingerie,detail_products,Exports,Fraude,Bayonne,11757.0
Bonneterie hors soie,detail_products,Exports,France,Bayonne,1524.0
Bonneterie hors soie,detail_products,Imports,Fraude,Bayonne,1524.0
Combustibles dont charbons et bois,detail_products,Exports,France,Bayonne,7656.0
Combustibles dont charbons et bois,detail_products,Imports,France,Bayonne,159.0
Combustibles dont charbons et bois,detail_products,Exports,Monde,Bayonne,3683.0
Combustibles dont charbons et bois,detail_products,Imports,Monde,Bayonne,6887.0
Combustibles dont charbons et bois,detail_products,Imports,Fraude,Bayonne,4293.0
Bois divers hors combustible,detail_products,Exports,France,Bayonne,30439.2
Bois divers hors combustible,detail_products,Imports,France,Bayonne,162655.0
Bois divers hors combustible,detail_products,Exports,Monde,Bayonne,190.0
Bois divers hors combustible,detail_products,Imports,Monde,Bayonne,960.0
Bois divers hors combustible,detail_products,Exports,Colonies,Bayonne,1619.0
Bois divers hors combustible,detail_products,Imports,Colonies,Bayonne,460.0
Bois divers hors combustible,detail_products,Exports,Fraude,Bayonne,131826.8
"Ouvrages de bois, liège et jonc",detail_products,Exports,France,Bayonne,58753.89889308001
"Ouvrages de bois, liège et jonc",detail_products,Imports,France,Bayonne,29432.5
"Ouvrages de bois, liège et jonc",detail_products,Exports,Monde,Bayonne,43300.0
"Ouvrages de bois, liège et jonc",detail_products,Imports,Monde,Bayonne,6800.0
"Ouvrages de bois, liège et jonc",detail_products,Exports,Colonies,Bayonne,1090.0
"Ouvrages de bois, liège et jonc",detail_products,Imports,Fraude,Bayonne,66911.39889308001
Chapeaux hors paille et écorce,detail_products,Exports,France,Bayonne,1140.0
Chapeaux hors paille et écorce,detail_products,Exports,Colonies,Bayonne,600.0
Chapeaux hors paille et écorce,detail_products,Imports,Fraude,Bayonne,1740.0
Cordage et filets,detail_products,Exports,France,Bayonne,8983.60021559
Cordage et filets,detail_products,Imports,France,Bayonne,10480.0
Cordage et filets,detail_products,Exports,Monde,Bayonne,4207.0
Cordage et filets,detail_products,Imports,Monde,Bayonne,11732.0
Cordage et filets,detail_products,Exports,Colonies,Bayonne,44444.0
Cordage et filets,detail_products,Imports,Fraude,Bayonne,35422.60021559
"Cuirs, peaux et pelleterie",detail_products,Exports,France,Bayonne,20367.69988184
"Cuirs, peaux et pelleterie",detail_products,Imports,France,Bayonne,149201.0
"Cuirs, peaux et pelleterie",detail_products,Exports,Monde,Bayonne,20950.0
"Cuirs, peaux et pelleterie",detail_products,Imports,Monde,Bayonne,275942.0
"Cuirs, peaux et pelleterie",detail_products,Imports,Colonies,Bayonne,34875.0
"Cuirs, peaux et pelleterie",detail_products,Exports,Fraude,Bayonne,418700.30011815997
Ouvrages métalliques,detail_products,Exports,France,Bayonne,15820.5
Ouvrages métalliques,detail_products,Imports,France,Bayonne,277283.96001100005
Ouvrages métalliques,detail_products,Exports,Monde,Bayonne,8430.0
Ouvrages métalliques,detail_products,Imports,Monde,Bayonne,190440.0
Ouvrages métalliques,detail_products,Exports,Colonies,Bayonne,29483.0
Ouvrages métalliques,detail_products,Exports,Fraude,Bayonne,413990.46001100005
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports,France,Bayonne,4268.0
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Imports,France,Bayonne,9316.0
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports,Monde,Bayonne,13952.0
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Imports,Monde,Bayonne,24984.0
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports,Fraude,Bayonne,16080.0
Fils divers,detail_products,Exports,France,Bayonne,8003.5
Fils divers,detail_products,Imports,France,Bayonne,979.0
Fils divers,detail_products,Exports,Monde,Bayonne,9240.0
Fils divers,detail_products,Imports,Monde,Bayonne,80300.0
Fils divers,detail_products,Imports,Colonies,Bayonne,1045.0
Fils divers,detail_products,Exports,Fraude,Bayonne,65080.5
Matières premières diverses,detail_products,Exports,France,Bayonne,6868.00001
Matières premières diverses,detail_products,Imports,France,Bayonne,20766.0
Matières premières diverses,detail_products,Exports,Monde,Bayonne,1090.0
Matières premières diverses,detail_products,Imports,Monde,Bayonne,1873.0
Matières premières diverses,detail_products,Exports,Fraude,Bayonne,14680.99999
Blé et autres grains comestibles,detail_products,Exports,France,Bayonne,1272742.214505826
Blé et autres grains comestibles,detail_products,Imports,France,Bayonne,1200981.9492438799
Blé et autres grains comestibles,detail_products,Exports,Colonies,Bayonne,1392.0
Blé et autres grains comestibles,detail_products,Imports,Monde,Bayonne,1101366.0
Blé et autres grains comestibles,detail_products,Exports,Fraude,Bayonne,1028213.734738054
Légumes,detail_products,Exports,France,Bayonne,75980.0000534
Légumes,detail_products,Imports,France,Bayonne,10576.0
Légumes,detail_products,Exports,Monde,Bayonne,32074.0
Légumes,detail_products,Imports,Monde,Bayonne,28922.0
Légumes,detail_products,Imports,Fraude,Bayonne,68556.0000534
Mercerie,detail_products,Exports,France,Bayonne,11840.0
Mercerie,detail_products,Imports,France,Bayonne,1800.0
Mercerie,detail_products,Exports,Monde,Bayonne,19768.0
Mercerie,detail_products,Imports,Monde,Bayonne,35722.0
Mercerie,detail_products,Exports,Fraude,Bayonne,5914.0
Châles et mouchoirs hors soie,detail_products,Exports,France,Bayonne,41130.0
Châles et mouchoirs hors soie,detail_products,Exports,Colonies,Bayonne,14356.0
Châles et mouchoirs hors soie,detail_products,Imports,Monde,Bayonne,16500.0
Châles et mouchoirs hors soie,detail_products,Imports,Fraude,Bayonne,38986.0
Ouvrages divers et mélangés,detail_products,Exports,France,Bayonne,6141.000008049999
Ouvrages divers et mélangés,detail_products,Imports,France,Bayonne,5165.2
Ouvrages divers et mélangés,detail_products,Exports,Colonies,Bayonne,11198.0
Ouvrages divers et mélangés,detail_products,Imports,Monde,Bayonne,660.0
Ouvrages divers et mélangés,detail_products,Imports,Fraude,Bayonne,11513.800008049999
Drogues diverses,detail_products,Exports,France,Bayonne,9700.000003500001
Drogues diverses,detail_products,Exports,Monde,Bayonne,300.0
Drogues diverses,detail_products,Imports,Fraude,Bayonne,10000.000003500001
Pêche et fruits de mer,detail_products,Exports,France,Bayonne,38965.2
Pêche et fruits de mer,detail_products,Imports,France,Bayonne,9048.0
Pêche et fruits de mer,detail_products,Exports,Monde,Bayonne,19760.0
Pêche et fruits de mer,detail_products,Imports,Monde,Bayonne,404022.0
Pêche et fruits de mer,detail_products,Exports,Colonies,Bayonne,74358.0
Pêche et fruits de mer,detail_products,Exports,Fraude,Bayonne,279986.8
Graisses diverses,detail_products,Exports,France,Bayonne,8933.5
Graisses diverses,detail_products,Imports,France,Bayonne,25346.4498512
Graisses diverses,detail_products,Exports,Colonies,Bayonne,2699.0
Graisses diverses,detail_products,Imports,Monde,Bayonne,45185.0
Graisses diverses,detail_products,Exports,Fraude,Bayonne,58898.9498512
Toiles de chanvre et de lin,detail_products,Exports,France,Bayonne,127380.5
Toiles de chanvre et de lin,detail_products,Imports,France,Bayonne,1744.0
Toiles de chanvre et de lin,detail_products,Imports,Monde,Bayonne,261950.0
Toiles de chanvre et de lin,detail_products,Exports,Fraude,Bayonne,136313.5
Verrerie,detail_products,Exports,France,Bayonne,3798.15995337
Verrerie,detail_products,Imports,France,Bayonne,5065.08
Verrerie,detail_products,Exports,Monde,Bayonne,1200.0
Verrerie,detail_products,Imports,Monde,Bayonne,1250.0
Verrerie,detail_products,Exports,Fraude,Bayonne,1316.92004663
Vins divers,detail_products,Exports,France,Bayonne,557448.0
Vins divers,detail_products,Imports,France,Bayonne,31189.5
Vins divers,detail_products,Exports,Monde,Bayonne,670831.0
Vins divers,detail_products,Imports,Monde,Bayonne,13522.0
Vins divers,detail_products,Exports,Colonies,Bayonne,121196.0
Vins divers,detail_products,Imports,Fraude,Bayonne,1304763.5
"Bière, cidre et vinaigre",detail_products,Exports,Monde,Bayonne,2771.0
"Bière, cidre et vinaigre",detail_products,Imports,Monde,Bayonne,3186.0
"Bière, cidre et vinaigre",detail_products,Exports,France,Bayonne,368.0
"Bière, cidre et vinaigre",detail_products,Exports,Colonies,Bayonne,620.0
"Bière, cidre et vinaigre",detail_products,Imports,Fraude,Bayonne,573.0
"Farine, gruau, biscuits et pâtes",detail_products,Exports,Monde,Bayonne,2520.0
"Farine, gruau, biscuits et pâtes",detail_products,Imports,Monde,Bayonne,66067.0
"Farine, gruau, biscuits et pâtes",detail_products,Exports,France,Bayonne,31730.5
"Farine, gruau, biscuits et pâtes",detail_products,Imports,France,Bayonne,15903.83
"Farine, gruau, biscuits et pâtes",detail_products,Exports,Colonies,Bayonne,12250.0
"Farine, gruau, biscuits et pâtes",detail_products,Exports,Fraude,Bayonne,35470.33
Bâtiments de mer et apparaux,detail_products,Exports,Monde,Bayonne,6027.0
Bâtiments de mer et apparaux,detail_products,Imports,Monde,Bayonne,16075.0
Bâtiments de mer et apparaux,detail_products,Imports,France,Bayonne,32581.700568660002
Bâtiments de mer et apparaux,detail_products,Exports,France,Bayonne,1400.0
Bâtiments de mer et apparaux,detail_products,Exports,Fraude,Bayonne,41229.70056866
Matières brutes et transformées pour teinture,detail_products,Exports,Monde,Bayonne,12810.0
Matières brutes et transformées pour teinture,detail_products,Imports,Monde,Bayonne,57209.0
Matières brutes et transformées pour teinture,detail_products,Exports,France,Bayonne,2450.0
Matières brutes et transformées pour teinture,detail_products,Imports,France,Bayonne,9674.75
Matières brutes et transformées pour teinture,detail_products,Exports,Colonies,Bayonne,3184.0
Matières brutes et transformées pour teinture,detail_products,Imports,Colonies,Bayonne,621.0
Matières brutes et transformées pour teinture,detail_products,Exports,Fraude,Bayonne,49060.75
Cacao et chocolat,detail_products,Exports,Monde,Bayonne,569085.0
Cacao et chocolat,detail_products,Imports,Monde,Bayonne,1184822.0
Cacao et chocolat,detail_products,Imports,Colonies,Bayonne,38815.0
Cacao et chocolat,detail_products,Imports,France,Bayonne,8450.5
Cacao et chocolat,detail_products,Exports,France,Bayonne,1580.0
Cacao et chocolat,detail_products,Exports,Fraude,Bayonne,661422.5
Chanvre,detail_products,Exports,Monde,Bayonne,12970.0
Chanvre,detail_products,Imports,Monde,Bayonne,190990.0
Chanvre,detail_products,Exports,France,Bayonne,5852.000106400001
Chanvre,detail_products,Imports,France,Bayonne,8977.30006492
Chanvre,detail_products,Exports,Colonies,Bayonne,1200.0
