product_type,importsexports,value,aggregate_type,partner_type,port
Fils divers,Imports,1376.0,detail_products,Colonies,Dunkerque
Fils divers,Exports,1376.0,detail_products,Fraude,Dunkerque
Subsistances diverses et mélangées,Imports,150.0,detail_products,Colonies,Dunkerque
Subsistances diverses et mélangées,Exports,150.0,detail_products,Fraude,Dunkerque
"Cuirs, peaux et pelleterie",Imports,61376.0,detail_products,Colonies,Dunkerque
"Cuirs, peaux et pelleterie",Exports,61376.0,detail_products,Fraude,Dunkerque
Eaux-de-vie et liqueurs,Imports,19963.0,detail_products,Colonies,Dunkerque
Eaux-de-vie et liqueurs,Exports,19963.0,detail_products,Fraude,Dunkerque
Sirop et mélasse,Imports,210.0,detail_products,Colonies,Dunkerque
Sirop et mélasse,Exports,210.0,detail_products,Fraude,Dunkerque
Tabac,Imports,48931.0,detail_products,Colonies,Dunkerque
Tabac,Exports,48931.0,detail_products,Fraude,Dunkerque
Divers mélangés,Imports,1353.0,detail_products,Colonies,Dunkerque
Divers mélangés,Exports,1353.0,detail_products,Fraude,Dunkerque
autres produits,Exports,3440713.1238665055,total_trade,France,Dunkerque
autres produits,Imports,3618187.25966314,total_trade,France,Dunkerque
autres produits,Exports,1411503.0,total_trade,Colonies,Dunkerque
autres produits,Imports,34261785.0,total_trade,Monde,Dunkerque
autres produits,Exports,33027756.135796636,total_trade,Fraude,Dunkerque
produits coloniaux,Exports,4560525.0,total_trade,Monde,Dunkerque
produits coloniaux,Imports,8670155.0,total_trade,Colonies,Dunkerque
produits coloniaux,Exports,4109630.0,total_trade,Fraude,Dunkerque
