importsexports,product_type,partner_type,port,value,aggregate_type
Imports,Matières brutes et transformées pour teinture,Colonies,Dunkerque,16367,detail_products
Exports,Matières brutes et transformées pour teinture,Fraude,Dunkerque,16367,detail_products
Imports,Fils divers,Colonies,Dunkerque,1376,detail_products
Exports,Fils divers,Fraude,Dunkerque,1376,detail_products
Imports,Subsistances diverses et mélangées,Colonies,Dunkerque,150,detail_products
Exports,Subsistances diverses et mélangées,Fraude,Dunkerque,150,detail_products
Imports,"Cuirs, peaux et pelleterie",Colonies,Dunkerque,61376,detail_products
Exports,"Cuirs, peaux et pelleterie",Fraude,Dunkerque,61376,detail_products
Imports,Eaux-de-vie et liqueurs,Colonies,Dunkerque,19963,detail_products
Exports,Eaux-de-vie et liqueurs,Fraude,Dunkerque,19963,detail_products
Imports,Sirop et mélasse,Colonies,Dunkerque,210,detail_products
Exports,Sirop et mélasse,Fraude,Dunkerque,210,detail_products
Imports,Tabac,Colonies,Dunkerque,48931,detail_products
Exports,Tabac,Fraude,Dunkerque,48931,detail_products
Imports,Divers mélangés,Colonies,Dunkerque,1353,detail_products
Exports,Divers mélangés,Fraude,Dunkerque,1353,detail_products
Exports,autres produits,France,Dunkerque,3440696,total_trade
Imports,autres produits,France,Dunkerque,3618163,total_trade
Exports,autres produits,Colonies,Dunkerque,1411503,total_trade
Imports,autres produits,Monde,Dunkerque,34261785,total_trade
Exports,autres produits,Fraude,Dunkerque,33027749,total_trade
Exports,produits coloniaux,Monde,Dunkerque,4560525,total_trade
Imports,produits coloniaux,Colonies,Dunkerque,8670155,total_trade
Exports,produits coloniaux,Fraude,Dunkerque,4109630,total_trade
