port,aggregate_type,importsexports,product_type,partner_type,value
Bayonne,detail_products,Exports,Matières premières,Monde,752659.0
Bayonne,detail_products,Imports,Matières premières,Monde,1922025.0
Bayonne,detail_products,Exports,Matières premières,Colonies,23430.0
Bayonne,detail_products,Imports,Matières premières,Colonies,16764.0
Bayonne,detail_products,Exports,Matières premières,Fraude,1162700.0
Bayonne,detail_products,Exports,Drogues,Monde,151396.0
Bayonne,detail_products,Imports,Drogues,Monde,29102.0
Bayonne,detail_products,Imports,Drogues,Fraude,122294.0
Bayonne,detail_products,Exports,Bêtes de somme,Monde,435.0
Bayonne,detail_products,Imports,Bêtes de somme,Fraude,435.0
Bayonne,detail_products,Exports,Métaux,Monde,7600.0
Bayonne,detail_products,Imports,Métaux,Monde,31910.0
Bayonne,detail_products,Exports,Métaux,Colonies,700.0
Bayonne,detail_products,Exports,Métaux,Fraude,23610.0
Bayonne,detail_products,Exports,Objets manufacturés,Monde,520.0
Bayonne,detail_products,Imports,Objets manufacturés,Monde,2583190.0
Bayonne,detail_products,Exports,Objets manufacturés,Colonies,14956.0
Bayonne,detail_products,Exports,Objets manufacturés,Fraude,2567714.0
Bayonne,detail_products,Exports,Divers,Monde,1344.0
Bayonne,detail_products,Imports,Divers,Monde,80.0
Bayonne,detail_products,Exports,Divers,Colonies,1401.0
Bayonne,detail_products,Imports,Divers,Colonies,300.0
Bayonne,detail_products,Imports,Divers,Fraude,2365.0
Bayonne,detail_products,Exports,Fruits secs et noix,France,15200.100092319999
Bayonne,detail_products,Imports,Fruits secs et noix,France,768.0
Bayonne,detail_products,Imports,Fruits secs et noix,Fraude,14432.100092319999
Bayonne,detail_products,Exports,"Armes, munitions, poudre et pierres à fusil",France,1845.38
Bayonne,detail_products,Imports,"Armes, munitions, poudre et pierres à fusil",Fraude,1845.38
Bayonne,detail_products,Exports,"Farine, gruau, biscuits et pâtes",France,31730.5
Bayonne,detail_products,Imports,"Farine, gruau, biscuits et pâtes",France,15903.83
Bayonne,detail_products,Imports,"Farine, gruau, biscuits et pâtes",Fraude,15826.67
Bayonne,detail_products,Exports,Café,France,256.8
Bayonne,detail_products,Imports,Café,Fraude,256.8
Bayonne,detail_products,Exports,Cendres diverses,France,2170.0
Bayonne,detail_products,Imports,Cendres diverses,Fraude,2170.0
Bayonne,detail_products,Exports,Cire,France,25807.6665
Bayonne,detail_products,Imports,Cire,France,648.0
Bayonne,detail_products,Imports,Cire,Fraude,25159.6665
Bayonne,detail_products,Exports,"Bougies, chandelles et flambeaux",France,4903.75006705
Bayonne,detail_products,Imports,"Bougies, chandelles et flambeaux",France,2828.3
Bayonne,detail_products,Imports,"Bougies, chandelles et flambeaux",Fraude,2075.45006705
Bayonne,detail_products,Exports,Chanvre,France,5852.000106400001
Bayonne,detail_products,Imports,Chanvre,France,8977.30006492
Bayonne,detail_products,Exports,Chanvre,Fraude,3125.2999585199996
Bayonne,detail_products,Exports,Coton non transformé,France,1013.0
Bayonne,detail_products,Imports,Coton non transformé,Fraude,1013.0
Bayonne,detail_products,Exports,Cuivre,France,2070.0
Bayonne,detail_products,Imports,Cuivre,France,1515.0
Bayonne,detail_products,Imports,Cuivre,Fraude,555.0
Bayonne,detail_products,Exports,Étoffes de laine,France,49883.0
Bayonne,detail_products,Imports,Étoffes de laine,France,5550.0
Bayonne,detail_products,Imports,Étoffes de laine,Fraude,44333.0
Bayonne,detail_products,Exports,Drogues médicinales diverses,France,891.8000172
Bayonne,detail_products,Imports,Drogues médicinales diverses,France,4512.0
Bayonne,detail_products,Exports,Drogues médicinales diverses,Fraude,3620.1999828
Bayonne,detail_products,Exports,Matières brutes et transformées pour teinture,France,2450.0
Bayonne,detail_products,Imports,Matières brutes et transformées pour teinture,France,9674.75
Bayonne,detail_products,Exports,Matières brutes et transformées pour teinture,Fraude,7224.75
Bayonne,detail_products,Exports,Indigo,France,2488.0
Bayonne,detail_products,Imports,Indigo,France,10224.0
Bayonne,detail_products,Exports,Indigo,Fraude,7736.0
Bayonne,detail_products,Exports,Térébenthine,France,6796.7999865
Bayonne,detail_products,Imports,Térébenthine,France,941.0
Bayonne,detail_products,Imports,Térébenthine,Fraude,5855.7999865
Bayonne,detail_products,Exports,Cannelle,France,2655.0
Bayonne,detail_products,Imports,Cannelle,France,28091.0
Bayonne,detail_products,Exports,Cannelle,Fraude,25436.0
Bayonne,detail_products,Exports,Toiles de coton,France,10012.0
Bayonne,detail_products,Imports,Toiles de coton,France,165924.0
Bayonne,detail_products,Exports,Toiles de coton,Fraude,155912.0
Bayonne,detail_products,Exports,Fer,France,749.0
Bayonne,detail_products,Imports,Fer,France,1633.0
Bayonne,detail_products,Exports,Fer,Fraude,884.0
Bayonne,detail_products,Exports,Fromage,France,420.0
Bayonne,detail_products,Imports,Fromage,France,24379.6
Bayonne,detail_products,Exports,Fromage,Fraude,23959.6
Bayonne,detail_products,Exports,Fruits frais,France,1836.0
Bayonne,detail_products,Imports,Fruits frais,France,879.0
Bayonne,detail_products,Imports,Fruits frais,Fraude,957.0
Bayonne,detail_products,Exports,Soieries diverses,France,2393.0
Bayonne,detail_products,Imports,Soieries diverses,Fraude,2393.0
Bayonne,detail_products,Exports,"Meubles, glaces et miroirs",France,1585.0
Bayonne,detail_products,Imports,"Meubles, glaces et miroirs",France,120.0
Bayonne,detail_products,Imports,"Meubles, glaces et miroirs",Fraude,1465.0
Bayonne,detail_products,Exports,Riz,France,5040.600121920001
Bayonne,detail_products,Imports,Riz,France,576.3
Bayonne,detail_products,Imports,Riz,Fraude,4464.3001219200005
Bayonne,detail_products,Exports,Graines diverses et mélangées,France,253.0
Bayonne,detail_products,Imports,Graines diverses et mélangées,Fraude,253.0
Bayonne,detail_products,Exports,Graines grasses,France,6076.8
Bayonne,detail_products,Imports,Graines grasses,Fraude,6076.8
Bayonne,detail_products,Exports,Huiles diverses,France,2105.0
Bayonne,detail_products,Imports,Huiles diverses,France,19799.550450000002
Bayonne,detail_products,Exports,Huiles diverses,Fraude,17694.550450000002
Bayonne,detail_products,Exports,Huile d'olive à manger,France,5717.55
Bayonne,detail_products,Imports,Huile d'olive à manger,France,43542.200000000004
Bayonne,detail_products,Exports,Huile d'olive à manger,Fraude,37824.65
Bayonne,detail_products,Exports,Marbre brut et ouvré,France,464.0
Bayonne,detail_products,Imports,Marbre brut et ouvré,Fraude,464.0
Bayonne,detail_products,Exports,Miel,France,107.9999976
Bayonne,detail_products,Imports,Miel,Fraude,107.9999976
Bayonne,detail_products,Exports,Argenterie et orfèvrerie,France,1035.0
Bayonne,detail_products,Imports,Argenterie et orfèvrerie,France,14231.4
Bayonne,detail_products,Exports,Argenterie et orfèvrerie,Fraude,13196.4
Bayonne,detail_products,Exports,Cordonnerie et sellerie,France,200.0
Bayonne,detail_products,Imports,Cordonnerie et sellerie,Fraude,200.0
Bayonne,detail_products,Exports,Fleurs artificielles et ouvrages de mode,France,1786.0
Bayonne,detail_products,Imports,Fleurs artificielles et ouvrages de mode,Fraude,1786.0
Bayonne,detail_products,Exports,Chapeaux d'écorce et de paille,France,870.0
Bayonne,detail_products,Imports,Chapeaux d'écorce et de paille,Fraude,870.0
Bayonne,detail_products,Exports,Savon,France,484.0000108
Bayonne,detail_products,Imports,Savon,France,53450.4
Bayonne,detail_products,Exports,Savon,Fraude,52966.3999892
Bayonne,detail_products,Exports,Sel,France,142204.17636921248
Bayonne,detail_products,Imports,Sel,France,62188.0
Bayonne,detail_products,Imports,Sel,Fraude,80016.17636921248
Bayonne,detail_products,Exports,Toiles diverses,France,9114.0
Bayonne,detail_products,Imports,Toiles diverses,Fraude,9114.0
Bayonne,detail_products,Exports,"Bière, cidre et vinaigre",France,368.0
Bayonne,detail_products,Imports,"Bière, cidre et vinaigre",Fraude,368.0
Bayonne,detail_products,Exports,Matières d'or et d'argent,Colonies,21010.0
Bayonne,detail_products,Imports,Matières d'or et d'argent,Fraude,21010.0
Bayonne,detail_products,Imports,Drogues médicinales,Colonies,1714.0
Bayonne,detail_products,Imports,Drogues médicinales,Monde,16850.0
Bayonne,detail_products,Exports,Drogues médicinales,Fraude,18564.0
Bayonne,detail_products,Imports,Acier,France,3304.4
Bayonne,detail_products,Exports,Acier,Fraude,3304.4
Bayonne,detail_products,Imports,Beurre,France,1576.6499999999999
Bayonne,detail_products,Exports,Beurre,France,217.2
Bayonne,detail_products,Exports,Beurre,Fraude,1359.4499999999998
Bayonne,detail_products,Imports,Bijouterie et pierres fines,France,1170.0
Bayonne,detail_products,Exports,Bijouterie et pierres fines,Fraude,1170.0
Bayonne,detail_products,Imports,Textiles manufacturés divers et mélangés,France,2128.0
Bayonne,detail_products,Exports,Textiles manufacturés divers et mélangés,France,2560.0
Bayonne,detail_products,Imports,Textiles manufacturés divers et mélangés,Fraude,432.0
Bayonne,detail_products,Imports,Subsistances diverses et mélangées,France,900.0
Bayonne,detail_products,Exports,Subsistances diverses et mélangées,France,481.5
Bayonne,detail_products,Exports,Subsistances diverses et mélangées,Fraude,418.5
Bayonne,detail_products,Imports,Cacao et chocolat,France,8450.5
Bayonne,detail_products,Exports,Cacao et chocolat,France,1580.0
Bayonne,detail_products,Exports,Cacao et chocolat,Fraude,6870.5
Bayonne,detail_products,Imports,Manne et médicaments,France,8873.0
Bayonne,detail_products,Exports,Manne et médicaments,Fraude,8873.0
Bayonne,detail_products,Imports,Quinquina,France,13416.0
Bayonne,detail_products,Exports,Quinquina,Fraude,13416.0
Bayonne,detail_products,Imports,Séné,France,758.75
Bayonne,detail_products,Exports,Séné,Fraude,758.75
Bayonne,detail_products,Imports,Céruse et blanc de plomb,France,1201.2
Bayonne,detail_products,Exports,Céruse et blanc de plomb,Fraude,1201.2
Bayonne,detail_products,Imports,Garance,France,648.0
Bayonne,detail_products,Exports,Garance,Fraude,648.0
Bayonne,detail_products,Imports,Girofle,France,7812.0
Bayonne,detail_products,Exports,Girofle,Fraude,7812.0
Bayonne,detail_products,Imports,Muscades,France,180.0
Bayonne,detail_products,Exports,Muscades,Fraude,180.0
Bayonne,detail_products,Imports,Poivre et piment,France,37549.5
Bayonne,detail_products,Exports,Poivre et piment,Fraude,37549.5
Bayonne,detail_products,Imports,Étain,France,765.0
Bayonne,detail_products,Exports,Étain,Fraude,765.0
Bayonne,detail_products,Imports,Étoffes de soie,France,1825.0
Bayonne,detail_products,Exports,Étoffes de soie,France,14215.0
Bayonne,detail_products,Imports,Étoffes de soie,Fraude,12390.0
Bayonne,detail_products,Imports,Lin,France,44177.700000000004
Bayonne,detail_products,Exports,Lin,Fraude,44177.700000000004
Bayonne,detail_products,Imports,Fer-blanc,France,4431.0
Bayonne,detail_products,Exports,Fer-blanc,Fraude,4431.0
Bayonne,detail_products,Imports,Librairie,France,439.0
Bayonne,detail_products,Exports,Librairie,Fraude,439.0
Bayonne,detail_products,Imports,Bâtiments de mer et apparaux,France,32581.700568660002
Bayonne,detail_products,Exports,Bâtiments de mer et apparaux,France,1400.0
Bayonne,detail_products,Exports,Bâtiments de mer et apparaux,Fraude,31181.700568660002
Bayonne,detail_products,Imports,Parfumerie et toilette,France,165.0
Bayonne,detail_products,Exports,Parfumerie et toilette,Fraude,165.0
Bayonne,detail_products,Imports,Plomb,France,14883.18
Bayonne,detail_products,Exports,Plomb,Fraude,14883.18
Bayonne,detail_products,Imports,"Faucilles, faux et limes",France,1544.0
Bayonne,detail_products,Exports,"Faucilles, faux et limes",Fraude,1544.0
Bayonne,detail_products,Imports,Quincaillerie,France,1066.0
Bayonne,detail_products,Exports,Quincaillerie,France,39951.75
Bayonne,detail_products,Imports,Quincaillerie,Fraude,38885.75
Bayonne,detail_products,Imports,Rubanerie et passementerie diverse,France,238.0
Bayonne,detail_products,Exports,Rubanerie et passementerie diverse,France,3990.0
Bayonne,detail_products,Imports,Rubanerie et passementerie diverse,Fraude,3752.0
Bayonne,detail_products,Imports,Soie,France,900.0
Bayonne,detail_products,Exports,Soie,Fraude,900.0
Bayonne,detail_products,Imports,Salpêtre et soufre,France,663.3
Bayonne,detail_products,Exports,Salpêtre et soufre,Fraude,663.3
Bayonne,detail_products,Imports,Sucre,France,182940.3
Bayonne,detail_products,Exports,Sucre,Fraude,182940.3
Bayonne,detail_products,Imports,Tabac,France,2032.0
Bayonne,detail_products,Exports,Tabac,France,98580.6
Bayonne,detail_products,Imports,Tabac,Fraude,96548.6
Bayonne,detail_products,Imports,Thé,France,147.0
Bayonne,detail_products,Exports,Thé,Fraude,147.0
Bayonne,detail_products,Imports,Vin de liqueurs,France,14547.116
Bayonne,detail_products,Exports,Vin de liqueurs,Fraude,14547.116
Bayonne,detail_products,Exports,Bonneterie de soie,France,14208.0
Bayonne,detail_products,Imports,Bonneterie de soie,Fraude,14208.0
Bayonne,detail_products,Exports,Étoffes diverses,France,56498.0
Bayonne,detail_products,Imports,Étoffes diverses,Fraude,56498.0
Bayonne,detail_products,Exports,Papier,France,976.0
Bayonne,detail_products,Imports,Papier,France,350.0
Bayonne,detail_products,Imports,Papier,Fraude,626.0
Bayonne,detail_products,Imports,Produits inconnus,France,2379.6
Bayonne,detail_products,Exports,Produits inconnus,Fraude,2379.6
Bayonne,detail_products,Imports,Salsepareille,France,1710.0
Bayonne,detail_products,Exports,Salsepareille,Fraude,1710.0
Bayonne,detail_products,Imports,Poils et crin,France,12948.0004316
Bayonne,detail_products,Exports,Poils et crin,Fraude,12948.0004316
Bayonne,detail_products,Exports,Sels chimiques,France,560.0
Bayonne,detail_products,Imports,Sels chimiques,Fraude,560.0
Bayonne,detail_products,Imports,Métaux divers et mélangés,France,1100.0
Bayonne,detail_products,Exports,Métaux divers et mélangés,Fraude,1100.0
Bayonne,total_trade,Imports,autres produits,France,5160206.625222757
Bayonne,total_trade,Exports,autres produits,France,3139840.4455255987
Bayonne,total_trade,Exports,autres produits,Monde,3559266.0
Bayonne,total_trade,Imports,autres produits,Monde,8370185.0
Bayonne,total_trade,Exports,autres produits,Colonies,500164.0
Bayonne,total_trade,Exports,autres produits,Fraude,6331121.179697159
Bayonne,total_trade,Imports,produits coloniaux,Colonies,890608.0
Bayonne,total_trade,Exports,produits coloniaux,Fraude,890608.0
Marseille,detail_products,Exports,Subsistances,Monde,29302901.598339204
Marseille,detail_products,Imports,Subsistances,Monde,19133659.98430561
Marseille,detail_products,Exports,Subsistances,France,451701.71366244
Marseille,detail_products,Imports,Subsistances,France,157976.64001
Marseille,detail_products,Exports,Subsistances,Colonies,3620609.0
Marseille,detail_products,Imports,Subsistances,Colonies,29267185.0
Marseille,detail_products,Exports,Subsistances,Fraude,15183609.312313959
Marseille,detail_products,Exports,Matières premières,Monde,12182515.315035604
Marseille,detail_products,Imports,Matières premières,Monde,54647221.58335338
Marseille,detail_products,Exports,Matières premières,France,325414.016774
Marseille,detail_products,Imports,Matières premières,France,204066.60008
Marseille,detail_products,Exports,Matières premières,Colonies,359030.0
Marseille,detail_products,Imports,Matières premières,Colonies,1967591.0
Marseille,detail_products,Exports,Matières premières,Fraude,43951919.85162377
Marseille,detail_products,Exports,Industrie française et étrangère,France,3450487.621144
Marseille,detail_products,Imports,Industrie française et étrangère,France,536598.2616760001
Marseille,detail_products,Exports,Industrie française et étrangère,Monde,5039099.930974948
Marseille,detail_products,Imports,Industrie française et étrangère,Monde,7669433.095942179
Marseille,detail_products,Exports,Industrie française et étrangère,Colonies,5773160.0
Marseille,detail_products,Imports,Industrie française et étrangère,Colonies,317375.0
Marseille,detail_products,Imports,Industrie française et étrangère,Fraude,5739341.194500769
Marseille,detail_products,Exports,Objets manufacturés,France,21979134.000777498
Marseille,detail_products,Imports,Objets manufacturés,France,84729.59978
Marseille,detail_products,Exports,Objets manufacturés,Monde,17082321.1398002
Marseille,detail_products,Imports,Objets manufacturés,Monde,11218875.399674999
Marseille,detail_products,Exports,Objets manufacturés,Colonies,4732272.0
Marseille,detail_products,Imports,Objets manufacturés,Fraude,32490122.1411227
Marseille,detail_products,Exports,Drogues médicinales,France,32623.640034030002
Marseille,detail_products,Exports,Drogues médicinales,Monde,315478.00317074993
Marseille,detail_products,Imports,Drogues médicinales,Monde,1401071.34261816
Marseille,detail_products,Exports,Drogues médicinales,Colonies,294892.0
Marseille,detail_products,Imports,Drogues médicinales,Colonies,77092.0
Marseille,detail_products,Exports,Drogues médicinales,Fraude,835169.69941338
Marseille,detail_products,Exports,Métaux,France,2982.0
Marseille,detail_products,Exports,Métaux,Monde,325601.12817200006
Marseille,detail_products,Imports,Métaux,Monde,1603826.6902500002
Marseille,detail_products,Exports,Métaux,Colonies,2519.0
Marseille,detail_products,Exports,Métaux,Fraude,1272724.562078
Marseille,detail_products,Exports,Matières d'or et d'argent,France,52880.16
Marseille,detail_products,Exports,Matières d'or et d'argent,Monde,3008.0
Marseille,detail_products,Imports,Matières d'or et d'argent,Monde,38229.0
Marseille,detail_products,Exports,Matières d'or et d'argent,Colonies,57381.0
Marseille,detail_products,Imports,Matières d'or et d'argent,Fraude,75040.16
Marseille,detail_products,Exports,Divers,France,3549.0
Marseille,detail_products,Imports,Divers,France,184.0
Marseille,detail_products,Exports,Divers,Monde,2374.499925
Marseille,detail_products,Imports,Divers,Monde,5668.489906
Marseille,detail_products,Exports,Divers,Colonies,1704872.0
Marseille,detail_products,Imports,Divers,Colonies,17782.0
Marseille,detail_products,Imports,Divers,Fraude,1687161.010019
Marseille,detail_products,Exports,Drogues,Monde,1175851.474762
Marseille,detail_products,Imports,Drogues,Monde,3225874.5649654996
Marseille,detail_products,Exports,Drogues,France,52719.139899999995
Marseille,detail_products,Imports,Drogues,France,257.25
Marseille,detail_products,Exports,Drogues,Colonies,66894.0
Marseille,detail_products,Exports,Drogues,Fraude,1930667.2003034996
Marseille,total_trade,Exports,produits coloniaux,Monde,24912626.0
Marseille,total_trade,Imports,produits coloniaux,Colonies,31647025.0
Marseille,total_trade,Exports,produits coloniaux,Fraude,6734399.0
Marseille,total_trade,Exports,autres produits,France,26351491.29229197
Marseille,total_trade,Imports,autres produits,France,983812.3515460002
Marseille,total_trade,Exports,autres produits,Monde,40516525.090179704
Marseille,total_trade,Imports,autres produits,Monde,98943860.15101588
Marseille,total_trade,Exports,autres produits,Colonies,16611629.0
Marseille,total_trade,Exports,autres produits,Fraude,16448027.120090201
Dunkerque,detail_products,Exports,Café,Monde,1182957.0
