aggregate_type,partner_type,product_type,importsexports,port,value
detail_products,Fraude,Produits primaires,Exports,Bayonne,3013146
detail_products,France,Produits agricoles,Imports,Bayonne,1908591
detail_products,France,Produits agricoles,Exports,Bayonne,2372297
detail_products,Monde,Produits agricoles,Exports,Bayonne,2421377
detail_products,Monde,Produits agricoles,Imports,Bayonne,2955426
detail_products,Colonies,Produits agricoles,Exports,Bayonne,269567
detail_products,Colonies,Produits agricoles,Imports,Bayonne,839327
detail_products,Fraude,Produits agricoles,Exports,Bayonne,640103
detail_products,France,Produits manufacturés,Imports,Bayonne,886125
detail_products,France,Produits manufacturés,Exports,Bayonne,579208
detail_products,Monde,Produits manufacturés,Exports,Bayonne,433396
detail_products,Monde,Produits manufacturés,Imports,Bayonne,3511212
detail_products,Colonies,Produits manufacturés,Exports,Bayonne,138324
detail_products,Colonies,Produits manufacturés,Imports,Bayonne,37634
detail_products,Fraude,Produits manufacturés,Exports,Bayonne,3284043
detail_products,France,Inconnus,Imports,Bayonne,9396
detail_products,France,Inconnus,Exports,Bayonne,2567
detail_products,Monde,Inconnus,Exports,Bayonne,1344
detail_products,Monde,Inconnus,Imports,Bayonne,80
detail_products,Colonies,Inconnus,Exports,Bayonne,1401
detail_products,Colonies,Inconnus,Imports,Bayonne,300
detail_products,Fraude,Inconnus,Exports,Bayonne,4464
detail_products,Monde,,Exports,Bayonne,19760
detail_products,Monde,,Imports,Bayonne,404022
detail_products,Colonies,,Exports,Bayonne,74358
detail_products,Fraude,,Exports,Bayonne,309904
total_trade,France,autres produits,Imports,Bayonne,5151128
total_trade,France,autres produits,Exports,Bayonne,3100831
total_trade,Monde,autres produits,Exports,Bayonne,3559266
total_trade,Monde,autres produits,Imports,Bayonne,8370185
total_trade,Colonies,autres produits,Exports,Bayonne,500164
total_trade,Fraude,autres produits,Exports,Bayonne,6361052
total_trade,Colonies,produits coloniaux,Imports,Bayonne,890608
total_trade,Fraude,produits coloniaux,Exports,Bayonne,890608
detail_products,Monde,Produits agricoles,Exports,Marseille,28969876
detail_products,Monde,Produits agricoles,Imports,Marseille,40219004
detail_products,France,Produits agricoles,Exports,Marseille,588319
detail_products,France,Produits agricoles,Imports,Marseille,118473
detail_products,Colonies,Produits agricoles,Exports,Marseille,3713115
detail_products,Colonies,Produits agricoles,Imports,Marseille,29297146
detail_products,Fraude,Produits agricoles,Exports,Marseille,36363313
detail_products,Monde,Produits primaires,Exports,Marseille,7963926
detail_products,Monde,Produits primaires,Imports,Marseille,29996619
detail_products,France,Produits primaires,Exports,Marseille,146815
detail_products,France,Produits primaires,Imports,Marseille,180572
detail_products,Colonies,Produits primaires,Exports,Marseille,161963
detail_products,Colonies,Produits primaires,Imports,Marseille,1913672
detail_products,Fraude,Produits primaires,Exports,Marseille,23818159
detail_products,France,Produits manufacturés,Exports,Marseille,25582992
detail_products,France,Produits manufacturés,Imports,Marseille,641045
detail_products,Monde,Produits manufacturés,Exports,Marseille,27448008
detail_products,Monde,Produits manufacturés,Imports,Marseille,28064179
detail_products,Colonies,Produits manufacturés,Exports,Marseille,10974258
detail_products,Colonies,Produits manufacturés,Imports,Marseille,418425
detail_products,Fraude,Produits manufacturés,Imports,Marseille,34881609
detail_products,France,Inconnus,Exports,Marseille,3549
detail_products,France,Inconnus,Imports,Marseille,184
detail_products,Monde,Inconnus,Exports,Marseille,2374
detail_products,Monde,Inconnus,Imports,Marseille,5668
detail_products,Colonies,Inconnus,Exports,Marseille,1704872
detail_products,Colonies,Inconnus,Imports,Marseille,17782
detail_products,Fraude,Inconnus,Imports,Marseille,1687161
detail_products,France,,Exports,Marseille,29772
detail_products,France,,Imports,Marseille,43527
detail_products,Monde,,Exports,Marseille,1044597
detail_products,Monde,,Imports,Marseille,658120
detail_products,Colonies,,Exports,Marseille,57421
detail_products,Fraude,,Imports,Marseille,430143
total_trade,Monde,produits coloniaux,Exports,Marseille,24912626
total_trade,Colonies,produits coloniaux,Imports,Marseille,31647025
total_trade,Fraude,produits coloniaux,Exports,Marseille,6734399
total_trade,France,autres produits,Exports,Marseille,26351447
total_trade,France,autres produits,Imports,Marseille,983801
total_trade,Monde,autres produits,Exports,Marseille,40516155
total_trade,Monde,autres produits,Imports,Marseille,98943590
total_trade,Colonies,autres produits,Exports,Marseille,16611629
total_trade,Fraude,autres produits,Exports,Marseille,16448160
detail_products,Monde,Café,Exports,Dunkerque,1182957
detail_products,Colonies,Café,Imports,Dunkerque,4071453
detail_products,Fraude,Café,Exports,Dunkerque,2888496
detail_products,Monde,Coton non transformé,Exports,Dunkerque,719051
detail_products,Colonies,Coton non transformé,Imports,Dunkerque,1082427
detail_products,Fraude,Coton non transformé,Exports,Dunkerque,363376
detail_products,Monde,Indigo,Exports,Dunkerque,101042
detail_products,Colonies,Indigo,Imports,Dunkerque,89556
detail_products,Fraude,Indigo,Imports,Dunkerque,11486
detail_products,Monde,Sucre,Exports,Dunkerque,2211754
detail_products,Colonies,Sucre,Imports,Dunkerque,3269855
detail_products,Fraude,Sucre,Exports,Dunkerque,1058101
detail_products,Colonies,Cacao et chocolat,Imports,Dunkerque,4414
detail_products,Fraude,Cacao et chocolat,Exports,Dunkerque,4414
detail_products,Colonies,Bois divers hors combustible,Imports,Dunkerque,2724
detail_products,Fraude,Bois divers hors combustible,Exports,Dunkerque,2724
detail_products,Colonies,Matières brutes et transformées pour teinture,Imports,Dunkerque,16367
detail_products,Fraude,Matières brutes et transformées pour teinture,Exports,Dunkerque,16367
detail_products,Colonies,Fils divers,Imports,Dunkerque,1376
detail_products,Fraude,Fils divers,Exports,Dunkerque,1376
detail_products,Colonies,Subsistances diverses et mélangées,Imports,Dunkerque,150
detail_products,Fraude,Subsistances diverses et mélangées,Exports,Dunkerque,150
detail_products,Colonies,"Cuirs, peaux et pelleterie",Imports,Dunkerque,61376
detail_products,Fraude,"Cuirs, peaux et pelleterie",Exports,Dunkerque,61376
detail_products,Colonies,Eaux-de-vie et liqueurs,Imports,Dunkerque,19963
detail_products,Fraude,Eaux-de-vie et liqueurs,Exports,Dunkerque,19963
detail_products,Colonies,Sirop et mélasse,Imports,Dunkerque,210
detail_products,Fraude,Sirop et mélasse,Exports,Dunkerque,210
detail_products,Colonies,Tabac,Imports,Dunkerque,48931
detail_products,Fraude,Tabac,Exports,Dunkerque,48931
detail_products,Colonies,Divers mélangés,Imports,Dunkerque,1353
detail_products,Fraude,Divers mélangés,Exports,Dunkerque,1353
total_trade,France,autres produits,Exports,Dunkerque,3440696
total_trade,France,autres produits,Imports,Dunkerque,3618163
total_trade,Colonies,autres produits,Exports,Dunkerque,1411503
total_trade,Monde,autres produits,Imports,Dunkerque,34261785
total_trade,Fraude,autres produits,Exports,Dunkerque,33027749
total_trade,Monde,produits coloniaux,Exports,Dunkerque,4560525
total_trade,Colonies,produits coloniaux,Imports,Dunkerque,8670155
total_trade,Fraude,produits coloniaux,Exports,Dunkerque,4109630
