partner_type,aggregate_type,value,port,importsexports,product_type
Monde,detail_products,433396.0,Bayonne,Exports,Produits manufacturés
Monde,detail_products,3511212.0,Bayonne,Imports,Produits manufacturés
Colonies,detail_products,138324.0,Bayonne,Exports,Produits manufacturés
Colonies,detail_products,37634.0,Bayonne,Imports,Produits manufacturés
Fraude,detail_products,3284037.3850126797,Bayonne,Exports,Produits manufacturés
France,detail_products,9396.600050000001,Bayonne,Imports,Inconnus
France,detail_products,2567.0,Bayonne,Exports,Inconnus
Monde,detail_products,1344.0,Bayonne,Exports,Inconnus
Monde,detail_products,80.0,Bayonne,Imports,Inconnus
Colonies,detail_products,1401.0,Bayonne,Exports,Inconnus
Colonies,detail_products,300.0,Bayonne,Imports,Inconnus
Fraude,detail_products,4464.600050000001,Bayonne,Exports,Inconnus
France,total_trade,5160206.625222757,Bayonne,Imports,autres produits
France,total_trade,3139840.4455255987,Bayonne,Exports,autres produits
Monde,total_trade,3559266.0,Bayonne,Exports,autres produits
Monde,total_trade,8370185.0,Bayonne,Imports,autres produits
Colonies,total_trade,500164.0,Bayonne,Exports,autres produits
Fraude,total_trade,6331121.179697159,Bayonne,Exports,autres produits
Colonies,total_trade,890608.0,Bayonne,Imports,produits coloniaux
Fraude,total_trade,890608.0,Bayonne,Exports,produits coloniaux
Monde,detail_products,30014599.786177054,Marseille,Exports,Produits agricoles
Monde,detail_products,40877214.90472926,Marseille,Imports,Produits agricoles
France,detail_products,618106.16944272,Marseille,Exports,Produits agricoles
France,detail_products,162001.83009,Marseille,Imports,Produits agricoles
Colonies,detail_products,3770536.0,Marseille,Exports,Produits agricoles
Colonies,detail_products,29297146.0,Marseille,Imports,Produits agricoles
Fraude,detail_products,35933120.77919949,Marseille,Exports,Produits agricoles
Monde,detail_products,7964019.880597701,Marseille,Exports,Produits primaires
Monde,detail_products,29986492.4787078,Marseille,Imports,Produits primaires
France,detail_products,146820.79076775,Marseille,Exports,Produits primaires
France,detail_products,180574.71,Marseille,Imports,Produits primaires
Colonies,detail_products,161963.0,Marseille,Exports,Produits primaires
Colonies,detail_products,1913672.0,Marseille,Imports,Produits primaires
Fraude,detail_products,23807935.51734235,Marseille,Exports,Produits primaires
France,detail_products,25583015.332081497,Marseille,Exports,Produits manufacturés
France,detail_products,641051.8114560002,Marseille,Imports,Produits manufacturés
Monde,detail_products,27448156.92347995,Marseille,Exports,Produits manufacturés
Monde,detail_products,28074484.277672775,Marseille,Imports,Produits manufacturés
Colonies,detail_products,10974258.0,Marseille,Exports,Produits manufacturés
Colonies,detail_products,418425.0,Marseille,Imports,Produits manufacturés
Fraude,detail_products,34871469.166432664,Marseille,Imports,Produits manufacturés
France,detail_products,3549.0,Marseille,Exports,Inconnus
France,detail_products,184.0,Marseille,Imports,Inconnus
Monde,detail_products,2374.499925,Marseille,Exports,Inconnus
Monde,detail_products,5668.489906,Marseille,Imports,Inconnus
Colonies,detail_products,1704872.0,Marseille,Exports,Inconnus
Colonies,detail_products,17782.0,Marseille,Imports,Inconnus
Fraude,detail_products,1687161.010019,Marseille,Imports,Inconnus
Monde,total_trade,24912626.0,Marseille,Exports,produits coloniaux
Colonies,total_trade,31647025.0,Marseille,Imports,produits coloniaux
Fraude,total_trade,6734399.0,Marseille,Exports,produits coloniaux
France,total_trade,26351491.29229197,Marseille,Exports,autres produits
France,total_trade,983812.3515460002,Marseille,Imports,autres produits
Monde,total_trade,40516525.090179704,Marseille,Exports,autres produits
Monde,total_trade,98943860.15101588,Marseille,Imports,autres produits
Colonies,total_trade,16611629.0,Marseille,Exports,autres produits
Fraude,total_trade,16448027.120090201,Marseille,Exports,autres produits
Monde,detail_products,1182957.0,Dunkerque,Exports,Café
Colonies,detail_products,4071453.0,Dunkerque,Imports,Café
Fraude,detail_products,2888496.0,Dunkerque,Exports,Café
Monde,detail_products,719051.0,Dunkerque,Exports,Coton non transformé
Colonies,detail_products,1082427.0,Dunkerque,Imports,Coton non transformé
Fraude,detail_products,363376.0,Dunkerque,Exports,Coton non transformé
Monde,detail_products,101042.0,Dunkerque,Exports,Indigo
Colonies,detail_products,89556.0,Dunkerque,Imports,Indigo
Fraude,detail_products,11486.0,Dunkerque,Imports,Indigo
Monde,detail_products,2211754.0,Dunkerque,Exports,Sucre
Colonies,detail_products,3269855.0,Dunkerque,Imports,Sucre
Fraude,detail_products,1058101.0,Dunkerque,Exports,Sucre
Colonies,detail_products,4414.0,Dunkerque,Imports,Cacao et chocolat
Fraude,detail_products,4414.0,Dunkerque,Exports,Cacao et chocolat
Colonies,detail_products,2724.0,Dunkerque,Imports,Bois divers hors combustible
Fraude,detail_products,2724.0,Dunkerque,Exports,Bois divers hors combustible
Colonies,detail_products,16367.0,Dunkerque,Imports,Matières brutes et transformées pour teinture
Fraude,detail_products,16367.0,Dunkerque,Exports,Matières brutes et transformées pour teinture
Colonies,detail_products,1376.0,Dunkerque,Imports,Fils divers
Fraude,detail_products,1376.0,Dunkerque,Exports,Fils divers
Colonies,detail_products,150.0,Dunkerque,Imports,Subsistances diverses et mélangées
Fraude,detail_products,150.0,Dunkerque,Exports,Subsistances diverses et mélangées
Colonies,detail_products,61376.0,Dunkerque,Imports,"Cuirs, peaux et pelleterie"
Fraude,detail_products,61376.0,Dunkerque,Exports,"Cuirs, peaux et pelleterie"
Colonies,detail_products,19963.0,Dunkerque,Imports,Eaux-de-vie et liqueurs
Fraude,detail_products,19963.0,Dunkerque,Exports,Eaux-de-vie et liqueurs
Colonies,detail_products,210.0,Dunkerque,Imports,Sirop et mélasse
Fraude,detail_products,210.0,Dunkerque,Exports,Sirop et mélasse
Colonies,detail_products,48931.0,Dunkerque,Imports,Tabac
Fraude,detail_products,48931.0,Dunkerque,Exports,Tabac
Colonies,detail_products,1353.0,Dunkerque,Imports,Divers mélangés
Fraude,detail_products,1353.0,Dunkerque,Exports,Divers mélangés
France,total_trade,3440713.1238665055,Dunkerque,Exports,autres produits
France,total_trade,3618187.25966314,Dunkerque,Imports,autres produits
Colonies,total_trade,1411503.0,Dunkerque,Exports,autres produits
Monde,total_trade,34261785.0,Dunkerque,Imports,autres produits
Fraude,total_trade,33027756.135796636,Dunkerque,Exports,autres produits
Monde,total_trade,4560525.0,Dunkerque,Exports,produits coloniaux
Colonies,total_trade,8670155.0,Dunkerque,Imports,produits coloniaux
Fraude,total_trade,4109630.0,Dunkerque,Exports,produits coloniaux
