importsexports,partner_type,value,product_type,aggregate_type,port
Imports,Monde,7480.0,Papier,detail_products,Lorient
Exports,Fraude,7380.0,Papier,detail_products,Lorient
Exports,Monde,225.0,Parfumerie et toilette,detail_products,Lorient
Imports,Fraude,225.0,Parfumerie et toilette,detail_products,Lorient
Exports,Monde,24600.0,Pêche et fruits de mer,detail_products,Lorient
Imports,Monde,828.0,Pêche et fruits de mer,detail_products,Lorient
Imports,Fraude,23772.0,Pêche et fruits de mer,detail_products,Lorient
Exports,Monde,400.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Lorient
Imports,Monde,40113.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Lorient
Exports,Fraude,39713.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Lorient
Exports,Monde,178937.035,Sel,detail_products,Lorient
Imports,Fraude,178937.035,Sel,detail_products,Lorient
Exports,Monde,146778.0,Tabac,detail_products,Lorient
Imports,Monde,486100.0,Tabac,detail_products,Lorient
Exports,Fraude,339322.0,Tabac,detail_products,Lorient
Exports,Monde,14040.0,Étoffes diverses,detail_products,Lorient
Exports,France,3945.0,Étoffes diverses,detail_products,Lorient
Imports,Fraude,17985.0,Étoffes diverses,detail_products,Lorient
Exports,Monde,1212.0,Vins divers,detail_products,Lorient
Exports,France,349.5,Vins divers,detail_products,Lorient
Imports,France,14797.5,Vins divers,detail_products,Lorient
Exports,Fraude,13236.0,Vins divers,detail_products,Lorient
Exports,France,3800.000095,Beurre,detail_products,Lorient
Imports,Monde,6475.0,Beurre,detail_products,Lorient
Exports,Fraude,2674.999905,Beurre,detail_products,Lorient
Exports,France,216.0,Combustibles dont charbons et bois,detail_products,Lorient
Imports,France,894.0,Combustibles dont charbons et bois,detail_products,Lorient
Imports,Monde,14760.0,Combustibles dont charbons et bois,detail_products,Lorient
Exports,Fraude,15438.0,Combustibles dont charbons et bois,detail_products,Lorient
Exports,Monde,49752.5,"Cuirs, peaux et pelleterie",detail_products,Lorient
Imports,Monde,1000.0,"Cuirs, peaux et pelleterie",detail_products,Lorient
Exports,France,3653.0,"Cuirs, peaux et pelleterie",detail_products,Lorient
Imports,Fraude,52405.5,"Cuirs, peaux et pelleterie",detail_products,Lorient
Exports,France,119.999998,Matières premières diverses,detail_products,Lorient
Imports,Monde,125247.0,Matières premières diverses,detail_products,Lorient
Exports,Fraude,125127.000002,Matières premières diverses,detail_products,Lorient
Exports,Monde,2524.0,Fils divers,detail_products,Lorient
Imports,France,228.0,Fils divers,detail_products,Lorient
Imports,Fraude,2296.0,Fils divers,detail_products,Lorient
Exports,Monde,868.40002171,Graisses diverses,detail_products,Lorient
Imports,Monde,9400.0,Graisses diverses,detail_products,Lorient
Imports,France,328.0,Graisses diverses,detail_products,Lorient
Exports,Fraude,8859.59997829,Graisses diverses,detail_products,Lorient
Exports,Monde,3200.0,Thé,detail_products,Lorient
Imports,France,120.0,Thé,detail_products,Lorient
Imports,Fraude,3080.0,Thé,detail_products,Lorient
Exports,Monde,131896.5,Toiles de chanvre et de lin,detail_products,Lorient
Exports,France,8883.0,Toiles de chanvre et de lin,detail_products,Lorient
Imports,Fraude,140779.5,Toiles de chanvre et de lin,detail_products,Lorient
Exports,Monde,150.0,Verrerie,detail_products,Lorient
Imports,Monde,2998.0,Verrerie,detail_products,Lorient
Exports,France,390.0,Verrerie,detail_products,Lorient
Imports,France,115.0,Verrerie,detail_products,Lorient
Exports,Fraude,2573.0,Verrerie,detail_products,Lorient
Exports,Monde,1872.0,Denrées coloniales et épiceries diverses,detail_products,Lorient
Imports,Fraude,1872.0,Denrées coloniales et épiceries diverses,detail_products,Lorient
Exports,Monde,1600.0,Ouvrages divers et mélangés,detail_products,Lorient
Imports,Monde,3000.0,Ouvrages divers et mélangés,detail_products,Lorient
Exports,France,1032.0,Ouvrages divers et mélangés,detail_products,Lorient
Imports,France,508.0,Ouvrages divers et mélangés,detail_products,Lorient
Exports,Fraude,876.0,Ouvrages divers et mélangés,detail_products,Lorient
Exports,France,642.0,Rubanerie et passementerie diverse,detail_products,Lorient
Imports,Fraude,642.0,Rubanerie et passementerie diverse,detail_products,Lorient
Exports,France,28975.0,Rubanerie et passementerie de soie,detail_products,Lorient
Exports,Monde,4590.0,Rubanerie et passementerie de soie,detail_products,Lorient
Imports,Fraude,33565.0,Rubanerie et passementerie de soie,detail_products,Lorient
Exports,France,13180.0,Toiles diverses,detail_products,Lorient
Imports,Monde,35220.0,Toiles diverses,detail_products,Lorient
Exports,Fraude,22040.0,Toiles diverses,detail_products,Lorient
Exports,France,5730.5,Toiles de coton,detail_products,Lorient
Imports,Monde,48685.0,Toiles de coton,detail_products,Lorient
Exports,Fraude,42954.5,Toiles de coton,detail_products,Lorient
Exports,Colonies,1067534.0,Divers incertains,detail_products,Lorient
Imports,Monde,1150.0,Divers incertains,detail_products,Lorient
Imports,Fraude,1066384.0,Divers incertains,detail_products,Lorient
Imports,Monde,21746.0,Acier,detail_products,Lorient
Imports,France,180.0,Acier,detail_products,Lorient
Exports,Fraude,21926.0,Acier,detail_products,Lorient
Imports,Monde,175269.0,Bâtiments de mer et apparaux,detail_products,Lorient
Exports,Fraude,175269.0,Bâtiments de mer et apparaux,detail_products,Lorient
Imports,Monde,23224.0,"Bière, cidre et vinaigre",detail_products,Lorient
Exports,Fraude,23224.0,"Bière, cidre et vinaigre",detail_products,Lorient
Imports,Monde,5975.0,Bonneterie hors soie,detail_products,Lorient
Imports,France,160.0,Bonneterie hors soie,detail_products,Lorient
Exports,Fraude,6135.0,Bonneterie hors soie,detail_products,Lorient
Imports,Monde,243251.0,Bois divers hors combustible,detail_products,Lorient
Exports,Fraude,243251.0,Bois divers hors combustible,detail_products,Lorient
Imports,Monde,581187.0,Ouvrages métalliques,detail_products,Lorient
Imports,France,25038.0,Ouvrages métalliques,detail_products,Lorient
Exports,Fraude,606225.0,Ouvrages métalliques,detail_products,Lorient
Imports,Monde,25079.0,"Brai, goudron et résines",detail_products,Lorient
Exports,Fraude,25079.0,"Brai, goudron et résines",detail_products,Lorient
Imports,Monde,35310.0,Mercerie,detail_products,Lorient
Imports,France,1264.0,Mercerie,detail_products,Lorient
Exports,Fraude,36574.0,Mercerie,detail_products,Lorient
Imports,Monde,16180.0,"Gravelée, potasse et védasse",detail_products,Lorient
Exports,Fraude,16180.0,"Gravelée, potasse et védasse",detail_products,Lorient
Imports,Monde,16392.0,Chairs et œufs,detail_products,Lorient
Imports,France,307.79999316,Chairs et œufs,detail_products,Lorient
Exports,Fraude,16699.79999316,Chairs et œufs,detail_products,Lorient
Imports,Monde,13273.0,Subsistances diverses et mélangées,detail_products,Lorient
Exports,Fraude,13273.0,Subsistances diverses et mélangées,detail_products,Lorient
Imports,Monde,221498.0,Chanvre,detail_products,Lorient
Exports,Fraude,221498.0,Chanvre,detail_products,Lorient
Imports,Monde,2213.0,Cire,detail_products,Lorient
Exports,Fraude,2213.0,Cire,detail_products,Lorient
Imports,Monde,35343.0,Étoffes de laine,detail_products,Lorient
Exports,Fraude,35343.0,Étoffes de laine,detail_products,Lorient
Imports,Monde,300.0,Azur et cobalt,detail_products,Lorient
Exports,Fraude,300.0,Azur et cobalt,detail_products,Lorient
Imports,Monde,7800.0,Indigo,detail_products,Lorient
Exports,Fraude,7800.0,Indigo,detail_products,Lorient
Imports,Monde,41844.0,"Farine, gruau, biscuits et pâtes",detail_products,Lorient
Exports,Fraude,41844.0,"Farine, gruau, biscuits et pâtes",detail_products,Lorient
Imports,Monde,6990.0,Fer-blanc,detail_products,Lorient
Imports,France,578.5,Fer-blanc,detail_products,Lorient
Exports,Fraude,7568.5,Fer-blanc,detail_products,Lorient
Imports,Monde,18342.0,Quincaillerie,detail_products,Lorient
Exports,Fraude,18342.0,Quincaillerie,detail_products,Lorient
Imports,Monde,24404.2,Fromage,detail_products,Lorient
Imports,France,20.4,Fromage,detail_products,Lorient
Exports,Fraude,24424.600000000002,Fromage,detail_products,Lorient
Imports,Monde,17920.0,Graines grasses,detail_products,Lorient
Imports,France,1186.4,Graines grasses,detail_products,Lorient
Exports,Fraude,19106.4,Graines grasses,detail_products,Lorient
Imports,Monde,600.0,Graines diverses et mélangées,detail_products,Lorient
Exports,Fraude,600.0,Graines diverses et mélangées,detail_products,Lorient
Imports,Monde,24960.0,Blé et autres grains comestibles,detail_products,Lorient
Exports,Fraude,24960.0,Blé et autres grains comestibles,detail_products,Lorient
Imports,Monde,168621.0,Riz,detail_products,Lorient
Imports,France,1957.500075,Riz,detail_products,Lorient
Exports,Fraude,170578.500075,Riz,detail_products,Lorient
Imports,Monde,66630.0,Huile de poisson,detail_products,Lorient
Exports,Fraude,66630.0,Huile de poisson,detail_products,Lorient
Imports,Monde,107498.79879999999,Huiles diverses,detail_products,Lorient
Exports,Fraude,107498.79879999999,Huiles diverses,detail_products,Lorient
Imports,Monde,4192.0,Lin,detail_products,Lorient
Imports,France,153.0,Lin,detail_products,Lorient
Exports,Fraude,4345.0,Lin,detail_products,Lorient
Imports,Monde,1400.0,Bijouterie et pierres fines,detail_products,Lorient
Exports,Fraude,1400.0,Bijouterie et pierres fines,detail_products,Lorient
Imports,Monde,1654.0,Poils et crin,detail_products,Lorient
Exports,Fraude,1654.0,Poils et crin,detail_products,Lorient
Imports,Monde,954.0,Produits inconnus,detail_products,Lorient
Exports,Fraude,954.0,Produits inconnus,detail_products,Lorient
Imports,Monde,7000.0,Sucre,detail_products,Lorient
Exports,Fraude,7000.0,Sucre,detail_products,Lorient
Imports,Monde,3250.0,"Bougies, chandelles et flambeaux",detail_products,Lorient
Imports,France,132.00000165,"Bougies, chandelles et flambeaux",detail_products,Lorient
Exports,Fraude,3382.00000165,"Bougies, chandelles et flambeaux",detail_products,Lorient
Imports,France,422.79999396,Métaux divers et mélangés,detail_products,Lorient
Exports,Fraude,422.79999396,Métaux divers et mélangés,detail_products,Lorient
Imports,France,1095.0,Alun,detail_products,Lorient
Exports,Fraude,1095.0,Alun,detail_products,Lorient
Imports,France,6720.0,Sels chimiques,detail_products,Lorient
Exports,Fraude,6720.0,Sels chimiques,detail_products,Lorient
Imports,France,896.0,Huile d'olive à manger,detail_products,Lorient
Exports,Fraude,896.0,Huile d'olive à manger,detail_products,Lorient
Imports,France,812.0,"Meubles, glaces et miroirs",detail_products,Lorient
Imports,Monde,525.0,"Meubles, glaces et miroirs",detail_products,Lorient
Exports,Fraude,1337.0,"Meubles, glaces et miroirs",detail_products,Lorient
Imports,France,744.0,Châles et mouchoirs hors soie,detail_products,Lorient
Exports,Fraude,744.0,Châles et mouchoirs hors soie,detail_products,Lorient
Imports,France,12013.64945,Savon,detail_products,Lorient
Exports,Fraude,12013.64945,Savon,detail_products,Lorient
Imports,France,435.0,Sirop et mélasse,detail_products,Lorient
Exports,Fraude,435.0,Sirop et mélasse,detail_products,Lorient
Imports,Monde,1003.0,"Mousseline, basin et nankin",detail_products,Lorient
Exports,Fraude,1003.0,"Mousseline, basin et nankin",detail_products,Lorient
Imports,France,32856.0,Vins de Bordeaux,detail_products,Lorient
Exports,Fraude,32856.0,Vins de Bordeaux,detail_products,Lorient
Imports,France,1039.0,Vin de liqueurs,detail_products,Lorient
Exports,Fraude,1039.0,Vin de liqueurs,detail_products,Lorient
Exports,Monde,1563858.68502171,autres produits,total_trade,Lorient
Imports,Monde,2834871.9988,autres produits,total_trade,Lorient
Exports,France,80456.500093,autres produits,total_trade,Lorient
Imports,France,113649.54951377,autres produits,total_trade,Lorient
Exports,Colonies,1067534.0,autres produits,total_trade,Lorient
Exports,Fraude,236672.36319906032,autres produits,total_trade,Lorient
Exports,Monde,1872.0,produits coloniaux,total_trade,Lorient
Imports,Fraude,1872.0,produits coloniaux,total_trade,Lorient
Imports,France,8982.0,Bois des Indes,detail_products,Bayonne
Exports,Fraude,8982.0,Bois des Indes,detail_products,Bayonne
Imports,France,383756.2585921,"Brai, goudron et résines",detail_products,Bayonne
Exports,France,84546.89867504999,"Brai, goudron et résines",detail_products,Bayonne
Exports,Monde,141456.0,"Brai, goudron et résines",detail_products,Bayonne
Imports,Monde,400.0,"Brai, goudron et résines",detail_products,Bayonne
Exports,Colonies,8611.0,"Brai, goudron et résines",detail_products,Bayonne
Exports,Fraude,149542.35991705,"Brai, goudron et résines",detail_products,Bayonne
Imports,France,18447.099989399998,Chairs et œufs,detail_products,Bayonne
Exports,France,5919.70008254,Chairs et œufs,detail_products,Bayonne
Exports,Monde,45738.0,Chairs et œufs,detail_products,Bayonne
Imports,Monde,720.0,Chairs et œufs,detail_products,Bayonne
Exports,Colonies,71880.0,Chairs et œufs,detail_products,Bayonne
Imports,Fraude,104370.60009314,Chairs et œufs,detail_products,Bayonne
Imports,France,70842.59997,Réglisse,detail_products,Bayonne
Exports,Monde,92762.0,Réglisse,detail_products,Bayonne
Imports,Monde,29102.0,Réglisse,detail_products,Bayonne
Exports,Fraude,7182.599969999996,Réglisse,detail_products,Bayonne
Imports,France,111020.0,Eaux-de-vie et liqueurs,detail_products,Bayonne
Exports,France,34491.89997435,Eaux-de-vie et liqueurs,detail_products,Bayonne
Exports,Monde,617367.0,Eaux-de-vie et liqueurs,detail_products,Bayonne
Exports,Colonies,41581.0,Eaux-de-vie et liqueurs,detail_products,Bayonne
Imports,Colonies,2194.0,Eaux-de-vie et liqueurs,detail_products,Bayonne
Imports,Fraude,580225.89997435,Eaux-de-vie et liqueurs,detail_products,Bayonne
Imports,France,1667255.0,Laines non transformées diverses,detail_products,Bayonne
Exports,Monde,60100.0,Laines non transformées diverses,detail_products,Bayonne
Imports,Monde,7850.0,Laines non transformées diverses,detail_products,Bayonne
Exports,Fraude,1615005.0,Laines non transformées diverses,detail_products,Bayonne
Imports,France,3512.5,Bouchons principalement en liège,detail_products,Bayonne
Exports,Colonies,536.0,Bouchons principalement en liège,detail_products,Bayonne
Exports,Fraude,2976.5,Bouchons principalement en liège,detail_products,Bayonne
Imports,France,7017.00005,Divers mélangés,detail_products,Bayonne
Exports,France,2567.0,Divers mélangés,detail_products,Bayonne
Exports,Monde,394.0,Divers mélangés,detail_products,Bayonne
Imports,Monde,80.0,Divers mélangés,detail_products,Bayonne
Exports,Colonies,620.0,Divers mélangés,detail_products,Bayonne
Imports,Colonies,300.0,Divers mélangés,detail_products,Bayonne
Exports,Fraude,3816.0000499999996,Divers mélangés,detail_products,Bayonne
Imports,France,12240.0,Plumes brutes,detail_products,Bayonne
Exports,France,13453.0,Plumes brutes,detail_products,Bayonne
Exports,Monde,2200.0,Plumes brutes,detail_products,Bayonne
Exports,Colonies,3000.0,Plumes brutes,detail_products,Bayonne
Imports,Fraude,6413.0,Plumes brutes,detail_products,Bayonne
Exports,France,88520.0,Animaux,detail_products,Bayonne
Imports,France,32945.0,Animaux,detail_products,Bayonne
Exports,Monde,435.0,Animaux,detail_products,Bayonne
Imports,Fraude,56010.0,Animaux,detail_products,Bayonne
Exports,France,8406.0,Habits et lingerie,detail_products,Bayonne
Imports,France,6843.0,Habits et lingerie,detail_products,Bayonne
Exports,Monde,300.0,Habits et lingerie,detail_products,Bayonne
Imports,Monde,15950.0,Habits et lingerie,detail_products,Bayonne
Exports,Colonies,2330.0,Habits et lingerie,detail_products,Bayonne
Exports,Fraude,11757.0,Habits et lingerie,detail_products,Bayonne
Exports,France,1524.0,Bonneterie hors soie,detail_products,Bayonne
Imports,Fraude,1524.0,Bonneterie hors soie,detail_products,Bayonne
Exports,France,7656.0,Combustibles dont charbons et bois,detail_products,Bayonne
Imports,France,159.0,Combustibles dont charbons et bois,detail_products,Bayonne
Exports,Monde,3683.0,Combustibles dont charbons et bois,detail_products,Bayonne
Imports,Monde,6887.0,Combustibles dont charbons et bois,detail_products,Bayonne
Imports,Fraude,4293.0,Combustibles dont charbons et bois,detail_products,Bayonne
Exports,France,30439.2,Bois divers hors combustible,detail_products,Bayonne
Imports,France,162655.0,Bois divers hors combustible,detail_products,Bayonne
Exports,Monde,190.0,Bois divers hors combustible,detail_products,Bayonne
Imports,Monde,960.0,Bois divers hors combustible,detail_products,Bayonne
Exports,Colonies,1619.0,Bois divers hors combustible,detail_products,Bayonne
Imports,Colonies,460.0,Bois divers hors combustible,detail_products,Bayonne
Exports,Fraude,131826.8,Bois divers hors combustible,detail_products,Bayonne
Exports,France,58753.89889308001,"Ouvrages de bois, liège et jonc",detail_products,Bayonne
Imports,France,29432.5,"Ouvrages de bois, liège et jonc",detail_products,Bayonne
Exports,Monde,43300.0,"Ouvrages de bois, liège et jonc",detail_products,Bayonne
Imports,Monde,6800.0,"Ouvrages de bois, liège et jonc",detail_products,Bayonne
Exports,Colonies,1090.0,"Ouvrages de bois, liège et jonc",detail_products,Bayonne
Imports,Fraude,66911.39889308001,"Ouvrages de bois, liège et jonc",detail_products,Bayonne
Exports,France,1140.0,Chapeaux hors paille et écorce,detail_products,Bayonne
Exports,Colonies,600.0,Chapeaux hors paille et écorce,detail_products,Bayonne
Imports,Fraude,1740.0,Chapeaux hors paille et écorce,detail_products,Bayonne
Exports,France,8983.60021559,Cordage et filets,detail_products,Bayonne
Imports,France,10480.0,Cordage et filets,detail_products,Bayonne
Exports,Monde,4207.0,Cordage et filets,detail_products,Bayonne
Imports,Monde,11732.0,Cordage et filets,detail_products,Bayonne
Exports,Colonies,44444.0,Cordage et filets,detail_products,Bayonne
Imports,Fraude,35422.60021559,Cordage et filets,detail_products,Bayonne
Exports,France,20367.69988184,"Cuirs, peaux et pelleterie",detail_products,Bayonne
Imports,France,149201.0,"Cuirs, peaux et pelleterie",detail_products,Bayonne
Exports,Monde,20950.0,"Cuirs, peaux et pelleterie",detail_products,Bayonne
Imports,Monde,275942.0,"Cuirs, peaux et pelleterie",detail_products,Bayonne
Imports,Colonies,34875.0,"Cuirs, peaux et pelleterie",detail_products,Bayonne
Exports,Fraude,418700.30011815997,"Cuirs, peaux et pelleterie",detail_products,Bayonne
Exports,France,15820.5,Ouvrages métalliques,detail_products,Bayonne
Imports,France,277283.96001100005,Ouvrages métalliques,detail_products,Bayonne
Exports,Monde,8430.0,Ouvrages métalliques,detail_products,Bayonne
Imports,Monde,190440.0,Ouvrages métalliques,detail_products,Bayonne
Exports,Colonies,29483.0,Ouvrages métalliques,detail_products,Bayonne
Exports,Fraude,413990.46001100005,Ouvrages métalliques,detail_products,Bayonne
Exports,France,4268.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Bayonne
Imports,France,9316.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Bayonne
Exports,Monde,13952.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Bayonne
Imports,Monde,24984.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Bayonne
Exports,Fraude,16080.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Bayonne
Exports,France,8003.5,Fils divers,detail_products,Bayonne
Imports,France,979.0,Fils divers,detail_products,Bayonne
Exports,Monde,9240.0,Fils divers,detail_products,Bayonne
Imports,Monde,80300.0,Fils divers,detail_products,Bayonne
Imports,Colonies,1045.0,Fils divers,detail_products,Bayonne
Exports,Fraude,65080.5,Fils divers,detail_products,Bayonne
Exports,France,6868.00001,Matières premières diverses,detail_products,Bayonne
Imports,France,20766.0,Matières premières diverses,detail_products,Bayonne
Exports,Monde,1090.0,Matières premières diverses,detail_products,Bayonne
Imports,Monde,1873.0,Matières premières diverses,detail_products,Bayonne
Exports,Fraude,14680.99999,Matières premières diverses,detail_products,Bayonne
Exports,France,1272742.214505826,Blé et autres grains comestibles,detail_products,Bayonne
Imports,France,1200981.9492438799,Blé et autres grains comestibles,detail_products,Bayonne
Exports,Colonies,1392.0,Blé et autres grains comestibles,detail_products,Bayonne
Imports,Monde,1101366.0,Blé et autres grains comestibles,detail_products,Bayonne
Exports,Fraude,1028213.734738054,Blé et autres grains comestibles,detail_products,Bayonne
Exports,France,75980.0000534,Légumes,detail_products,Bayonne
Imports,France,10576.0,Légumes,detail_products,Bayonne
Exports,Monde,32074.0,Légumes,detail_products,Bayonne
Imports,Monde,28922.0,Légumes,detail_products,Bayonne
Imports,Fraude,68556.0000534,Légumes,detail_products,Bayonne
Exports,France,11840.0,Mercerie,detail_products,Bayonne
Imports,France,1800.0,Mercerie,detail_products,Bayonne
Exports,Monde,19768.0,Mercerie,detail_products,Bayonne
Imports,Monde,35722.0,Mercerie,detail_products,Bayonne
Exports,Fraude,5914.0,Mercerie,detail_products,Bayonne
Exports,France,41130.0,Châles et mouchoirs hors soie,detail_products,Bayonne
Exports,Colonies,14356.0,Châles et mouchoirs hors soie,detail_products,Bayonne
Imports,Monde,16500.0,Châles et mouchoirs hors soie,detail_products,Bayonne
Imports,Fraude,38986.0,Châles et mouchoirs hors soie,detail_products,Bayonne
Exports,France,6141.000008049999,Ouvrages divers et mélangés,detail_products,Bayonne
Imports,France,5165.2,Ouvrages divers et mélangés,detail_products,Bayonne
Exports,Colonies,11198.0,Ouvrages divers et mélangés,detail_products,Bayonne
Imports,Monde,660.0,Ouvrages divers et mélangés,detail_products,Bayonne
Imports,Fraude,11513.800008049999,Ouvrages divers et mélangés,detail_products,Bayonne
Exports,France,9700.000003500001,Drogues diverses,detail_products,Bayonne
Exports,Monde,300.0,Drogues diverses,detail_products,Bayonne
Imports,Fraude,10000.000003500001,Drogues diverses,detail_products,Bayonne
Exports,France,38965.2,Pêche et fruits de mer,detail_products,Bayonne
Imports,France,9048.0,Pêche et fruits de mer,detail_products,Bayonne
Exports,Monde,19760.0,Pêche et fruits de mer,detail_products,Bayonne
Imports,Monde,404022.0,Pêche et fruits de mer,detail_products,Bayonne
Exports,Colonies,74358.0,Pêche et fruits de mer,detail_products,Bayonne
Exports,Fraude,279986.8,Pêche et fruits de mer,detail_products,Bayonne
Exports,France,8933.5,Graisses diverses,detail_products,Bayonne
Imports,France,25346.4498512,Graisses diverses,detail_products,Bayonne
Exports,Colonies,2699.0,Graisses diverses,detail_products,Bayonne
Imports,Monde,45185.0,Graisses diverses,detail_products,Bayonne
Exports,Fraude,58898.9498512,Graisses diverses,detail_products,Bayonne
Exports,France,127380.5,Toiles de chanvre et de lin,detail_products,Bayonne
Imports,France,1744.0,Toiles de chanvre et de lin,detail_products,Bayonne
Imports,Monde,261950.0,Toiles de chanvre et de lin,detail_products,Bayonne
Exports,Fraude,136313.5,Toiles de chanvre et de lin,detail_products,Bayonne
Exports,France,3798.15995337,Verrerie,detail_products,Bayonne
Imports,France,5065.08,Verrerie,detail_products,Bayonne
Exports,Monde,1200.0,Verrerie,detail_products,Bayonne
Imports,Monde,1250.0,Verrerie,detail_products,Bayonne
Exports,Fraude,1316.92004663,Verrerie,detail_products,Bayonne
Exports,France,557448.0,Vins divers,detail_products,Bayonne
Imports,France,31189.5,Vins divers,detail_products,Bayonne
Exports,Monde,670831.0,Vins divers,detail_products,Bayonne
Imports,Monde,13522.0,Vins divers,detail_products,Bayonne
Exports,Colonies,121196.0,Vins divers,detail_products,Bayonne
Imports,Fraude,1304763.5,Vins divers,detail_products,Bayonne
Exports,Monde,2771.0,"Bière, cidre et vinaigre",detail_products,Bayonne
Imports,Monde,3186.0,"Bière, cidre et vinaigre",detail_products,Bayonne
Exports,France,368.0,"Bière, cidre et vinaigre",detail_products,Bayonne
Exports,Colonies,620.0,"Bière, cidre et vinaigre",detail_products,Bayonne
Imports,Fraude,573.0,"Bière, cidre et vinaigre",detail_products,Bayonne
Exports,Monde,2520.0,"Farine, gruau, biscuits et pâtes",detail_products,Bayonne
Imports,Monde,66067.0,"Farine, gruau, biscuits et pâtes",detail_products,Bayonne
Exports,France,31730.5,"Farine, gruau, biscuits et pâtes",detail_products,Bayonne
Imports,France,15903.83,"Farine, gruau, biscuits et pâtes",detail_products,Bayonne
Exports,Colonies,12250.0,"Farine, gruau, biscuits et pâtes",detail_products,Bayonne
Exports,Fraude,35470.33,"Farine, gruau, biscuits et pâtes",detail_products,Bayonne
Exports,Monde,6027.0,Bâtiments de mer et apparaux,detail_products,Bayonne
Imports,Monde,16075.0,Bâtiments de mer et apparaux,detail_products,Bayonne
Imports,France,32581.700568660002,Bâtiments de mer et apparaux,detail_products,Bayonne
Exports,France,1400.0,Bâtiments de mer et apparaux,detail_products,Bayonne
Exports,Fraude,41229.70056866,Bâtiments de mer et apparaux,detail_products,Bayonne
Exports,Monde,12810.0,Matières brutes et transformées pour teinture,detail_products,Bayonne
Imports,Monde,57209.0,Matières brutes et transformées pour teinture,detail_products,Bayonne
Exports,France,2450.0,Matières brutes et transformées pour teinture,detail_products,Bayonne
Imports,France,9674.75,Matières brutes et transformées pour teinture,detail_products,Bayonne
Exports,Colonies,3184.0,Matières brutes et transformées pour teinture,detail_products,Bayonne
Imports,Colonies,621.0,Matières brutes et transformées pour teinture,detail_products,Bayonne
Exports,Fraude,49060.75,Matières brutes et transformées pour teinture,detail_products,Bayonne
Exports,Monde,569085.0,Cacao et chocolat,detail_products,Bayonne
Imports,Monde,1184822.0,Cacao et chocolat,detail_products,Bayonne
Imports,Colonies,38815.0,Cacao et chocolat,detail_products,Bayonne
Imports,France,8450.5,Cacao et chocolat,detail_products,Bayonne
Exports,France,1580.0,Cacao et chocolat,detail_products,Bayonne
Exports,Fraude,661422.5,Cacao et chocolat,detail_products,Bayonne
Exports,Monde,12970.0,Chanvre,detail_products,Bayonne
Imports,Monde,190990.0,Chanvre,detail_products,Bayonne
Exports,France,5852.000106400001,Chanvre,detail_products,Bayonne
Imports,France,8977.30006492,Chanvre,detail_products,Bayonne
Exports,Colonies,1200.0,Chanvre,detail_products,Bayonne
