partner_type,product_type,value,importsexports,port,aggregate_type
Fraude,"Cuirs, peaux et pelleterie",61376.0,Exports,Dunkerque,detail_products
Colonies,Eaux-de-vie et liqueurs,19963.0,Imports,Dunkerque,detail_products
Fraude,Eaux-de-vie et liqueurs,19963.0,Exports,Dunkerque,detail_products
Colonies,Sirop et mélasse,210.0,Imports,Dunkerque,detail_products
Fraude,Sirop et mélasse,210.0,Exports,Dunkerque,detail_products
Colonies,Tabac,48931.0,Imports,Dunkerque,detail_products
Fraude,Tabac,48931.0,Exports,Dunkerque,detail_products
Colonies,Divers mélangés,1353.0,Imports,Dunkerque,detail_products
Fraude,Divers mélangés,1353.0,Exports,Dunkerque,detail_products
France,autres produits,3440713.1238665055,Exports,Dunkerque,total_trade
France,autres produits,3618187.25966314,Imports,Dunkerque,total_trade
Colonies,autres produits,1411503.0,Exports,Dunkerque,total_trade
Monde,autres produits,34261785.0,Imports,Dunkerque,total_trade
Fraude,autres produits,33027756.135796636,Exports,Dunkerque,total_trade
Monde,produits coloniaux,4560525.0,Exports,Dunkerque,total_trade
Colonies,produits coloniaux,8670155.0,Imports,Dunkerque,total_trade
Fraude,produits coloniaux,4109630.0,Exports,Dunkerque,total_trade
