product_type,aggregate_type,importsexports,port,value,partner_type
Matières premières diverses,detail_products,Exports,Lorient,125127.000002,Fraude
Fils divers,detail_products,Exports,Lorient,2524.0,Monde
Fils divers,detail_products,Imports,Lorient,228.0,France
Fils divers,detail_products,Imports,Lorient,2296.0,Fraude
Graisses diverses,detail_products,Exports,Lorient,868.40002171,Monde
Graisses diverses,detail_products,Imports,Lorient,9400.0,Monde
Graisses diverses,detail_products,Imports,Lorient,328.0,France
Graisses diverses,detail_products,Exports,Lorient,8859.59997829,Fraude
Thé,detail_products,Exports,Lorient,3200.0,Monde
Thé,detail_products,Imports,Lorient,120.0,France
Thé,detail_products,Imports,Lorient,3080.0,Fraude
Toiles de chanvre et de lin,detail_products,Exports,Lorient,131896.5,Monde
Toiles de chanvre et de lin,detail_products,Exports,Lorient,8883.0,France
Toiles de chanvre et de lin,detail_products,Imports,Lorient,140779.5,Fraude
Verrerie,detail_products,Exports,Lorient,150.0,Monde
Verrerie,detail_products,Imports,Lorient,2998.0,Monde
Verrerie,detail_products,Exports,Lorient,390.0,France
Verrerie,detail_products,Imports,Lorient,115.0,France
Verrerie,detail_products,Exports,Lorient,2573.0,Fraude
Denrées coloniales et épiceries diverses,detail_products,Exports,Lorient,1872.0,Monde
Denrées coloniales et épiceries diverses,detail_products,Imports,Lorient,1872.0,Fraude
Ouvrages divers et mélangés,detail_products,Exports,Lorient,1600.0,Monde
Ouvrages divers et mélangés,detail_products,Imports,Lorient,3000.0,Monde
Ouvrages divers et mélangés,detail_products,Exports,Lorient,1032.0,France
Ouvrages divers et mélangés,detail_products,Imports,Lorient,508.0,France
Ouvrages divers et mélangés,detail_products,Exports,Lorient,876.0,Fraude
Rubanerie et passementerie diverse,detail_products,Exports,Lorient,642.0,France
Rubanerie et passementerie diverse,detail_products,Imports,Lorient,642.0,Fraude
Rubanerie et passementerie de soie,detail_products,Exports,Lorient,28975.0,France
Rubanerie et passementerie de soie,detail_products,Exports,Lorient,4590.0,Monde
Rubanerie et passementerie de soie,detail_products,Imports,Lorient,33565.0,Fraude
Toiles diverses,detail_products,Exports,Lorient,13180.0,France
Toiles diverses,detail_products,Imports,Lorient,35220.0,Monde
Toiles diverses,detail_products,Exports,Lorient,22040.0,Fraude
Toiles de coton,detail_products,Exports,Lorient,5730.5,France
Toiles de coton,detail_products,Imports,Lorient,48685.0,Monde
Toiles de coton,detail_products,Exports,Lorient,42954.5,Fraude
Divers incertains,detail_products,Exports,Lorient,1067534.0,Colonies
Divers incertains,detail_products,Imports,Lorient,1150.0,Monde
Divers incertains,detail_products,Imports,Lorient,1066384.0,Fraude
Acier,detail_products,Imports,Lorient,21746.0,Monde
Acier,detail_products,Imports,Lorient,180.0,France
Acier,detail_products,Exports,Lorient,21926.0,Fraude
Bâtiments de mer et apparaux,detail_products,Imports,Lorient,175269.0,Monde
Bâtiments de mer et apparaux,detail_products,Exports,Lorient,175269.0,Fraude
"Bière, cidre et vinaigre",detail_products,Imports,Lorient,23224.0,Monde
"Bière, cidre et vinaigre",detail_products,Exports,Lorient,23224.0,Fraude
Bonneterie hors soie,detail_products,Imports,Lorient,5975.0,Monde
Bonneterie hors soie,detail_products,Imports,Lorient,160.0,France
Bonneterie hors soie,detail_products,Exports,Lorient,6135.0,Fraude
Bois divers hors combustible,detail_products,Imports,Lorient,243251.0,Monde
Bois divers hors combustible,detail_products,Exports,Lorient,243251.0,Fraude
Ouvrages métalliques,detail_products,Imports,Lorient,581187.0,Monde
Ouvrages métalliques,detail_products,Imports,Lorient,25038.0,France
Ouvrages métalliques,detail_products,Exports,Lorient,606225.0,Fraude
"Brai, goudron et résines",detail_products,Imports,Lorient,25079.0,Monde
"Brai, goudron et résines",detail_products,Exports,Lorient,25079.0,Fraude
Mercerie,detail_products,Imports,Lorient,35310.0,Monde
Mercerie,detail_products,Imports,Lorient,1264.0,France
Mercerie,detail_products,Exports,Lorient,36574.0,Fraude
"Gravelée, potasse et védasse",detail_products,Imports,Lorient,16180.0,Monde
"Gravelée, potasse et védasse",detail_products,Exports,Lorient,16180.0,Fraude
Chairs et œufs,detail_products,Imports,Lorient,16392.0,Monde
Chairs et œufs,detail_products,Imports,Lorient,307.79999316,France
Chairs et œufs,detail_products,Exports,Lorient,16699.79999316,Fraude
Subsistances diverses et mélangées,detail_products,Imports,Lorient,13273.0,Monde
Subsistances diverses et mélangées,detail_products,Exports,Lorient,13273.0,Fraude
Chanvre,detail_products,Imports,Lorient,221498.0,Monde
Chanvre,detail_products,Exports,Lorient,221498.0,Fraude
Cire,detail_products,Imports,Lorient,2213.0,Monde
Cire,detail_products,Exports,Lorient,2213.0,Fraude
Étoffes de laine,detail_products,Imports,Lorient,35343.0,Monde
Étoffes de laine,detail_products,Exports,Lorient,35343.0,Fraude
Azur et cobalt,detail_products,Imports,Lorient,300.0,Monde
Azur et cobalt,detail_products,Exports,Lorient,300.0,Fraude
Indigo,detail_products,Imports,Lorient,7800.0,Monde
Indigo,detail_products,Exports,Lorient,7800.0,Fraude
"Farine, gruau, biscuits et pâtes",detail_products,Imports,Lorient,41844.0,Monde
"Farine, gruau, biscuits et pâtes",detail_products,Exports,Lorient,41844.0,Fraude
Fer-blanc,detail_products,Imports,Lorient,6990.0,Monde
Fer-blanc,detail_products,Imports,Lorient,578.5,France
Fer-blanc,detail_products,Exports,Lorient,7568.5,Fraude
Quincaillerie,detail_products,Imports,Lorient,18342.0,Monde
Quincaillerie,detail_products,Exports,Lorient,18342.0,Fraude
Fromage,detail_products,Imports,Lorient,24404.2,Monde
Fromage,detail_products,Imports,Lorient,20.4,France
Fromage,detail_products,Exports,Lorient,24424.600000000002,Fraude
Graines grasses,detail_products,Imports,Lorient,17920.0,Monde
Graines grasses,detail_products,Imports,Lorient,1186.4,France
Graines grasses,detail_products,Exports,Lorient,19106.4,Fraude
Graines diverses et mélangées,detail_products,Imports,Lorient,600.0,Monde
Graines diverses et mélangées,detail_products,Exports,Lorient,600.0,Fraude
Blé et autres grains comestibles,detail_products,Imports,Lorient,24960.0,Monde
Blé et autres grains comestibles,detail_products,Exports,Lorient,24960.0,Fraude
Riz,detail_products,Imports,Lorient,168621.0,Monde
Riz,detail_products,Imports,Lorient,1957.500075,France
Riz,detail_products,Exports,Lorient,170578.500075,Fraude
Huile de poisson,detail_products,Imports,Lorient,66630.0,Monde
Huile de poisson,detail_products,Exports,Lorient,66630.0,Fraude
Huiles diverses,detail_products,Imports,Lorient,107498.79879999999,Monde
Huiles diverses,detail_products,Exports,Lorient,107498.79879999999,Fraude
Lin,detail_products,Imports,Lorient,4192.0,Monde
Lin,detail_products,Imports,Lorient,153.0,France
Lin,detail_products,Exports,Lorient,4345.0,Fraude
Bijouterie et pierres fines,detail_products,Imports,Lorient,1400.0,Monde
Bijouterie et pierres fines,detail_products,Exports,Lorient,1400.0,Fraude
Poils et crin,detail_products,Imports,Lorient,1654.0,Monde
Poils et crin,detail_products,Exports,Lorient,1654.0,Fraude
Produits inconnus,detail_products,Imports,Lorient,954.0,Monde
Produits inconnus,detail_products,Exports,Lorient,954.0,Fraude
Sucre,detail_products,Imports,Lorient,7000.0,Monde
Sucre,detail_products,Exports,Lorient,7000.0,Fraude
"Bougies, chandelles et flambeaux",detail_products,Imports,Lorient,3250.0,Monde
"Bougies, chandelles et flambeaux",detail_products,Imports,Lorient,132.00000165,France
"Bougies, chandelles et flambeaux",detail_products,Exports,Lorient,3382.00000165,Fraude
Métaux divers et mélangés,detail_products,Imports,Lorient,422.79999396,France
Métaux divers et mélangés,detail_products,Exports,Lorient,422.79999396,Fraude
Alun,detail_products,Imports,Lorient,1095.0,France
Alun,detail_products,Exports,Lorient,1095.0,Fraude
Sels chimiques,detail_products,Imports,Lorient,6720.0,France
Sels chimiques,detail_products,Exports,Lorient,6720.0,Fraude
Huile d'olive à manger,detail_products,Imports,Lorient,896.0,France
Huile d'olive à manger,detail_products,Exports,Lorient,896.0,Fraude
"Meubles, glaces et miroirs",detail_products,Imports,Lorient,812.0,France
"Meubles, glaces et miroirs",detail_products,Imports,Lorient,525.0,Monde
"Meubles, glaces et miroirs",detail_products,Exports,Lorient,1337.0,Fraude
Châles et mouchoirs hors soie,detail_products,Imports,Lorient,744.0,France
Châles et mouchoirs hors soie,detail_products,Exports,Lorient,744.0,Fraude
Savon,detail_products,Imports,Lorient,12013.64945,France
Savon,detail_products,Exports,Lorient,12013.64945,Fraude
Sirop et mélasse,detail_products,Imports,Lorient,435.0,France
Sirop et mélasse,detail_products,Exports,Lorient,435.0,Fraude
"Mousseline, basin et nankin",detail_products,Imports,Lorient,1003.0,Monde
"Mousseline, basin et nankin",detail_products,Exports,Lorient,1003.0,Fraude
Vins de Bordeaux,detail_products,Imports,Lorient,32856.0,France
Vins de Bordeaux,detail_products,Exports,Lorient,32856.0,Fraude
Vin de liqueurs,detail_products,Imports,Lorient,1039.0,France
Vin de liqueurs,detail_products,Exports,Lorient,1039.0,Fraude
autres produits,total_trade,Exports,Lorient,1563858.68502171,Monde
autres produits,total_trade,Imports,Lorient,2834871.9988,Monde
autres produits,total_trade,Exports,Lorient,80456.500093,France
autres produits,total_trade,Imports,Lorient,113649.54951377,France
autres produits,total_trade,Exports,Lorient,1067534.0,Colonies
autres produits,total_trade,Exports,Lorient,236672.36319906032,Fraude
produits coloniaux,total_trade,Exports,Lorient,1872.0,Monde
produits coloniaux,total_trade,Imports,Lorient,1872.0,Fraude
Bois des Indes,detail_products,Imports,Bayonne,8982.0,France
Bois des Indes,detail_products,Exports,Bayonne,8982.0,Fraude
"Brai, goudron et résines",detail_products,Imports,Bayonne,383756.2585921,France
"Brai, goudron et résines",detail_products,Exports,Bayonne,84546.89867504999,France
"Brai, goudron et résines",detail_products,Exports,Bayonne,141456.0,Monde
"Brai, goudron et résines",detail_products,Imports,Bayonne,400.0,Monde
"Brai, goudron et résines",detail_products,Exports,Bayonne,8611.0,Colonies
"Brai, goudron et résines",detail_products,Exports,Bayonne,149542.35991705,Fraude
Chairs et œufs,detail_products,Imports,Bayonne,18447.099989399998,France
Chairs et œufs,detail_products,Exports,Bayonne,5919.70008254,France
Chairs et œufs,detail_products,Exports,Bayonne,45738.0,Monde
Chairs et œufs,detail_products,Imports,Bayonne,720.0,Monde
Chairs et œufs,detail_products,Exports,Bayonne,71880.0,Colonies
Chairs et œufs,detail_products,Imports,Bayonne,104370.60009314,Fraude
Réglisse,detail_products,Imports,Bayonne,70842.59997,France
Réglisse,detail_products,Exports,Bayonne,92762.0,Monde
Réglisse,detail_products,Imports,Bayonne,29102.0,Monde
Réglisse,detail_products,Exports,Bayonne,7182.599969999996,Fraude
Eaux-de-vie et liqueurs,detail_products,Imports,Bayonne,111020.0,France
Eaux-de-vie et liqueurs,detail_products,Exports,Bayonne,34491.89997435,France
Eaux-de-vie et liqueurs,detail_products,Exports,Bayonne,617367.0,Monde
Eaux-de-vie et liqueurs,detail_products,Exports,Bayonne,41581.0,Colonies
Eaux-de-vie et liqueurs,detail_products,Imports,Bayonne,2194.0,Colonies
Eaux-de-vie et liqueurs,detail_products,Imports,Bayonne,580225.89997435,Fraude
Laines non transformées diverses,detail_products,Imports,Bayonne,1667255.0,France
Laines non transformées diverses,detail_products,Exports,Bayonne,60100.0,Monde
Laines non transformées diverses,detail_products,Imports,Bayonne,7850.0,Monde
Laines non transformées diverses,detail_products,Exports,Bayonne,1615005.0,Fraude
Bouchons principalement en liège,detail_products,Imports,Bayonne,3512.5,France
Bouchons principalement en liège,detail_products,Exports,Bayonne,536.0,Colonies
Bouchons principalement en liège,detail_products,Exports,Bayonne,2976.5,Fraude
Divers mélangés,detail_products,Imports,Bayonne,7017.00005,France
Divers mélangés,detail_products,Exports,Bayonne,2567.0,France
Divers mélangés,detail_products,Exports,Bayonne,394.0,Monde
Divers mélangés,detail_products,Imports,Bayonne,80.0,Monde
Divers mélangés,detail_products,Exports,Bayonne,620.0,Colonies
Divers mélangés,detail_products,Imports,Bayonne,300.0,Colonies
Divers mélangés,detail_products,Exports,Bayonne,3816.0000499999996,Fraude
Plumes brutes,detail_products,Imports,Bayonne,12240.0,France
Plumes brutes,detail_products,Exports,Bayonne,13453.0,France
Plumes brutes,detail_products,Exports,Bayonne,2200.0,Monde
Plumes brutes,detail_products,Exports,Bayonne,3000.0,Colonies
Plumes brutes,detail_products,Imports,Bayonne,6413.0,Fraude
Animaux,detail_products,Exports,Bayonne,88520.0,France
Animaux,detail_products,Imports,Bayonne,32945.0,France
Animaux,detail_products,Exports,Bayonne,435.0,Monde
Animaux,detail_products,Imports,Bayonne,56010.0,Fraude
Habits et lingerie,detail_products,Exports,Bayonne,8406.0,France
Habits et lingerie,detail_products,Imports,Bayonne,6843.0,France
Habits et lingerie,detail_products,Exports,Bayonne,300.0,Monde
Habits et lingerie,detail_products,Imports,Bayonne,15950.0,Monde
Habits et lingerie,detail_products,Exports,Bayonne,2330.0,Colonies
Habits et lingerie,detail_products,Exports,Bayonne,11757.0,Fraude
Bonneterie hors soie,detail_products,Exports,Bayonne,1524.0,France
Bonneterie hors soie,detail_products,Imports,Bayonne,1524.0,Fraude
Combustibles dont charbons et bois,detail_products,Exports,Bayonne,7656.0,France
Combustibles dont charbons et bois,detail_products,Imports,Bayonne,159.0,France
Combustibles dont charbons et bois,detail_products,Exports,Bayonne,3683.0,Monde
Combustibles dont charbons et bois,detail_products,Imports,Bayonne,6887.0,Monde
Combustibles dont charbons et bois,detail_products,Imports,Bayonne,4293.0,Fraude
Bois divers hors combustible,detail_products,Exports,Bayonne,30439.2,France
Bois divers hors combustible,detail_products,Imports,Bayonne,162655.0,France
Bois divers hors combustible,detail_products,Exports,Bayonne,190.0,Monde
Bois divers hors combustible,detail_products,Imports,Bayonne,960.0,Monde
Bois divers hors combustible,detail_products,Exports,Bayonne,1619.0,Colonies
Bois divers hors combustible,detail_products,Imports,Bayonne,460.0,Colonies
Bois divers hors combustible,detail_products,Exports,Bayonne,131826.8,Fraude
"Ouvrages de bois, liège et jonc",detail_products,Exports,Bayonne,58753.89889308001,France
"Ouvrages de bois, liège et jonc",detail_products,Imports,Bayonne,29432.5,France
"Ouvrages de bois, liège et jonc",detail_products,Exports,Bayonne,43300.0,Monde
"Ouvrages de bois, liège et jonc",detail_products,Imports,Bayonne,6800.0,Monde
"Ouvrages de bois, liège et jonc",detail_products,Exports,Bayonne,1090.0,Colonies
"Ouvrages de bois, liège et jonc",detail_products,Imports,Bayonne,66911.39889308001,Fraude
Chapeaux hors paille et écorce,detail_products,Exports,Bayonne,1140.0,France
Chapeaux hors paille et écorce,detail_products,Exports,Bayonne,600.0,Colonies
Chapeaux hors paille et écorce,detail_products,Imports,Bayonne,1740.0,Fraude
Cordage et filets,detail_products,Exports,Bayonne,8983.60021559,France
Cordage et filets,detail_products,Imports,Bayonne,10480.0,France
Cordage et filets,detail_products,Exports,Bayonne,4207.0,Monde
Cordage et filets,detail_products,Imports,Bayonne,11732.0,Monde
Cordage et filets,detail_products,Exports,Bayonne,44444.0,Colonies
Cordage et filets,detail_products,Imports,Bayonne,35422.60021559,Fraude
"Cuirs, peaux et pelleterie",detail_products,Exports,Bayonne,20367.69988184,France
"Cuirs, peaux et pelleterie",detail_products,Imports,Bayonne,149201.0,France
"Cuirs, peaux et pelleterie",detail_products,Exports,Bayonne,20950.0,Monde
"Cuirs, peaux et pelleterie",detail_products,Imports,Bayonne,275942.0,Monde
"Cuirs, peaux et pelleterie",detail_products,Imports,Bayonne,34875.0,Colonies
"Cuirs, peaux et pelleterie",detail_products,Exports,Bayonne,418700.30011815997,Fraude
Ouvrages métalliques,detail_products,Exports,Bayonne,15820.5,France
Ouvrages métalliques,detail_products,Imports,Bayonne,277283.96001100005,France
Ouvrages métalliques,detail_products,Exports,Bayonne,8430.0,Monde
Ouvrages métalliques,detail_products,Imports,Bayonne,190440.0,Monde
Ouvrages métalliques,detail_products,Exports,Bayonne,29483.0,Colonies
Ouvrages métalliques,detail_products,Exports,Bayonne,413990.46001100005,Fraude
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports,Bayonne,4268.0,France
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Imports,Bayonne,9316.0,France
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports,Bayonne,13952.0,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Imports,Bayonne,24984.0,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports,Bayonne,16080.0,Fraude
Fils divers,detail_products,Exports,Bayonne,8003.5,France
Fils divers,detail_products,Imports,Bayonne,979.0,France
Fils divers,detail_products,Exports,Bayonne,9240.0,Monde
Fils divers,detail_products,Imports,Bayonne,80300.0,Monde
Fils divers,detail_products,Imports,Bayonne,1045.0,Colonies
Fils divers,detail_products,Exports,Bayonne,65080.5,Fraude
Matières premières diverses,detail_products,Exports,Bayonne,6868.00001,France
Matières premières diverses,detail_products,Imports,Bayonne,20766.0,France
Matières premières diverses,detail_products,Exports,Bayonne,1090.0,Monde
Matières premières diverses,detail_products,Imports,Bayonne,1873.0,Monde
Matières premières diverses,detail_products,Exports,Bayonne,14680.99999,Fraude
Blé et autres grains comestibles,detail_products,Exports,Bayonne,1272742.214505826,France
Blé et autres grains comestibles,detail_products,Imports,Bayonne,1200981.9492438799,France
Blé et autres grains comestibles,detail_products,Exports,Bayonne,1392.0,Colonies
Blé et autres grains comestibles,detail_products,Imports,Bayonne,1101366.0,Monde
Blé et autres grains comestibles,detail_products,Exports,Bayonne,1028213.734738054,Fraude
Légumes,detail_products,Exports,Bayonne,75980.0000534,France
Légumes,detail_products,Imports,Bayonne,10576.0,France
Légumes,detail_products,Exports,Bayonne,32074.0,Monde
Légumes,detail_products,Imports,Bayonne,28922.0,Monde
Légumes,detail_products,Imports,Bayonne,68556.0000534,Fraude
Mercerie,detail_products,Exports,Bayonne,11840.0,France
Mercerie,detail_products,Imports,Bayonne,1800.0,France
Mercerie,detail_products,Exports,Bayonne,19768.0,Monde
Mercerie,detail_products,Imports,Bayonne,35722.0,Monde
Mercerie,detail_products,Exports,Bayonne,5914.0,Fraude
Châles et mouchoirs hors soie,detail_products,Exports,Bayonne,41130.0,France
Châles et mouchoirs hors soie,detail_products,Exports,Bayonne,14356.0,Colonies
Châles et mouchoirs hors soie,detail_products,Imports,Bayonne,16500.0,Monde
Châles et mouchoirs hors soie,detail_products,Imports,Bayonne,38986.0,Fraude
Ouvrages divers et mélangés,detail_products,Exports,Bayonne,6141.000008049999,France
Ouvrages divers et mélangés,detail_products,Imports,Bayonne,5165.2,France
Ouvrages divers et mélangés,detail_products,Exports,Bayonne,11198.0,Colonies
Ouvrages divers et mélangés,detail_products,Imports,Bayonne,660.0,Monde
Ouvrages divers et mélangés,detail_products,Imports,Bayonne,11513.800008049999,Fraude
Drogues diverses,detail_products,Exports,Bayonne,9700.000003500001,France
Drogues diverses,detail_products,Exports,Bayonne,300.0,Monde
Drogues diverses,detail_products,Imports,Bayonne,10000.000003500001,Fraude
Pêche et fruits de mer,detail_products,Exports,Bayonne,38965.2,France
Pêche et fruits de mer,detail_products,Imports,Bayonne,9048.0,France
Pêche et fruits de mer,detail_products,Exports,Bayonne,19760.0,Monde
Pêche et fruits de mer,detail_products,Imports,Bayonne,404022.0,Monde
Pêche et fruits de mer,detail_products,Exports,Bayonne,74358.0,Colonies
Pêche et fruits de mer,detail_products,Exports,Bayonne,279986.8,Fraude
Graisses diverses,detail_products,Exports,Bayonne,8933.5,France
Graisses diverses,detail_products,Imports,Bayonne,25346.4498512,France
Graisses diverses,detail_products,Exports,Bayonne,2699.0,Colonies
Graisses diverses,detail_products,Imports,Bayonne,45185.0,Monde
Graisses diverses,detail_products,Exports,Bayonne,58898.9498512,Fraude
Toiles de chanvre et de lin,detail_products,Exports,Bayonne,127380.5,France
Toiles de chanvre et de lin,detail_products,Imports,Bayonne,1744.0,France
Toiles de chanvre et de lin,detail_products,Imports,Bayonne,261950.0,Monde
Toiles de chanvre et de lin,detail_products,Exports,Bayonne,136313.5,Fraude
Verrerie,detail_products,Exports,Bayonne,3798.15995337,France
Verrerie,detail_products,Imports,Bayonne,5065.08,France
Verrerie,detail_products,Exports,Bayonne,1200.0,Monde
Verrerie,detail_products,Imports,Bayonne,1250.0,Monde
Verrerie,detail_products,Exports,Bayonne,1316.92004663,Fraude
Vins divers,detail_products,Exports,Bayonne,557448.0,France
Vins divers,detail_products,Imports,Bayonne,31189.5,France
Vins divers,detail_products,Exports,Bayonne,670831.0,Monde
Vins divers,detail_products,Imports,Bayonne,13522.0,Monde
Vins divers,detail_products,Exports,Bayonne,121196.0,Colonies
Vins divers,detail_products,Imports,Bayonne,1304763.5,Fraude
"Bière, cidre et vinaigre",detail_products,Exports,Bayonne,2771.0,Monde
"Bière, cidre et vinaigre",detail_products,Imports,Bayonne,3186.0,Monde
"Bière, cidre et vinaigre",detail_products,Exports,Bayonne,368.0,France
"Bière, cidre et vinaigre",detail_products,Exports,Bayonne,620.0,Colonies
"Bière, cidre et vinaigre",detail_products,Imports,Bayonne,573.0,Fraude
"Farine, gruau, biscuits et pâtes",detail_products,Exports,Bayonne,2520.0,Monde
"Farine, gruau, biscuits et pâtes",detail_products,Imports,Bayonne,66067.0,Monde
"Farine, gruau, biscuits et pâtes",detail_products,Exports,Bayonne,31730.5,France
"Farine, gruau, biscuits et pâtes",detail_products,Imports,Bayonne,15903.83,France
"Farine, gruau, biscuits et pâtes",detail_products,Exports,Bayonne,12250.0,Colonies
"Farine, gruau, biscuits et pâtes",detail_products,Exports,Bayonne,35470.33,Fraude
Bâtiments de mer et apparaux,detail_products,Exports,Bayonne,6027.0,Monde
Bâtiments de mer et apparaux,detail_products,Imports,Bayonne,16075.0,Monde
Bâtiments de mer et apparaux,detail_products,Imports,Bayonne,32581.700568660002,France
Bâtiments de mer et apparaux,detail_products,Exports,Bayonne,1400.0,France
Bâtiments de mer et apparaux,detail_products,Exports,Bayonne,41229.70056866,Fraude
Matières brutes et transformées pour teinture,detail_products,Exports,Bayonne,12810.0,Monde
Matières brutes et transformées pour teinture,detail_products,Imports,Bayonne,57209.0,Monde
Matières brutes et transformées pour teinture,detail_products,Exports,Bayonne,2450.0,France
Matières brutes et transformées pour teinture,detail_products,Imports,Bayonne,9674.75,France
Matières brutes et transformées pour teinture,detail_products,Exports,Bayonne,3184.0,Colonies
Matières brutes et transformées pour teinture,detail_products,Imports,Bayonne,621.0,Colonies
Matières brutes et transformées pour teinture,detail_products,Exports,Bayonne,49060.75,Fraude
Cacao et chocolat,detail_products,Exports,Bayonne,569085.0,Monde
Cacao et chocolat,detail_products,Imports,Bayonne,1184822.0,Monde
Cacao et chocolat,detail_products,Imports,Bayonne,38815.0,Colonies
Cacao et chocolat,detail_products,Imports,Bayonne,8450.5,France
Cacao et chocolat,detail_products,Exports,Bayonne,1580.0,France
Cacao et chocolat,detail_products,Exports,Bayonne,661422.5,Fraude
Chanvre,detail_products,Exports,Bayonne,12970.0,Monde
Chanvre,detail_products,Imports,Bayonne,190990.0,Monde
Chanvre,detail_products,Exports,Bayonne,5852.000106400001,France
Chanvre,detail_products,Imports,Bayonne,8977.30006492,France
Chanvre,detail_products,Exports,Bayonne,1200.0,Colonies
