importsexports,port,aggregate_type,partner_type,product_type,value
Exports,Lorient,detail_products,Fraude,Indigo,7800.0
Imports,Lorient,detail_products,Monde,"Farine, gruau, biscuits et pâtes",41844.0
Exports,Lorient,detail_products,Fraude,"Farine, gruau, biscuits et pâtes",41844.0
Imports,Lorient,detail_products,Monde,Fer-blanc,6990.0
Imports,Lorient,detail_products,France,Fer-blanc,578.5
Exports,Lorient,detail_products,Fraude,Fer-blanc,7568.5
Imports,Lorient,detail_products,Monde,Quincaillerie,18342.0
Exports,Lorient,detail_products,Fraude,Quincaillerie,18342.0
Imports,Lorient,detail_products,Monde,Fromage,24404.2
Imports,Lorient,detail_products,France,Fromage,20.4
Exports,Lorient,detail_products,Fraude,Fromage,24424.600000000002
Imports,Lorient,detail_products,Monde,Graines grasses,17920.0
Imports,Lorient,detail_products,France,Graines grasses,1186.4
Exports,Lorient,detail_products,Fraude,Graines grasses,19106.4
Imports,Lorient,detail_products,Monde,Graines diverses et mélangées,600.0
Exports,Lorient,detail_products,Fraude,Graines diverses et mélangées,600.0
Imports,Lorient,detail_products,Monde,Blé et autres grains comestibles,24960.0
Exports,Lorient,detail_products,Fraude,Blé et autres grains comestibles,24960.0
Imports,Lorient,detail_products,Monde,Riz,168621.0
Imports,Lorient,detail_products,France,Riz,1957.500075
Exports,Lorient,detail_products,Fraude,Riz,170578.500075
Imports,Lorient,detail_products,Monde,Huile de poisson,66630.0
Exports,Lorient,detail_products,Fraude,Huile de poisson,66630.0
Imports,Lorient,detail_products,Monde,Huiles diverses,107498.79879999999
Exports,Lorient,detail_products,Fraude,Huiles diverses,107498.79879999999
Imports,Lorient,detail_products,Monde,Lin,4192.0
Imports,Lorient,detail_products,France,Lin,153.0
Exports,Lorient,detail_products,Fraude,Lin,4345.0
Imports,Lorient,detail_products,Monde,Bijouterie et pierres fines,1400.0
Exports,Lorient,detail_products,Fraude,Bijouterie et pierres fines,1400.0
Imports,Lorient,detail_products,Monde,Poils et crin,1654.0
Exports,Lorient,detail_products,Fraude,Poils et crin,1654.0
Imports,Lorient,detail_products,Monde,Produits inconnus,954.0
Exports,Lorient,detail_products,Fraude,Produits inconnus,954.0
Imports,Lorient,detail_products,Monde,Sucre,7000.0
Exports,Lorient,detail_products,Fraude,Sucre,7000.0
Imports,Lorient,detail_products,Monde,"Bougies, chandelles et flambeaux",3250.0
Imports,Lorient,detail_products,France,"Bougies, chandelles et flambeaux",132.00000165
Exports,Lorient,detail_products,Fraude,"Bougies, chandelles et flambeaux",3382.00000165
Imports,Lorient,detail_products,France,Métaux divers et mélangés,422.79999396
Exports,Lorient,detail_products,Fraude,Métaux divers et mélangés,422.79999396
Imports,Lorient,detail_products,France,Alun,1095.0
Exports,Lorient,detail_products,Fraude,Alun,1095.0
Imports,Lorient,detail_products,France,Sels chimiques,6720.0
Exports,Lorient,detail_products,Fraude,Sels chimiques,6720.0
Imports,Lorient,detail_products,France,Huile d'olive à manger,896.0
Exports,Lorient,detail_products,Fraude,Huile d'olive à manger,896.0
Imports,Lorient,detail_products,France,"Meubles, glaces et miroirs",812.0
Imports,Lorient,detail_products,Monde,"Meubles, glaces et miroirs",525.0
Exports,Lorient,detail_products,Fraude,"Meubles, glaces et miroirs",1337.0
Imports,Lorient,detail_products,France,Châles et mouchoirs hors soie,744.0
Exports,Lorient,detail_products,Fraude,Châles et mouchoirs hors soie,744.0
Imports,Lorient,detail_products,France,Savon,12013.64945
Exports,Lorient,detail_products,Fraude,Savon,12013.64945
Imports,Lorient,detail_products,France,Sirop et mélasse,435.0
Exports,Lorient,detail_products,Fraude,Sirop et mélasse,435.0
Imports,Lorient,detail_products,Monde,"Mousseline, basin et nankin",1003.0
Exports,Lorient,detail_products,Fraude,"Mousseline, basin et nankin",1003.0
Imports,Lorient,detail_products,France,Vins de Bordeaux,32856.0
Exports,Lorient,detail_products,Fraude,Vins de Bordeaux,32856.0
Imports,Lorient,detail_products,France,Vin de liqueurs,1039.0
Exports,Lorient,detail_products,Fraude,Vin de liqueurs,1039.0
Exports,Lorient,total_trade,Monde,autres produits,1563858.68502171
Imports,Lorient,total_trade,Monde,autres produits,2834871.9988
Exports,Lorient,total_trade,France,autres produits,80456.500093
Imports,Lorient,total_trade,France,autres produits,113649.54951377
Exports,Lorient,total_trade,Colonies,autres produits,1067534.0
Exports,Lorient,total_trade,Fraude,autres produits,236672.36319906032
Exports,Lorient,total_trade,Monde,produits coloniaux,1872.0
Imports,Lorient,total_trade,Fraude,produits coloniaux,1872.0
Imports,Bayonne,detail_products,France,Bois des Indes,8982.0
Exports,Bayonne,detail_products,Fraude,Bois des Indes,8982.0
Imports,Bayonne,detail_products,France,"Brai, goudron et résines",383756.2585921
Exports,Bayonne,detail_products,France,"Brai, goudron et résines",84546.89867504999
Exports,Bayonne,detail_products,Monde,"Brai, goudron et résines",141456.0
Imports,Bayonne,detail_products,Monde,"Brai, goudron et résines",400.0
Exports,Bayonne,detail_products,Colonies,"Brai, goudron et résines",8611.0
Exports,Bayonne,detail_products,Fraude,"Brai, goudron et résines",149542.35991705
Imports,Bayonne,detail_products,France,Chairs et œufs,18447.099989399998
Exports,Bayonne,detail_products,France,Chairs et œufs,5919.70008254
Exports,Bayonne,detail_products,Monde,Chairs et œufs,45738.0
Imports,Bayonne,detail_products,Monde,Chairs et œufs,720.0
Exports,Bayonne,detail_products,Colonies,Chairs et œufs,71880.0
Imports,Bayonne,detail_products,Fraude,Chairs et œufs,104370.60009314
Imports,Bayonne,detail_products,France,Réglisse,70842.59997
Exports,Bayonne,detail_products,Monde,Réglisse,92762.0
Imports,Bayonne,detail_products,Monde,Réglisse,29102.0
Exports,Bayonne,detail_products,Fraude,Réglisse,7182.599969999996
Imports,Bayonne,detail_products,France,Eaux-de-vie et liqueurs,111020.0
Exports,Bayonne,detail_products,France,Eaux-de-vie et liqueurs,34491.89997435
Exports,Bayonne,detail_products,Monde,Eaux-de-vie et liqueurs,617367.0
Exports,Bayonne,detail_products,Colonies,Eaux-de-vie et liqueurs,41581.0
Imports,Bayonne,detail_products,Colonies,Eaux-de-vie et liqueurs,2194.0
Imports,Bayonne,detail_products,Fraude,Eaux-de-vie et liqueurs,580225.89997435
Imports,Bayonne,detail_products,France,Laines non transformées diverses,1667255.0
Exports,Bayonne,detail_products,Monde,Laines non transformées diverses,60100.0
Imports,Bayonne,detail_products,Monde,Laines non transformées diverses,7850.0
Exports,Bayonne,detail_products,Fraude,Laines non transformées diverses,1615005.0
Imports,Bayonne,detail_products,France,Bouchons principalement en liège,3512.5
Exports,Bayonne,detail_products,Colonies,Bouchons principalement en liège,536.0
Exports,Bayonne,detail_products,Fraude,Bouchons principalement en liège,2976.5
Imports,Bayonne,detail_products,France,Divers mélangés,7017.00005
Exports,Bayonne,detail_products,France,Divers mélangés,2567.0
Exports,Bayonne,detail_products,Monde,Divers mélangés,394.0
Imports,Bayonne,detail_products,Monde,Divers mélangés,80.0
Exports,Bayonne,detail_products,Colonies,Divers mélangés,620.0
Imports,Bayonne,detail_products,Colonies,Divers mélangés,300.0
Exports,Bayonne,detail_products,Fraude,Divers mélangés,3816.0000499999996
Imports,Bayonne,detail_products,France,Plumes brutes,12240.0
Exports,Bayonne,detail_products,France,Plumes brutes,13453.0
Exports,Bayonne,detail_products,Monde,Plumes brutes,2200.0
Exports,Bayonne,detail_products,Colonies,Plumes brutes,3000.0
Imports,Bayonne,detail_products,Fraude,Plumes brutes,6413.0
Exports,Bayonne,detail_products,France,Animaux,88520.0
Imports,Bayonne,detail_products,France,Animaux,32945.0
Exports,Bayonne,detail_products,Monde,Animaux,435.0
Imports,Bayonne,detail_products,Fraude,Animaux,56010.0
Exports,Bayonne,detail_products,France,Habits et lingerie,8406.0
Imports,Bayonne,detail_products,France,Habits et lingerie,6843.0
Exports,Bayonne,detail_products,Monde,Habits et lingerie,300.0
Imports,Bayonne,detail_products,Monde,Habits et lingerie,15950.0
Exports,Bayonne,detail_products,Colonies,Habits et lingerie,2330.0
Exports,Bayonne,detail_products,Fraude,Habits et lingerie,11757.0
Exports,Bayonne,detail_products,France,Bonneterie hors soie,1524.0
Imports,Bayonne,detail_products,Fraude,Bonneterie hors soie,1524.0
Exports,Bayonne,detail_products,France,Combustibles dont charbons et bois,7656.0
Imports,Bayonne,detail_products,France,Combustibles dont charbons et bois,159.0
Exports,Bayonne,detail_products,Monde,Combustibles dont charbons et bois,3683.0
Imports,Bayonne,detail_products,Monde,Combustibles dont charbons et bois,6887.0
Imports,Bayonne,detail_products,Fraude,Combustibles dont charbons et bois,4293.0
Exports,Bayonne,detail_products,France,Bois divers hors combustible,30439.2
Imports,Bayonne,detail_products,France,Bois divers hors combustible,162655.0
Exports,Bayonne,detail_products,Monde,Bois divers hors combustible,190.0
Imports,Bayonne,detail_products,Monde,Bois divers hors combustible,960.0
Exports,Bayonne,detail_products,Colonies,Bois divers hors combustible,1619.0
Imports,Bayonne,detail_products,Colonies,Bois divers hors combustible,460.0
Exports,Bayonne,detail_products,Fraude,Bois divers hors combustible,131826.8
Exports,Bayonne,detail_products,France,"Ouvrages de bois, liège et jonc",58753.89889308001
Imports,Bayonne,detail_products,France,"Ouvrages de bois, liège et jonc",29432.5
Exports,Bayonne,detail_products,Monde,"Ouvrages de bois, liège et jonc",43300.0
Imports,Bayonne,detail_products,Monde,"Ouvrages de bois, liège et jonc",6800.0
Exports,Bayonne,detail_products,Colonies,"Ouvrages de bois, liège et jonc",1090.0
Imports,Bayonne,detail_products,Fraude,"Ouvrages de bois, liège et jonc",66911.39889308001
Exports,Bayonne,detail_products,France,Chapeaux hors paille et écorce,1140.0
Exports,Bayonne,detail_products,Colonies,Chapeaux hors paille et écorce,600.0
Imports,Bayonne,detail_products,Fraude,Chapeaux hors paille et écorce,1740.0
Exports,Bayonne,detail_products,France,Cordage et filets,8983.60021559
Imports,Bayonne,detail_products,France,Cordage et filets,10480.0
Exports,Bayonne,detail_products,Monde,Cordage et filets,4207.0
Imports,Bayonne,detail_products,Monde,Cordage et filets,11732.0
Exports,Bayonne,detail_products,Colonies,Cordage et filets,44444.0
Imports,Bayonne,detail_products,Fraude,Cordage et filets,35422.60021559
Exports,Bayonne,detail_products,France,"Cuirs, peaux et pelleterie",20367.69988184
Imports,Bayonne,detail_products,France,"Cuirs, peaux et pelleterie",149201.0
Exports,Bayonne,detail_products,Monde,"Cuirs, peaux et pelleterie",20950.0
Imports,Bayonne,detail_products,Monde,"Cuirs, peaux et pelleterie",275942.0
Imports,Bayonne,detail_products,Colonies,"Cuirs, peaux et pelleterie",34875.0
Exports,Bayonne,detail_products,Fraude,"Cuirs, peaux et pelleterie",418700.30011815997
Exports,Bayonne,detail_products,France,Ouvrages métalliques,15820.5
Imports,Bayonne,detail_products,France,Ouvrages métalliques,277283.96001100005
Exports,Bayonne,detail_products,Monde,Ouvrages métalliques,8430.0
Imports,Bayonne,detail_products,Monde,Ouvrages métalliques,190440.0
Exports,Bayonne,detail_products,Colonies,Ouvrages métalliques,29483.0
Exports,Bayonne,detail_products,Fraude,Ouvrages métalliques,413990.46001100005
Exports,Bayonne,detail_products,France,"Porcelaine, poterie, faïence et ouvrages de terre",4268.0
Imports,Bayonne,detail_products,France,"Porcelaine, poterie, faïence et ouvrages de terre",9316.0
Exports,Bayonne,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",13952.0
Imports,Bayonne,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",24984.0
Exports,Bayonne,detail_products,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",16080.0
Exports,Bayonne,detail_products,France,Fils divers,8003.5
Imports,Bayonne,detail_products,France,Fils divers,979.0
Exports,Bayonne,detail_products,Monde,Fils divers,9240.0
Imports,Bayonne,detail_products,Monde,Fils divers,80300.0
Imports,Bayonne,detail_products,Colonies,Fils divers,1045.0
Exports,Bayonne,detail_products,Fraude,Fils divers,65080.5
Exports,Bayonne,detail_products,France,Matières premières diverses,6868.00001
Imports,Bayonne,detail_products,France,Matières premières diverses,20766.0
Exports,Bayonne,detail_products,Monde,Matières premières diverses,1090.0
Imports,Bayonne,detail_products,Monde,Matières premières diverses,1873.0
Exports,Bayonne,detail_products,Fraude,Matières premières diverses,14680.99999
Exports,Bayonne,detail_products,France,Blé et autres grains comestibles,1272742.214505826
Imports,Bayonne,detail_products,France,Blé et autres grains comestibles,1200981.9492438799
Exports,Bayonne,detail_products,Colonies,Blé et autres grains comestibles,1392.0
Imports,Bayonne,detail_products,Monde,Blé et autres grains comestibles,1101366.0
Exports,Bayonne,detail_products,Fraude,Blé et autres grains comestibles,1028213.734738054
Exports,Bayonne,detail_products,France,Légumes,75980.0000534
Imports,Bayonne,detail_products,France,Légumes,10576.0
Exports,Bayonne,detail_products,Monde,Légumes,32074.0
Imports,Bayonne,detail_products,Monde,Légumes,28922.0
Imports,Bayonne,detail_products,Fraude,Légumes,68556.0000534
Exports,Bayonne,detail_products,France,Mercerie,11840.0
Imports,Bayonne,detail_products,France,Mercerie,1800.0
Exports,Bayonne,detail_products,Monde,Mercerie,19768.0
Imports,Bayonne,detail_products,Monde,Mercerie,35722.0
Exports,Bayonne,detail_products,Fraude,Mercerie,5914.0
Exports,Bayonne,detail_products,France,Châles et mouchoirs hors soie,41130.0
Exports,Bayonne,detail_products,Colonies,Châles et mouchoirs hors soie,14356.0
Imports,Bayonne,detail_products,Monde,Châles et mouchoirs hors soie,16500.0
Imports,Bayonne,detail_products,Fraude,Châles et mouchoirs hors soie,38986.0
Exports,Bayonne,detail_products,France,Ouvrages divers et mélangés,6141.000008049999
Imports,Bayonne,detail_products,France,Ouvrages divers et mélangés,5165.2
Exports,Bayonne,detail_products,Colonies,Ouvrages divers et mélangés,11198.0
Imports,Bayonne,detail_products,Monde,Ouvrages divers et mélangés,660.0
Imports,Bayonne,detail_products,Fraude,Ouvrages divers et mélangés,11513.800008049999
Exports,Bayonne,detail_products,France,Drogues diverses,9700.000003500001
Exports,Bayonne,detail_products,Monde,Drogues diverses,300.0
Imports,Bayonne,detail_products,Fraude,Drogues diverses,10000.000003500001
Exports,Bayonne,detail_products,France,Pêche et fruits de mer,38965.2
Imports,Bayonne,detail_products,France,Pêche et fruits de mer,9048.0
Exports,Bayonne,detail_products,Monde,Pêche et fruits de mer,19760.0
Imports,Bayonne,detail_products,Monde,Pêche et fruits de mer,404022.0
Exports,Bayonne,detail_products,Colonies,Pêche et fruits de mer,74358.0
Exports,Bayonne,detail_products,Fraude,Pêche et fruits de mer,279986.8
Exports,Bayonne,detail_products,France,Graisses diverses,8933.5
Imports,Bayonne,detail_products,France,Graisses diverses,25346.4498512
Exports,Bayonne,detail_products,Colonies,Graisses diverses,2699.0
Imports,Bayonne,detail_products,Monde,Graisses diverses,45185.0
Exports,Bayonne,detail_products,Fraude,Graisses diverses,58898.9498512
Exports,Bayonne,detail_products,France,Toiles de chanvre et de lin,127380.5
Imports,Bayonne,detail_products,France,Toiles de chanvre et de lin,1744.0
Imports,Bayonne,detail_products,Monde,Toiles de chanvre et de lin,261950.0
Exports,Bayonne,detail_products,Fraude,Toiles de chanvre et de lin,136313.5
Exports,Bayonne,detail_products,France,Verrerie,3798.15995337
Imports,Bayonne,detail_products,France,Verrerie,5065.08
Exports,Bayonne,detail_products,Monde,Verrerie,1200.0
Imports,Bayonne,detail_products,Monde,Verrerie,1250.0
Exports,Bayonne,detail_products,Fraude,Verrerie,1316.92004663
Exports,Bayonne,detail_products,France,Vins divers,557448.0
Imports,Bayonne,detail_products,France,Vins divers,31189.5
Exports,Bayonne,detail_products,Monde,Vins divers,670831.0
Imports,Bayonne,detail_products,Monde,Vins divers,13522.0
Exports,Bayonne,detail_products,Colonies,Vins divers,121196.0
Imports,Bayonne,detail_products,Fraude,Vins divers,1304763.5
Exports,Bayonne,detail_products,Monde,"Bière, cidre et vinaigre",2771.0
Imports,Bayonne,detail_products,Monde,"Bière, cidre et vinaigre",3186.0
Exports,Bayonne,detail_products,France,"Bière, cidre et vinaigre",368.0
Exports,Bayonne,detail_products,Colonies,"Bière, cidre et vinaigre",620.0
Imports,Bayonne,detail_products,Fraude,"Bière, cidre et vinaigre",573.0
Exports,Bayonne,detail_products,Monde,"Farine, gruau, biscuits et pâtes",2520.0
Imports,Bayonne,detail_products,Monde,"Farine, gruau, biscuits et pâtes",66067.0
Exports,Bayonne,detail_products,France,"Farine, gruau, biscuits et pâtes",31730.5
Imports,Bayonne,detail_products,France,"Farine, gruau, biscuits et pâtes",15903.83
Exports,Bayonne,detail_products,Colonies,"Farine, gruau, biscuits et pâtes",12250.0
Exports,Bayonne,detail_products,Fraude,"Farine, gruau, biscuits et pâtes",35470.33
Exports,Bayonne,detail_products,Monde,Bâtiments de mer et apparaux,6027.0
Imports,Bayonne,detail_products,Monde,Bâtiments de mer et apparaux,16075.0
Imports,Bayonne,detail_products,France,Bâtiments de mer et apparaux,32581.700568660002
Exports,Bayonne,detail_products,France,Bâtiments de mer et apparaux,1400.0
Exports,Bayonne,detail_products,Fraude,Bâtiments de mer et apparaux,41229.70056866
Exports,Bayonne,detail_products,Monde,Matières brutes et transformées pour teinture,12810.0
Imports,Bayonne,detail_products,Monde,Matières brutes et transformées pour teinture,57209.0
Exports,Bayonne,detail_products,France,Matières brutes et transformées pour teinture,2450.0
Imports,Bayonne,detail_products,France,Matières brutes et transformées pour teinture,9674.75
Exports,Bayonne,detail_products,Colonies,Matières brutes et transformées pour teinture,3184.0
Imports,Bayonne,detail_products,Colonies,Matières brutes et transformées pour teinture,621.0
Exports,Bayonne,detail_products,Fraude,Matières brutes et transformées pour teinture,49060.75
Exports,Bayonne,detail_products,Monde,Cacao et chocolat,569085.0
Imports,Bayonne,detail_products,Monde,Cacao et chocolat,1184822.0
Imports,Bayonne,detail_products,Colonies,Cacao et chocolat,38815.0
Imports,Bayonne,detail_products,France,Cacao et chocolat,8450.5
Exports,Bayonne,detail_products,France,Cacao et chocolat,1580.0
Exports,Bayonne,detail_products,Fraude,Cacao et chocolat,661422.5
Exports,Bayonne,detail_products,Monde,Chanvre,12970.0
Imports,Bayonne,detail_products,Monde,Chanvre,190990.0
Exports,Bayonne,detail_products,France,Chanvre,5852.000106400001
Imports,Bayonne,detail_products,France,Chanvre,8977.30006492
Exports,Bayonne,detail_products,Colonies,Chanvre,1200.0
