port,product_type,partner_type,importsexports,value,aggregate_type
Lorient,"Cuirs, peaux et pelleterie",Fraude,Imports,52405.5,detail_products
Lorient,Matières premières diverses,France,Exports,119.999998,detail_products
Lorient,Matières premières diverses,Monde,Imports,125247.0,detail_products
Lorient,Matières premières diverses,Fraude,Exports,125127.000002,detail_products
Lorient,Fils divers,Monde,Exports,2524.0,detail_products
Lorient,Fils divers,France,Imports,228.0,detail_products
Lorient,Fils divers,Fraude,Imports,2296.0,detail_products
Lorient,Graisses diverses,Monde,Exports,868.40002171,detail_products
Lorient,Graisses diverses,Monde,Imports,9400.0,detail_products
Lorient,Graisses diverses,France,Imports,328.0,detail_products
Lorient,Graisses diverses,Fraude,Exports,8859.59997829,detail_products
Lorient,Thé,Monde,Exports,3200.0,detail_products
Lorient,Thé,France,Imports,120.0,detail_products
Lorient,Thé,Fraude,Imports,3080.0,detail_products
Lorient,Toiles de chanvre et de lin,Monde,Exports,131896.5,detail_products
Lorient,Toiles de chanvre et de lin,France,Exports,8883.0,detail_products
Lorient,Toiles de chanvre et de lin,Fraude,Imports,140779.5,detail_products
Lorient,Verrerie,Monde,Exports,150.0,detail_products
Lorient,Verrerie,Monde,Imports,2998.0,detail_products
Lorient,Verrerie,France,Exports,390.0,detail_products
Lorient,Verrerie,France,Imports,115.0,detail_products
Lorient,Verrerie,Fraude,Exports,2573.0,detail_products
Lorient,Denrées coloniales et épiceries diverses,Monde,Exports,1872.0,detail_products
Lorient,Denrées coloniales et épiceries diverses,Fraude,Imports,1872.0,detail_products
Lorient,Ouvrages divers et mélangés,Monde,Exports,1600.0,detail_products
Lorient,Ouvrages divers et mélangés,Monde,Imports,3000.0,detail_products
Lorient,Ouvrages divers et mélangés,France,Exports,1032.0,detail_products
Lorient,Ouvrages divers et mélangés,France,Imports,508.0,detail_products
Lorient,Ouvrages divers et mélangés,Fraude,Exports,876.0,detail_products
Lorient,Rubanerie et passementerie diverse,France,Exports,642.0,detail_products
Lorient,Rubanerie et passementerie diverse,Fraude,Imports,642.0,detail_products
Lorient,Rubanerie et passementerie de soie,France,Exports,28975.0,detail_products
Lorient,Rubanerie et passementerie de soie,Monde,Exports,4590.0,detail_products
Lorient,Rubanerie et passementerie de soie,Fraude,Imports,33565.0,detail_products
Lorient,Toiles diverses,France,Exports,13180.0,detail_products
Lorient,Toiles diverses,Monde,Imports,35220.0,detail_products
Lorient,Toiles diverses,Fraude,Exports,22040.0,detail_products
Lorient,Toiles de coton,France,Exports,5730.5,detail_products
Lorient,Toiles de coton,Monde,Imports,48685.0,detail_products
Lorient,Toiles de coton,Fraude,Exports,42954.5,detail_products
Lorient,Divers incertains,Colonies,Exports,1067534.0,detail_products
Lorient,Divers incertains,Monde,Imports,1150.0,detail_products
Lorient,Divers incertains,Fraude,Imports,1066384.0,detail_products
Lorient,Acier,Monde,Imports,21746.0,detail_products
Lorient,Acier,France,Imports,180.0,detail_products
Lorient,Acier,Fraude,Exports,21926.0,detail_products
Lorient,Bâtiments de mer et apparaux,Monde,Imports,175269.0,detail_products
Lorient,Bâtiments de mer et apparaux,Fraude,Exports,175269.0,detail_products
Lorient,"Bière, cidre et vinaigre",Monde,Imports,23224.0,detail_products
Lorient,"Bière, cidre et vinaigre",Fraude,Exports,23224.0,detail_products
Lorient,Bonneterie hors soie,Monde,Imports,5975.0,detail_products
Lorient,Bonneterie hors soie,France,Imports,160.0,detail_products
Lorient,Bonneterie hors soie,Fraude,Exports,6135.0,detail_products
Lorient,Bois divers hors combustible,Monde,Imports,243251.0,detail_products
Lorient,Bois divers hors combustible,Fraude,Exports,243251.0,detail_products
Lorient,Ouvrages métalliques,Monde,Imports,581187.0,detail_products
Lorient,Ouvrages métalliques,France,Imports,25038.0,detail_products
Lorient,Ouvrages métalliques,Fraude,Exports,606225.0,detail_products
Lorient,"Brai, goudron et résines",Monde,Imports,25079.0,detail_products
Lorient,"Brai, goudron et résines",Fraude,Exports,25079.0,detail_products
Lorient,Mercerie,Monde,Imports,35310.0,detail_products
Lorient,Mercerie,France,Imports,1264.0,detail_products
Lorient,Mercerie,Fraude,Exports,36574.0,detail_products
Lorient,"Gravelée, potasse et védasse",Monde,Imports,16180.0,detail_products
Lorient,"Gravelée, potasse et védasse",Fraude,Exports,16180.0,detail_products
Lorient,Chairs et œufs,Monde,Imports,16392.0,detail_products
Lorient,Chairs et œufs,France,Imports,307.79999316,detail_products
Lorient,Chairs et œufs,Fraude,Exports,16699.79999316,detail_products
Lorient,Subsistances diverses et mélangées,Monde,Imports,13273.0,detail_products
Lorient,Subsistances diverses et mélangées,Fraude,Exports,13273.0,detail_products
Lorient,Chanvre,Monde,Imports,221498.0,detail_products
Lorient,Chanvre,Fraude,Exports,221498.0,detail_products
Lorient,Cire,Monde,Imports,2213.0,detail_products
Lorient,Cire,Fraude,Exports,2213.0,detail_products
Lorient,Étoffes de laine,Monde,Imports,35343.0,detail_products
Lorient,Étoffes de laine,Fraude,Exports,35343.0,detail_products
Lorient,Azur et cobalt,Monde,Imports,300.0,detail_products
Lorient,Azur et cobalt,Fraude,Exports,300.0,detail_products
Lorient,Indigo,Monde,Imports,7800.0,detail_products
Lorient,Indigo,Fraude,Exports,7800.0,detail_products
Lorient,"Farine, gruau, biscuits et pâtes",Monde,Imports,41844.0,detail_products
Lorient,"Farine, gruau, biscuits et pâtes",Fraude,Exports,41844.0,detail_products
Lorient,Fer-blanc,Monde,Imports,6990.0,detail_products
Lorient,Fer-blanc,France,Imports,578.5,detail_products
Lorient,Fer-blanc,Fraude,Exports,7568.5,detail_products
Lorient,Quincaillerie,Monde,Imports,18342.0,detail_products
Lorient,Quincaillerie,Fraude,Exports,18342.0,detail_products
Lorient,Fromage,Monde,Imports,24404.2,detail_products
Lorient,Fromage,France,Imports,20.4,detail_products
Lorient,Fromage,Fraude,Exports,24424.600000000002,detail_products
Lorient,Graines grasses,Monde,Imports,17920.0,detail_products
Lorient,Graines grasses,France,Imports,1186.4,detail_products
Lorient,Graines grasses,Fraude,Exports,19106.4,detail_products
Lorient,Graines diverses et mélangées,Monde,Imports,600.0,detail_products
Lorient,Graines diverses et mélangées,Fraude,Exports,600.0,detail_products
Lorient,Blé et autres grains comestibles,Monde,Imports,24960.0,detail_products
Lorient,Blé et autres grains comestibles,Fraude,Exports,24960.0,detail_products
Lorient,Riz,Monde,Imports,168621.0,detail_products
Lorient,Riz,France,Imports,1957.500075,detail_products
Lorient,Riz,Fraude,Exports,170578.500075,detail_products
Lorient,Huile de poisson,Monde,Imports,66630.0,detail_products
Lorient,Huile de poisson,Fraude,Exports,66630.0,detail_products
Lorient,Huiles diverses,Monde,Imports,107498.79879999999,detail_products
Lorient,Huiles diverses,Fraude,Exports,107498.79879999999,detail_products
Lorient,Lin,Monde,Imports,4192.0,detail_products
Lorient,Lin,France,Imports,153.0,detail_products
Lorient,Lin,Fraude,Exports,4345.0,detail_products
Lorient,Bijouterie et pierres fines,Monde,Imports,1400.0,detail_products
Lorient,Bijouterie et pierres fines,Fraude,Exports,1400.0,detail_products
Lorient,Poils et crin,Monde,Imports,1654.0,detail_products
Lorient,Poils et crin,Fraude,Exports,1654.0,detail_products
Lorient,Produits inconnus,Monde,Imports,954.0,detail_products
Lorient,Produits inconnus,Fraude,Exports,954.0,detail_products
Lorient,Sucre,Monde,Imports,7000.0,detail_products
Lorient,Sucre,Fraude,Exports,7000.0,detail_products
Lorient,"Bougies, chandelles et flambeaux",Monde,Imports,3250.0,detail_products
Lorient,"Bougies, chandelles et flambeaux",France,Imports,132.00000165,detail_products
Lorient,"Bougies, chandelles et flambeaux",Fraude,Exports,3382.00000165,detail_products
Lorient,Métaux divers et mélangés,France,Imports,422.79999396,detail_products
Lorient,Métaux divers et mélangés,Fraude,Exports,422.79999396,detail_products
Lorient,Alun,France,Imports,1095.0,detail_products
Lorient,Alun,Fraude,Exports,1095.0,detail_products
Lorient,Sels chimiques,France,Imports,6720.0,detail_products
Lorient,Sels chimiques,Fraude,Exports,6720.0,detail_products
Lorient,Huile d'olive à manger,France,Imports,896.0,detail_products
Lorient,Huile d'olive à manger,Fraude,Exports,896.0,detail_products
Lorient,"Meubles, glaces et miroirs",France,Imports,812.0,detail_products
Lorient,"Meubles, glaces et miroirs",Monde,Imports,525.0,detail_products
Lorient,"Meubles, glaces et miroirs",Fraude,Exports,1337.0,detail_products
Lorient,Châles et mouchoirs hors soie,France,Imports,744.0,detail_products
Lorient,Châles et mouchoirs hors soie,Fraude,Exports,744.0,detail_products
Lorient,Savon,France,Imports,12013.64945,detail_products
Lorient,Savon,Fraude,Exports,12013.64945,detail_products
Lorient,Sirop et mélasse,France,Imports,435.0,detail_products
Lorient,Sirop et mélasse,Fraude,Exports,435.0,detail_products
Lorient,"Mousseline, basin et nankin",Monde,Imports,1003.0,detail_products
Lorient,"Mousseline, basin et nankin",Fraude,Exports,1003.0,detail_products
Lorient,Vins de Bordeaux,France,Imports,32856.0,detail_products
Lorient,Vins de Bordeaux,Fraude,Exports,32856.0,detail_products
Lorient,Vin de liqueurs,France,Imports,1039.0,detail_products
Lorient,Vin de liqueurs,Fraude,Exports,1039.0,detail_products
Lorient,autres produits,Monde,Exports,1563858.68502171,total_trade
Lorient,autres produits,Monde,Imports,2834871.9988,total_trade
Lorient,autres produits,France,Exports,80456.500093,total_trade
Lorient,autres produits,France,Imports,113649.54951377,total_trade
Lorient,autres produits,Colonies,Exports,1067534.0,total_trade
Lorient,autres produits,Fraude,Exports,236672.36319906032,total_trade
Lorient,produits coloniaux,Monde,Exports,1872.0,total_trade
Lorient,produits coloniaux,Fraude,Imports,1872.0,total_trade
Bayonne,Bois des Indes,France,Imports,8982.0,detail_products
Bayonne,Bois des Indes,Fraude,Exports,8982.0,detail_products
Bayonne,"Brai, goudron et résines",France,Imports,383756.2585921,detail_products
Bayonne,"Brai, goudron et résines",France,Exports,84546.89867504999,detail_products
Bayonne,"Brai, goudron et résines",Monde,Exports,141456.0,detail_products
Bayonne,"Brai, goudron et résines",Monde,Imports,400.0,detail_products
Bayonne,"Brai, goudron et résines",Colonies,Exports,8611.0,detail_products
Bayonne,"Brai, goudron et résines",Fraude,Exports,149542.35991705,detail_products
Bayonne,Chairs et œufs,France,Imports,18447.099989399998,detail_products
Bayonne,Chairs et œufs,France,Exports,5919.70008254,detail_products
Bayonne,Chairs et œufs,Monde,Exports,45738.0,detail_products
Bayonne,Chairs et œufs,Monde,Imports,720.0,detail_products
Bayonne,Chairs et œufs,Colonies,Exports,71880.0,detail_products
Bayonne,Chairs et œufs,Fraude,Imports,104370.60009314,detail_products
Bayonne,Réglisse,France,Imports,70842.59997,detail_products
Bayonne,Réglisse,Monde,Exports,92762.0,detail_products
Bayonne,Réglisse,Monde,Imports,29102.0,detail_products
Bayonne,Réglisse,Fraude,Exports,7182.599969999996,detail_products
Bayonne,Eaux-de-vie et liqueurs,France,Imports,111020.0,detail_products
Bayonne,Eaux-de-vie et liqueurs,France,Exports,34491.89997435,detail_products
Bayonne,Eaux-de-vie et liqueurs,Monde,Exports,617367.0,detail_products
Bayonne,Eaux-de-vie et liqueurs,Colonies,Exports,41581.0,detail_products
Bayonne,Eaux-de-vie et liqueurs,Colonies,Imports,2194.0,detail_products
Bayonne,Eaux-de-vie et liqueurs,Fraude,Imports,580225.89997435,detail_products
Bayonne,Laines non transformées diverses,France,Imports,1667255.0,detail_products
Bayonne,Laines non transformées diverses,Monde,Exports,60100.0,detail_products
Bayonne,Laines non transformées diverses,Monde,Imports,7850.0,detail_products
Bayonne,Laines non transformées diverses,Fraude,Exports,1615005.0,detail_products
Bayonne,Bouchons principalement en liège,France,Imports,3512.5,detail_products
Bayonne,Bouchons principalement en liège,Colonies,Exports,536.0,detail_products
Bayonne,Bouchons principalement en liège,Fraude,Exports,2976.5,detail_products
Bayonne,Divers mélangés,France,Imports,7017.00005,detail_products
Bayonne,Divers mélangés,France,Exports,2567.0,detail_products
Bayonne,Divers mélangés,Monde,Exports,394.0,detail_products
Bayonne,Divers mélangés,Monde,Imports,80.0,detail_products
Bayonne,Divers mélangés,Colonies,Exports,620.0,detail_products
Bayonne,Divers mélangés,Colonies,Imports,300.0,detail_products
Bayonne,Divers mélangés,Fraude,Exports,3816.0000499999996,detail_products
Bayonne,Plumes brutes,France,Imports,12240.0,detail_products
Bayonne,Plumes brutes,France,Exports,13453.0,detail_products
Bayonne,Plumes brutes,Monde,Exports,2200.0,detail_products
Bayonne,Plumes brutes,Colonies,Exports,3000.0,detail_products
Bayonne,Plumes brutes,Fraude,Imports,6413.0,detail_products
Bayonne,Animaux,France,Exports,88520.0,detail_products
Bayonne,Animaux,France,Imports,32945.0,detail_products
Bayonne,Animaux,Monde,Exports,435.0,detail_products
Bayonne,Animaux,Fraude,Imports,56010.0,detail_products
Bayonne,Habits et lingerie,France,Exports,8406.0,detail_products
Bayonne,Habits et lingerie,France,Imports,6843.0,detail_products
Bayonne,Habits et lingerie,Monde,Exports,300.0,detail_products
Bayonne,Habits et lingerie,Monde,Imports,15950.0,detail_products
Bayonne,Habits et lingerie,Colonies,Exports,2330.0,detail_products
Bayonne,Habits et lingerie,Fraude,Exports,11757.0,detail_products
Bayonne,Bonneterie hors soie,France,Exports,1524.0,detail_products
Bayonne,Bonneterie hors soie,Fraude,Imports,1524.0,detail_products
Bayonne,Combustibles dont charbons et bois,France,Exports,7656.0,detail_products
Bayonne,Combustibles dont charbons et bois,France,Imports,159.0,detail_products
Bayonne,Combustibles dont charbons et bois,Monde,Exports,3683.0,detail_products
Bayonne,Combustibles dont charbons et bois,Monde,Imports,6887.0,detail_products
Bayonne,Combustibles dont charbons et bois,Fraude,Imports,4293.0,detail_products
Bayonne,Bois divers hors combustible,France,Exports,30439.2,detail_products
Bayonne,Bois divers hors combustible,France,Imports,162655.0,detail_products
Bayonne,Bois divers hors combustible,Monde,Exports,190.0,detail_products
Bayonne,Bois divers hors combustible,Monde,Imports,960.0,detail_products
Bayonne,Bois divers hors combustible,Colonies,Exports,1619.0,detail_products
Bayonne,Bois divers hors combustible,Colonies,Imports,460.0,detail_products
Bayonne,Bois divers hors combustible,Fraude,Exports,131826.8,detail_products
Bayonne,"Ouvrages de bois, liège et jonc",France,Exports,58753.89889308001,detail_products
Bayonne,"Ouvrages de bois, liège et jonc",France,Imports,29432.5,detail_products
Bayonne,"Ouvrages de bois, liège et jonc",Monde,Exports,43300.0,detail_products
Bayonne,"Ouvrages de bois, liège et jonc",Monde,Imports,6800.0,detail_products
Bayonne,"Ouvrages de bois, liège et jonc",Colonies,Exports,1090.0,detail_products
Bayonne,"Ouvrages de bois, liège et jonc",Fraude,Imports,66911.39889308001,detail_products
Bayonne,Chapeaux hors paille et écorce,France,Exports,1140.0,detail_products
Bayonne,Chapeaux hors paille et écorce,Colonies,Exports,600.0,detail_products
Bayonne,Chapeaux hors paille et écorce,Fraude,Imports,1740.0,detail_products
Bayonne,Cordage et filets,France,Exports,8983.60021559,detail_products
Bayonne,Cordage et filets,France,Imports,10480.0,detail_products
Bayonne,Cordage et filets,Monde,Exports,4207.0,detail_products
Bayonne,Cordage et filets,Monde,Imports,11732.0,detail_products
Bayonne,Cordage et filets,Colonies,Exports,44444.0,detail_products
Bayonne,Cordage et filets,Fraude,Imports,35422.60021559,detail_products
Bayonne,"Cuirs, peaux et pelleterie",France,Exports,20367.69988184,detail_products
Bayonne,"Cuirs, peaux et pelleterie",France,Imports,149201.0,detail_products
Bayonne,"Cuirs, peaux et pelleterie",Monde,Exports,20950.0,detail_products
Bayonne,"Cuirs, peaux et pelleterie",Monde,Imports,275942.0,detail_products
Bayonne,"Cuirs, peaux et pelleterie",Colonies,Imports,34875.0,detail_products
Bayonne,"Cuirs, peaux et pelleterie",Fraude,Exports,418700.30011815997,detail_products
Bayonne,Ouvrages métalliques,France,Exports,15820.5,detail_products
Bayonne,Ouvrages métalliques,France,Imports,277283.96001100005,detail_products
Bayonne,Ouvrages métalliques,Monde,Exports,8430.0,detail_products
Bayonne,Ouvrages métalliques,Monde,Imports,190440.0,detail_products
Bayonne,Ouvrages métalliques,Colonies,Exports,29483.0,detail_products
Bayonne,Ouvrages métalliques,Fraude,Exports,413990.46001100005,detail_products
Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",France,Exports,4268.0,detail_products
Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",France,Imports,9316.0,detail_products
Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Exports,13952.0,detail_products
Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Imports,24984.0,detail_products
Bayonne,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Exports,16080.0,detail_products
Bayonne,Fils divers,France,Exports,8003.5,detail_products
Bayonne,Fils divers,France,Imports,979.0,detail_products
Bayonne,Fils divers,Monde,Exports,9240.0,detail_products
Bayonne,Fils divers,Monde,Imports,80300.0,detail_products
Bayonne,Fils divers,Colonies,Imports,1045.0,detail_products
Bayonne,Fils divers,Fraude,Exports,65080.5,detail_products
Bayonne,Matières premières diverses,France,Exports,6868.00001,detail_products
Bayonne,Matières premières diverses,France,Imports,20766.0,detail_products
Bayonne,Matières premières diverses,Monde,Exports,1090.0,detail_products
Bayonne,Matières premières diverses,Monde,Imports,1873.0,detail_products
Bayonne,Matières premières diverses,Fraude,Exports,14680.99999,detail_products
Bayonne,Blé et autres grains comestibles,France,Exports,1272742.214505826,detail_products
Bayonne,Blé et autres grains comestibles,France,Imports,1200981.9492438799,detail_products
Bayonne,Blé et autres grains comestibles,Colonies,Exports,1392.0,detail_products
Bayonne,Blé et autres grains comestibles,Monde,Imports,1101366.0,detail_products
Bayonne,Blé et autres grains comestibles,Fraude,Exports,1028213.734738054,detail_products
Bayonne,Légumes,France,Exports,75980.0000534,detail_products
Bayonne,Légumes,France,Imports,10576.0,detail_products
Bayonne,Légumes,Monde,Exports,32074.0,detail_products
Bayonne,Légumes,Monde,Imports,28922.0,detail_products
Bayonne,Légumes,Fraude,Imports,68556.0000534,detail_products
Bayonne,Mercerie,France,Exports,11840.0,detail_products
Bayonne,Mercerie,France,Imports,1800.0,detail_products
Bayonne,Mercerie,Monde,Exports,19768.0,detail_products
Bayonne,Mercerie,Monde,Imports,35722.0,detail_products
Bayonne,Mercerie,Fraude,Exports,5914.0,detail_products
Bayonne,Châles et mouchoirs hors soie,France,Exports,41130.0,detail_products
Bayonne,Châles et mouchoirs hors soie,Colonies,Exports,14356.0,detail_products
Bayonne,Châles et mouchoirs hors soie,Monde,Imports,16500.0,detail_products
Bayonne,Châles et mouchoirs hors soie,Fraude,Imports,38986.0,detail_products
Bayonne,Ouvrages divers et mélangés,France,Exports,6141.000008049999,detail_products
Bayonne,Ouvrages divers et mélangés,France,Imports,5165.2,detail_products
Bayonne,Ouvrages divers et mélangés,Colonies,Exports,11198.0,detail_products
Bayonne,Ouvrages divers et mélangés,Monde,Imports,660.0,detail_products
Bayonne,Ouvrages divers et mélangés,Fraude,Imports,11513.800008049999,detail_products
Bayonne,Drogues diverses,France,Exports,9700.000003500001,detail_products
Bayonne,Drogues diverses,Monde,Exports,300.0,detail_products
Bayonne,Drogues diverses,Fraude,Imports,10000.000003500001,detail_products
Bayonne,Pêche et fruits de mer,France,Exports,38965.2,detail_products
Bayonne,Pêche et fruits de mer,France,Imports,9048.0,detail_products
Bayonne,Pêche et fruits de mer,Monde,Exports,19760.0,detail_products
Bayonne,Pêche et fruits de mer,Monde,Imports,404022.0,detail_products
Bayonne,Pêche et fruits de mer,Colonies,Exports,74358.0,detail_products
Bayonne,Pêche et fruits de mer,Fraude,Exports,279986.8,detail_products
Bayonne,Graisses diverses,France,Exports,8933.5,detail_products
Bayonne,Graisses diverses,France,Imports,25346.4498512,detail_products
Bayonne,Graisses diverses,Colonies,Exports,2699.0,detail_products
Bayonne,Graisses diverses,Monde,Imports,45185.0,detail_products
Bayonne,Graisses diverses,Fraude,Exports,58898.9498512,detail_products
Bayonne,Toiles de chanvre et de lin,France,Exports,127380.5,detail_products
Bayonne,Toiles de chanvre et de lin,France,Imports,1744.0,detail_products
Bayonne,Toiles de chanvre et de lin,Monde,Imports,261950.0,detail_products
Bayonne,Toiles de chanvre et de lin,Fraude,Exports,136313.5,detail_products
Bayonne,Verrerie,France,Exports,3798.15995337,detail_products
Bayonne,Verrerie,France,Imports,5065.08,detail_products
Bayonne,Verrerie,Monde,Exports,1200.0,detail_products
Bayonne,Verrerie,Monde,Imports,1250.0,detail_products
Bayonne,Verrerie,Fraude,Exports,1316.92004663,detail_products
Bayonne,Vins divers,France,Exports,557448.0,detail_products
Bayonne,Vins divers,France,Imports,31189.5,detail_products
Bayonne,Vins divers,Monde,Exports,670831.0,detail_products
Bayonne,Vins divers,Monde,Imports,13522.0,detail_products
Bayonne,Vins divers,Colonies,Exports,121196.0,detail_products
Bayonne,Vins divers,Fraude,Imports,1304763.5,detail_products
Bayonne,"Bière, cidre et vinaigre",Monde,Exports,2771.0,detail_products
Bayonne,"Bière, cidre et vinaigre",Monde,Imports,3186.0,detail_products
Bayonne,"Bière, cidre et vinaigre",France,Exports,368.0,detail_products
Bayonne,"Bière, cidre et vinaigre",Colonies,Exports,620.0,detail_products
Bayonne,"Bière, cidre et vinaigre",Fraude,Imports,573.0,detail_products
Bayonne,"Farine, gruau, biscuits et pâtes",Monde,Exports,2520.0,detail_products
Bayonne,"Farine, gruau, biscuits et pâtes",Monde,Imports,66067.0,detail_products
Bayonne,"Farine, gruau, biscuits et pâtes",France,Exports,31730.5,detail_products
Bayonne,"Farine, gruau, biscuits et pâtes",France,Imports,15903.83,detail_products
Bayonne,"Farine, gruau, biscuits et pâtes",Colonies,Exports,12250.0,detail_products
Bayonne,"Farine, gruau, biscuits et pâtes",Fraude,Exports,35470.33,detail_products
Bayonne,Bâtiments de mer et apparaux,Monde,Exports,6027.0,detail_products
Bayonne,Bâtiments de mer et apparaux,Monde,Imports,16075.0,detail_products
Bayonne,Bâtiments de mer et apparaux,France,Imports,32581.700568660002,detail_products
Bayonne,Bâtiments de mer et apparaux,France,Exports,1400.0,detail_products
Bayonne,Bâtiments de mer et apparaux,Fraude,Exports,41229.70056866,detail_products
Bayonne,Matières brutes et transformées pour teinture,Monde,Exports,12810.0,detail_products
Bayonne,Matières brutes et transformées pour teinture,Monde,Imports,57209.0,detail_products
Bayonne,Matières brutes et transformées pour teinture,France,Exports,2450.0,detail_products
Bayonne,Matières brutes et transformées pour teinture,France,Imports,9674.75,detail_products
Bayonne,Matières brutes et transformées pour teinture,Colonies,Exports,3184.0,detail_products
Bayonne,Matières brutes et transformées pour teinture,Colonies,Imports,621.0,detail_products
Bayonne,Matières brutes et transformées pour teinture,Fraude,Exports,49060.75,detail_products
Bayonne,Cacao et chocolat,Monde,Exports,569085.0,detail_products
Bayonne,Cacao et chocolat,Monde,Imports,1184822.0,detail_products
Bayonne,Cacao et chocolat,Colonies,Imports,38815.0,detail_products
Bayonne,Cacao et chocolat,France,Imports,8450.5,detail_products
Bayonne,Cacao et chocolat,France,Exports,1580.0,detail_products
Bayonne,Cacao et chocolat,Fraude,Exports,661422.5,detail_products
Bayonne,Chanvre,Monde,Exports,12970.0,detail_products
Bayonne,Chanvre,Monde,Imports,190990.0,detail_products
Bayonne,Chanvre,France,Exports,5852.000106400001,detail_products
Bayonne,Chanvre,France,Imports,8977.30006492,detail_products
Bayonne,Chanvre,Colonies,Exports,1200.0,detail_products
