value,product_type,importsexports,aggregate_type,port,partner_type
36363313,Produits agricoles,Exports,detail_products,Marseille,Fraude
7963926,Produits primaires,Exports,detail_products,Marseille,Monde
29996619,Produits primaires,Imports,detail_products,Marseille,Monde
146815,Produits primaires,Exports,detail_products,Marseille,France
180572,Produits primaires,Imports,detail_products,Marseille,France
161963,Produits primaires,Exports,detail_products,Marseille,Colonies
1913672,Produits primaires,Imports,detail_products,Marseille,Colonies
23818159,Produits primaires,Exports,detail_products,Marseille,Fraude
25582992,Produits manufacturés,Exports,detail_products,Marseille,France
641045,Produits manufacturés,Imports,detail_products,Marseille,France
27448008,Produits manufacturés,Exports,detail_products,Marseille,Monde
28064179,Produits manufacturés,Imports,detail_products,Marseille,Monde
10974258,Produits manufacturés,Exports,detail_products,Marseille,Colonies
418425,Produits manufacturés,Imports,detail_products,Marseille,Colonies
34881609,Produits manufacturés,Imports,detail_products,Marseille,Fraude
3549,Inconnus,Exports,detail_products,Marseille,France
184,Inconnus,Imports,detail_products,Marseille,France
2374,Inconnus,Exports,detail_products,Marseille,Monde
5668,Inconnus,Imports,detail_products,Marseille,Monde
1704872,Inconnus,Exports,detail_products,Marseille,Colonies
17782,Inconnus,Imports,detail_products,Marseille,Colonies
1687161,Inconnus,Imports,detail_products,Marseille,Fraude
29772,,Exports,detail_products,Marseille,France
43527,,Imports,detail_products,Marseille,France
1044597,,Exports,detail_products,Marseille,Monde
658120,,Imports,detail_products,Marseille,Monde
57421,,Exports,detail_products,Marseille,Colonies
430143,,Imports,detail_products,Marseille,Fraude
24912626,produits coloniaux,Exports,total_trade,Marseille,Monde
31647025,produits coloniaux,Imports,total_trade,Marseille,Colonies
6734399,produits coloniaux,Exports,total_trade,Marseille,Fraude
26351447,autres produits,Exports,total_trade,Marseille,France
983801,autres produits,Imports,total_trade,Marseille,France
40516155,autres produits,Exports,total_trade,Marseille,Monde
98943590,autres produits,Imports,total_trade,Marseille,Monde
16611629,autres produits,Exports,total_trade,Marseille,Colonies
16448160,autres produits,Exports,total_trade,Marseille,Fraude
1182957,Café,Exports,detail_products,Dunkerque,Monde
4071453,Café,Imports,detail_products,Dunkerque,Colonies
2888496,Café,Exports,detail_products,Dunkerque,Fraude
719051,Coton non transformé,Exports,detail_products,Dunkerque,Monde
1082427,Coton non transformé,Imports,detail_products,Dunkerque,Colonies
363376,Coton non transformé,Exports,detail_products,Dunkerque,Fraude
101042,Indigo,Exports,detail_products,Dunkerque,Monde
89556,Indigo,Imports,detail_products,Dunkerque,Colonies
11486,Indigo,Imports,detail_products,Dunkerque,Fraude
2211754,Sucre,Exports,detail_products,Dunkerque,Monde
3269855,Sucre,Imports,detail_products,Dunkerque,Colonies
1058101,Sucre,Exports,detail_products,Dunkerque,Fraude
4414,Cacao et chocolat,Imports,detail_products,Dunkerque,Colonies
4414,Cacao et chocolat,Exports,detail_products,Dunkerque,Fraude
2724,Bois divers hors combustible,Imports,detail_products,Dunkerque,Colonies
2724,Bois divers hors combustible,Exports,detail_products,Dunkerque,Fraude
16367,Matières brutes et transformées pour teinture,Imports,detail_products,Dunkerque,Colonies
16367,Matières brutes et transformées pour teinture,Exports,detail_products,Dunkerque,Fraude
1376,Fils divers,Imports,detail_products,Dunkerque,Colonies
1376,Fils divers,Exports,detail_products,Dunkerque,Fraude
150,Subsistances diverses et mélangées,Imports,detail_products,Dunkerque,Colonies
150,Subsistances diverses et mélangées,Exports,detail_products,Dunkerque,Fraude
61376,"Cuirs, peaux et pelleterie",Imports,detail_products,Dunkerque,Colonies
61376,"Cuirs, peaux et pelleterie",Exports,detail_products,Dunkerque,Fraude
19963,Eaux-de-vie et liqueurs,Imports,detail_products,Dunkerque,Colonies
19963,Eaux-de-vie et liqueurs,Exports,detail_products,Dunkerque,Fraude
210,Sirop et mélasse,Imports,detail_products,Dunkerque,Colonies
210,Sirop et mélasse,Exports,detail_products,Dunkerque,Fraude
48931,Tabac,Imports,detail_products,Dunkerque,Colonies
48931,Tabac,Exports,detail_products,Dunkerque,Fraude
1353,Divers mélangés,Imports,detail_products,Dunkerque,Colonies
1353,Divers mélangés,Exports,detail_products,Dunkerque,Fraude
3440696,autres produits,Exports,total_trade,Dunkerque,France
3618163,autres produits,Imports,total_trade,Dunkerque,France
4560525,autres produits,Exports,total_trade,Dunkerque,Monde
34261785,autres produits,Imports,total_trade,Dunkerque,Monde
29878727,autres produits,Exports,total_trade,Dunkerque,Fraude
1411503,produits coloniaux,Exports,total_trade,Dunkerque,Colonies
8670155,produits coloniaux,Imports,total_trade,Dunkerque,Colonies
7258652,produits coloniaux,Exports,total_trade,Dunkerque,Fraude
