port,partner_type,value,importsexports,aggregate_type,product_type
Bayonne,Colonies,16514,Exports,detail_products,Produits primaires
Bayonne,Colonies,13347,Imports,detail_products,Produits primaires
Bayonne,Fraude,3013146,Exports,detail_products,Produits primaires
Bayonne,France,1908591,Imports,detail_products,Produits agricoles
Bayonne,France,2372297,Exports,detail_products,Produits agricoles
Bayonne,Monde,2421377,Exports,detail_products,Produits agricoles
Bayonne,Monde,2955426,Imports,detail_products,Produits agricoles
Bayonne,Colonies,269567,Exports,detail_products,Produits agricoles
Bayonne,Colonies,839327,Imports,detail_products,Produits agricoles
Bayonne,Fraude,640103,Exports,detail_products,Produits agricoles
Bayonne,France,886125,Imports,detail_products,Produits manufacturés
Bayonne,France,579208,Exports,detail_products,Produits manufacturés
Bayonne,Monde,433396,Exports,detail_products,Produits manufacturés
Bayonne,Monde,3511212,Imports,detail_products,Produits manufacturés
Bayonne,Colonies,138324,Exports,detail_products,Produits manufacturés
Bayonne,Colonies,37634,Imports,detail_products,Produits manufacturés
Bayonne,Fraude,3284043,Exports,detail_products,Produits manufacturés
Bayonne,France,9396,Imports,detail_products,Inconnus
Bayonne,France,2567,Exports,detail_products,Inconnus
Bayonne,Monde,1344,Exports,detail_products,Inconnus
Bayonne,Monde,80,Imports,detail_products,Inconnus
Bayonne,Colonies,1401,Exports,detail_products,Inconnus
Bayonne,Colonies,300,Imports,detail_products,Inconnus
Bayonne,Fraude,4464,Exports,detail_products,Inconnus
Bayonne,Monde,19760,Exports,detail_products,
Bayonne,Monde,404022,Imports,detail_products,
Bayonne,Colonies,74358,Exports,detail_products,
Bayonne,Fraude,309904,Exports,detail_products,
Bayonne,France,5151128,Imports,total_trade,autres produits
Bayonne,France,3100831,Exports,total_trade,autres produits
Bayonne,Monde,3559266,Exports,total_trade,autres produits
Bayonne,Monde,8370185,Imports,total_trade,autres produits
Bayonne,Colonies,500164,Exports,total_trade,autres produits
Bayonne,Fraude,6361052,Exports,total_trade,autres produits
Bayonne,Colonies,890608,Imports,total_trade,produits coloniaux
Bayonne,Fraude,890608,Exports,total_trade,produits coloniaux
Marseille,Monde,28969876,Exports,detail_products,Produits agricoles
Marseille,Monde,40219004,Imports,detail_products,Produits agricoles
Marseille,France,588319,Exports,detail_products,Produits agricoles
Marseille,France,118473,Imports,detail_products,Produits agricoles
Marseille,Colonies,3713115,Exports,detail_products,Produits agricoles
Marseille,Colonies,29297146,Imports,detail_products,Produits agricoles
Marseille,Fraude,36363313,Exports,detail_products,Produits agricoles
Marseille,Monde,7963926,Exports,detail_products,Produits primaires
Marseille,Monde,29996619,Imports,detail_products,Produits primaires
Marseille,France,146815,Exports,detail_products,Produits primaires
Marseille,France,180572,Imports,detail_products,Produits primaires
Marseille,Colonies,161963,Exports,detail_products,Produits primaires
Marseille,Colonies,1913672,Imports,detail_products,Produits primaires
Marseille,Fraude,23818159,Exports,detail_products,Produits primaires
Marseille,France,25582992,Exports,detail_products,Produits manufacturés
Marseille,France,641045,Imports,detail_products,Produits manufacturés
Marseille,Monde,27448008,Exports,detail_products,Produits manufacturés
Marseille,Monde,28064179,Imports,detail_products,Produits manufacturés
Marseille,Colonies,10974258,Exports,detail_products,Produits manufacturés
Marseille,Colonies,418425,Imports,detail_products,Produits manufacturés
Marseille,Fraude,34881609,Imports,detail_products,Produits manufacturés
Marseille,France,3549,Exports,detail_products,Inconnus
Marseille,France,184,Imports,detail_products,Inconnus
Marseille,Monde,2374,Exports,detail_products,Inconnus
Marseille,Monde,5668,Imports,detail_products,Inconnus
Marseille,Colonies,1704872,Exports,detail_products,Inconnus
Marseille,Colonies,17782,Imports,detail_products,Inconnus
Marseille,Fraude,1687161,Imports,detail_products,Inconnus
Marseille,France,29772,Exports,detail_products,
Marseille,France,43527,Imports,detail_products,
Marseille,Monde,1044597,Exports,detail_products,
Marseille,Monde,658120,Imports,detail_products,
Marseille,Colonies,57421,Exports,detail_products,
Marseille,Fraude,430143,Imports,detail_products,
Marseille,Monde,24912626,Exports,total_trade,produits coloniaux
Marseille,Colonies,31647025,Imports,total_trade,produits coloniaux
Marseille,Fraude,6734399,Exports,total_trade,produits coloniaux
Marseille,France,26351447,Exports,total_trade,autres produits
Marseille,France,983801,Imports,total_trade,autres produits
Marseille,Monde,40516155,Exports,total_trade,autres produits
Marseille,Monde,98943590,Imports,total_trade,autres produits
Marseille,Colonies,16611629,Exports,total_trade,autres produits
Marseille,Fraude,16448160,Exports,total_trade,autres produits
Dunkerque,Monde,1182957,Exports,detail_products,Café
Dunkerque,Colonies,4071453,Imports,detail_products,Café
Dunkerque,Fraude,2888496,Exports,detail_products,Café
Dunkerque,Monde,719051,Exports,detail_products,Coton non transformé
Dunkerque,Colonies,1082427,Imports,detail_products,Coton non transformé
Dunkerque,Fraude,363376,Exports,detail_products,Coton non transformé
Dunkerque,Monde,101042,Exports,detail_products,Indigo
Dunkerque,Colonies,89556,Imports,detail_products,Indigo
Dunkerque,Fraude,11486,Imports,detail_products,Indigo
Dunkerque,Monde,2211754,Exports,detail_products,Sucre
Dunkerque,Colonies,3269855,Imports,detail_products,Sucre
Dunkerque,Fraude,1058101,Exports,detail_products,Sucre
Dunkerque,Colonies,4414,Imports,detail_products,Cacao et chocolat
Dunkerque,Fraude,4414,Exports,detail_products,Cacao et chocolat
Dunkerque,Colonies,2724,Imports,detail_products,Bois divers hors combustible
Dunkerque,Fraude,2724,Exports,detail_products,Bois divers hors combustible
Dunkerque,Colonies,16367,Imports,detail_products,Matières brutes et transformées pour teinture
Dunkerque,Fraude,16367,Exports,detail_products,Matières brutes et transformées pour teinture
Dunkerque,Colonies,1376,Imports,detail_products,Fils divers
Dunkerque,Fraude,1376,Exports,detail_products,Fils divers
Dunkerque,Colonies,150,Imports,detail_products,Subsistances diverses et mélangées
Dunkerque,Fraude,150,Exports,detail_products,Subsistances diverses et mélangées
Dunkerque,Colonies,61376,Imports,detail_products,"Cuirs, peaux et pelleterie"
Dunkerque,Fraude,61376,Exports,detail_products,"Cuirs, peaux et pelleterie"
Dunkerque,Colonies,19963,Imports,detail_products,Eaux-de-vie et liqueurs
Dunkerque,Fraude,19963,Exports,detail_products,Eaux-de-vie et liqueurs
Dunkerque,Colonies,210,Imports,detail_products,Sirop et mélasse
Dunkerque,Fraude,210,Exports,detail_products,Sirop et mélasse
Dunkerque,Colonies,48931,Imports,detail_products,Tabac
Dunkerque,Fraude,48931,Exports,detail_products,Tabac
Dunkerque,Colonies,1353,Imports,detail_products,Divers mélangés
Dunkerque,Fraude,1353,Exports,detail_products,Divers mélangés
Dunkerque,France,3440696,Exports,total_trade,autres produits
Dunkerque,France,3618163,Imports,total_trade,autres produits
Dunkerque,Colonies,1411503,Exports,total_trade,autres produits
Dunkerque,Monde,34261785,Imports,total_trade,autres produits
Dunkerque,Fraude,33027749,Exports,total_trade,autres produits
Dunkerque,Monde,4560525,Exports,total_trade,produits coloniaux
Dunkerque,Colonies,8670155,Imports,total_trade,produits coloniaux
Dunkerque,Fraude,4109630,Exports,total_trade,produits coloniaux
