value,aggregate_type,importsexports,product_type,port,partner_type
4464,detail_products,Exports,Inconnus,Bayonne,Fraude
19760,detail_products,Exports,,Bayonne,Monde
404022,detail_products,Imports,,Bayonne,Monde
74358,detail_products,Exports,,Bayonne,Colonies
309904,detail_products,Exports,,Bayonne,Fraude
5151128,total_trade,Imports,autres produits,Bayonne,France
3100831,total_trade,Exports,autres produits,Bayonne,France
3559266,total_trade,Exports,autres produits,Bayonne,Monde
8370185,total_trade,Imports,autres produits,Bayonne,Monde
500164,total_trade,Exports,autres produits,Bayonne,Colonies
6361052,total_trade,Exports,autres produits,Bayonne,Fraude
890608,total_trade,Imports,produits coloniaux,Bayonne,Colonies
890608,total_trade,Exports,produits coloniaux,Bayonne,Fraude
28969876,detail_products,Exports,Produits agricoles,Marseille,Monde
40219004,detail_products,Imports,Produits agricoles,Marseille,Monde
588319,detail_products,Exports,Produits agricoles,Marseille,France
118473,detail_products,Imports,Produits agricoles,Marseille,France
3713115,detail_products,Exports,Produits agricoles,Marseille,Colonies
29297146,detail_products,Imports,Produits agricoles,Marseille,Colonies
36363313,detail_products,Exports,Produits agricoles,Marseille,Fraude
7963926,detail_products,Exports,Produits primaires,Marseille,Monde
29996619,detail_products,Imports,Produits primaires,Marseille,Monde
146815,detail_products,Exports,Produits primaires,Marseille,France
180572,detail_products,Imports,Produits primaires,Marseille,France
161963,detail_products,Exports,Produits primaires,Marseille,Colonies
1913672,detail_products,Imports,Produits primaires,Marseille,Colonies
23818159,detail_products,Exports,Produits primaires,Marseille,Fraude
25582992,detail_products,Exports,Produits manufacturés,Marseille,France
641045,detail_products,Imports,Produits manufacturés,Marseille,France
27448008,detail_products,Exports,Produits manufacturés,Marseille,Monde
28064179,detail_products,Imports,Produits manufacturés,Marseille,Monde
10974258,detail_products,Exports,Produits manufacturés,Marseille,Colonies
418425,detail_products,Imports,Produits manufacturés,Marseille,Colonies
34881609,detail_products,Imports,Produits manufacturés,Marseille,Fraude
3549,detail_products,Exports,Inconnus,Marseille,France
184,detail_products,Imports,Inconnus,Marseille,France
2374,detail_products,Exports,Inconnus,Marseille,Monde
5668,detail_products,Imports,Inconnus,Marseille,Monde
1704872,detail_products,Exports,Inconnus,Marseille,Colonies
17782,detail_products,Imports,Inconnus,Marseille,Colonies
1687161,detail_products,Imports,Inconnus,Marseille,Fraude
29772,detail_products,Exports,,Marseille,France
43527,detail_products,Imports,,Marseille,France
1044597,detail_products,Exports,,Marseille,Monde
658120,detail_products,Imports,,Marseille,Monde
57421,detail_products,Exports,,Marseille,Colonies
430143,detail_products,Imports,,Marseille,Fraude
24912626,total_trade,Exports,produits coloniaux,Marseille,Monde
31647025,total_trade,Imports,produits coloniaux,Marseille,Colonies
6734399,total_trade,Exports,produits coloniaux,Marseille,Fraude
26351447,total_trade,Exports,autres produits,Marseille,France
983801,total_trade,Imports,autres produits,Marseille,France
40516155,total_trade,Exports,autres produits,Marseille,Monde
98943590,total_trade,Imports,autres produits,Marseille,Monde
16611629,total_trade,Exports,autres produits,Marseille,Colonies
16448160,total_trade,Exports,autres produits,Marseille,Fraude
1182957,detail_products,Exports,Café,Dunkerque,Monde
4071453,detail_products,Imports,Café,Dunkerque,Colonies
2888496,detail_products,Exports,Café,Dunkerque,Fraude
719051,detail_products,Exports,Coton non transformé,Dunkerque,Monde
1082427,detail_products,Imports,Coton non transformé,Dunkerque,Colonies
363376,detail_products,Exports,Coton non transformé,Dunkerque,Fraude
101042,detail_products,Exports,Indigo,Dunkerque,Monde
89556,detail_products,Imports,Indigo,Dunkerque,Colonies
11486,detail_products,Imports,Indigo,Dunkerque,Fraude
2211754,detail_products,Exports,Sucre,Dunkerque,Monde
3269855,detail_products,Imports,Sucre,Dunkerque,Colonies
1058101,detail_products,Exports,Sucre,Dunkerque,Fraude
4414,detail_products,Imports,Cacao et chocolat,Dunkerque,Colonies
4414,detail_products,Exports,Cacao et chocolat,Dunkerque,Fraude
2724,detail_products,Imports,Bois divers hors combustible,Dunkerque,Colonies
2724,detail_products,Exports,Bois divers hors combustible,Dunkerque,Fraude
16367,detail_products,Imports,Matières brutes et transformées pour teinture,Dunkerque,Colonies
16367,detail_products,Exports,Matières brutes et transformées pour teinture,Dunkerque,Fraude
1376,detail_products,Imports,Fils divers,Dunkerque,Colonies
1376,detail_products,Exports,Fils divers,Dunkerque,Fraude
150,detail_products,Imports,Subsistances diverses et mélangées,Dunkerque,Colonies
150,detail_products,Exports,Subsistances diverses et mélangées,Dunkerque,Fraude
61376,detail_products,Imports,"Cuirs, peaux et pelleterie",Dunkerque,Colonies
61376,detail_products,Exports,"Cuirs, peaux et pelleterie",Dunkerque,Fraude
19963,detail_products,Imports,Eaux-de-vie et liqueurs,Dunkerque,Colonies
19963,detail_products,Exports,Eaux-de-vie et liqueurs,Dunkerque,Fraude
210,detail_products,Imports,Sirop et mélasse,Dunkerque,Colonies
210,detail_products,Exports,Sirop et mélasse,Dunkerque,Fraude
48931,detail_products,Imports,Tabac,Dunkerque,Colonies
48931,detail_products,Exports,Tabac,Dunkerque,Fraude
1353,detail_products,Imports,Divers mélangés,Dunkerque,Colonies
1353,detail_products,Exports,Divers mélangés,Dunkerque,Fraude
3440696,total_trade,Exports,autres produits,Dunkerque,France
3618163,total_trade,Imports,autres produits,Dunkerque,France
4560525,total_trade,Exports,autres produits,Dunkerque,Monde
34261785,total_trade,Imports,autres produits,Dunkerque,Monde
29878727,total_trade,Exports,autres produits,Dunkerque,Fraude
1411503,total_trade,Exports,produits coloniaux,Dunkerque,Colonies
8670155,total_trade,Imports,produits coloniaux,Dunkerque,Colonies
7258652,total_trade,Exports,produits coloniaux,Dunkerque,Fraude
