importsexports,partner_type,value,port,aggregate_type,product_type
Exports,France,3549,Marseille,detail_products,Inconnus
Imports,France,184,Marseille,detail_products,Inconnus
Exports,Monde,2374,Marseille,detail_products,Inconnus
Imports,Monde,5668,Marseille,detail_products,Inconnus
Exports,Colonies,1704872,Marseille,detail_products,Inconnus
Imports,Colonies,17782,Marseille,detail_products,Inconnus
Imports,Fraude,1687161,Marseille,detail_products,Inconnus
Exports,France,29772,Marseille,detail_products,
Imports,France,43527,Marseille,detail_products,
Exports,Monde,1044597,Marseille,detail_products,
Imports,Monde,658120,Marseille,detail_products,
Exports,Colonies,57421,Marseille,detail_products,
Imports,Fraude,430143,Marseille,detail_products,
Exports,Monde,24912626,Marseille,total_trade,produits coloniaux
Imports,Colonies,31647025,Marseille,total_trade,produits coloniaux
Exports,Fraude,6734399,Marseille,total_trade,produits coloniaux
Exports,France,26351447,Marseille,total_trade,autres produits
Imports,France,983801,Marseille,total_trade,autres produits
Exports,Monde,40516155,Marseille,total_trade,autres produits
Imports,Monde,98943590,Marseille,total_trade,autres produits
Exports,Colonies,16611629,Marseille,total_trade,autres produits
Exports,Fraude,16448160,Marseille,total_trade,autres produits
Exports,Monde,1182957,Dunkerque,detail_products,Café
Imports,Colonies,4071453,Dunkerque,detail_products,Café
Exports,Fraude,2888496,Dunkerque,detail_products,Café
Exports,Monde,719051,Dunkerque,detail_products,Coton non transformé
Imports,Colonies,1082427,Dunkerque,detail_products,Coton non transformé
Exports,Fraude,363376,Dunkerque,detail_products,Coton non transformé
Exports,Monde,101042,Dunkerque,detail_products,Indigo
Imports,Colonies,89556,Dunkerque,detail_products,Indigo
Imports,Fraude,11486,Dunkerque,detail_products,Indigo
Exports,Monde,2211754,Dunkerque,detail_products,Sucre
Imports,Colonies,3269855,Dunkerque,detail_products,Sucre
Exports,Fraude,1058101,Dunkerque,detail_products,Sucre
Imports,Colonies,4414,Dunkerque,detail_products,Cacao et chocolat
Exports,Fraude,4414,Dunkerque,detail_products,Cacao et chocolat
Imports,Colonies,2724,Dunkerque,detail_products,Bois divers hors combustible
Exports,Fraude,2724,Dunkerque,detail_products,Bois divers hors combustible
Imports,Colonies,16367,Dunkerque,detail_products,Matières brutes et transformées pour teinture
Exports,Fraude,16367,Dunkerque,detail_products,Matières brutes et transformées pour teinture
Imports,Colonies,1376,Dunkerque,detail_products,Fils divers
Exports,Fraude,1376,Dunkerque,detail_products,Fils divers
Imports,Colonies,150,Dunkerque,detail_products,Subsistances diverses et mélangées
Exports,Fraude,150,Dunkerque,detail_products,Subsistances diverses et mélangées
Imports,Colonies,61376,Dunkerque,detail_products,"Cuirs, peaux et pelleterie"
Exports,Fraude,61376,Dunkerque,detail_products,"Cuirs, peaux et pelleterie"
Imports,Colonies,19963,Dunkerque,detail_products,Eaux-de-vie et liqueurs
Exports,Fraude,19963,Dunkerque,detail_products,Eaux-de-vie et liqueurs
Imports,Colonies,210,Dunkerque,detail_products,Sirop et mélasse
Exports,Fraude,210,Dunkerque,detail_products,Sirop et mélasse
Imports,Colonies,48931,Dunkerque,detail_products,Tabac
Exports,Fraude,48931,Dunkerque,detail_products,Tabac
Imports,Colonies,1353,Dunkerque,detail_products,Divers mélangés
Exports,Fraude,1353,Dunkerque,detail_products,Divers mélangés
Exports,France,3440696,Dunkerque,total_trade,autres produits
Imports,France,3618163,Dunkerque,total_trade,autres produits
Exports,Monde,4560525,Dunkerque,total_trade,autres produits
Imports,Monde,34261785,Dunkerque,total_trade,autres produits
Exports,Fraude,29878727,Dunkerque,total_trade,autres produits
Exports,Colonies,1411503,Dunkerque,total_trade,produits coloniaux
Imports,Colonies,8670155,Dunkerque,total_trade,produits coloniaux
Exports,Fraude,7258652,Dunkerque,total_trade,produits coloniaux
