value,importsexports,partner_type,aggregate_type,port,product_type
890608,Imports,Colonies,total_trade,Bayonne,produits coloniaux
890608,Exports,Fraude,total_trade,Bayonne,produits coloniaux
28699632,Exports,Monde,detail_products,Marseille,Produits agricoles
40219092,Imports,Monde,detail_products,Marseille,Produits agricoles
588333,Exports,France,detail_products,Marseille,Produits agricoles
118475,Imports,France,detail_products,Marseille,Produits agricoles
3713115,Exports,Colonies,detail_products,Marseille,Produits agricoles
29297146,Imports,Colonies,detail_products,Marseille,Produits agricoles
36633633,Exports,Fraude,detail_products,Marseille,Produits agricoles
7964020,Exports,Monde,detail_products,Marseille,Produits primaires
35045339,Imports,Monde,detail_products,Marseille,Produits primaires
146821,Exports,France,detail_products,Marseille,Produits primaires
180575,Imports,France,detail_products,Marseille,Produits primaires
161963,Exports,Colonies,detail_products,Marseille,Produits primaires
1913672,Imports,Colonies,detail_products,Marseille,Produits primaires
28866782,Exports,Fraude,detail_products,Marseille,Produits primaires
284393,Exports,Monde,detail_products,Marseille,Inconnus
8054,Imports,Monde,detail_products,Marseille,Inconnus
3549,Exports,France,detail_products,Marseille,Inconnus
184,Imports,France,detail_products,Marseille,Inconnus
1704872,Exports,Colonies,detail_products,Marseille,Inconnus
17782,Imports,Colonies,detail_products,Marseille,Inconnus
1966795,Imports,Fraude,detail_products,Marseille,Inconnus
25583015,Exports,France,detail_products,Marseille,Produits manufacturés
641052,Imports,France,detail_products,Marseille,Produits manufacturés
27436505,Exports,Monde,detail_products,Marseille,Produits manufacturés
23013253,Imports,Monde,detail_products,Marseille,Produits manufacturés
10974258,Exports,Colonies,detail_products,Marseille,Produits manufacturés
418425,Imports,Colonies,detail_products,Marseille,Produits manufacturés
39921049,Imports,Fraude,detail_products,Marseille,Produits manufacturés
29773,Exports,France,detail_products,Marseille,
43527,Imports,France,detail_products,Marseille,
1044601,Exports,Monde,detail_products,Marseille,
658123,Imports,Monde,detail_products,Marseille,
57421,Exports,Colonies,detail_products,Marseille,
430145,Imports,Fraude,detail_products,Marseille,
24912626,Exports,Monde,total_trade,Marseille,produits coloniaux
31647025,Imports,Colonies,total_trade,Marseille,produits coloniaux
6734399,Exports,Fraude,total_trade,Marseille,produits coloniaux
26351491,Exports,France,total_trade,Marseille,autres produits
983812,Imports,France,total_trade,Marseille,autres produits
40516525,Exports,Monde,total_trade,Marseille,autres produits
98943860,Imports,Monde,total_trade,Marseille,autres produits
16611629,Exports,Colonies,total_trade,Marseille,autres produits
16448027,Exports,Fraude,total_trade,Marseille,autres produits
1182957,Exports,Monde,detail_products,Dunkerque,Café
4071453,Imports,Colonies,detail_products,Dunkerque,Café
2888496,Exports,Fraude,detail_products,Dunkerque,Café
719051,Exports,Monde,detail_products,Dunkerque,Coton non transformé
1082427,Imports,Colonies,detail_products,Dunkerque,Coton non transformé
363376,Exports,Fraude,detail_products,Dunkerque,Coton non transformé
101042,Exports,Monde,detail_products,Dunkerque,Indigo
89556,Imports,Colonies,detail_products,Dunkerque,Indigo
11486,Imports,Fraude,detail_products,Dunkerque,Indigo
2211754,Exports,Monde,detail_products,Dunkerque,Sucre
3269855,Imports,Colonies,detail_products,Dunkerque,Sucre
1058101,Exports,Fraude,detail_products,Dunkerque,Sucre
345721,Exports,Monde,detail_products,Dunkerque,Divers mélangés
1353,Imports,Colonies,detail_products,Dunkerque,Divers mélangés
344368,Imports,Fraude,detail_products,Dunkerque,Divers mélangés
4414,Imports,Colonies,detail_products,Dunkerque,Cacao et chocolat
4414,Exports,Fraude,detail_products,Dunkerque,Cacao et chocolat
2724,Imports,Colonies,detail_products,Dunkerque,Bois divers hors combustible
2724,Exports,Fraude,detail_products,Dunkerque,Bois divers hors combustible
16367,Imports,Colonies,detail_products,Dunkerque,Matières brutes et transformées pour teinture
16367,Exports,Fraude,detail_products,Dunkerque,Matières brutes et transformées pour teinture
1376,Imports,Colonies,detail_products,Dunkerque,Fils divers
1376,Exports,Fraude,detail_products,Dunkerque,Fils divers
150,Imports,Colonies,detail_products,Dunkerque,Subsistances diverses et mélangées
150,Exports,Fraude,detail_products,Dunkerque,Subsistances diverses et mélangées
61376,Imports,Colonies,detail_products,Dunkerque,"Cuirs, peaux et pelleterie"
61376,Exports,Fraude,detail_products,Dunkerque,"Cuirs, peaux et pelleterie"
19963,Imports,Colonies,detail_products,Dunkerque,Eaux-de-vie et liqueurs
19963,Exports,Fraude,detail_products,Dunkerque,Eaux-de-vie et liqueurs
210,Imports,Colonies,detail_products,Dunkerque,Sirop et mélasse
210,Exports,Fraude,detail_products,Dunkerque,Sirop et mélasse
48931,Imports,Colonies,detail_products,Dunkerque,Tabac
48931,Exports,Fraude,detail_products,Dunkerque,Tabac
3440713,Exports,France,total_trade,Dunkerque,autres produits
3618187,Imports,France,total_trade,Dunkerque,autres produits
4560525,Exports,Monde,total_trade,Dunkerque,autres produits
34261785,Imports,Monde,total_trade,Dunkerque,autres produits
29878734,Exports,Fraude,total_trade,Dunkerque,autres produits
1411503,Exports,Colonies,total_trade,Dunkerque,produits coloniaux
8670155,Imports,Colonies,total_trade,Dunkerque,produits coloniaux
7258652,Exports,Fraude,total_trade,Dunkerque,produits coloniaux
