aggregate_type,importsexports,product_type,port,partner_type,value
detail_products,Imports,Produits manufacturés,Bayonne,Monde,3511212
detail_products,Exports,Produits manufacturés,Bayonne,Colonies,138324
detail_products,Imports,Produits manufacturés,Bayonne,Colonies,37634
detail_products,Exports,Produits manufacturés,Bayonne,Fraude,3284043
detail_products,Imports,Inconnus,Bayonne,France,9396
detail_products,Exports,Inconnus,Bayonne,France,2567
detail_products,Exports,Inconnus,Bayonne,Monde,1344
detail_products,Imports,Inconnus,Bayonne,Monde,80
detail_products,Exports,Inconnus,Bayonne,Colonies,1401
detail_products,Imports,Inconnus,Bayonne,Colonies,300
detail_products,Exports,Inconnus,Bayonne,Fraude,4464
detail_products,Exports,,Bayonne,Monde,19760
detail_products,Imports,,Bayonne,Monde,404022
detail_products,Exports,,Bayonne,Colonies,74358
detail_products,Exports,,Bayonne,Fraude,309904
total_trade,Imports,autres produits,Bayonne,France,5151128
total_trade,Exports,autres produits,Bayonne,France,3100831
total_trade,Exports,autres produits,Bayonne,Monde,3559266
total_trade,Imports,autres produits,Bayonne,Monde,8370185
total_trade,Exports,autres produits,Bayonne,Colonies,500164
total_trade,Exports,autres produits,Bayonne,Fraude,6361052
total_trade,Imports,produits coloniaux,Bayonne,Colonies,890608
total_trade,Exports,produits coloniaux,Bayonne,Fraude,890608
detail_products,Exports,Produits agricoles,Marseille,Monde,28969876
detail_products,Imports,Produits agricoles,Marseille,Monde,40219004
detail_products,Exports,Produits agricoles,Marseille,France,588319
detail_products,Imports,Produits agricoles,Marseille,France,118473
detail_products,Exports,Produits agricoles,Marseille,Colonies,3713115
detail_products,Imports,Produits agricoles,Marseille,Colonies,29297146
detail_products,Exports,Produits agricoles,Marseille,Fraude,36363313
detail_products,Exports,Produits primaires,Marseille,Monde,7963926
detail_products,Imports,Produits primaires,Marseille,Monde,29996619
detail_products,Exports,Produits primaires,Marseille,France,146815
detail_products,Imports,Produits primaires,Marseille,France,180572
detail_products,Exports,Produits primaires,Marseille,Colonies,161963
detail_products,Imports,Produits primaires,Marseille,Colonies,1913672
detail_products,Exports,Produits primaires,Marseille,Fraude,23818159
detail_products,Exports,Produits manufacturés,Marseille,France,25582992
detail_products,Imports,Produits manufacturés,Marseille,France,641045
detail_products,Exports,Produits manufacturés,Marseille,Monde,27448008
detail_products,Imports,Produits manufacturés,Marseille,Monde,28064179
detail_products,Exports,Produits manufacturés,Marseille,Colonies,10974258
detail_products,Imports,Produits manufacturés,Marseille,Colonies,418425
detail_products,Imports,Produits manufacturés,Marseille,Fraude,34881609
detail_products,Exports,Inconnus,Marseille,France,3549
detail_products,Imports,Inconnus,Marseille,France,184
detail_products,Exports,Inconnus,Marseille,Monde,2374
detail_products,Imports,Inconnus,Marseille,Monde,5668
detail_products,Exports,Inconnus,Marseille,Colonies,1704872
detail_products,Imports,Inconnus,Marseille,Colonies,17782
detail_products,Imports,Inconnus,Marseille,Fraude,1687161
detail_products,Exports,,Marseille,France,29772
detail_products,Imports,,Marseille,France,43527
detail_products,Exports,,Marseille,Monde,1044597
detail_products,Imports,,Marseille,Monde,658120
detail_products,Exports,,Marseille,Colonies,57421
detail_products,Imports,,Marseille,Fraude,430143
total_trade,Exports,produits coloniaux,Marseille,Monde,24912626
total_trade,Imports,produits coloniaux,Marseille,Colonies,31647025
total_trade,Exports,produits coloniaux,Marseille,Fraude,6734399
total_trade,Exports,autres produits,Marseille,France,26351447
total_trade,Imports,autres produits,Marseille,France,983801
total_trade,Exports,autres produits,Marseille,Monde,40516155
total_trade,Imports,autres produits,Marseille,Monde,98943590
total_trade,Exports,autres produits,Marseille,Colonies,16611629
total_trade,Exports,autres produits,Marseille,Fraude,16448160
detail_products,Exports,Café,Dunkerque,Monde,1182957
detail_products,Imports,Café,Dunkerque,Colonies,4071453
detail_products,Exports,Café,Dunkerque,Fraude,2888496
detail_products,Exports,Coton non transformé,Dunkerque,Monde,719051
detail_products,Imports,Coton non transformé,Dunkerque,Colonies,1082427
detail_products,Exports,Coton non transformé,Dunkerque,Fraude,363376
detail_products,Exports,Indigo,Dunkerque,Monde,101042
detail_products,Imports,Indigo,Dunkerque,Colonies,89556
detail_products,Imports,Indigo,Dunkerque,Fraude,11486
detail_products,Exports,Sucre,Dunkerque,Monde,2211754
detail_products,Imports,Sucre,Dunkerque,Colonies,3269855
detail_products,Exports,Sucre,Dunkerque,Fraude,1058101
detail_products,Imports,Cacao et chocolat,Dunkerque,Colonies,4414
detail_products,Exports,Cacao et chocolat,Dunkerque,Fraude,4414
detail_products,Imports,Bois divers hors combustible,Dunkerque,Colonies,2724
detail_products,Exports,Bois divers hors combustible,Dunkerque,Fraude,2724
detail_products,Imports,Matières brutes et transformées pour teinture,Dunkerque,Colonies,16367
detail_products,Exports,Matières brutes et transformées pour teinture,Dunkerque,Fraude,16367
detail_products,Imports,Fils divers,Dunkerque,Colonies,1376
detail_products,Exports,Fils divers,Dunkerque,Fraude,1376
detail_products,Imports,Subsistances diverses et mélangées,Dunkerque,Colonies,150
detail_products,Exports,Subsistances diverses et mélangées,Dunkerque,Fraude,150
detail_products,Imports,"Cuirs, peaux et pelleterie",Dunkerque,Colonies,61376
detail_products,Exports,"Cuirs, peaux et pelleterie",Dunkerque,Fraude,61376
detail_products,Imports,Eaux-de-vie et liqueurs,Dunkerque,Colonies,19963
detail_products,Exports,Eaux-de-vie et liqueurs,Dunkerque,Fraude,19963
detail_products,Imports,Sirop et mélasse,Dunkerque,Colonies,210
detail_products,Exports,Sirop et mélasse,Dunkerque,Fraude,210
detail_products,Imports,Tabac,Dunkerque,Colonies,48931
detail_products,Exports,Tabac,Dunkerque,Fraude,48931
detail_products,Imports,Divers mélangés,Dunkerque,Colonies,1353
detail_products,Exports,Divers mélangés,Dunkerque,Fraude,1353
total_trade,Exports,autres produits,Dunkerque,France,3440696
total_trade,Imports,autres produits,Dunkerque,France,3618163
total_trade,Exports,autres produits,Dunkerque,Monde,4560525
total_trade,Imports,autres produits,Dunkerque,Monde,34261785
total_trade,Exports,autres produits,Dunkerque,Fraude,29878727
total_trade,Exports,produits coloniaux,Dunkerque,Colonies,1411503
total_trade,Imports,produits coloniaux,Dunkerque,Colonies,8670155
total_trade,Exports,produits coloniaux,Dunkerque,Fraude,7258652
