partner_type,product_type,aggregate_type,value,port,importsexports
France,Inconnus,detail_products,3549.0,Marseille,Exports
France,Inconnus,detail_products,184.0,Marseille,Imports
Monde,Inconnus,detail_products,2374.499925,Marseille,Exports
Monde,Inconnus,detail_products,5668.489906,Marseille,Imports
Colonies,Inconnus,detail_products,1704872.0,Marseille,Exports
Colonies,Inconnus,detail_products,17782.0,Marseille,Imports
Fraude,Inconnus,detail_products,1687161.010019,Marseille,Imports
France,,detail_products,29772.73938,Marseille,Exports
France,,detail_products,43527.0,Marseille,Imports
Monde,,detail_products,1044601.1696899999,Marseille,Exports
Monde,,detail_products,658123.07804,Marseille,Imports
Colonies,,detail_products,57421.0,Marseille,Exports
Fraude,,detail_products,430144.83102999977,Marseille,Imports
Monde,produits coloniaux,total_trade,24912626.0,Marseille,Exports
Colonies,produits coloniaux,total_trade,31647025.0,Marseille,Imports
Fraude,produits coloniaux,total_trade,6734399.0,Marseille,Exports
France,autres produits,total_trade,26351491.29229197,Marseille,Exports
France,autres produits,total_trade,983812.3515460002,Marseille,Imports
Monde,autres produits,total_trade,40516525.090179704,Marseille,Exports
Monde,autres produits,total_trade,98943860.15101588,Marseille,Imports
Colonies,autres produits,total_trade,16611629.0,Marseille,Exports
Fraude,autres produits,total_trade,16448027.120090201,Marseille,Exports
Monde,Café,detail_products,1182957.0,Dunkerque,Exports
Colonies,Café,detail_products,4071453.0,Dunkerque,Imports
Fraude,Café,detail_products,2888496.0,Dunkerque,Exports
Monde,Coton non transformé,detail_products,719051.0,Dunkerque,Exports
Colonies,Coton non transformé,detail_products,1082427.0,Dunkerque,Imports
Fraude,Coton non transformé,detail_products,363376.0,Dunkerque,Exports
Monde,Indigo,detail_products,101042.0,Dunkerque,Exports
Colonies,Indigo,detail_products,89556.0,Dunkerque,Imports
Fraude,Indigo,detail_products,11486.0,Dunkerque,Imports
Monde,Sucre,detail_products,2211754.0,Dunkerque,Exports
Colonies,Sucre,detail_products,3269855.0,Dunkerque,Imports
Fraude,Sucre,detail_products,1058101.0,Dunkerque,Exports
Colonies,Cacao et chocolat,detail_products,4414.0,Dunkerque,Imports
Fraude,Cacao et chocolat,detail_products,4414.0,Dunkerque,Exports
Colonies,Bois divers hors combustible,detail_products,2724.0,Dunkerque,Imports
Fraude,Bois divers hors combustible,detail_products,2724.0,Dunkerque,Exports
Colonies,Matières brutes et transformées pour teinture,detail_products,16367.0,Dunkerque,Imports
Fraude,Matières brutes et transformées pour teinture,detail_products,16367.0,Dunkerque,Exports
Colonies,Fils divers,detail_products,1376.0,Dunkerque,Imports
Fraude,Fils divers,detail_products,1376.0,Dunkerque,Exports
Colonies,Subsistances diverses et mélangées,detail_products,150.0,Dunkerque,Imports
Fraude,Subsistances diverses et mélangées,detail_products,150.0,Dunkerque,Exports
Colonies,"Cuirs, peaux et pelleterie",detail_products,61376.0,Dunkerque,Imports
Fraude,"Cuirs, peaux et pelleterie",detail_products,61376.0,Dunkerque,Exports
Colonies,Eaux-de-vie et liqueurs,detail_products,19963.0,Dunkerque,Imports
Fraude,Eaux-de-vie et liqueurs,detail_products,19963.0,Dunkerque,Exports
Colonies,Sirop et mélasse,detail_products,210.0,Dunkerque,Imports
Fraude,Sirop et mélasse,detail_products,210.0,Dunkerque,Exports
Colonies,Tabac,detail_products,48931.0,Dunkerque,Imports
Fraude,Tabac,detail_products,48931.0,Dunkerque,Exports
Colonies,Divers mélangés,detail_products,1353.0,Dunkerque,Imports
Fraude,Divers mélangés,detail_products,1353.0,Dunkerque,Exports
France,autres produits,total_trade,3440713.1238665055,Dunkerque,Exports
France,autres produits,total_trade,3618187.25966314,Dunkerque,Imports
Colonies,autres produits,total_trade,1411503.0,Dunkerque,Exports
Monde,autres produits,total_trade,34261785.0,Dunkerque,Imports
Fraude,autres produits,total_trade,33027756.135796636,Dunkerque,Exports
Monde,produits coloniaux,total_trade,4560525.0,Dunkerque,Exports
Colonies,produits coloniaux,total_trade,8670155.0,Dunkerque,Imports
Fraude,produits coloniaux,total_trade,4109630.0,Dunkerque,Exports
