value,aggregate_type,partner_type,port,importsexports,product_type
74358.0,detail_products,Colonies,Bayonne,Exports,
309904.0,detail_products,Fraude,Bayonne,Exports,
5151158.625222757,total_trade,France,Bayonne,Imports,autres produits
3100875.245525599,total_trade,France,Bayonne,Exports,autres produits
3559266.0,total_trade,Monde,Bayonne,Exports,autres produits
8370185.0,total_trade,Monde,Bayonne,Imports,autres produits
500164.0,total_trade,Colonies,Bayonne,Exports,autres produits
6361038.379697159,total_trade,Fraude,Bayonne,Exports,autres produits
890608.0,total_trade,Colonies,Bayonne,Imports,produits coloniaux
890608.0,total_trade,Fraude,Bayonne,Exports,produits coloniaux
28969998.616487056,detail_products,Monde,Marseille,Exports,Produits agricoles
40219091.826689266,detail_products,Monde,Marseille,Imports,Produits agricoles
588333.4300627201,detail_products,France,Marseille,Exports,Produits agricoles
118474.83009,detail_products,France,Marseille,Imports,Produits agricoles
3713115.0,detail_products,Colonies,Marseille,Exports,Produits agricoles
29297146.0,detail_products,Colonies,Marseille,Imports,Produits agricoles
36363265.610229485,detail_products,Fraude,Marseille,Exports,Produits agricoles
7964019.880597701,detail_products,Monde,Marseille,Exports,Produits primaires
29996692.4787078,detail_products,Monde,Marseille,Imports,Produits primaires
146820.79076775,detail_products,France,Marseille,Exports,Produits primaires
180574.71,detail_products,France,Marseille,Imports,Produits primaires
161963.0,detail_products,Colonies,Marseille,Exports,Produits primaires
1913672.0,detail_products,Colonies,Marseille,Imports,Produits primaires
23818135.51734235,detail_products,Fraude,Marseille,Exports,Produits primaires
25583015.332081497,detail_products,France,Marseille,Exports,Produits manufacturés
641051.8114560002,detail_products,France,Marseille,Imports,Produits manufacturés
27448156.92347995,detail_products,Monde,Marseille,Exports,Produits manufacturés
28064284.277672775,detail_products,Monde,Marseille,Imports,Produits manufacturés
10974258.0,detail_products,Colonies,Marseille,Exports,Produits manufacturés
418425.0,detail_products,Colonies,Marseille,Imports,Produits manufacturés
34881669.166432664,detail_products,Fraude,Marseille,Imports,Produits manufacturés
3549.0,detail_products,France,Marseille,Exports,Inconnus
184.0,detail_products,France,Marseille,Imports,Inconnus
2374.499925,detail_products,Monde,Marseille,Exports,Inconnus
5668.489906,detail_products,Monde,Marseille,Imports,Inconnus
1704872.0,detail_products,Colonies,Marseille,Exports,Inconnus
17782.0,detail_products,Colonies,Marseille,Imports,Inconnus
1687161.010019,detail_products,Fraude,Marseille,Imports,Inconnus
29772.73938,detail_products,France,Marseille,Exports,
43527.0,detail_products,France,Marseille,Imports,
1044601.1696899999,detail_products,Monde,Marseille,Exports,
658123.07804,detail_products,Monde,Marseille,Imports,
57421.0,detail_products,Colonies,Marseille,Exports,
430144.83102999977,detail_products,Fraude,Marseille,Imports,
24912626.0,total_trade,Monde,Marseille,Exports,produits coloniaux
31647025.0,total_trade,Colonies,Marseille,Imports,produits coloniaux
6734399.0,total_trade,Fraude,Marseille,Exports,produits coloniaux
26351491.29229197,total_trade,France,Marseille,Exports,autres produits
983812.3515460002,total_trade,France,Marseille,Imports,autres produits
40516525.090179704,total_trade,Monde,Marseille,Exports,autres produits
98943860.15101588,total_trade,Monde,Marseille,Imports,autres produits
16611629.0,total_trade,Colonies,Marseille,Exports,autres produits
16448027.120090201,total_trade,Fraude,Marseille,Exports,autres produits
1182957.0,detail_products,Monde,Dunkerque,Exports,Café
4071453.0,detail_products,Colonies,Dunkerque,Imports,Café
2888496.0,detail_products,Fraude,Dunkerque,Exports,Café
719051.0,detail_products,Monde,Dunkerque,Exports,Coton non transformé
1082427.0,detail_products,Colonies,Dunkerque,Imports,Coton non transformé
363376.0,detail_products,Fraude,Dunkerque,Exports,Coton non transformé
101042.0,detail_products,Monde,Dunkerque,Exports,Indigo
89556.0,detail_products,Colonies,Dunkerque,Imports,Indigo
11486.0,detail_products,Fraude,Dunkerque,Imports,Indigo
2211754.0,detail_products,Monde,Dunkerque,Exports,Sucre
3269855.0,detail_products,Colonies,Dunkerque,Imports,Sucre
1058101.0,detail_products,Fraude,Dunkerque,Exports,Sucre
4414.0,detail_products,Colonies,Dunkerque,Imports,Cacao et chocolat
4414.0,detail_products,Fraude,Dunkerque,Exports,Cacao et chocolat
2724.0,detail_products,Colonies,Dunkerque,Imports,Bois divers hors combustible
2724.0,detail_products,Fraude,Dunkerque,Exports,Bois divers hors combustible
16367.0,detail_products,Colonies,Dunkerque,Imports,Matières brutes et transformées pour teinture
16367.0,detail_products,Fraude,Dunkerque,Exports,Matières brutes et transformées pour teinture
1376.0,detail_products,Colonies,Dunkerque,Imports,Fils divers
1376.0,detail_products,Fraude,Dunkerque,Exports,Fils divers
150.0,detail_products,Colonies,Dunkerque,Imports,Subsistances diverses et mélangées
150.0,detail_products,Fraude,Dunkerque,Exports,Subsistances diverses et mélangées
61376.0,detail_products,Colonies,Dunkerque,Imports,"Cuirs, peaux et pelleterie"
61376.0,detail_products,Fraude,Dunkerque,Exports,"Cuirs, peaux et pelleterie"
19963.0,detail_products,Colonies,Dunkerque,Imports,Eaux-de-vie et liqueurs
19963.0,detail_products,Fraude,Dunkerque,Exports,Eaux-de-vie et liqueurs
210.0,detail_products,Colonies,Dunkerque,Imports,Sirop et mélasse
210.0,detail_products,Fraude,Dunkerque,Exports,Sirop et mélasse
48931.0,detail_products,Colonies,Dunkerque,Imports,Tabac
48931.0,detail_products,Fraude,Dunkerque,Exports,Tabac
1353.0,detail_products,Colonies,Dunkerque,Imports,Divers mélangés
1353.0,detail_products,Fraude,Dunkerque,Exports,Divers mélangés
3440713.1238665055,total_trade,France,Dunkerque,Exports,autres produits
3618187.25966314,total_trade,France,Dunkerque,Imports,autres produits
1411503.0,total_trade,Colonies,Dunkerque,Exports,autres produits
34261785.0,total_trade,Monde,Dunkerque,Imports,autres produits
33027756.135796636,total_trade,Fraude,Dunkerque,Exports,autres produits
4560525.0,total_trade,Monde,Dunkerque,Exports,produits coloniaux
8670155.0,total_trade,Colonies,Dunkerque,Imports,produits coloniaux
4109630.0,total_trade,Fraude,Dunkerque,Exports,produits coloniaux
