importsexports,partner_type,product_type,port,aggregate_type,value
Imports,Colonies,Sirop et mélasse,Dunkerque,detail_products,210.0
Exports,Fraude,Sirop et mélasse,Dunkerque,detail_products,210.0
Imports,Colonies,Tabac,Dunkerque,detail_products,48931.0
Exports,Fraude,Tabac,Dunkerque,detail_products,48931.0
Imports,Colonies,Divers mélangés,Dunkerque,detail_products,1353.0
Exports,Fraude,Divers mélangés,Dunkerque,detail_products,1353.0
Exports,France,autres produits,Dunkerque,total_trade,3440713.1238665055
Imports,France,autres produits,Dunkerque,total_trade,3618187.25966314
Exports,Colonies,autres produits,Dunkerque,total_trade,1411503.0
Imports,Monde,autres produits,Dunkerque,total_trade,34261785.0
Exports,Fraude,autres produits,Dunkerque,total_trade,33027756.135796636
Exports,Monde,produits coloniaux,Dunkerque,total_trade,4560525.0
Imports,Colonies,produits coloniaux,Dunkerque,total_trade,8670155.0
Exports,Fraude,produits coloniaux,Dunkerque,total_trade,4109630.0
