partner_type,product_type,importsexports,aggregate_type,port,value
Colonies,Inconnus,Imports,detail_products,Bayonne,300
Fraude,Inconnus,Exports,detail_products,Bayonne,4464
Monde,,Exports,detail_products,Bayonne,19760
Monde,,Imports,detail_products,Bayonne,404022
Colonies,,Exports,detail_products,Bayonne,74358
Fraude,,Exports,detail_products,Bayonne,309904
France,autres produits,Imports,total_trade,Bayonne,5151128
France,autres produits,Exports,total_trade,Bayonne,3100831
Monde,autres produits,Exports,total_trade,Bayonne,3559266
Monde,autres produits,Imports,total_trade,Bayonne,8370185
Colonies,autres produits,Exports,total_trade,Bayonne,500164
Fraude,autres produits,Exports,total_trade,Bayonne,6361052
Colonies,produits coloniaux,Imports,total_trade,Bayonne,890608
Fraude,produits coloniaux,Exports,total_trade,Bayonne,890608
Monde,Produits agricoles,Exports,detail_products,Marseille,28969876
Monde,Produits agricoles,Imports,detail_products,Marseille,40219004
France,Produits agricoles,Exports,detail_products,Marseille,588319
France,Produits agricoles,Imports,detail_products,Marseille,118473
Colonies,Produits agricoles,Exports,detail_products,Marseille,3713115
Colonies,Produits agricoles,Imports,detail_products,Marseille,29297146
Fraude,Produits agricoles,Exports,detail_products,Marseille,36363313
Monde,Produits primaires,Exports,detail_products,Marseille,7963926
Monde,Produits primaires,Imports,detail_products,Marseille,29996619
France,Produits primaires,Exports,detail_products,Marseille,146815
France,Produits primaires,Imports,detail_products,Marseille,180572
Colonies,Produits primaires,Exports,detail_products,Marseille,161963
Colonies,Produits primaires,Imports,detail_products,Marseille,1913672
Fraude,Produits primaires,Exports,detail_products,Marseille,23818159
France,Produits manufacturés,Exports,detail_products,Marseille,25582992
France,Produits manufacturés,Imports,detail_products,Marseille,641045
Monde,Produits manufacturés,Exports,detail_products,Marseille,27448008
Monde,Produits manufacturés,Imports,detail_products,Marseille,28064179
Colonies,Produits manufacturés,Exports,detail_products,Marseille,10974258
Colonies,Produits manufacturés,Imports,detail_products,Marseille,418425
Fraude,Produits manufacturés,Imports,detail_products,Marseille,34881609
France,Inconnus,Exports,detail_products,Marseille,3549
France,Inconnus,Imports,detail_products,Marseille,184
Monde,Inconnus,Exports,detail_products,Marseille,2374
Monde,Inconnus,Imports,detail_products,Marseille,5668
Colonies,Inconnus,Exports,detail_products,Marseille,1704872
Colonies,Inconnus,Imports,detail_products,Marseille,17782
Fraude,Inconnus,Imports,detail_products,Marseille,1687161
France,,Exports,detail_products,Marseille,29772
France,,Imports,detail_products,Marseille,43527
Monde,,Exports,detail_products,Marseille,1044597
Monde,,Imports,detail_products,Marseille,658120
Colonies,,Exports,detail_products,Marseille,57421
Fraude,,Imports,detail_products,Marseille,430143
Monde,produits coloniaux,Exports,total_trade,Marseille,24912626
Colonies,produits coloniaux,Imports,total_trade,Marseille,31647025
Fraude,produits coloniaux,Exports,total_trade,Marseille,6734399
France,autres produits,Exports,total_trade,Marseille,26351447
France,autres produits,Imports,total_trade,Marseille,983801
Monde,autres produits,Exports,total_trade,Marseille,40516155
Monde,autres produits,Imports,total_trade,Marseille,98943590
Colonies,autres produits,Exports,total_trade,Marseille,16611629
Fraude,autres produits,Exports,total_trade,Marseille,16448160
Monde,Café,Exports,detail_products,Dunkerque,1182957
Colonies,Café,Imports,detail_products,Dunkerque,4071453
Fraude,Café,Exports,detail_products,Dunkerque,2888496
Monde,Coton non transformé,Exports,detail_products,Dunkerque,719051
Colonies,Coton non transformé,Imports,detail_products,Dunkerque,1082427
Fraude,Coton non transformé,Exports,detail_products,Dunkerque,363376
Monde,Indigo,Exports,detail_products,Dunkerque,101042
Colonies,Indigo,Imports,detail_products,Dunkerque,89556
Fraude,Indigo,Imports,detail_products,Dunkerque,11486
Monde,Sucre,Exports,detail_products,Dunkerque,2211754
Colonies,Sucre,Imports,detail_products,Dunkerque,3269855
Fraude,Sucre,Exports,detail_products,Dunkerque,1058101
Colonies,Cacao et chocolat,Imports,detail_products,Dunkerque,4414
Fraude,Cacao et chocolat,Exports,detail_products,Dunkerque,4414
Colonies,Bois divers hors combustible,Imports,detail_products,Dunkerque,2724
Fraude,Bois divers hors combustible,Exports,detail_products,Dunkerque,2724
Colonies,Matières brutes et transformées pour teinture,Imports,detail_products,Dunkerque,16367
Fraude,Matières brutes et transformées pour teinture,Exports,detail_products,Dunkerque,16367
Colonies,Fils divers,Imports,detail_products,Dunkerque,1376
Fraude,Fils divers,Exports,detail_products,Dunkerque,1376
Colonies,Subsistances diverses et mélangées,Imports,detail_products,Dunkerque,150
Fraude,Subsistances diverses et mélangées,Exports,detail_products,Dunkerque,150
Colonies,"Cuirs, peaux et pelleterie",Imports,detail_products,Dunkerque,61376
Fraude,"Cuirs, peaux et pelleterie",Exports,detail_products,Dunkerque,61376
Colonies,Eaux-de-vie et liqueurs,Imports,detail_products,Dunkerque,19963
Fraude,Eaux-de-vie et liqueurs,Exports,detail_products,Dunkerque,19963
Colonies,Sirop et mélasse,Imports,detail_products,Dunkerque,210
Fraude,Sirop et mélasse,Exports,detail_products,Dunkerque,210
Colonies,Tabac,Imports,detail_products,Dunkerque,48931
Fraude,Tabac,Exports,detail_products,Dunkerque,48931
Colonies,Divers mélangés,Imports,detail_products,Dunkerque,1353
Fraude,Divers mélangés,Exports,detail_products,Dunkerque,1353
France,autres produits,Exports,total_trade,Dunkerque,3440696
France,autres produits,Imports,total_trade,Dunkerque,3618163
Colonies,autres produits,Exports,total_trade,Dunkerque,1411503
Monde,autres produits,Imports,total_trade,Dunkerque,34261785
Fraude,autres produits,Exports,total_trade,Dunkerque,33027749
Monde,produits coloniaux,Exports,total_trade,Dunkerque,4560525
Colonies,produits coloniaux,Imports,total_trade,Dunkerque,8670155
Fraude,produits coloniaux,Exports,total_trade,Dunkerque,4109630
