value,port,importsexports,product_type,aggregate_type,partner_type
10974258,Marseille,Exports,Produits manufacturés,detail_products,Colonies
418425,Marseille,Imports,Produits manufacturés,detail_products,Colonies
34881609,Marseille,Imports,Produits manufacturés,detail_products,Fraude
3549,Marseille,Exports,Inconnus,detail_products,France
184,Marseille,Imports,Inconnus,detail_products,France
2374,Marseille,Exports,Inconnus,detail_products,Monde
5668,Marseille,Imports,Inconnus,detail_products,Monde
1704872,Marseille,Exports,Inconnus,detail_products,Colonies
17782,Marseille,Imports,Inconnus,detail_products,Colonies
1687161,Marseille,Imports,Inconnus,detail_products,Fraude
29772,Marseille,Exports,,detail_products,France
43527,Marseille,Imports,,detail_products,France
1044597,Marseille,Exports,,detail_products,Monde
658120,Marseille,Imports,,detail_products,Monde
57421,Marseille,Exports,,detail_products,Colonies
430143,Marseille,Imports,,detail_products,Fraude
24912626,Marseille,Exports,produits coloniaux,total_trade,Monde
31647025,Marseille,Imports,produits coloniaux,total_trade,Colonies
6734399,Marseille,Exports,produits coloniaux,total_trade,Fraude
26351447,Marseille,Exports,autres produits,total_trade,France
983801,Marseille,Imports,autres produits,total_trade,France
40516155,Marseille,Exports,autres produits,total_trade,Monde
98943590,Marseille,Imports,autres produits,total_trade,Monde
16611629,Marseille,Exports,autres produits,total_trade,Colonies
16448160,Marseille,Exports,autres produits,total_trade,Fraude
1182957,Dunkerque,Exports,Café,detail_products,Monde
4071453,Dunkerque,Imports,Café,detail_products,Colonies
2888496,Dunkerque,Exports,Café,detail_products,Fraude
719051,Dunkerque,Exports,Coton non transformé,detail_products,Monde
1082427,Dunkerque,Imports,Coton non transformé,detail_products,Colonies
363376,Dunkerque,Exports,Coton non transformé,detail_products,Fraude
101042,Dunkerque,Exports,Indigo,detail_products,Monde
89556,Dunkerque,Imports,Indigo,detail_products,Colonies
11486,Dunkerque,Imports,Indigo,detail_products,Fraude
2211754,Dunkerque,Exports,Sucre,detail_products,Monde
3269855,Dunkerque,Imports,Sucre,detail_products,Colonies
1058101,Dunkerque,Exports,Sucre,detail_products,Fraude
4414,Dunkerque,Imports,Cacao et chocolat,detail_products,Colonies
4414,Dunkerque,Exports,Cacao et chocolat,detail_products,Fraude
2724,Dunkerque,Imports,Bois divers hors combustible,detail_products,Colonies
2724,Dunkerque,Exports,Bois divers hors combustible,detail_products,Fraude
16367,Dunkerque,Imports,Matières brutes et transformées pour teinture,detail_products,Colonies
16367,Dunkerque,Exports,Matières brutes et transformées pour teinture,detail_products,Fraude
1376,Dunkerque,Imports,Fils divers,detail_products,Colonies
1376,Dunkerque,Exports,Fils divers,detail_products,Fraude
150,Dunkerque,Imports,Subsistances diverses et mélangées,detail_products,Colonies
150,Dunkerque,Exports,Subsistances diverses et mélangées,detail_products,Fraude
61376,Dunkerque,Imports,"Cuirs, peaux et pelleterie",detail_products,Colonies
61376,Dunkerque,Exports,"Cuirs, peaux et pelleterie",detail_products,Fraude
19963,Dunkerque,Imports,Eaux-de-vie et liqueurs,detail_products,Colonies
19963,Dunkerque,Exports,Eaux-de-vie et liqueurs,detail_products,Fraude
210,Dunkerque,Imports,Sirop et mélasse,detail_products,Colonies
210,Dunkerque,Exports,Sirop et mélasse,detail_products,Fraude
48931,Dunkerque,Imports,Tabac,detail_products,Colonies
48931,Dunkerque,Exports,Tabac,detail_products,Fraude
1353,Dunkerque,Imports,Divers mélangés,detail_products,Colonies
1353,Dunkerque,Exports,Divers mélangés,detail_products,Fraude
3440696,Dunkerque,Exports,autres produits,total_trade,France
3618163,Dunkerque,Imports,autres produits,total_trade,France
4560525,Dunkerque,Exports,autres produits,total_trade,Monde
34261785,Dunkerque,Imports,autres produits,total_trade,Monde
29878727,Dunkerque,Exports,autres produits,total_trade,Fraude
1411503,Dunkerque,Exports,produits coloniaux,total_trade,Colonies
8670155,Dunkerque,Imports,produits coloniaux,total_trade,Colonies
7258652,Dunkerque,Exports,produits coloniaux,total_trade,Fraude
