value,aggregate_type,product_type,importsexports,partner_type,port
19963,detail_products,Eaux-de-vie et liqueurs,Exports,Fraude,Dunkerque
210,detail_products,Sirop et mélasse,Imports,Colonies,Dunkerque
210,detail_products,Sirop et mélasse,Exports,Fraude,Dunkerque
48931,detail_products,Tabac,Imports,Colonies,Dunkerque
48931,detail_products,Tabac,Exports,Fraude,Dunkerque
1353,detail_products,Divers mélangés,Imports,Colonies,Dunkerque
1353,detail_products,Divers mélangés,Exports,Fraude,Dunkerque
3440696,total_trade,autres produits,Exports,France,Dunkerque
3618163,total_trade,autres produits,Imports,France,Dunkerque
4560525,total_trade,autres produits,Exports,Monde,Dunkerque
34261785,total_trade,autres produits,Imports,Monde,Dunkerque
29878727,total_trade,autres produits,Exports,Fraude,Dunkerque
1411503,total_trade,produits coloniaux,Exports,Colonies,Dunkerque
8670155,total_trade,produits coloniaux,Imports,Colonies,Dunkerque
7258652,total_trade,produits coloniaux,Exports,Fraude,Dunkerque
